row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
dee5874d5523d3288bce96f1,KXBTC15M-26MAY120800-00,2026-05-12T11:49:40.697Z,2026-05-12T12:00:00.000Z,80711.91,619.303000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T114940697Z_KXBTC15M-26MAY120800-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,64.000000,65.000000,35.000000,36.000000,65.000000,64.000000,0.65,64.500000,1.000000,1,2026-05-12T11:49:40.697Z,80734.530000,coinbase_public_candles_1m,2026-05-12T11:49:00.000Z,40697.000000,80734.530000,True,0,-9.982340175e-05,0.0002284550701,0.0002748030506,0.00117249533,-8.060000,18.440000,22.180000,11.470000,41.510000,108.050000,0.6027738397,0.3972261603,0.6027738397,no,60.277384,39.722616,39.722616,-6.722616,1.722616,1.722616,0.6147173289,0.597770592,0.6147173289,0.6147173289,0.1750593995,0.9184651127,-0.6184299934,-0.2275597354,120,120,10,10.32171667,77.562531,-0.2916356596,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5804820004,58.048200,41.951800,58.048200,-6.951800,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T114939Z-f5954c53,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T114939Z-f5954c53/paired_sidecar_spot_manifest.json,True,True,80734.53000000,coinbase_btcusd_matches,2026-05-12T11:49:39.938212+00:00,2026-05-12T11:49:38.218589+00:00,758.788,0.000000,
41c12b676d371531f231a145,KXBTC15M-26MAY120800-00,2026-05-12T11:49:40.697Z,2026-05-12T12:00:00.000Z,80711.91,619.303000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T114940697Z_KXBTC15M-26MAY120800-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,64.000000,65.000000,35.000000,36.000000,65.000000,64.000000,0.65,64.500000,1.000000,1,2026-05-12T11:49:40.697Z,80734.530000,coinbase_public_candles_1m,2026-05-12T11:49:00.000Z,40697.000000,80734.530000,True,0,-9.982340175e-05,0.0002284550701,0.0002748030506,0.00117249533,-8.060000,18.440000,22.180000,11.470000,41.510000,108.050000,0.6027738397,0.3972261603,0.6027738397,no,60.277384,39.722616,39.722616,-6.722616,1.722616,1.722616,0.6147173289,0.597770592,0.6147173289,0.6147173289,0.1750593995,0.9184651127,-0.6184299934,-0.2275597354,120,120,10,10.32171667,77.562531,-0.2916356596,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9915201386,99.152014,0.847986,99.152014,34.152014,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T114939Z-f5954c53,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T114939Z-f5954c53/paired_sidecar_spot_manifest.json,True,True,80734.53000000,coinbase_btcusd_matches,2026-05-12T11:49:39.938212+00:00,2026-05-12T11:49:38.218589+00:00,758.788,0.000000,
2043a6a325ddd850a28d3a5d,KXBTC15M-26MAY120800-00,2026-05-12T11:49:40.697Z,2026-05-12T12:00:00.000Z,80711.91,619.303000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T114940697Z_KXBTC15M-26MAY120800-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,64.000000,65.000000,35.000000,36.000000,65.000000,64.000000,0.65,64.500000,1.000000,1,2026-05-12T11:49:40.697Z,80734.530000,coinbase_public_candles_1m,2026-05-12T11:49:00.000Z,40697.000000,80734.530000,True,0,-9.982340175e-05,0.0002284550701,0.0002748030506,0.00117249533,-8.060000,18.440000,22.180000,11.470000,41.510000,108.050000,0.6027738397,0.3972261603,0.6027738397,no,60.277384,39.722616,39.722616,-6.722616,1.722616,1.722616,0.6147173289,0.597770592,0.6147173289,0.6147173289,0.1750593995,0.9184651127,-0.6184299934,-0.2275597354,120,120,10,10.32171667,77.562531,-0.2916356596,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.9215213974,92.152140,7.847860,92.152140,27.152140,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T114939Z-f5954c53,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T114939Z-f5954c53/paired_sidecar_spot_manifest.json,True,True,80734.53000000,coinbase_btcusd_matches,2026-05-12T11:49:39.938212+00:00,2026-05-12T11:49:38.218589+00:00,758.788,0.000000,
00b49515bc0fb9a8f15ba9c1,KXBTC15M-26MAY120800-00,2026-05-12T11:49:40.697Z,2026-05-12T12:00:00.000Z,80711.91,619.303000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T114940697Z_KXBTC15M-26MAY120800-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,64.000000,65.000000,35.000000,36.000000,65.000000,64.000000,0.65,64.500000,1.000000,1,2026-05-12T11:49:40.697Z,80734.530000,coinbase_public_candles_1m,2026-05-12T11:49:00.000Z,40697.000000,80734.530000,True,0,-9.982340175e-05,0.0002284550701,0.0002748030506,0.00117249533,-8.060000,18.440000,22.180000,11.470000,41.510000,108.050000,0.6027738397,0.3972261603,0.6027738397,no,60.277384,39.722616,39.722616,-6.722616,1.722616,1.722616,0.6147173289,0.597770592,0.6147173289,0.6147173289,0.1750593995,0.9184651127,-0.6184299934,-0.2275597354,120,120,10,10.32171667,77.562531,-0.2916356596,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.6405547679,64.055477,35.944523,64.055477,-0.944523,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T114939Z-f5954c53,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T114939Z-f5954c53/paired_sidecar_spot_manifest.json,True,True,80734.53000000,coinbase_btcusd_matches,2026-05-12T11:49:39.938212+00:00,2026-05-12T11:49:38.218589+00:00,758.788,0.000000,
c3c9601940b944808c01f3c9,KXBTC15M-26MAY120800-00,2026-05-12T11:49:40.697Z,2026-05-12T12:00:00.000Z,80711.91,619.303000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T114940697Z_KXBTC15M-26MAY120800-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,64.000000,65.000000,35.000000,36.000000,65.000000,64.000000,0.65,64.500000,1.000000,1,2026-05-12T11:49:40.697Z,80734.530000,coinbase_public_candles_1m,2026-05-12T11:49:00.000Z,40697.000000,80734.530000,True,0,-9.982340175e-05,0.0002284550701,0.0002748030506,0.00117249533,-8.060000,18.440000,22.180000,11.470000,41.510000,108.050000,0.6027738397,0.3972261603,0.6027738397,no,60.277384,39.722616,39.722616,-6.722616,1.722616,1.722616,0.6147173289,0.597770592,0.6147173289,0.6147173289,0.1750593995,0.9184651127,-0.6184299934,-0.2275597354,120,120,10,10.32171667,77.562531,-0.2916356596,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.6405547679,64.055477,35.944523,64.055477,-0.944523,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T114939Z-f5954c53,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T114939Z-f5954c53/paired_sidecar_spot_manifest.json,True,True,80734.53000000,coinbase_btcusd_matches,2026-05-12T11:49:39.938212+00:00,2026-05-12T11:49:38.218589+00:00,758.788,0.000000,
09c323200f7875856f8ff6a6,KXBTC15M-26MAY120800-00,2026-05-12T11:49:40.697Z,2026-05-12T12:00:00.000Z,80711.91,619.303000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T114940697Z_KXBTC15M-26MAY120800-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,64.000000,65.000000,35.000000,36.000000,65.000000,64.000000,0.65,64.500000,1.000000,1,2026-05-12T11:49:40.697Z,80734.530000,coinbase_public_candles_1m,2026-05-12T11:49:00.000Z,40697.000000,80734.530000,True,0,-9.982340175e-05,0.0002284550701,0.0002748030506,0.00117249533,-8.060000,18.440000,22.180000,11.470000,41.510000,108.050000,0.6027738397,0.3972261603,0.6027738397,no,60.277384,39.722616,39.722616,-6.722616,1.722616,1.722616,0.6147173289,0.597770592,0.6147173289,0.6147173289,0.1750593995,0.9184651127,-0.6184299934,-0.2275597354,120,120,10,10.32171667,77.562531,-0.2916356596,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.615241546,61.524155,38.475845,61.524155,-3.475845,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T114939Z-f5954c53,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T114939Z-f5954c53/paired_sidecar_spot_manifest.json,True,True,80734.53000000,coinbase_btcusd_matches,2026-05-12T11:49:39.938212+00:00,2026-05-12T11:49:38.218589+00:00,758.788,0.000000,
93a271cde2b1a5e59253d28d,KXBTC15M-26MAY120800-00,2026-05-12T11:49:40.697Z,2026-05-12T12:00:00.000Z,80711.91,619.303000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T114940697Z_KXBTC15M-26MAY120800-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,64.000000,65.000000,35.000000,36.000000,65.000000,64.000000,0.65,64.500000,1.000000,1,2026-05-12T11:49:40.697Z,80734.530000,coinbase_public_candles_1m,2026-05-12T11:49:00.000Z,40697.000000,80734.530000,True,0,-9.982340175e-05,0.0002284550701,0.0002748030506,0.00117249533,-8.060000,18.440000,22.180000,11.470000,41.510000,108.050000,0.6027738397,0.3972261603,0.6027738397,no,60.277384,39.722616,39.722616,-6.722616,1.722616,1.722616,0.6147173289,0.597770592,0.6147173289,0.6147173289,0.1750593995,0.9184651127,-0.6184299934,-0.2275597354,120,120,10,10.32171667,77.562531,-0.2916356596,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.6065519325,60.655193,39.344807,60.655193,-4.344807,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T114939Z-f5954c53,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T114939Z-f5954c53/paired_sidecar_spot_manifest.json,True,True,80734.53000000,coinbase_btcusd_matches,2026-05-12T11:49:39.938212+00:00,2026-05-12T11:49:38.218589+00:00,758.788,0.000000,
751f79665fb93e0f55c4519a,KXBTC15M-26MAY120800-00,2026-05-12T11:49:40.697Z,2026-05-12T12:00:00.000Z,80711.91,619.303000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T114940697Z_KXBTC15M-26MAY120800-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,64.000000,65.000000,35.000000,36.000000,65.000000,64.000000,0.65,64.500000,1.000000,1,2026-05-12T11:49:40.697Z,80734.530000,coinbase_public_candles_1m,2026-05-12T11:49:00.000Z,40697.000000,80734.530000,True,0,-9.982340175e-05,0.0002284550701,0.0002748030506,0.00117249533,-8.060000,18.440000,22.180000,11.470000,41.510000,108.050000,0.6027738397,0.3972261603,0.6027738397,no,60.277384,39.722616,39.722616,-6.722616,1.722616,1.722616,0.6147173289,0.597770592,0.6147173289,0.6147173289,0.1750593995,0.9184651127,-0.6184299934,-0.2275597354,120,120,10,10.32171667,77.562531,-0.2916356596,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.6039072675,60.390727,39.609273,60.390727,-4.609273,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T114939Z-f5954c53,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T114939Z-f5954c53/paired_sidecar_spot_manifest.json,True,True,80734.53000000,coinbase_btcusd_matches,2026-05-12T11:49:39.938212+00:00,2026-05-12T11:49:38.218589+00:00,758.788,0.000000,
e11b387619c0645dce67cce7,KXBTC15M-26MAY120800-00,2026-05-12T11:49:40.697Z,2026-05-12T12:00:00.000Z,80711.91,619.303000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T114940697Z_KXBTC15M-26MAY120800-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,64.000000,65.000000,35.000000,36.000000,65.000000,64.000000,0.65,64.500000,1.000000,1,2026-05-12T11:49:40.697Z,80734.530000,coinbase_public_candles_1m,2026-05-12T11:49:00.000Z,40697.000000,80734.530000,True,0,-9.982340175e-05,0.0002284550701,0.0002748030506,0.00117249533,-8.060000,18.440000,22.180000,11.470000,41.510000,108.050000,0.6027738397,0.3972261603,0.6027738397,no,60.277384,39.722616,39.722616,-6.722616,1.722616,1.722616,0.6147173289,0.597770592,0.6147173289,0.6147173289,0.1750593995,0.9184651127,-0.6184299934,-0.2275597354,120,120,10,10.32171667,77.562531,-0.2916356596,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.6027738397,60.277384,39.722616,60.277384,-4.722616,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T114939Z-f5954c53,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T114939Z-f5954c53/paired_sidecar_spot_manifest.json,True,True,80734.53000000,coinbase_btcusd_matches,2026-05-12T11:49:39.938212+00:00,2026-05-12T11:49:38.218589+00:00,758.788,0.000000,
f2f6b560e145d5b09c7d26c9,KXBTC15M-26MAY120800-00,2026-05-12T11:49:40.697Z,2026-05-12T12:00:00.000Z,80711.91,619.303000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T114940697Z_KXBTC15M-26MAY120800-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,64.000000,65.000000,35.000000,36.000000,36.000000,35.000000,0.64,64.500000,1.000000,1,2026-05-12T11:49:40.697Z,80734.530000,coinbase_public_candles_1m,2026-05-12T11:49:00.000Z,40697.000000,80734.530000,True,0,-9.982340175e-05,0.0002284550701,0.0002748030506,0.00117249533,-8.060000,18.440000,22.180000,8.060000,8.060000,8.060000,0.6027738397,0.3972261603,0.3972261603,no,60.277384,39.722616,39.722616,-6.722616,1.722616,1.722616,0.6147173289,0.597770592,0.6147173289,0.6147173289,0.1750593995,0.9184651127,-0.6184299934,-0.2275597354,120,120,10,10.32171667,77.562531,-0.2916356596,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5804820004,58.048200,41.951800,41.951800,5.951800,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T114939Z-f5954c53,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T114939Z-f5954c53/paired_sidecar_spot_manifest.json,True,True,80734.53000000,coinbase_btcusd_matches,2026-05-12T11:49:39.938212+00:00,2026-05-12T11:49:38.218589+00:00,758.788,0.000000,
