row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
22af18eb925eecae37405b49,KXBTC15M-26MAY120100-00,2026-05-12T04:53:35.688Z,2026-05-12T05:00:00.000Z,81227.97,384.312000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T045335688Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,22.000000,23.000000,77.000000,78.000000,23.000000,22.000000,0.23,22.500000,1.000000,1,2026-05-12T04:53:35.688Z,81188.870000,coinbase_public_candles_1m,2026-05-12T04:53:00.000Z,35688.000000,81188.870000,True,0,-0.0002878876032,-0.001047567359,-0.001041667564,-0.0005026486618,-23.380000,-85.140000,-84.660000,0.000000,0.000000,0.000000,0.2769394329,0.7230605671,0.2769394329,yes,27.693943,72.306057,27.693943,2.693943,-7.693943,2.693943,0.2849941979,0.2866501575,0.2849941979,0.2849941979,0.5270762135,0.7241897732,0.08961608895,-0.7188867211,120,120,5,6.4052,68.829729,0.5680684847,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.4752718275,47.527183,52.472817,47.527183,24.527183,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045334Z-44ba5b16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045334Z-44ba5b16/paired_sidecar_spot_manifest.json,True,True,81188.88000000,coinbase_btcusd_matches,2026-05-12T04:53:35.633721+00:00,2026-05-12T04:53:35.640905+00:00,54.279,0.001232,
04c55b444edafe0fb1dc2ff0,KXBTC15M-26MAY120100-00,2026-05-12T04:53:35.688Z,2026-05-12T05:00:00.000Z,81227.97,384.312000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T045335688Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,22.000000,23.000000,77.000000,78.000000,23.000000,22.000000,0.23,22.500000,1.000000,1,2026-05-12T04:53:35.688Z,81188.870000,coinbase_public_candles_1m,2026-05-12T04:53:00.000Z,35688.000000,81188.870000,True,0,-0.0002878876032,-0.001047567359,-0.001041667564,-0.0005026486618,-23.380000,-85.140000,-84.660000,0.000000,0.000000,0.000000,0.2769394329,0.7230605671,0.2769394329,yes,27.693943,72.306057,27.693943,2.693943,-7.693943,2.693943,0.2849941979,0.2866501575,0.2849941979,0.2849941979,0.5270762135,0.7241897732,0.08961608895,-0.7188867211,120,120,5,6.4052,68.829729,0.5680684847,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9867631794,98.676318,1.323682,98.676318,75.676318,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045334Z-44ba5b16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045334Z-44ba5b16/paired_sidecar_spot_manifest.json,True,True,81188.88000000,coinbase_btcusd_matches,2026-05-12T04:53:35.633721+00:00,2026-05-12T04:53:35.640905+00:00,54.279,0.001232,
6adeeed6df658aa263bebf8c,KXBTC15M-26MAY120100-00,2026-05-12T04:53:35.688Z,2026-05-12T05:00:00.000Z,81227.97,384.312000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T045335688Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,22.000000,23.000000,77.000000,78.000000,23.000000,22.000000,0.23,22.500000,1.000000,1,2026-05-12T04:53:35.688Z,81188.870000,coinbase_public_candles_1m,2026-05-12T04:53:00.000Z,35688.000000,81188.870000,True,0,-0.0002878876032,-0.001047567359,-0.001041667564,-0.0005026486618,-23.380000,-85.140000,-84.660000,0.000000,0.000000,0.000000,0.2769394329,0.7230605671,0.2769394329,yes,27.693943,72.306057,27.693943,2.693943,-7.693943,2.693943,0.2849941979,0.2866501575,0.2849941979,0.2849941979,0.5270762135,0.7241897732,0.08961608895,-0.7188867211,120,120,5,6.4052,68.829729,0.5680684847,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.8175198441,81.751984,18.248016,81.751984,58.751984,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045334Z-44ba5b16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045334Z-44ba5b16/paired_sidecar_spot_manifest.json,True,True,81188.88000000,coinbase_btcusd_matches,2026-05-12T04:53:35.633721+00:00,2026-05-12T04:53:35.640905+00:00,54.279,0.001232,
8f38e47b96f7993e9e9cf3c2,KXBTC15M-26MAY120100-00,2026-05-12T04:53:35.688Z,2026-05-12T05:00:00.000Z,81227.97,384.312000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T045335688Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,22.000000,23.000000,77.000000,78.000000,23.000000,22.000000,0.23,22.500000,1.000000,1,2026-05-12T04:53:35.688Z,81188.870000,coinbase_public_candles_1m,2026-05-12T04:53:00.000Z,35688.000000,81188.870000,True,0,-0.0002878876032,-0.001047567359,-0.001041667564,-0.0005026486618,-23.380000,-85.140000,-84.660000,0.000000,0.000000,0.000000,0.2769394329,0.7230605671,0.2769394329,yes,27.693943,72.306057,27.693943,2.693943,-7.693943,2.693943,0.2849941979,0.2866501575,0.2849941979,0.2849941979,0.5270762135,0.7241897732,0.08961608895,-0.7188867211,120,120,5,6.4052,68.829729,0.5680684847,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.2553878866,25.538789,74.461211,25.538789,2.538789,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045334Z-44ba5b16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045334Z-44ba5b16/paired_sidecar_spot_manifest.json,True,True,81188.88000000,coinbase_btcusd_matches,2026-05-12T04:53:35.633721+00:00,2026-05-12T04:53:35.640905+00:00,54.279,0.001232,
aca30a2e49ed7e325a9b5b31,KXBTC15M-26MAY120100-00,2026-05-12T04:53:35.688Z,2026-05-12T05:00:00.000Z,81227.97,384.312000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T045335688Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,22.000000,23.000000,77.000000,78.000000,23.000000,22.000000,0.23,22.500000,1.000000,1,2026-05-12T04:53:35.688Z,81188.870000,coinbase_public_candles_1m,2026-05-12T04:53:00.000Z,35688.000000,81188.870000,True,0,-0.0002878876032,-0.001047567359,-0.001041667564,-0.0005026486618,-23.380000,-85.140000,-84.660000,0.000000,0.000000,0.000000,0.2769394329,0.7230605671,0.2769394329,yes,27.693943,72.306057,27.693943,2.693943,-7.693943,2.693943,0.2849941979,0.2866501575,0.2849941979,0.2849941979,0.5270762135,0.7241897732,0.08961608895,-0.7188867211,120,120,5,6.4052,68.829729,0.5680684847,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.2553878866,25.538789,74.461211,25.538789,2.538789,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045334Z-44ba5b16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045334Z-44ba5b16/paired_sidecar_spot_manifest.json,True,True,81188.88000000,coinbase_btcusd_matches,2026-05-12T04:53:35.633721+00:00,2026-05-12T04:53:35.640905+00:00,54.279,0.001232,
44ca19e8dbf7ade191f0b7a9,KXBTC15M-26MAY120100-00,2026-05-12T04:53:35.688Z,2026-05-12T05:00:00.000Z,81227.97,384.312000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T045335688Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,22.000000,23.000000,77.000000,78.000000,23.000000,22.000000,0.23,22.500000,1.000000,1,2026-05-12T04:53:35.688Z,81188.870000,coinbase_public_candles_1m,2026-05-12T04:53:00.000Z,35688.000000,81188.870000,True,0,-0.0002878876032,-0.001047567359,-0.001041667564,-0.0005026486618,-23.380000,-85.140000,-84.660000,0.000000,0.000000,0.000000,0.2769394329,0.7230605671,0.2769394329,yes,27.693943,72.306057,27.693943,2.693943,-7.693943,2.693943,0.2849941979,0.2866501575,0.2849941979,0.2849941979,0.5270762135,0.7241897732,0.08961608895,-0.7188867211,120,120,5,6.4052,68.829729,0.5680684847,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.2698274226,26.982742,73.017258,26.982742,3.982742,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045334Z-44ba5b16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045334Z-44ba5b16/paired_sidecar_spot_manifest.json,True,True,81188.88000000,coinbase_btcusd_matches,2026-05-12T04:53:35.633721+00:00,2026-05-12T04:53:35.640905+00:00,54.279,0.001232,
ddbbae3c5a93be45e703746e,KXBTC15M-26MAY120100-00,2026-05-12T04:53:35.688Z,2026-05-12T05:00:00.000Z,81227.97,384.312000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T045335688Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,22.000000,23.000000,77.000000,78.000000,23.000000,22.000000,0.23,22.500000,1.000000,1,2026-05-12T04:53:35.688Z,81188.870000,coinbase_public_candles_1m,2026-05-12T04:53:00.000Z,35688.000000,81188.870000,True,0,-0.0002878876032,-0.001047567359,-0.001041667564,-0.0005026486618,-23.380000,-85.140000,-84.660000,0.000000,0.000000,0.000000,0.2769394329,0.7230605671,0.2769394329,yes,27.693943,72.306057,27.693943,2.693943,-7.693943,2.693943,0.2849941979,0.2866501575,0.2849941979,0.2849941979,0.5270762135,0.7241897732,0.08961608895,-0.7188867211,120,120,5,6.4052,68.829729,0.5680684847,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.2760755032,27.607550,72.392450,27.607550,4.607550,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045334Z-44ba5b16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045334Z-44ba5b16/paired_sidecar_spot_manifest.json,True,True,81188.88000000,coinbase_btcusd_matches,2026-05-12T04:53:35.633721+00:00,2026-05-12T04:53:35.640905+00:00,54.279,0.001232,
13210c406590126734e77a96,KXBTC15M-26MAY120100-00,2026-05-12T04:53:35.688Z,2026-05-12T05:00:00.000Z,81227.97,384.312000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T045335688Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,22.000000,23.000000,77.000000,78.000000,78.000000,77.000000,0.22,22.500000,1.000000,1,2026-05-12T04:53:35.688Z,81188.870000,coinbase_public_candles_1m,2026-05-12T04:53:00.000Z,35688.000000,81188.870000,True,0,-0.0002878876032,-0.001047567359,-0.001041667564,-0.0005026486618,-23.380000,-85.140000,-84.660000,73.450000,87.890000,87.890000,0.2769394329,0.7230605671,0.7230605671,yes,27.693943,72.306057,27.693943,2.693943,-7.693943,2.693943,0.2849941979,0.2866501575,0.2849941979,0.2849941979,0.5270762135,0.7241897732,0.08961608895,-0.7188867211,120,120,5,6.4052,68.829729,0.5680684847,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.4752718275,47.527183,52.472817,52.472817,-25.527183,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045334Z-44ba5b16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045334Z-44ba5b16/paired_sidecar_spot_manifest.json,True,True,81188.88000000,coinbase_btcusd_matches,2026-05-12T04:53:35.633721+00:00,2026-05-12T04:53:35.640905+00:00,54.279,0.001232,
f0f8fff67bfac050c97356ca,KXBTC15M-26MAY120100-00,2026-05-12T04:53:35.688Z,2026-05-12T05:00:00.000Z,81227.97,384.312000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T045335688Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,22.000000,23.000000,77.000000,78.000000,78.000000,77.000000,0.22,22.500000,1.000000,1,2026-05-12T04:53:35.688Z,81188.870000,coinbase_public_candles_1m,2026-05-12T04:53:00.000Z,35688.000000,81188.870000,True,0,-0.0002878876032,-0.001047567359,-0.001041667564,-0.0005026486618,-23.380000,-85.140000,-84.660000,73.450000,87.890000,87.890000,0.2769394329,0.7230605671,0.7230605671,yes,27.693943,72.306057,27.693943,2.693943,-7.693943,2.693943,0.2849941979,0.2866501575,0.2849941979,0.2849941979,0.5270762135,0.7241897732,0.08961608895,-0.7188867211,120,120,5,6.4052,68.829729,0.5680684847,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9859504347,98.595043,1.404957,1.404957,-76.595043,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045334Z-44ba5b16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045334Z-44ba5b16/paired_sidecar_spot_manifest.json,True,True,81188.88000000,coinbase_btcusd_matches,2026-05-12T04:53:35.633721+00:00,2026-05-12T04:53:35.640905+00:00,54.279,0.001232,
5fcd397621eb354a3bf4f20a,KXBTC15M-26MAY120100-00,2026-05-12T04:53:35.688Z,2026-05-12T05:00:00.000Z,81227.97,384.312000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T045335688Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,22.000000,23.000000,77.000000,78.000000,78.000000,77.000000,0.22,22.500000,1.000000,1,2026-05-12T04:53:35.688Z,81188.870000,coinbase_public_candles_1m,2026-05-12T04:53:00.000Z,35688.000000,81188.870000,True,0,-0.0002878876032,-0.001047567359,-0.001041667564,-0.0005026486618,-23.380000,-85.140000,-84.660000,73.450000,87.890000,87.890000,0.2769394329,0.7230605671,0.7230605671,yes,27.693943,72.306057,27.693943,2.693943,-7.693943,2.693943,0.2849941979,0.2866501575,0.2849941979,0.2849941979,0.5270762135,0.7241897732,0.08961608895,-0.7188867211,120,120,5,6.4052,68.829729,0.5680684847,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.8405315397,84.053154,15.946846,15.946846,-62.053154,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045334Z-44ba5b16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045334Z-44ba5b16/paired_sidecar_spot_manifest.json,True,True,81188.88000000,coinbase_btcusd_matches,2026-05-12T04:53:35.633721+00:00,2026-05-12T04:53:35.640905+00:00,54.279,0.001232,
