row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
6ce192c72ac2a26fc4382cb7,KXBTC15M-26MAY120600-00,2026-05-12T09:53:28.837Z,2026-05-12T10:00:00.000Z,80918.1,391.163000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T095328837Z_KXBTC15M-26MAY120600-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,6.200000,6.700000,93.300000,93.800000,6.700000,6.200000,0.067,6.450000,0.500000,1,2026-05-12T09:53:28.837Z,80835.600000,coinbase_public_candles_1m,2026-05-12T09:53:00.000Z,28837.000000,80835.600000,True,0,-6.308703413e-05,-0.0002500747627,-0.0003833473894,-0.0006725182346,-5.100000,-20.220000,-31.000000,0.000000,0.000000,0.000000,0.07582536162,0.9241746384,0.07582536162,yes,7.582536,92.417464,7.582536,-1.117464,-3.382536,-1.117464,0.08511063008,0.0850644188,0.08511063008,0.08511063008,0.9928179434,0.1524384051,-0.03115287313,-0.1976561841,119,119,5,6.519383333,60.153398,1.371493589,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.3604917407,36.049174,63.950826,36.049174,29.349174,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T095327Z-bd73d0d6,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T095327Z-bd73d0d6/paired_sidecar_spot_manifest.json,True,True,80835.30000000,coinbase_btcusd_matches,2026-05-12T09:53:28.345115+00:00,2026-05-12T09:53:28.372174+00:00,491.885,-0.037112,
99d957f05a0b04f3f2d6542b,KXBTC15M-26MAY120600-00,2026-05-12T09:53:28.837Z,2026-05-12T10:00:00.000Z,80918.1,391.163000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T095328837Z_KXBTC15M-26MAY120600-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,6.200000,6.700000,93.300000,93.800000,6.700000,6.200000,0.067,6.450000,0.500000,1,2026-05-12T09:53:28.837Z,80835.600000,coinbase_public_candles_1m,2026-05-12T09:53:00.000Z,28837.000000,80835.600000,True,0,-6.308703413e-05,-0.0002500747627,-0.0003833473894,-0.0006725182346,-5.100000,-20.220000,-31.000000,0.000000,0.000000,0.000000,0.07582536162,0.9241746384,0.07582536162,yes,7.582536,92.417464,7.582536,-1.117464,-3.382536,-1.117464,0.08511063008,0.0850644188,0.08511063008,0.08511063008,0.9928179434,0.1524384051,-0.03115287313,-0.1976561841,119,119,5,6.519383333,60.153398,1.371493589,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9940089587,99.400896,0.599104,99.400896,92.700896,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T095327Z-bd73d0d6,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T095327Z-bd73d0d6/paired_sidecar_spot_manifest.json,True,True,80835.30000000,coinbase_btcusd_matches,2026-05-12T09:53:28.345115+00:00,2026-05-12T09:53:28.372174+00:00,491.885,-0.037112,
e4fb57f2b47f09ba13f52e03,KXBTC15M-26MAY120600-00,2026-05-12T09:53:28.837Z,2026-05-12T10:00:00.000Z,80918.1,391.163000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T095328837Z_KXBTC15M-26MAY120600-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,6.200000,6.700000,93.300000,93.800000,6.700000,6.200000,0.067,6.450000,0.500000,1,2026-05-12T09:53:28.837Z,80835.600000,coinbase_public_candles_1m,2026-05-12T09:53:00.000Z,28837.000000,80835.600000,True,0,-6.308703413e-05,-0.0002500747627,-0.0003833473894,-0.0006725182346,-5.100000,-20.220000,-31.000000,0.000000,0.000000,0.000000,0.07582536162,0.9241746384,0.07582536162,yes,7.582536,92.417464,7.582536,-1.117464,-3.382536,-1.117464,0.08511063008,0.0850644188,0.08511063008,0.08511063008,0.9928179434,0.1524384051,-0.03115287313,-0.1976561841,119,119,5,6.519383333,60.153398,1.371493589,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.7003482767,70.034828,29.965172,70.034828,63.334828,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T095327Z-bd73d0d6,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T095327Z-bd73d0d6/paired_sidecar_spot_manifest.json,True,True,80835.30000000,coinbase_btcusd_matches,2026-05-12T09:53:28.345115+00:00,2026-05-12T09:53:28.372174+00:00,491.885,-0.037112,
709d95953718ae4c05be43f3,KXBTC15M-26MAY120600-00,2026-05-12T09:53:28.837Z,2026-05-12T10:00:00.000Z,80918.1,391.163000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T095328837Z_KXBTC15M-26MAY120600-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,6.200000,6.700000,93.300000,93.800000,6.700000,6.200000,0.067,6.450000,0.500000,1,2026-05-12T09:53:28.837Z,80835.600000,coinbase_public_candles_1m,2026-05-12T09:53:00.000Z,28837.000000,80835.600000,True,0,-6.308703413e-05,-0.0002500747627,-0.0003833473894,-0.0006725182346,-5.100000,-20.220000,-31.000000,0.000000,0.000000,0.000000,0.07582536162,0.9241746384,0.07582536162,yes,7.582536,92.417464,7.582536,-1.117464,-3.382536,-1.117464,0.08511063008,0.0850644188,0.08511063008,0.08511063008,0.9928179434,0.1524384051,-0.03115287313,-0.1976561841,119,119,5,6.519383333,60.153398,1.371493589,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.1870088835,18.700888,81.299112,18.700888,12.000888,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T095327Z-bd73d0d6,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T095327Z-bd73d0d6/paired_sidecar_spot_manifest.json,True,True,80835.30000000,coinbase_btcusd_matches,2026-05-12T09:53:28.345115+00:00,2026-05-12T09:53:28.372174+00:00,491.885,-0.037112,
80e534c300100b1d64d6487b,KXBTC15M-26MAY120600-00,2026-05-12T09:53:28.837Z,2026-05-12T10:00:00.000Z,80918.1,391.163000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T095328837Z_KXBTC15M-26MAY120600-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,6.200000,6.700000,93.300000,93.800000,6.700000,6.200000,0.067,6.450000,0.500000,1,2026-05-12T09:53:28.837Z,80835.600000,coinbase_public_candles_1m,2026-05-12T09:53:00.000Z,28837.000000,80835.600000,True,0,-6.308703413e-05,-0.0002500747627,-0.0003833473894,-0.0006725182346,-5.100000,-20.220000,-31.000000,0.000000,0.000000,0.000000,0.07582536162,0.9241746384,0.07582536162,yes,7.582536,92.417464,7.582536,-1.117464,-3.382536,-1.117464,0.08511063008,0.0850644188,0.08511063008,0.08511063008,0.9928179434,0.1524384051,-0.03115287313,-0.1976561841,119,119,5,6.519383333,60.153398,1.371493589,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.1457049179,14.570492,85.429508,14.570492,7.870492,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T095327Z-bd73d0d6,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T095327Z-bd73d0d6/paired_sidecar_spot_manifest.json,True,True,80835.30000000,coinbase_btcusd_matches,2026-05-12T09:53:28.345115+00:00,2026-05-12T09:53:28.372174+00:00,491.885,-0.037112,
03c7ebda56155fedd9ccb9af,KXBTC15M-26MAY120600-00,2026-05-12T09:53:28.837Z,2026-05-12T10:00:00.000Z,80918.1,391.163000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T095328837Z_KXBTC15M-26MAY120600-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,6.200000,6.700000,93.300000,93.800000,6.700000,6.200000,0.067,6.450000,0.500000,1,2026-05-12T09:53:28.837Z,80835.600000,coinbase_public_candles_1m,2026-05-12T09:53:00.000Z,28837.000000,80835.600000,True,0,-6.308703413e-05,-0.0002500747627,-0.0003833473894,-0.0006725182346,-5.100000,-20.220000,-31.000000,0.000000,0.000000,0.000000,0.07582536162,0.9241746384,0.07582536162,yes,7.582536,92.417464,7.582536,-1.117464,-3.382536,-1.117464,0.08511063008,0.0850644188,0.08511063008,0.08511063008,0.9928179434,0.1524384051,-0.03115287313,-0.1976561841,119,119,5,6.519383333,60.153398,1.371493589,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.09888561519,9.888562,90.111438,9.888562,3.188562,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T095327Z-bd73d0d6,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T095327Z-bd73d0d6/paired_sidecar_spot_manifest.json,True,True,80835.30000000,coinbase_btcusd_matches,2026-05-12T09:53:28.345115+00:00,2026-05-12T09:53:28.372174+00:00,491.885,-0.037112,
22747085cd7d30a1729ed0d1,KXBTC15M-26MAY120600-00,2026-05-12T09:53:28.837Z,2026-05-12T10:00:00.000Z,80918.1,391.163000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T095328837Z_KXBTC15M-26MAY120600-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,6.200000,6.700000,93.300000,93.800000,6.700000,6.200000,0.067,6.450000,0.500000,1,2026-05-12T09:53:28.837Z,80835.600000,coinbase_public_candles_1m,2026-05-12T09:53:00.000Z,28837.000000,80835.600000,True,0,-6.308703413e-05,-0.0002500747627,-0.0003833473894,-0.0006725182346,-5.100000,-20.220000,-31.000000,0.000000,0.000000,0.000000,0.07582536162,0.9241746384,0.07582536162,yes,7.582536,92.417464,7.582536,-1.117464,-3.382536,-1.117464,0.08511063008,0.0850644188,0.08511063008,0.08511063008,0.9928179434,0.1524384051,-0.03115287313,-0.1976561841,119,119,5,6.519383333,60.153398,1.371493589,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.07875958478,7.875958,92.124042,7.875958,1.175958,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T095327Z-bd73d0d6,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T095327Z-bd73d0d6/paired_sidecar_spot_manifest.json,True,True,80835.30000000,coinbase_btcusd_matches,2026-05-12T09:53:28.345115+00:00,2026-05-12T09:53:28.372174+00:00,491.885,-0.037112,
488c2cd8137ef29bdbe4061a,KXBTC15M-26MAY120600-00,2026-05-12T09:53:28.837Z,2026-05-12T10:00:00.000Z,80918.1,391.163000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T095328837Z_KXBTC15M-26MAY120600-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,6.200000,6.700000,93.300000,93.800000,6.700000,6.200000,0.067,6.450000,0.500000,1,2026-05-12T09:53:28.837Z,80835.600000,coinbase_public_candles_1m,2026-05-12T09:53:00.000Z,28837.000000,80835.600000,True,0,-6.308703413e-05,-0.0002500747627,-0.0003833473894,-0.0006725182346,-5.100000,-20.220000,-31.000000,0.000000,0.000000,0.000000,0.07582536162,0.9241746384,0.07582536162,yes,7.582536,92.417464,7.582536,-1.117464,-3.382536,-1.117464,0.08511063008,0.0850644188,0.08511063008,0.08511063008,0.9928179434,0.1524384051,-0.03115287313,-0.1976561841,119,119,5,6.519383333,60.153398,1.371493589,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.07670562857,7.670563,92.329437,7.670563,0.970563,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T095327Z-bd73d0d6,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T095327Z-bd73d0d6/paired_sidecar_spot_manifest.json,True,True,80835.30000000,coinbase_btcusd_matches,2026-05-12T09:53:28.345115+00:00,2026-05-12T09:53:28.372174+00:00,491.885,-0.037112,
ad4ed4986d98ec89b5a5aaa7,KXBTC15M-26MAY120600-00,2026-05-12T09:53:28.837Z,2026-05-12T10:00:00.000Z,80918.1,391.163000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T095328837Z_KXBTC15M-26MAY120600-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,6.200000,6.700000,93.300000,93.800000,6.700000,6.200000,0.067,6.450000,0.500000,1,2026-05-12T09:53:28.837Z,80835.600000,coinbase_public_candles_1m,2026-05-12T09:53:00.000Z,28837.000000,80835.600000,True,0,-6.308703413e-05,-0.0002500747627,-0.0003833473894,-0.0006725182346,-5.100000,-20.220000,-31.000000,0.000000,0.000000,0.000000,0.07582536162,0.9241746384,0.07582536162,yes,7.582536,92.417464,7.582536,-1.117464,-3.382536,-1.117464,0.08511063008,0.0850644188,0.08511063008,0.08511063008,0.9928179434,0.1524384051,-0.03115287313,-0.1976561841,119,119,5,6.519383333,60.153398,1.371493589,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.06540040891,6.540041,93.459959,6.540041,-0.159959,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T095327Z-bd73d0d6,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T095327Z-bd73d0d6/paired_sidecar_spot_manifest.json,True,True,80835.30000000,coinbase_btcusd_matches,2026-05-12T09:53:28.345115+00:00,2026-05-12T09:53:28.372174+00:00,491.885,-0.037112,
5de6b203a4aade1d353a9915,KXBTC15M-26MAY120600-00,2026-05-12T09:53:28.837Z,2026-05-12T10:00:00.000Z,80918.1,391.163000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T095328837Z_KXBTC15M-26MAY120600-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,6.200000,6.700000,93.300000,93.800000,93.800000,93.300000,0.062,6.450000,0.500000,1,2026-05-12T09:53:28.837Z,80835.600000,coinbase_public_candles_1m,2026-05-12T09:53:00.000Z,28837.000000,80835.600000,True,0,-6.308703413e-05,-0.0002500747627,-0.0003833473894,-0.0006725182346,-5.100000,-20.220000,-31.000000,11.240000,42.250000,89.960000,0.07582536162,0.9241746384,0.9241746384,yes,7.582536,92.417464,7.582536,-1.117464,-3.382536,-1.117464,0.08511063008,0.0850644188,0.08511063008,0.08511063008,0.9928179434,0.1524384051,-0.03115287313,-0.1976561841,119,119,5,6.519383333,60.153398,1.371493589,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.3604917407,36.049174,63.950826,63.950826,-29.849174,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T095327Z-bd73d0d6,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T095327Z-bd73d0d6/paired_sidecar_spot_manifest.json,True,True,80835.30000000,coinbase_btcusd_matches,2026-05-12T09:53:28.345115+00:00,2026-05-12T09:53:28.372174+00:00,491.885,-0.037112,
