row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
380764de7e9783b375676839,KXBTC15M-26MAY121315-15,2026-05-12T17:04:06.051Z,2026-05-12T17:15:00.000Z,79974.17,653.949000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T170406051Z_KXBTC15M-26MAY121315-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,79.000000,21.000000,23.000000,79.000000,77.000000,0.79,78.000000,2.000000,1,2026-05-12T17:04:06.051Z,80080.000000,coinbase_public_candles_1m,2026-05-12T17:03:00.000Z,66051.000000,80080.000000,True,0,0,0.0009293093675,0.001404692671,0.001688285063,0.000000,74.350000,112.330000,32.200000,82.700000,246.150000,0.7821185273,0.2178814727,0.7821185273,yes,78.211853,21.788147,78.211853,-2.788147,-3.211853,-2.788147,0.7652941833,0.7710328317,0.7652941833,0.7652941833,0.7389693897,0.5925261182,0.43508503,-0.1219723981,119,119,10,10.89915,146.287897,-0.7234364696,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.6433115825,64.331158,35.668842,64.331158,-14.668842,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T170405Z-61c026fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T170405Z-61c026fd/paired_sidecar_spot_manifest.json,True,True,80085.09000000,coinbase_btcusd_matches,2026-05-12T17:04:05.780247+00:00,2026-05-12T17:04:05.794616+00:00,270.753,0.635614,
8d30d6b433dd58dfa7d92486,KXBTC15M-26MAY121315-15,2026-05-12T17:04:06.051Z,2026-05-12T17:15:00.000Z,79974.17,653.949000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T170406051Z_KXBTC15M-26MAY121315-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,79.000000,21.000000,23.000000,79.000000,77.000000,0.79,78.000000,2.000000,1,2026-05-12T17:04:06.051Z,80080.000000,coinbase_public_candles_1m,2026-05-12T17:03:00.000Z,66051.000000,80080.000000,True,0,0,0.0009293093675,0.001404692671,0.001688285063,0.000000,74.350000,112.330000,32.200000,82.700000,246.150000,0.7821185273,0.2178814727,0.7821185273,yes,78.211853,21.788147,78.211853,-2.788147,-3.211853,-2.788147,0.7652941833,0.7710328317,0.7652941833,0.7652941833,0.7389693897,0.5925261182,0.43508503,-0.1219723981,119,119,10,10.89915,146.287897,-0.7234364696,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9965288654,99.652887,0.347113,99.652887,20.652887,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T170405Z-61c026fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T170405Z-61c026fd/paired_sidecar_spot_manifest.json,True,True,80085.09000000,coinbase_btcusd_matches,2026-05-12T17:04:05.780247+00:00,2026-05-12T17:04:05.794616+00:00,270.753,0.635614,
ba6bb87e03e7845f74aed949,KXBTC15M-26MAY121315-15,2026-05-12T17:04:06.051Z,2026-05-12T17:15:00.000Z,79974.17,653.949000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T170406051Z_KXBTC15M-26MAY121315-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,79.000000,21.000000,23.000000,79.000000,77.000000,0.79,78.000000,2.000000,1,2026-05-12T17:04:06.051Z,80080.000000,coinbase_public_candles_1m,2026-05-12T17:03:00.000Z,66051.000000,80080.000000,True,0,0,0.0009293093675,0.001404692671,0.001688285063,0.000000,74.350000,112.330000,32.200000,82.700000,246.150000,0.7821185273,0.2178814727,0.7821185273,yes,78.211853,21.788147,78.211853,-2.788147,-3.211853,-2.788147,0.7652941833,0.7710328317,0.7652941833,0.7652941833,0.7389693897,0.5925261182,0.43508503,-0.1219723981,119,119,10,10.89915,146.287897,-0.7234364696,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.9913475543,99.134755,0.865245,99.134755,20.134755,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T170405Z-61c026fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T170405Z-61c026fd/paired_sidecar_spot_manifest.json,True,True,80085.09000000,coinbase_btcusd_matches,2026-05-12T17:04:05.780247+00:00,2026-05-12T17:04:05.794616+00:00,270.753,0.635614,
f63965c5e3a5082e6ab6cf9b,KXBTC15M-26MAY121315-15,2026-05-12T17:04:06.051Z,2026-05-12T17:15:00.000Z,79974.17,653.949000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T170406051Z_KXBTC15M-26MAY121315-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,79.000000,21.000000,23.000000,79.000000,77.000000,0.79,78.000000,2.000000,1,2026-05-12T17:04:06.051Z,80080.000000,coinbase_public_candles_1m,2026-05-12T17:03:00.000Z,66051.000000,80080.000000,True,0,0,0.0009293093675,0.001404692671,0.001688285063,0.000000,74.350000,112.330000,32.200000,82.700000,246.150000,0.7821185273,0.2178814727,0.7821185273,yes,78.211853,21.788147,78.211853,-2.788147,-3.211853,-2.788147,0.7652941833,0.7710328317,0.7652941833,0.7652941833,0.7389693897,0.5925261182,0.43508503,-0.1219723981,119,119,10,10.89915,146.287897,-0.7234364696,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.7564237055,75.642371,24.357629,75.642371,-3.357629,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T170405Z-61c026fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T170405Z-61c026fd/paired_sidecar_spot_manifest.json,True,True,80085.09000000,coinbase_btcusd_matches,2026-05-12T17:04:05.780247+00:00,2026-05-12T17:04:05.794616+00:00,270.753,0.635614,
05f712e1207f605e468a6f04,KXBTC15M-26MAY121315-15,2026-05-12T17:04:06.051Z,2026-05-12T17:15:00.000Z,79974.17,653.949000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T170406051Z_KXBTC15M-26MAY121315-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,79.000000,21.000000,23.000000,79.000000,77.000000,0.79,78.000000,2.000000,1,2026-05-12T17:04:06.051Z,80080.000000,coinbase_public_candles_1m,2026-05-12T17:03:00.000Z,66051.000000,80080.000000,True,0,0,0.0009293093675,0.001404692671,0.001688285063,0.000000,74.350000,112.330000,32.200000,82.700000,246.150000,0.7821185273,0.2178814727,0.7821185273,yes,78.211853,21.788147,78.211853,-2.788147,-3.211853,-2.788147,0.7652941833,0.7710328317,0.7652941833,0.7652941833,0.7389693897,0.5925261182,0.43508503,-0.1219723981,119,119,10,10.89915,146.287897,-0.7234364696,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.7564237055,75.642371,24.357629,75.642371,-3.357629,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T170405Z-61c026fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T170405Z-61c026fd/paired_sidecar_spot_manifest.json,True,True,80085.09000000,coinbase_btcusd_matches,2026-05-12T17:04:05.780247+00:00,2026-05-12T17:04:05.794616+00:00,270.753,0.635614,
2d5c8fbc8c21f14794f63081,KXBTC15M-26MAY121315-15,2026-05-12T17:04:06.051Z,2026-05-12T17:15:00.000Z,79974.17,653.949000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T170406051Z_KXBTC15M-26MAY121315-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,79.000000,21.000000,23.000000,79.000000,77.000000,0.79,78.000000,2.000000,1,2026-05-12T17:04:06.051Z,80080.000000,coinbase_public_candles_1m,2026-05-12T17:03:00.000Z,66051.000000,80080.000000,True,0,0,0.0009293093675,0.001404692671,0.001688285063,0.000000,74.350000,112.330000,32.200000,82.700000,246.150000,0.7821185273,0.2178814727,0.7821185273,yes,78.211853,21.788147,78.211853,-2.788147,-3.211853,-2.788147,0.7652941833,0.7710328317,0.7652941833,0.7652941833,0.7389693897,0.5925261182,0.43508503,-0.1219723981,119,119,10,10.89915,146.287897,-0.7234364696,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.7736392361,77.363924,22.636076,77.363924,-1.636076,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T170405Z-61c026fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T170405Z-61c026fd/paired_sidecar_spot_manifest.json,True,True,80085.09000000,coinbase_btcusd_matches,2026-05-12T17:04:05.780247+00:00,2026-05-12T17:04:05.794616+00:00,270.753,0.635614,
3b481c1b377da4ffb9c0be12,KXBTC15M-26MAY121315-15,2026-05-12T17:04:06.051Z,2026-05-12T17:15:00.000Z,79974.17,653.949000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T170406051Z_KXBTC15M-26MAY121315-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,79.000000,21.000000,23.000000,79.000000,77.000000,0.79,78.000000,2.000000,1,2026-05-12T17:04:06.051Z,80080.000000,coinbase_public_candles_1m,2026-05-12T17:03:00.000Z,66051.000000,80080.000000,True,0,0,0.0009293093675,0.001404692671,0.001688285063,0.000000,74.350000,112.330000,32.200000,82.700000,246.150000,0.7821185273,0.2178814727,0.7821185273,yes,78.211853,21.788147,78.211853,-2.788147,-3.211853,-2.788147,0.7652941833,0.7710328317,0.7652941833,0.7652941833,0.7389693897,0.5925261182,0.43508503,-0.1219723981,119,119,10,10.89915,146.287897,-0.7234364696,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.7795490451,77.954905,22.045095,77.954905,-1.045095,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T170405Z-61c026fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T170405Z-61c026fd/paired_sidecar_spot_manifest.json,True,True,80085.09000000,coinbase_btcusd_matches,2026-05-12T17:04:05.780247+00:00,2026-05-12T17:04:05.794616+00:00,270.753,0.635614,
a2a8e243660271a190da352c,KXBTC15M-26MAY121315-15,2026-05-12T17:04:06.051Z,2026-05-12T17:15:00.000Z,79974.17,653.949000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T170406051Z_KXBTC15M-26MAY121315-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,79.000000,21.000000,23.000000,79.000000,77.000000,0.79,78.000000,2.000000,1,2026-05-12T17:04:06.051Z,80080.000000,coinbase_public_candles_1m,2026-05-12T17:03:00.000Z,66051.000000,80080.000000,True,0,0,0.0009293093675,0.001404692671,0.001688285063,0.000000,74.350000,112.330000,32.200000,82.700000,246.150000,0.7821185273,0.2178814727,0.7821185273,yes,78.211853,21.788147,78.211853,-2.788147,-3.211853,-2.788147,0.7652941833,0.7710328317,0.7652941833,0.7652941833,0.7389693897,0.5925261182,0.43508503,-0.1219723981,119,119,10,10.89915,146.287897,-0.7234364696,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.7813476826,78.134768,21.865232,78.134768,-0.865232,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T170405Z-61c026fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T170405Z-61c026fd/paired_sidecar_spot_manifest.json,True,True,80085.09000000,coinbase_btcusd_matches,2026-05-12T17:04:05.780247+00:00,2026-05-12T17:04:05.794616+00:00,270.753,0.635614,
69848b386662dcc4d61f7ad5,KXBTC15M-26MAY121315-15,2026-05-12T17:04:06.051Z,2026-05-12T17:15:00.000Z,79974.17,653.949000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T170406051Z_KXBTC15M-26MAY121315-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,79.000000,21.000000,23.000000,79.000000,77.000000,0.79,78.000000,2.000000,1,2026-05-12T17:04:06.051Z,80080.000000,coinbase_public_candles_1m,2026-05-12T17:03:00.000Z,66051.000000,80080.000000,True,0,0,0.0009293093675,0.001404692671,0.001688285063,0.000000,74.350000,112.330000,32.200000,82.700000,246.150000,0.7821185273,0.2178814727,0.7821185273,yes,78.211853,21.788147,78.211853,-2.788147,-3.211853,-2.788147,0.7652941833,0.7710328317,0.7652941833,0.7652941833,0.7389693897,0.5925261182,0.43508503,-0.1219723981,119,119,10,10.89915,146.287897,-0.7234364696,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.7821185273,78.211853,21.788147,78.211853,-0.788147,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T170405Z-61c026fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T170405Z-61c026fd/paired_sidecar_spot_manifest.json,True,True,80085.09000000,coinbase_btcusd_matches,2026-05-12T17:04:05.780247+00:00,2026-05-12T17:04:05.794616+00:00,270.753,0.635614,
58c82e95a01a48441c5dcd6b,KXBTC15M-26MAY121315-15,2026-05-12T17:04:06.051Z,2026-05-12T17:15:00.000Z,79974.17,653.949000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T170406051Z_KXBTC15M-26MAY121315-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,79.000000,21.000000,23.000000,23.000000,21.000000,0.77,78.000000,2.000000,1,2026-05-12T17:04:06.051Z,80080.000000,coinbase_public_candles_1m,2026-05-12T17:03:00.000Z,66051.000000,80080.000000,True,0,0,0.0009293093675,0.001404692671,0.001688285063,0.000000,74.350000,112.330000,0.000000,0.000000,0.000000,0.7821185273,0.2178814727,0.2178814727,yes,78.211853,21.788147,78.211853,-2.788147,-3.211853,-2.788147,0.7652941833,0.7710328317,0.7652941833,0.7652941833,0.7389693897,0.5925261182,0.43508503,-0.1219723981,119,119,10,10.89915,146.287897,-0.7234364696,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.6433115825,64.331158,35.668842,35.668842,12.668842,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T170405Z-61c026fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T170405Z-61c026fd/paired_sidecar_spot_manifest.json,True,True,80085.09000000,coinbase_btcusd_matches,2026-05-12T17:04:05.780247+00:00,2026-05-12T17:04:05.794616+00:00,270.753,0.635614,
