row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
df71ea59ca13a32d38d0087b,KXBTC15M-26MAY120000-00,2026-05-12T03:54:49.639Z,2026-05-12T04:00:00.000Z,81176.48,310.361000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T035449639Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,1.700000,2.400000,97.600000,98.300000,2.400000,1.700000,0.024,2.050000,0.700000,1,2026-05-12T03:54:49.639Z,81049.990000,coinbase_public_candles_1m,2026-05-12T03:54:00.000Z,49639.000000,81049.990000,True,0,-0.0002253656363,1.110427033e-06,-0.0004906906888,-0.001442825973,-18.270000,0.090000,-39.790000,0.090000,19.600000,19.600000,0.017806977,0.982193023,0.017806977,no,1.780698,98.219302,98.219302,-2.619302,-2.080698,-2.080698,0.02164954487,0.0216748892,0.02164954487,0.02164954487,0.9998529914,0.01684533902,0.5679360812,-0.65794894,120,120,5,5.172683333,62.593649,2.020812034,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.2615530364,26.155304,73.844696,26.155304,23.755304,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035447Z-90882da4,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035447Z-90882da4/paired_sidecar_spot_manifest.json,True,True,81049.99000000,coinbase_btcusd_matches,2026-05-12T03:54:49.559481+00:00,2026-05-12T03:54:49.585202+00:00,79.519,0.000000,
0f92e3ffe71225588579d63b,KXBTC15M-26MAY120000-00,2026-05-12T03:54:49.639Z,2026-05-12T04:00:00.000Z,81176.48,310.361000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T035449639Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,1.700000,2.400000,97.600000,98.300000,2.400000,1.700000,0.024,2.050000,0.700000,1,2026-05-12T03:54:49.639Z,81049.990000,coinbase_public_candles_1m,2026-05-12T03:54:00.000Z,49639.000000,81049.990000,True,0,-0.0002253656363,1.110427033e-06,-0.0004906906888,-0.001442825973,-18.270000,0.090000,-39.790000,0.090000,19.600000,19.600000,0.017806977,0.982193023,0.017806977,no,1.780698,98.219302,98.219302,-2.619302,-2.080698,-2.080698,0.02164954487,0.0216748892,0.02164954487,0.02164954487,0.9998529914,0.01684533902,0.5679360812,-0.65794894,120,120,5,5.172683333,62.593649,2.020812034,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9958669779,99.586698,0.413302,99.586698,97.186698,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035447Z-90882da4,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035447Z-90882da4/paired_sidecar_spot_manifest.json,True,True,81049.99000000,coinbase_btcusd_matches,2026-05-12T03:54:49.559481+00:00,2026-05-12T03:54:49.585202+00:00,79.519,0.000000,
980216823035895b8c363506,KXBTC15M-26MAY120000-00,2026-05-12T03:54:49.639Z,2026-05-12T04:00:00.000Z,81176.48,310.361000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T035449639Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,1.700000,2.400000,97.600000,98.300000,2.400000,1.700000,0.024,2.050000,0.700000,1,2026-05-12T03:54:49.639Z,81049.990000,coinbase_public_candles_1m,2026-05-12T03:54:00.000Z,49639.000000,81049.990000,True,0,-0.0002253656363,1.110427033e-06,-0.0004906906888,-0.001442825973,-18.270000,0.090000,-39.790000,0.090000,19.600000,19.600000,0.017806977,0.982193023,0.017806977,no,1.780698,98.219302,98.219302,-2.619302,-2.080698,-2.080698,0.02164954487,0.0216748892,0.02164954487,0.02164954487,0.9998529914,0.01684533902,0.5679360812,-0.65794894,120,120,5,5.172683333,62.593649,2.020812034,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.9069885221,90.698852,9.301148,90.698852,88.298852,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035447Z-90882da4,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035447Z-90882da4/paired_sidecar_spot_manifest.json,True,True,81049.99000000,coinbase_btcusd_matches,2026-05-12T03:54:49.559481+00:00,2026-05-12T03:54:49.585202+00:00,79.519,0.000000,
bc7b5af7d3c6597763cd6a46,KXBTC15M-26MAY120000-00,2026-05-12T03:54:49.639Z,2026-05-12T04:00:00.000Z,81176.48,310.361000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T035449639Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,1.700000,2.400000,97.600000,98.300000,2.400000,1.700000,0.024,2.050000,0.700000,1,2026-05-12T03:54:49.639Z,81049.990000,coinbase_public_candles_1m,2026-05-12T03:54:00.000Z,49639.000000,81049.990000,True,0,-0.0002253656363,1.110427033e-06,-0.0004906906888,-0.001442825973,-18.270000,0.090000,-39.790000,0.090000,19.600000,19.600000,0.017806977,0.982193023,0.017806977,no,1.780698,98.219302,98.219302,-2.619302,-2.080698,-2.080698,0.02164954487,0.0216748892,0.02164954487,0.02164954487,0.9998529914,0.01684533902,0.5679360812,-0.65794894,120,120,5,5.172683333,62.593649,2.020812034,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.1754052065,17.540521,82.459479,17.540521,15.140521,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035447Z-90882da4,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035447Z-90882da4/paired_sidecar_spot_manifest.json,True,True,81049.99000000,coinbase_btcusd_matches,2026-05-12T03:54:49.559481+00:00,2026-05-12T03:54:49.585202+00:00,79.519,0.000000,
48d04abf4e6cd1c2b32ab7be,KXBTC15M-26MAY120000-00,2026-05-12T03:54:49.639Z,2026-05-12T04:00:00.000Z,81176.48,310.361000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T035449639Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,1.700000,2.400000,97.600000,98.300000,2.400000,1.700000,0.024,2.050000,0.700000,1,2026-05-12T03:54:49.639Z,81049.990000,coinbase_public_candles_1m,2026-05-12T03:54:00.000Z,49639.000000,81049.990000,True,0,-0.0002253656363,1.110427033e-06,-0.0004906906888,-0.001442825973,-18.270000,0.090000,-39.790000,0.090000,19.600000,19.600000,0.017806977,0.982193023,0.017806977,no,1.780698,98.219302,98.219302,-2.619302,-2.080698,-2.080698,0.02164954487,0.0216748892,0.02164954487,0.02164954487,0.9998529914,0.01684533902,0.5679360812,-0.65794894,120,120,5,5.172683333,62.593649,2.020812034,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.017806977,1.780698,98.219302,1.780698,-0.619302,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035447Z-90882da4,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035447Z-90882da4/paired_sidecar_spot_manifest.json,True,True,81049.99000000,coinbase_btcusd_matches,2026-05-12T03:54:49.559481+00:00,2026-05-12T03:54:49.585202+00:00,79.519,0.000000,
3da2fa42d01c36b376fa7fdc,KXBTC15M-26MAY120000-00,2026-05-12T03:54:49.639Z,2026-05-12T04:00:00.000Z,81176.48,310.361000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T035449639Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,1.700000,2.400000,97.600000,98.300000,2.400000,1.700000,0.024,2.050000,0.700000,1,2026-05-12T03:54:49.639Z,81049.990000,coinbase_public_candles_1m,2026-05-12T03:54:00.000Z,49639.000000,81049.990000,True,0,-0.0002253656363,1.110427033e-06,-0.0004906906888,-0.001442825973,-18.270000,0.090000,-39.790000,0.090000,19.600000,19.600000,0.017806977,0.982193023,0.017806977,no,1.780698,98.219302,98.219302,-2.619302,-2.080698,-2.080698,0.02164954487,0.0216748892,0.02164954487,0.02164954487,0.9998529914,0.01684533902,0.5679360812,-0.65794894,120,120,5,5.172683333,62.593649,2.020812034,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.017806977,1.780698,98.219302,1.780698,-0.619302,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035447Z-90882da4,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035447Z-90882da4/paired_sidecar_spot_manifest.json,True,True,81049.99000000,coinbase_btcusd_matches,2026-05-12T03:54:49.559481+00:00,2026-05-12T03:54:49.585202+00:00,79.519,0.000000,
4c6874a529759af8bb2ce494,KXBTC15M-26MAY120000-00,2026-05-12T03:54:49.639Z,2026-05-12T04:00:00.000Z,81176.48,310.361000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T035449639Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,1.700000,2.400000,97.600000,98.300000,2.400000,1.700000,0.024,2.050000,0.700000,1,2026-05-12T03:54:49.639Z,81049.990000,coinbase_public_candles_1m,2026-05-12T03:54:00.000Z,49639.000000,81049.990000,True,0,-0.0002253656363,1.110427033e-06,-0.0004906906888,-0.001442825973,-18.270000,0.090000,-39.790000,0.090000,19.600000,19.600000,0.017806977,0.982193023,0.017806977,no,1.780698,98.219302,98.219302,-2.619302,-2.080698,-2.080698,0.02164954487,0.0216748892,0.02164954487,0.02164954487,0.9998529914,0.01684533902,0.5679360812,-0.65794894,120,120,5,5.172683333,62.593649,2.020812034,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.017806977,1.780698,98.219302,1.780698,-0.619302,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035447Z-90882da4,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035447Z-90882da4/paired_sidecar_spot_manifest.json,True,True,81049.99000000,coinbase_btcusd_matches,2026-05-12T03:54:49.559481+00:00,2026-05-12T03:54:49.585202+00:00,79.519,0.000000,
248d5a09dbc93cdd764511e6,KXBTC15M-26MAY120000-00,2026-05-12T03:54:49.639Z,2026-05-12T04:00:00.000Z,81176.48,310.361000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T035449639Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,1.700000,2.400000,97.600000,98.300000,98.300000,97.600000,0.017,2.050000,0.700000,1,2026-05-12T03:54:49.639Z,81049.990000,coinbase_public_candles_1m,2026-05-12T03:54:00.000Z,49639.000000,81049.990000,True,0,-0.0002253656363,1.110427033e-06,-0.0004906906888,-0.001442825973,-18.270000,0.090000,-39.790000,18.270000,18.270000,129.760000,0.017806977,0.982193023,0.982193023,no,1.780698,98.219302,98.219302,-2.619302,-2.080698,-2.080698,0.02164954487,0.0216748892,0.02164954487,0.02164954487,0.9998529914,0.01684533902,0.5679360812,-0.65794894,120,120,5,5.172683333,62.593649,2.020812034,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.2615530364,26.155304,73.844696,73.844696,-24.455304,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035447Z-90882da4,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035447Z-90882da4/paired_sidecar_spot_manifest.json,True,True,81049.99000000,coinbase_btcusd_matches,2026-05-12T03:54:49.559481+00:00,2026-05-12T03:54:49.585202+00:00,79.519,0.000000,
e0b9f987b40314a56d45294f,KXBTC15M-26MAY120000-00,2026-05-12T03:54:49.639Z,2026-05-12T04:00:00.000Z,81176.48,310.361000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T035449639Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,1.700000,2.400000,97.600000,98.300000,98.300000,97.600000,0.017,2.050000,0.700000,1,2026-05-12T03:54:49.639Z,81049.990000,coinbase_public_candles_1m,2026-05-12T03:54:00.000Z,49639.000000,81049.990000,True,0,-0.0002253656363,1.110427033e-06,-0.0004906906888,-0.001442825973,-18.270000,0.090000,-39.790000,18.270000,18.270000,129.760000,0.017806977,0.982193023,0.982193023,no,1.780698,98.219302,98.219302,-2.619302,-2.080698,-2.080698,0.02164954487,0.0216748892,0.02164954487,0.02164954487,0.9998529914,0.01684533902,0.5679360812,-0.65794894,120,120,5,5.172683333,62.593649,2.020812034,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9958978924,99.589789,0.410211,0.410211,-97.889789,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035447Z-90882da4,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035447Z-90882da4/paired_sidecar_spot_manifest.json,True,True,81049.99000000,coinbase_btcusd_matches,2026-05-12T03:54:49.559481+00:00,2026-05-12T03:54:49.585202+00:00,79.519,0.000000,
02831de95e2f64ffcde2e589,KXBTC15M-26MAY120000-00,2026-05-12T03:54:49.639Z,2026-05-12T04:00:00.000Z,81176.48,310.361000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T035449639Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,1.700000,2.400000,97.600000,98.300000,98.300000,97.600000,0.017,2.050000,0.700000,1,2026-05-12T03:54:49.639Z,81049.990000,coinbase_public_candles_1m,2026-05-12T03:54:00.000Z,49639.000000,81049.990000,True,0,-0.0002253656363,1.110427033e-06,-0.0004906906888,-0.001442825973,-18.270000,0.090000,-39.790000,18.270000,18.270000,129.760000,0.017806977,0.982193023,0.982193023,no,1.780698,98.219302,98.219302,-2.619302,-2.080698,-2.080698,0.02164954487,0.0216748892,0.02164954487,0.02164954487,0.9998529914,0.01684533902,0.5679360812,-0.65794894,120,120,5,5.172683333,62.593649,2.020812034,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.955237503,95.523750,4.476250,4.476250,-93.823750,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035447Z-90882da4,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035447Z-90882da4/paired_sidecar_spot_manifest.json,True,True,81049.99000000,coinbase_btcusd_matches,2026-05-12T03:54:49.559481+00:00,2026-05-12T03:54:49.585202+00:00,79.519,0.000000,
