row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
60db9df7e54c65910efd8375,KXBTC15M-26MAY120345-45,2026-05-12T07:32:54.311Z,2026-05-12T07:45:00.000Z,81020.23,725.689000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T073254311Z_KXBTC15M-26MAY120345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,60.000000,61.000000,39.000000,40.000000,61.000000,60.000000,0.61,60.500000,1.000000,1,2026-05-12T07:32:54.311Z,81033.550000,coinbase_public_candles_1m,2026-05-12T07:32:00.000Z,54311.000000,81033.550000,True,0,0.0003388633695,0.0004537216285,-5.800033122e-06,0.0007947466444,27.450000,36.750000,-0.470000,36.210000,36.750000,61.300000,0.5606390891,0.4393609109,0.5606390891,no,56.063909,43.936091,43.936091,-6.936091,1.936091,1.936091,0.5678325286,0.5576347696,0.5678325286,0.5678325286,0.09322754421,0.9712293242,-0.3413817294,-0.04809396671,119,119,10,12.09481667,77.959196,-0.1708586123,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5674410454,56.744105,43.255895,56.744105,-4.255895,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T073253Z-dc9fab1a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T073253Z-dc9fab1a/paired_sidecar_spot_manifest.json,True,True,81034.00000000,coinbase_btcusd_matches,2026-05-12T07:32:53.836409+00:00,2026-05-12T07:32:53.855380+00:00,474.591,0.055533,
9a14f30de2f640abbfe98360,KXBTC15M-26MAY120345-45,2026-05-12T07:32:54.311Z,2026-05-12T07:45:00.000Z,81020.23,725.689000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T073254311Z_KXBTC15M-26MAY120345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,60.000000,61.000000,39.000000,40.000000,61.000000,60.000000,0.61,60.500000,1.000000,1,2026-05-12T07:32:54.311Z,81033.550000,coinbase_public_candles_1m,2026-05-12T07:32:00.000Z,54311.000000,81033.550000,True,0,0.0003388633695,0.0004537216285,-5.800033122e-06,0.0007947466444,27.450000,36.750000,-0.470000,36.210000,36.750000,61.300000,0.5606390891,0.4393609109,0.5606390891,no,56.063909,43.936091,43.936091,-6.936091,1.936091,1.936091,0.5678325286,0.5576347696,0.5678325286,0.5678325286,0.09322754421,0.9712293242,-0.3413817294,-0.04809396671,119,119,10,12.09481667,77.959196,-0.1708586123,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9878555994,98.785560,1.214440,98.785560,37.785560,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T073253Z-dc9fab1a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T073253Z-dc9fab1a/paired_sidecar_spot_manifest.json,True,True,81034.00000000,coinbase_btcusd_matches,2026-05-12T07:32:53.836409+00:00,2026-05-12T07:32:53.855380+00:00,474.591,0.055533,
8b6cf35bcbe5b2a49195daf9,KXBTC15M-26MAY120345-45,2026-05-12T07:32:54.311Z,2026-05-12T07:45:00.000Z,81020.23,725.689000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T073254311Z_KXBTC15M-26MAY120345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,60.000000,61.000000,39.000000,40.000000,61.000000,60.000000,0.61,60.500000,1.000000,1,2026-05-12T07:32:54.311Z,81033.550000,coinbase_public_candles_1m,2026-05-12T07:32:00.000Z,54311.000000,81033.550000,True,0,0.0003388633695,0.0004537216285,-5.800033122e-06,0.0007947466444,27.450000,36.750000,-0.470000,36.210000,36.750000,61.300000,0.5606390891,0.4393609109,0.5606390891,no,56.063909,43.936091,43.936091,-6.936091,1.936091,1.936091,0.5678325286,0.5576347696,0.5678325286,0.5678325286,0.09322754421,0.9712293242,-0.3413817294,-0.04809396671,119,119,10,12.09481667,77.959196,-0.1708586123,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.9587513578,95.875136,4.124864,95.875136,34.875136,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T073253Z-dc9fab1a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T073253Z-dc9fab1a/paired_sidecar_spot_manifest.json,True,True,81034.00000000,coinbase_btcusd_matches,2026-05-12T07:32:53.836409+00:00,2026-05-12T07:32:53.855380+00:00,474.591,0.055533,
6e12c3be71316c90b09cf3a6,KXBTC15M-26MAY120345-45,2026-05-12T07:32:54.311Z,2026-05-12T07:45:00.000Z,81020.23,725.689000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T073254311Z_KXBTC15M-26MAY120345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,60.000000,61.000000,39.000000,40.000000,61.000000,60.000000,0.61,60.500000,1.000000,1,2026-05-12T07:32:54.311Z,81033.550000,coinbase_public_candles_1m,2026-05-12T07:32:00.000Z,54311.000000,81033.550000,True,0,0.0003388633695,0.0004537216285,-5.800033122e-06,0.0007947466444,27.450000,36.750000,-0.470000,36.210000,36.750000,61.300000,0.5606390891,0.4393609109,0.5606390891,no,56.063909,43.936091,43.936091,-6.936091,1.936091,1.936091,0.5678325286,0.5576347696,0.5678325286,0.5678325286,0.09322754421,0.9712293242,-0.3413817294,-0.04809396671,119,119,10,12.09481667,77.959196,-0.1708586123,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.5521278178,55.212782,44.787218,55.212782,-5.787218,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T073253Z-dc9fab1a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T073253Z-dc9fab1a/paired_sidecar_spot_manifest.json,True,True,81034.00000000,coinbase_btcusd_matches,2026-05-12T07:32:53.836409+00:00,2026-05-12T07:32:53.855380+00:00,474.591,0.055533,
e3fd4ecc36a5c72de9de8720,KXBTC15M-26MAY120345-45,2026-05-12T07:32:54.311Z,2026-05-12T07:45:00.000Z,81020.23,725.689000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T073254311Z_KXBTC15M-26MAY120345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,60.000000,61.000000,39.000000,40.000000,61.000000,60.000000,0.61,60.500000,1.000000,1,2026-05-12T07:32:54.311Z,81033.550000,coinbase_public_candles_1m,2026-05-12T07:32:00.000Z,54311.000000,81033.550000,True,0,0.0003388633695,0.0004537216285,-5.800033122e-06,0.0007947466444,27.450000,36.750000,-0.470000,36.210000,36.750000,61.300000,0.5606390891,0.4393609109,0.5606390891,no,56.063909,43.936091,43.936091,-6.936091,1.936091,1.936091,0.5678325286,0.5576347696,0.5678325286,0.5678325286,0.09322754421,0.9712293242,-0.3413817294,-0.04809396671,119,119,10,12.09481667,77.959196,-0.1708586123,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.5521278178,55.212782,44.787218,55.212782,-5.787218,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T073253Z-dc9fab1a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T073253Z-dc9fab1a/paired_sidecar_spot_manifest.json,True,True,81034.00000000,coinbase_btcusd_matches,2026-05-12T07:32:53.836409+00:00,2026-05-12T07:32:53.855380+00:00,474.591,0.055533,
f9e6916f1ffa8247bb79f678,KXBTC15M-26MAY120345-45,2026-05-12T07:32:54.311Z,2026-05-12T07:45:00.000Z,81020.23,725.689000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T073254311Z_KXBTC15M-26MAY120345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,60.000000,61.000000,39.000000,40.000000,61.000000,60.000000,0.61,60.500000,1.000000,1,2026-05-12T07:32:54.311Z,81033.550000,coinbase_public_candles_1m,2026-05-12T07:32:00.000Z,54311.000000,81033.550000,True,0,0.0003388633695,0.0004537216285,-5.800033122e-06,0.0007947466444,27.450000,36.750000,-0.470000,36.210000,36.750000,61.300000,0.5606390891,0.4393609109,0.5606390891,no,56.063909,43.936091,43.936091,-6.936091,1.936091,1.936091,0.5678325286,0.5576347696,0.5678325286,0.5678325286,0.09322754421,0.9712293242,-0.3413817294,-0.04809396671,119,119,10,12.09481667,77.959196,-0.1708586123,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.5578303696,55.783037,44.216963,55.783037,-5.216963,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T073253Z-dc9fab1a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T073253Z-dc9fab1a/paired_sidecar_spot_manifest.json,True,True,81034.00000000,coinbase_btcusd_matches,2026-05-12T07:32:53.836409+00:00,2026-05-12T07:32:53.855380+00:00,474.591,0.055533,
1cfd5e5a6605f9c227e4e70a,KXBTC15M-26MAY120345-45,2026-05-12T07:32:54.311Z,2026-05-12T07:45:00.000Z,81020.23,725.689000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T073254311Z_KXBTC15M-26MAY120345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,60.000000,61.000000,39.000000,40.000000,61.000000,60.000000,0.61,60.500000,1.000000,1,2026-05-12T07:32:54.311Z,81033.550000,coinbase_public_candles_1m,2026-05-12T07:32:00.000Z,54311.000000,81033.550000,True,0,0.0003388633695,0.0004537216285,-5.800033122e-06,0.0007947466444,27.450000,36.750000,-0.470000,36.210000,36.750000,61.300000,0.5606390891,0.4393609109,0.5606390891,no,56.063909,43.936091,43.936091,-6.936091,1.936091,1.936091,0.5678325286,0.5576347696,0.5678325286,0.5678325286,0.09322754421,0.9712293242,-0.3413817294,-0.04809396671,119,119,10,12.09481667,77.959196,-0.1708586123,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.559787962,55.978796,44.021204,55.978796,-5.021204,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T073253Z-dc9fab1a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T073253Z-dc9fab1a/paired_sidecar_spot_manifest.json,True,True,81034.00000000,coinbase_btcusd_matches,2026-05-12T07:32:53.836409+00:00,2026-05-12T07:32:53.855380+00:00,474.591,0.055533,
6e960a07b35489767416a355,KXBTC15M-26MAY120345-45,2026-05-12T07:32:54.311Z,2026-05-12T07:45:00.000Z,81020.23,725.689000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T073254311Z_KXBTC15M-26MAY120345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,60.000000,61.000000,39.000000,40.000000,61.000000,60.000000,0.61,60.500000,1.000000,1,2026-05-12T07:32:54.311Z,81033.550000,coinbase_public_candles_1m,2026-05-12T07:32:00.000Z,54311.000000,81033.550000,True,0,0.0003388633695,0.0004537216285,-5.800033122e-06,0.0007947466444,27.450000,36.750000,-0.470000,36.210000,36.750000,61.300000,0.5606390891,0.4393609109,0.5606390891,no,56.063909,43.936091,43.936091,-6.936091,1.936091,1.936091,0.5678325286,0.5576347696,0.5678325286,0.5678325286,0.09322754421,0.9712293242,-0.3413817294,-0.04809396671,119,119,10,12.09481667,77.959196,-0.1708586123,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.560383751,56.038375,43.961625,56.038375,-4.961625,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T073253Z-dc9fab1a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T073253Z-dc9fab1a/paired_sidecar_spot_manifest.json,True,True,81034.00000000,coinbase_btcusd_matches,2026-05-12T07:32:53.836409+00:00,2026-05-12T07:32:53.855380+00:00,474.591,0.055533,
5d23a53027dbbf647dce5b51,KXBTC15M-26MAY120345-45,2026-05-12T07:32:54.311Z,2026-05-12T07:45:00.000Z,81020.23,725.689000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T073254311Z_KXBTC15M-26MAY120345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,60.000000,61.000000,39.000000,40.000000,61.000000,60.000000,0.61,60.500000,1.000000,1,2026-05-12T07:32:54.311Z,81033.550000,coinbase_public_candles_1m,2026-05-12T07:32:00.000Z,54311.000000,81033.550000,True,0,0.0003388633695,0.0004537216285,-5.800033122e-06,0.0007947466444,27.450000,36.750000,-0.470000,36.210000,36.750000,61.300000,0.5606390891,0.4393609109,0.5606390891,no,56.063909,43.936091,43.936091,-6.936091,1.936091,1.936091,0.5678325286,0.5576347696,0.5678325286,0.5678325286,0.09322754421,0.9712293242,-0.3413817294,-0.04809396671,119,119,10,12.09481667,77.959196,-0.1708586123,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.5606390891,56.063909,43.936091,56.063909,-4.936091,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T073253Z-dc9fab1a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T073253Z-dc9fab1a/paired_sidecar_spot_manifest.json,True,True,81034.00000000,coinbase_btcusd_matches,2026-05-12T07:32:53.836409+00:00,2026-05-12T07:32:53.855380+00:00,474.591,0.055533,
8206ffa3d3ec82f4d54d50dc,KXBTC15M-26MAY120345-45,2026-05-12T07:32:54.311Z,2026-05-12T07:45:00.000Z,81020.23,725.689000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T073254311Z_KXBTC15M-26MAY120345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,60.000000,61.000000,39.000000,40.000000,40.000000,39.000000,0.6,60.500000,1.000000,1,2026-05-12T07:32:54.311Z,81033.550000,coinbase_public_candles_1m,2026-05-12T07:32:00.000Z,54311.000000,81033.550000,True,0,0.0003388633695,0.0004537216285,-5.800033122e-06,0.0007947466444,27.450000,36.750000,-0.470000,0.000000,0.000000,62.450000,0.5606390891,0.4393609109,0.4393609109,no,56.063909,43.936091,43.936091,-6.936091,1.936091,1.936091,0.5678325286,0.5576347696,0.5678325286,0.5678325286,0.09322754421,0.9712293242,-0.3413817294,-0.04809396671,119,119,10,12.09481667,77.959196,-0.1708586123,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5674410454,56.744105,43.255895,43.255895,3.255895,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T073253Z-dc9fab1a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T073253Z-dc9fab1a/paired_sidecar_spot_manifest.json,True,True,81034.00000000,coinbase_btcusd_matches,2026-05-12T07:32:53.836409+00:00,2026-05-12T07:32:53.855380+00:00,474.591,0.055533,
