row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
7eb737f6ae7f688e0acbc064,KXBTC15M-26MAY121345-45,2026-05-12T17:30:59.534Z,2026-05-12T17:45:00.000Z,80416.87,840.466000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T173059534Z_KXBTC15M-26MAY121345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,56.000000,57.000000,43.000000,44.000000,57.000000,56.000000,0.57,56.500000,1.000000,1,2026-05-12T17:30:59.534Z,80420.770000,coinbase_public_candles_1m,2026-05-12T17:30:00.000Z,59534.000000,80420.770000,True,0,0.0003000125005,0.0003418195723,0.0007169952895,0.002179301644,24.120000,27.480000,57.620000,27.470000,47.580000,164.770000,0.4846784102,0.5153215898,0.4846784102,no,48.467841,51.532159,51.532159,-10.532159,5.532159,5.532159,0.5095323825,0.4854440454,0.5095323825,0.5095323825,0.04083113626,0.9994291299,-0.7714357956,-0.1527719932,120,120,15,14.00776667,163.205192,-0.02389629856,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5442645265,54.426453,45.573547,54.426453,-2.573547,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T173058Z-3208920c,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T173058Z-3208920c/paired_sidecar_spot_manifest.json,True,True,80440.19000000,coinbase_btcusd_matches,2026-05-12T17:30:59.471248+00:00,2026-05-12T17:30:59.481396+00:00,62.752,2.414799,
2cd92bdc3a55e11b0d4ddea6,KXBTC15M-26MAY121345-45,2026-05-12T17:30:59.534Z,2026-05-12T17:45:00.000Z,80416.87,840.466000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T173059534Z_KXBTC15M-26MAY121345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,56.000000,57.000000,43.000000,44.000000,57.000000,56.000000,0.57,56.500000,1.000000,1,2026-05-12T17:30:59.534Z,80420.770000,coinbase_public_candles_1m,2026-05-12T17:30:00.000Z,59534.000000,80420.770000,True,0,0.0003000125005,0.0003418195723,0.0007169952895,0.002179301644,24.120000,27.480000,57.620000,27.470000,47.580000,164.770000,0.4846784102,0.5153215898,0.4846784102,no,48.467841,51.532159,51.532159,-10.532159,5.532159,5.532159,0.5095323825,0.4854440454,0.5095323825,0.5095323825,0.04083113626,0.9994291299,-0.7714357956,-0.1527719932,120,120,15,14.00776667,163.205192,-0.02389629856,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9794791869,97.947919,2.052081,97.947919,40.947919,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T173058Z-3208920c,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T173058Z-3208920c/paired_sidecar_spot_manifest.json,True,True,80440.19000000,coinbase_btcusd_matches,2026-05-12T17:30:59.471248+00:00,2026-05-12T17:30:59.481396+00:00,62.752,2.414799,
8502275b6a6453d3991cf7b1,KXBTC15M-26MAY121345-45,2026-05-12T17:30:59.534Z,2026-05-12T17:45:00.000Z,80416.87,840.466000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T173059534Z_KXBTC15M-26MAY121345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,56.000000,57.000000,43.000000,44.000000,57.000000,56.000000,0.57,56.500000,1.000000,1,2026-05-12T17:30:59.534Z,80420.770000,coinbase_public_candles_1m,2026-05-12T17:30:00.000Z,59534.000000,80420.770000,True,0,0.0003000125005,0.0003418195723,0.0007169952895,0.002179301644,24.120000,27.480000,57.620000,27.470000,47.580000,164.770000,0.4846784102,0.5153215898,0.4846784102,no,48.467841,51.532159,51.532159,-10.532159,5.532159,5.532159,0.5095323825,0.4854440454,0.5095323825,0.5095323825,0.04083113626,0.9994291299,-0.7714357956,-0.1527719932,120,120,15,14.00776667,163.205192,-0.02389629856,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.9617264236,96.172642,3.827358,96.172642,39.172642,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T173058Z-3208920c,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T173058Z-3208920c/paired_sidecar_spot_manifest.json,True,True,80440.19000000,coinbase_btcusd_matches,2026-05-12T17:30:59.471248+00:00,2026-05-12T17:30:59.481396+00:00,62.752,2.414799,
a547f43b543994fcd83c45bc,KXBTC15M-26MAY121345-45,2026-05-12T17:30:59.534Z,2026-05-12T17:45:00.000Z,80416.87,840.466000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T173059534Z_KXBTC15M-26MAY121345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,56.000000,57.000000,43.000000,44.000000,57.000000,56.000000,0.57,56.500000,1.000000,1,2026-05-12T17:30:59.534Z,80420.770000,coinbase_public_candles_1m,2026-05-12T17:30:00.000Z,59534.000000,80420.770000,True,0,0.0003000125005,0.0003418195723,0.0007169952895,0.002179301644,24.120000,27.480000,57.620000,27.470000,47.580000,164.770000,0.4846784102,0.5153215898,0.4846784102,no,48.467841,51.532159,51.532159,-10.532159,5.532159,5.532159,0.5095323825,0.4854440454,0.5095323825,0.5095323825,0.04083113626,0.9994291299,-0.7714357956,-0.1527719932,120,120,15,14.00776667,163.205192,-0.02389629856,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.456935682,45.693568,54.306432,45.693568,-11.306432,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T173058Z-3208920c,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T173058Z-3208920c/paired_sidecar_spot_manifest.json,True,True,80440.19000000,coinbase_btcusd_matches,2026-05-12T17:30:59.471248+00:00,2026-05-12T17:30:59.481396+00:00,62.752,2.414799,
932544d6d1166cfa23df9bf3,KXBTC15M-26MAY121345-45,2026-05-12T17:30:59.534Z,2026-05-12T17:45:00.000Z,80416.87,840.466000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T173059534Z_KXBTC15M-26MAY121345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,56.000000,57.000000,43.000000,44.000000,57.000000,56.000000,0.57,56.500000,1.000000,1,2026-05-12T17:30:59.534Z,80420.770000,coinbase_public_candles_1m,2026-05-12T17:30:00.000Z,59534.000000,80420.770000,True,0,0.0003000125005,0.0003418195723,0.0007169952895,0.002179301644,24.120000,27.480000,57.620000,27.470000,47.580000,164.770000,0.4846784102,0.5153215898,0.4846784102,no,48.467841,51.532159,51.532159,-10.532159,5.532159,5.532159,0.5095323825,0.4854440454,0.5095323825,0.5095323825,0.04083113626,0.9994291299,-0.7714357956,-0.1527719932,120,120,15,14.00776667,163.205192,-0.02389629856,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.456935682,45.693568,54.306432,45.693568,-11.306432,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T173058Z-3208920c,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T173058Z-3208920c/paired_sidecar_spot_manifest.json,True,True,80440.19000000,coinbase_btcusd_matches,2026-05-12T17:30:59.471248+00:00,2026-05-12T17:30:59.481396+00:00,62.752,2.414799,
ab68c774155e916d498ac801,KXBTC15M-26MAY121345-45,2026-05-12T17:30:59.534Z,2026-05-12T17:45:00.000Z,80416.87,840.466000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T173059534Z_KXBTC15M-26MAY121345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,56.000000,57.000000,43.000000,44.000000,57.000000,56.000000,0.57,56.500000,1.000000,1,2026-05-12T17:30:59.534Z,80420.770000,coinbase_public_candles_1m,2026-05-12T17:30:00.000Z,59534.000000,80420.770000,True,0,0.0003000125005,0.0003418195723,0.0007169952895,0.002179301644,24.120000,27.480000,57.620000,27.470000,47.580000,164.770000,0.4846784102,0.5153215898,0.4846784102,no,48.467841,51.532159,51.532159,-10.532159,5.532159,5.532159,0.5095323825,0.4854440454,0.5095323825,0.5095323825,0.04083113626,0.9994291299,-0.7714357956,-0.1527719932,120,120,15,14.00776667,163.205192,-0.02389629856,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.4755233099,47.552331,52.447669,47.552331,-9.447669,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T173058Z-3208920c,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T173058Z-3208920c/paired_sidecar_spot_manifest.json,True,True,80440.19000000,coinbase_btcusd_matches,2026-05-12T17:30:59.471248+00:00,2026-05-12T17:30:59.481396+00:00,62.752,2.414799,
b6902453c00594a1985236cf,KXBTC15M-26MAY121345-45,2026-05-12T17:30:59.534Z,2026-05-12T17:45:00.000Z,80416.87,840.466000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T173059534Z_KXBTC15M-26MAY121345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,56.000000,57.000000,43.000000,44.000000,57.000000,56.000000,0.57,56.500000,1.000000,1,2026-05-12T17:30:59.534Z,80420.770000,coinbase_public_candles_1m,2026-05-12T17:30:00.000Z,59534.000000,80420.770000,True,0,0.0003000125005,0.0003418195723,0.0007169952895,0.002179301644,24.120000,27.480000,57.620000,27.470000,47.580000,164.770000,0.4846784102,0.5153215898,0.4846784102,no,48.467841,51.532159,51.532159,-10.532159,5.532159,5.532159,0.5095323825,0.4854440454,0.5095323825,0.5095323825,0.04083113626,0.9994291299,-0.7714357956,-0.1527719932,120,120,15,14.00776667,163.205192,-0.02389629856,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.4819041374,48.190414,51.809586,48.190414,-8.809586,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T173058Z-3208920c,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T173058Z-3208920c/paired_sidecar_spot_manifest.json,True,True,80440.19000000,coinbase_btcusd_matches,2026-05-12T17:30:59.471248+00:00,2026-05-12T17:30:59.481396+00:00,62.752,2.414799,
d12be1b2417df427dfdacf47,KXBTC15M-26MAY121345-45,2026-05-12T17:30:59.534Z,2026-05-12T17:45:00.000Z,80416.87,840.466000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T173059534Z_KXBTC15M-26MAY121345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,56.000000,57.000000,43.000000,44.000000,57.000000,56.000000,0.57,56.500000,1.000000,1,2026-05-12T17:30:59.534Z,80420.770000,coinbase_public_candles_1m,2026-05-12T17:30:00.000Z,59534.000000,80420.770000,True,0,0.0003000125005,0.0003418195723,0.0007169952895,0.002179301644,24.120000,27.480000,57.620000,27.470000,47.580000,164.770000,0.4846784102,0.5153215898,0.4846784102,no,48.467841,51.532159,51.532159,-10.532159,5.532159,5.532159,0.5095323825,0.4854440454,0.5095323825,0.5095323825,0.04083113626,0.9994291299,-0.7714357956,-0.1527719932,120,120,15,14.00776667,163.205192,-0.02389629856,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.4838461284,48.384613,51.615387,48.384613,-8.615387,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T173058Z-3208920c,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T173058Z-3208920c/paired_sidecar_spot_manifest.json,True,True,80440.19000000,coinbase_btcusd_matches,2026-05-12T17:30:59.471248+00:00,2026-05-12T17:30:59.481396+00:00,62.752,2.414799,
9aa87286526d2d45a2c16e56,KXBTC15M-26MAY121345-45,2026-05-12T17:30:59.534Z,2026-05-12T17:45:00.000Z,80416.87,840.466000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T173059534Z_KXBTC15M-26MAY121345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,56.000000,57.000000,43.000000,44.000000,57.000000,56.000000,0.57,56.500000,1.000000,1,2026-05-12T17:30:59.534Z,80420.770000,coinbase_public_candles_1m,2026-05-12T17:30:00.000Z,59534.000000,80420.770000,True,0,0.0003000125005,0.0003418195723,0.0007169952895,0.002179301644,24.120000,27.480000,57.620000,27.470000,47.580000,164.770000,0.4846784102,0.5153215898,0.4846784102,no,48.467841,51.532159,51.532159,-10.532159,5.532159,5.532159,0.5095323825,0.4854440454,0.5095323825,0.5095323825,0.04083113626,0.9994291299,-0.7714357956,-0.1527719932,120,120,15,14.00776667,163.205192,-0.02389629856,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.4846784102,48.467841,51.532159,48.467841,-8.532159,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T173058Z-3208920c,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T173058Z-3208920c/paired_sidecar_spot_manifest.json,True,True,80440.19000000,coinbase_btcusd_matches,2026-05-12T17:30:59.471248+00:00,2026-05-12T17:30:59.481396+00:00,62.752,2.414799,
c6588f161ceb2b0c1e45fd44,KXBTC15M-26MAY121345-45,2026-05-12T17:30:59.534Z,2026-05-12T17:45:00.000Z,80416.87,840.466000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T173059534Z_KXBTC15M-26MAY121345-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,56.000000,57.000000,43.000000,44.000000,44.000000,43.000000,0.56,56.500000,1.000000,1,2026-05-12T17:30:59.534Z,80420.770000,coinbase_public_candles_1m,2026-05-12T17:30:00.000Z,59534.000000,80420.770000,True,0,0.0003000125005,0.0003418195723,0.0007169952895,0.002179301644,24.120000,27.480000,57.620000,0.000000,0.000000,0.000000,0.4846784102,0.5153215898,0.5153215898,no,48.467841,51.532159,51.532159,-10.532159,5.532159,5.532159,0.5095323825,0.4854440454,0.5095323825,0.5095323825,0.04083113626,0.9994291299,-0.7714357956,-0.1527719932,120,120,15,14.00776667,163.205192,-0.02389629856,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5442645265,54.426453,45.573547,45.573547,1.573547,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T173058Z-3208920c,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T173058Z-3208920c/paired_sidecar_spot_manifest.json,True,True,80440.19000000,coinbase_btcusd_matches,2026-05-12T17:30:59.471248+00:00,2026-05-12T17:30:59.481396+00:00,62.752,2.414799,
