row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
6a5876fbaedb1b9e4cb02a11,KXBTC15M-26MAY120200-00,2026-05-12T05:47:17.512Z,2026-05-12T06:00:00.000Z,81250.39,762.488000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T054717512Z_KXBTC15M-26MAY120200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,45.000000,47.000000,53.000000,55.000000,47.000000,45.000000,0.47,46.000000,2.000000,1,2026-05-12T05:47:17.512Z,81235.420000,coinbase_public_candles_1m,2026-05-12T05:47:00.000Z,17512.000000,81235.420000,True,0,3.200584574e-06,8.826978299e-05,-6.068413048e-05,-0.0003003944261,0.260000,7.170000,-4.930000,0.260000,7.170000,58.700000,0.4291610771,0.5708389229,0.4291610771,no,42.916108,57.083892,57.083892,-6.083892,0.083892,0.083892,0.4356213461,0.432658909,0.4356213461,0.4356213461,0.08886936077,0.974072066,-0.09903999155,-0.7681849284,119,119,15,12.70813333,92.361688,0.162080191,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5271201204,52.712012,47.287988,52.712012,5.712012,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T054716Z-d282f3dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T054716Z-d282f3dc/paired_sidecar_spot_manifest.json,True,True,81235.15000000,coinbase_btcusd_matches,2026-05-12T05:47:16.998423+00:00,2026-05-12T05:47:17.026523+00:00,513.577,-0.033237,
b16d5c12f539fed1e4340cce,KXBTC15M-26MAY120200-00,2026-05-12T05:47:17.512Z,2026-05-12T06:00:00.000Z,81250.39,762.488000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T054717512Z_KXBTC15M-26MAY120200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,45.000000,47.000000,53.000000,55.000000,47.000000,45.000000,0.47,46.000000,2.000000,1,2026-05-12T05:47:17.512Z,81235.420000,coinbase_public_candles_1m,2026-05-12T05:47:00.000Z,17512.000000,81235.420000,True,0,3.200584574e-06,8.826978299e-05,-6.068413048e-05,-0.0003003944261,0.260000,7.170000,-4.930000,0.260000,7.170000,58.700000,0.4291610771,0.5708389229,0.4291610771,no,42.916108,57.083892,57.083892,-6.083892,0.083892,0.083892,0.4356213461,0.432658909,0.4356213461,0.4356213461,0.08886936077,0.974072066,-0.09903999155,-0.7681849284,119,119,15,12.70813333,92.361688,0.162080191,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9813458516,98.134585,1.865415,98.134585,51.134585,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T054716Z-d282f3dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T054716Z-d282f3dc/paired_sidecar_spot_manifest.json,True,True,81235.15000000,coinbase_btcusd_matches,2026-05-12T05:47:16.998423+00:00,2026-05-12T05:47:17.026523+00:00,513.577,-0.033237,
dc6083d5156768a41b83f6e1,KXBTC15M-26MAY120200-00,2026-05-12T05:47:17.512Z,2026-05-12T06:00:00.000Z,81250.39,762.488000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T054717512Z_KXBTC15M-26MAY120200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,45.000000,47.000000,53.000000,55.000000,47.000000,45.000000,0.47,46.000000,2.000000,1,2026-05-12T05:47:17.512Z,81235.420000,coinbase_public_candles_1m,2026-05-12T05:47:00.000Z,17512.000000,81235.420000,True,0,3.200584574e-06,8.826978299e-05,-6.068413048e-05,-0.0003003944261,0.260000,7.170000,-4.930000,0.260000,7.170000,58.700000,0.4291610771,0.5708389229,0.4291610771,no,42.916108,57.083892,57.083892,-6.083892,0.083892,0.083892,0.4356213461,0.432658909,0.4356213461,0.4356213461,0.08886936077,0.974072066,-0.09903999155,-0.7681849284,119,119,15,12.70813333,92.361688,0.162080191,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.622993281,62.299328,37.700672,62.299328,15.299328,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T054716Z-d282f3dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T054716Z-d282f3dc/paired_sidecar_spot_manifest.json,True,True,81235.15000000,coinbase_btcusd_matches,2026-05-12T05:47:16.998423+00:00,2026-05-12T05:47:17.026523+00:00,513.577,-0.033237,
2c27468af8154f6f0329e89b,KXBTC15M-26MAY120200-00,2026-05-12T05:47:17.512Z,2026-05-12T06:00:00.000Z,81250.39,762.488000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T054717512Z_KXBTC15M-26MAY120200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,45.000000,47.000000,53.000000,55.000000,47.000000,45.000000,0.47,46.000000,2.000000,1,2026-05-12T05:47:17.512Z,81235.420000,coinbase_public_candles_1m,2026-05-12T05:47:00.000Z,17512.000000,81235.420000,True,0,3.200584574e-06,8.826978299e-05,-6.068413048e-05,-0.0003003944261,0.260000,7.170000,-4.930000,0.260000,7.170000,58.700000,0.4291610771,0.5708389229,0.4291610771,no,42.916108,57.083892,57.083892,-6.083892,0.083892,0.083892,0.4356213461,0.432658909,0.4356213461,0.4356213461,0.08886936077,0.974072066,-0.09903999155,-0.7681849284,119,119,15,12.70813333,92.361688,0.162080191,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.4458322154,44.583222,55.416778,44.583222,-2.416778,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T054716Z-d282f3dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T054716Z-d282f3dc/paired_sidecar_spot_manifest.json,True,True,81235.15000000,coinbase_btcusd_matches,2026-05-12T05:47:16.998423+00:00,2026-05-12T05:47:17.026523+00:00,513.577,-0.033237,
458602ed9693147fa0dfe86e,KXBTC15M-26MAY120200-00,2026-05-12T05:47:17.512Z,2026-05-12T06:00:00.000Z,81250.39,762.488000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T054717512Z_KXBTC15M-26MAY120200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,45.000000,47.000000,53.000000,55.000000,47.000000,45.000000,0.47,46.000000,2.000000,1,2026-05-12T05:47:17.512Z,81235.420000,coinbase_public_candles_1m,2026-05-12T05:47:00.000Z,17512.000000,81235.420000,True,0,3.200584574e-06,8.826978299e-05,-6.068413048e-05,-0.0003003944261,0.260000,7.170000,-4.930000,0.260000,7.170000,58.700000,0.4291610771,0.5708389229,0.4291610771,no,42.916108,57.083892,57.083892,-6.083892,0.083892,0.083892,0.4356213461,0.432658909,0.4356213461,0.4356213461,0.08886936077,0.974072066,-0.09903999155,-0.7681849284,119,119,15,12.70813333,92.361688,0.162080191,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.4458322154,44.583222,55.416778,44.583222,-2.416778,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T054716Z-d282f3dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T054716Z-d282f3dc/paired_sidecar_spot_manifest.json,True,True,81235.15000000,coinbase_btcusd_matches,2026-05-12T05:47:16.998423+00:00,2026-05-12T05:47:17.026523+00:00,513.577,-0.033237,
d964876b2669a59c8f827850,KXBTC15M-26MAY120200-00,2026-05-12T05:47:17.512Z,2026-05-12T06:00:00.000Z,81250.39,762.488000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T054717512Z_KXBTC15M-26MAY120200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,45.000000,47.000000,53.000000,55.000000,47.000000,45.000000,0.47,46.000000,2.000000,1,2026-05-12T05:47:17.512Z,81235.420000,coinbase_public_candles_1m,2026-05-12T05:47:00.000Z,17512.000000,81235.420000,True,0,3.200584574e-06,8.826978299e-05,-6.068413048e-05,-0.0003003944261,0.260000,7.170000,-4.930000,0.260000,7.170000,58.700000,0.4291610771,0.5708389229,0.4291610771,no,42.916108,57.083892,57.083892,-6.083892,0.083892,0.083892,0.4356213461,0.432658909,0.4356213461,0.4356213461,0.08886936077,0.974072066,-0.09903999155,-0.7681849284,119,119,15,12.70813333,92.361688,0.162080191,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.4346625527,43.466255,56.533745,43.466255,-3.533745,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T054716Z-d282f3dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T054716Z-d282f3dc/paired_sidecar_spot_manifest.json,True,True,81235.15000000,coinbase_btcusd_matches,2026-05-12T05:47:16.998423+00:00,2026-05-12T05:47:17.026523+00:00,513.577,-0.033237,
e375fba62e09435963236f8e,KXBTC15M-26MAY120200-00,2026-05-12T05:47:17.512Z,2026-05-12T06:00:00.000Z,81250.39,762.488000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T054717512Z_KXBTC15M-26MAY120200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,45.000000,47.000000,53.000000,55.000000,47.000000,45.000000,0.47,46.000000,2.000000,1,2026-05-12T05:47:17.512Z,81235.420000,coinbase_public_candles_1m,2026-05-12T05:47:00.000Z,17512.000000,81235.420000,True,0,3.200584574e-06,8.826978299e-05,-6.068413048e-05,-0.0003003944261,0.260000,7.170000,-4.930000,0.260000,7.170000,58.700000,0.4291610771,0.5708389229,0.4291610771,no,42.916108,57.083892,57.083892,-6.083892,0.083892,0.083892,0.4356213461,0.432658909,0.4356213461,0.4356213461,0.08886936077,0.974072066,-0.09903999155,-0.7681849284,119,119,15,12.70813333,92.361688,0.162080191,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.4308281909,43.082819,56.917181,43.082819,-3.917181,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T054716Z-d282f3dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T054716Z-d282f3dc/paired_sidecar_spot_manifest.json,True,True,81235.15000000,coinbase_btcusd_matches,2026-05-12T05:47:16.998423+00:00,2026-05-12T05:47:17.026523+00:00,513.577,-0.033237,
5979c7b0ccd4d976f9ea2a32,KXBTC15M-26MAY120200-00,2026-05-12T05:47:17.512Z,2026-05-12T06:00:00.000Z,81250.39,762.488000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T054717512Z_KXBTC15M-26MAY120200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,45.000000,47.000000,53.000000,55.000000,47.000000,45.000000,0.47,46.000000,2.000000,1,2026-05-12T05:47:17.512Z,81235.420000,coinbase_public_candles_1m,2026-05-12T05:47:00.000Z,17512.000000,81235.420000,True,0,3.200584574e-06,8.826978299e-05,-6.068413048e-05,-0.0003003944261,0.260000,7.170000,-4.930000,0.260000,7.170000,58.700000,0.4291610771,0.5708389229,0.4291610771,no,42.916108,57.083892,57.083892,-6.083892,0.083892,0.083892,0.4356213461,0.432658909,0.4356213461,0.4356213461,0.08886936077,0.974072066,-0.09903999155,-0.7681849284,119,119,15,12.70813333,92.361688,0.162080191,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.4296612112,42.966121,57.033879,42.966121,-4.033879,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T054716Z-d282f3dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T054716Z-d282f3dc/paired_sidecar_spot_manifest.json,True,True,81235.15000000,coinbase_btcusd_matches,2026-05-12T05:47:16.998423+00:00,2026-05-12T05:47:17.026523+00:00,513.577,-0.033237,
e9fd2079d93c63768f16afc3,KXBTC15M-26MAY120200-00,2026-05-12T05:47:17.512Z,2026-05-12T06:00:00.000Z,81250.39,762.488000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T054717512Z_KXBTC15M-26MAY120200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,45.000000,47.000000,53.000000,55.000000,55.000000,53.000000,0.45,46.000000,2.000000,1,2026-05-12T05:47:17.512Z,81235.420000,coinbase_public_candles_1m,2026-05-12T05:47:00.000Z,17512.000000,81235.420000,True,0,3.200584574e-06,8.826978299e-05,-6.068413048e-05,-0.0003003944261,0.260000,7.170000,-4.930000,12.030000,26.570000,26.570000,0.4291610771,0.5708389229,0.5708389229,no,42.916108,57.083892,57.083892,-6.083892,0.083892,0.083892,0.4356213461,0.432658909,0.4356213461,0.4356213461,0.08886936077,0.974072066,-0.09903999155,-0.7681849284,119,119,15,12.70813333,92.361688,0.162080191,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5271201204,52.712012,47.287988,47.287988,-7.712012,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T054716Z-d282f3dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T054716Z-d282f3dc/paired_sidecar_spot_manifest.json,True,True,81235.15000000,coinbase_btcusd_matches,2026-05-12T05:47:16.998423+00:00,2026-05-12T05:47:17.026523+00:00,513.577,-0.033237,
e140657147fe03ce763da78d,KXBTC15M-26MAY120200-00,2026-05-12T05:47:17.512Z,2026-05-12T06:00:00.000Z,81250.39,762.488000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T054717512Z_KXBTC15M-26MAY120200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,45.000000,47.000000,53.000000,55.000000,55.000000,53.000000,0.45,46.000000,2.000000,1,2026-05-12T05:47:17.512Z,81235.420000,coinbase_public_candles_1m,2026-05-12T05:47:00.000Z,17512.000000,81235.420000,True,0,3.200584574e-06,8.826978299e-05,-6.068413048e-05,-0.0003003944261,0.260000,7.170000,-4.930000,12.030000,26.570000,26.570000,0.4291610771,0.5708389229,0.5708389229,no,42.916108,57.083892,57.083892,-6.083892,0.083892,0.083892,0.4356213461,0.432658909,0.4356213461,0.4356213461,0.08886936077,0.974072066,-0.09903999155,-0.7681849284,119,119,15,12.70813333,92.361688,0.162080191,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.981056069,98.105607,1.894393,1.894393,-53.105607,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T054716Z-d282f3dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T054716Z-d282f3dc/paired_sidecar_spot_manifest.json,True,True,81235.15000000,coinbase_btcusd_matches,2026-05-12T05:47:16.998423+00:00,2026-05-12T05:47:17.026523+00:00,513.577,-0.033237,
