candidate_id,split,bin,p_min,p_max,rows,avg_pred,win_rate,brier
v28_raw,all,0,0.0,0.1,287,0.06074425435540069,0.21951219512195122,0.19597026060775957
v28_raw,all,1,0.1,0.2,720,0.13428169444444443,0.16111111111111112,0.1378277872511111
v28_raw,all,2,0.2,0.3,0,,,
v28_raw,all,3,0.3,0.4,0,,,
v28_raw,all,4,0.4,0.5,0,,,
v28_raw,all,5,0.5,0.6,0,,,
v28_raw,all,6,0.6,0.7,0,,,
v28_raw,all,7,0.7,0.8,0,,,
v28_raw,all,8,0.8,0.9,450,0.8678057311111111,0.7688888888888888,0.1869002963398289
v28_raw,all,9,0.9,1.0,288,0.9350932222222222,0.9444444444444444,0.05072930875594444
v28_raw,train,0,0.0,0.1,135,0.060233814814814816,0.4074074074074074,0.3599572869873704
v28_raw,train,1,0.1,0.2,333,0.13369186786786785,0.15615615615615616,0.13625603528879882
v28_raw,train,2,0.2,0.3,0,,,
v28_raw,train,3,0.3,0.4,0,,,
v28_raw,train,4,0.4,0.5,0,,,
v28_raw,train,5,0.5,0.6,0,,,
v28_raw,train,6,0.6,0.7,0,,,
v28_raw,train,7,0.7,0.8,0,,,
v28_raw,train,8,0.8,0.9,286,0.868441395104895,0.7902097902097902,0.17127681116556293
v28_raw,train,9,0.9,1.0,184,0.9369009782608696,0.9782608695652174,0.02249818762410869
v28_raw,validation,0,0.0,0.1,52,0.06100130769230769,0.15384615384615385,0.13871924685561537
v28_raw,validation,1,0.1,0.2,235,0.13457307234042554,0.18723404255319148,0.15496623280412766
v28_raw,validation,2,0.2,0.3,0,,,
v28_raw,validation,3,0.3,0.4,0,,,
v28_raw,validation,4,0.4,0.5,0,,,
v28_raw,validation,5,0.5,0.6,0,,,
v28_raw,validation,6,0.6,0.7,0,,,
v28_raw,validation,7,0.7,0.8,0,,,
v28_raw,validation,8,0.8,0.9,64,0.8686125625,0.6875,0.2424441517959375
v28_raw,validation,9,0.9,1.0,44,0.9255278181818182,0.8181818181818182,0.15809369549163635
v28_raw,chronological_holdout,0,0.0,0.1,100,0.061299679999999995,0.0,0.0043583021464
v28_raw,chronological_holdout,1,0.1,0.2,152,0.1351233947368421,0.13157894736842105,0.11477422605697367
v28_raw,chronological_holdout,2,0.2,0.3,0,,,
v28_raw,chronological_holdout,3,0.3,0.4,0,,,
v28_raw,chronological_holdout,4,0.4,0.5,0,,,
v28_raw,chronological_holdout,5,0.5,0.6,0,,,
v28_raw,chronological_holdout,6,0.6,0.7,0,,,
v28_raw,chronological_holdout,7,0.7,0.8,0,,,
v28_raw,chronological_holdout,8,0.8,0.9,100,0.8654713599999999,0.76,0.19603539644631998
v28_raw,chronological_holdout,9,0.9,1.0,60,0.9365640666666667,0.9333333333333333,0.0585708632874
v28_raw,post_freeze_forward,0,0.0,0.1,0,,,
v28_raw,post_freeze_forward,1,0.1,0.2,0,,,
v28_raw,post_freeze_forward,2,0.2,0.3,0,,,
v28_raw,post_freeze_forward,3,0.3,0.4,0,,,
v28_raw,post_freeze_forward,4,0.4,0.5,0,,,
v28_raw,post_freeze_forward,5,0.5,0.6,0,,,
v28_raw,post_freeze_forward,6,0.6,0.7,0,,,
v28_raw,post_freeze_forward,7,0.7,0.8,0,,,
v28_raw,post_freeze_forward,8,0.8,0.9,0,,,
v28_raw,post_freeze_forward,9,0.9,1.0,0,,,
v28s_logistic_calibration_v001,all,0,0.0,0.1,0,,,
v28s_logistic_calibration_v001,all,1,0.1,0.2,0,,,
v28s_logistic_calibration_v001,all,2,0.2,0.3,48,0.2692636617543306,0.08333333333333333,0.10866409459499261
v28s_logistic_calibration_v001,all,3,0.3,0.4,403,0.3678612882403095,0.2655086848635236,0.2066016722941096
v28s_logistic_calibration_v001,all,4,0.4,0.5,556,0.41018023080003485,0.1223021582733813,0.19041788650591776
v28s_logistic_calibration_v001,all,5,0.5,0.6,0,,,
v28s_logistic_calibration_v001,all,6,0.6,0.7,402,0.6830074038917232,0.7711442786069652,0.18373137477488993
v28s_logistic_calibration_v001,all,7,0.7,0.8,324,0.7303084067628636,0.9135802469135802,0.1095448540613308
v28s_logistic_calibration_v001,all,8,0.8,0.9,8,0.8036133836629515,1.0,0.038576590429448075
v28s_logistic_calibration_v001,all,9,0.9,1.0,4,0.9009984177727094,1.0,0.009801313283506984
v28s_logistic_calibration_v001,train,0,0.0,0.1,0,,,
v28s_logistic_calibration_v001,train,1,0.1,0.2,0,,,
v28s_logistic_calibration_v001,train,2,0.2,0.3,24,0.2657423524907925,0.16666666666666666,0.14268291330675467
v28s_logistic_calibration_v001,train,3,0.3,0.4,203,0.36988780191931575,0.4088669950738916,0.24820689446955552
v28s_logistic_calibration_v001,train,4,0.4,0.5,241,0.41084939548463745,0.08298755186721991,0.18434308263060867
v28s_logistic_calibration_v001,train,5,0.5,0.6,0,,,
v28s_logistic_calibration_v001,train,6,0.6,0.7,258,0.683544991746925,0.7984496124031008,0.17336638586929495
v28s_logistic_calibration_v001,train,7,0.7,0.8,204,0.7321525736664612,0.9411764705882353,0.09661564705773021
v28s_logistic_calibration_v001,train,8,0.8,0.9,4,0.8006322172581647,1.0,0.039747512795395644
v28s_logistic_calibration_v001,train,9,0.9,1.0,4,0.9009984177727094,1.0,0.009801313283506984
v28s_logistic_calibration_v001,validation,0,0.0,0.1,0,,,
v28s_logistic_calibration_v001,validation,1,0.1,0.2,0,,,
v28s_logistic_calibration_v001,validation,2,0.2,0.3,4,0.25081959023645944,0.0,0.06291046684638542
v28s_logistic_calibration_v001,validation,3,0.3,0.4,84,0.3653971227715863,0.23809523809523808,0.19529681565453444
v28s_logistic_calibration_v001,validation,4,0.4,0.5,199,0.4089926969337905,0.16080402010050251,0.19579059210547628
v28s_logistic_calibration_v001,validation,5,0.5,0.6,0,,,
v28s_logistic_calibration_v001,validation,6,0.6,0.7,60,0.6845593928068856,0.6666666666666666,0.21986565238247407
v28s_logistic_calibration_v001,validation,7,0.7,0.8,48,0.7253490337504983,0.8333333333333334,0.14905570575192484
v28s_logistic_calibration_v001,validation,8,0.8,0.9,0,,,
v28s_logistic_calibration_v001,validation,9,0.9,1.0,0,,,
v28s_logistic_calibration_v001,chronological_holdout,0,0.0,0.1,0,,,
v28s_logistic_calibration_v001,chronological_holdout,1,0.1,0.2,0,,,
v28s_logistic_calibration_v001,chronological_holdout,2,0.2,0.3,20,0.27717804717415057,0.0,0.07699223769059958
v28s_logistic_calibration_v001,chronological_holdout,3,0.3,0.4,116,0.36609928498629646,0.034482758620689655,0.1419788089847027
v28s_logistic_calibration_v001,chronological_holdout,4,0.4,0.5,116,0.4108272183034263,0.13793103448275862,0.19382184615796386
v28s_logistic_calibration_v001,chronological_holdout,5,0.5,0.6,0,,,
v28s_logistic_calibration_v001,chronological_holdout,6,0.6,0.7,84,0.6802476776827733,0.7619047619047619,0.18975649955094304
v28s_logistic_calibration_v001,chronological_holdout,7,0.7,0.8,72,0.7283895158775804,0.8888888888888888,0.11983703944446979
v28s_logistic_calibration_v001,chronological_holdout,8,0.8,0.9,4,0.8065945500677385,1.0,0.037405668063500506
v28s_logistic_calibration_v001,chronological_holdout,9,0.9,1.0,0,,,
v28s_logistic_calibration_v001,post_freeze_forward,0,0.0,0.1,0,,,
v28s_logistic_calibration_v001,post_freeze_forward,1,0.1,0.2,0,,,
v28s_logistic_calibration_v001,post_freeze_forward,2,0.2,0.3,0,,,
v28s_logistic_calibration_v001,post_freeze_forward,3,0.3,0.4,0,,,
v28s_logistic_calibration_v001,post_freeze_forward,4,0.4,0.5,0,,,
v28s_logistic_calibration_v001,post_freeze_forward,5,0.5,0.6,0,,,
v28s_logistic_calibration_v001,post_freeze_forward,6,0.6,0.7,0,,,
v28s_logistic_calibration_v001,post_freeze_forward,7,0.7,0.8,0,,,
v28s_logistic_calibration_v001,post_freeze_forward,8,0.8,0.9,0,,,
v28s_logistic_calibration_v001,post_freeze_forward,9,0.9,1.0,0,,,
v28s_logistic_boundary_physics_v001,all,0,0.0,0.1,16,0.07757183501803581,0.0,0.0072164810832816735
v28s_logistic_boundary_physics_v001,all,1,0.1,0.2,573,0.15837748129997023,0.11169284467713787,0.10441782145332329
v28s_logistic_boundary_physics_v001,all,2,0.2,0.3,257,0.23674016881400925,0.0933852140077821,0.10130340135361415
v28s_logistic_boundary_physics_v001,all,3,0.3,0.4,114,0.3405246412833702,0.49122807017543857,0.26703348027233875
v28s_logistic_boundary_physics_v001,all,4,0.4,0.5,103,0.45713833748893173,0.6893203883495146,0.26720277169276546
v28s_logistic_boundary_physics_v001,all,5,0.5,0.6,88,0.5411024810610076,0.8181818181818182,0.23091076912484654
v28s_logistic_boundary_physics_v001,all,6,0.6,0.7,98,0.661092205930365,0.7551020408163265,0.1901628194951314
v28s_logistic_boundary_physics_v001,all,7,0.7,0.8,208,0.7531268507836635,0.7692307692307693,0.17709080064133273
v28s_logistic_boundary_physics_v001,all,8,0.8,0.9,136,0.848031430501407,0.9705882352941176,0.047551152621097464
v28s_logistic_boundary_physics_v001,all,9,0.9,1.0,152,0.9408680447306704,0.9473684210526315,0.04724278734385125
v28s_logistic_boundary_physics_v001,train,0,0.0,0.1,0,,,
v28s_logistic_boundary_physics_v001,train,1,0.1,0.2,125,0.18833181854605324,0.0,0.03571643885948586
v28s_logistic_boundary_physics_v001,train,2,0.2,0.3,185,0.23909312604048966,0.08648648648648649,0.09734295177492083
v28s_logistic_boundary_physics_v001,train,3,0.3,0.4,99,0.33766157736502106,0.48484848484848486,0.270148991027705
v28s_logistic_boundary_physics_v001,train,4,0.4,0.5,63,0.45674130268127383,0.746031746031746,0.27969420776552756
v28s_logistic_boundary_physics_v001,train,5,0.5,0.6,4,0.5258032902975412,1.0,0.2248626780211411
v28s_logistic_boundary_physics_v001,train,6,0.6,0.7,66,0.6686633011887507,0.8181818181818182,0.17777226425186338
v28s_logistic_boundary_physics_v001,train,7,0.7,0.8,136,0.751560735461761,0.7058823529411765,0.20885328369586179
v28s_logistic_boundary_physics_v001,train,8,0.8,0.9,112,0.8508976878949862,0.9642857142857143,0.05170490349863394
v28s_logistic_boundary_physics_v001,train,9,0.9,1.0,148,0.9410493515449553,0.9459459459459459,0.0484024581091993
v28s_logistic_boundary_physics_v001,validation,0,0.0,0.1,4,0.09501653671992603,0.0,0.009028178969139359
v28s_logistic_boundary_physics_v001,validation,1,0.1,0.2,235,0.1581926612394948,0.18723404255319148,0.15339151741114992
v28s_logistic_boundary_physics_v001,validation,2,0.2,0.3,45,0.24069061852555013,0.17777777777777778,0.1507580109707998
v28s_logistic_boundary_physics_v001,validation,3,0.3,0.4,7,0.32303593454083135,0.0,0.10464691201050749
v28s_logistic_boundary_physics_v001,validation,4,0.4,0.5,16,0.4554612165885238,0.25,0.22027358384937723
v28s_logistic_boundary_physics_v001,validation,5,0.5,0.6,32,0.5502080577662173,0.875,0.21114649545911127
v28s_logistic_boundary_physics_v001,validation,6,0.6,0.7,16,0.651533933375475,0.75,0.17535478053570883
v28s_logistic_boundary_physics_v001,validation,7,0.7,0.8,28,0.766939458723012,0.8571428571428571,0.1367806853520422
v28s_logistic_boundary_physics_v001,validation,8,0.8,0.9,12,0.8227799154221462,1.0,0.031735735509758826
v28s_logistic_boundary_physics_v001,validation,9,0.9,1.0,0,,,
v28s_logistic_boundary_physics_v001,chronological_holdout,0,0.0,0.1,12,0.07175693445073908,0.0,0.006612581787995778
v28s_logistic_boundary_physics_v001,chronological_holdout,1,0.1,0.2,213,0.14100255434434272,0.09389671361502347,0.09070352227088396
v28s_logistic_boundary_physics_v001,chronological_holdout,2,0.2,0.3,27,0.2140339716318529,0.0,0.04601546577157393
v28s_logistic_boundary_physics_v001,chronological_holdout,3,0.3,0.4,8,0.39125767567266234,1.0,0.3705672819037836
v28s_logistic_boundary_physics_v001,chronological_holdout,4,0.4,0.5,24,0.4592986344593055,0.8333333333333334,0.2656988772306903
v28s_logistic_boundary_physics_v001,chronological_holdout,5,0.5,0.6,52,0.5366759100703759,0.7692307692307693,0.2435386368501994
v28s_logistic_boundary_physics_v001,chronological_holdout,6,0.6,0.7,16,0.6394197105444134,0.5,0.2560818988330345
v28s_logistic_boundary_physics_v001,chronological_holdout,7,0.7,0.8,44,0.7491777294535947,0.9090909090909091,0.10456774456597327
v28s_logistic_boundary_physics_v001,chronological_holdout,8,0.8,0.9,12,0.8465312099072615,1.0,0.024598228208762285
v28s_logistic_boundary_physics_v001,chronological_holdout,9,0.9,1.0,4,0.9341596926021297,1.0,0.004334969025973169
v28s_logistic_boundary_physics_v001,post_freeze_forward,0,0.0,0.1,0,,,
v28s_logistic_boundary_physics_v001,post_freeze_forward,1,0.1,0.2,0,,,
v28s_logistic_boundary_physics_v001,post_freeze_forward,2,0.2,0.3,0,,,
v28s_logistic_boundary_physics_v001,post_freeze_forward,3,0.3,0.4,0,,,
v28s_logistic_boundary_physics_v001,post_freeze_forward,4,0.4,0.5,0,,,
v28s_logistic_boundary_physics_v001,post_freeze_forward,5,0.5,0.6,0,,,
v28s_logistic_boundary_physics_v001,post_freeze_forward,6,0.6,0.7,0,,,
v28s_logistic_boundary_physics_v001,post_freeze_forward,7,0.7,0.8,0,,,
v28s_logistic_boundary_physics_v001,post_freeze_forward,8,0.8,0.9,0,,,
v28s_logistic_boundary_physics_v001,post_freeze_forward,9,0.9,1.0,0,,,
v28s_logistic_book_reliability_diag_v001,all,0,0.0,0.1,0,,,
v28s_logistic_book_reliability_diag_v001,all,1,0.1,0.2,5,0.18435765826216946,0.0,0.034059670064541615
v28s_logistic_book_reliability_diag_v001,all,2,0.2,0.3,319,0.27151324285656603,0.12852664576802508,0.1301969885436399
v28s_logistic_book_reliability_diag_v001,all,3,0.3,0.4,652,0.3338451092362112,0.21012269938650308,0.1805494110299933
v28s_logistic_book_reliability_diag_v001,all,4,0.4,0.5,31,0.42533501379252064,0.03225806451612903,0.18768067117985696
v28s_logistic_book_reliability_diag_v001,all,5,0.5,0.6,0,,,
v28s_logistic_book_reliability_diag_v001,all,6,0.6,0.7,0,,,
v28s_logistic_book_reliability_diag_v001,all,7,0.7,0.8,547,0.7453687056375827,0.7952468007312614,0.16231589177751624
v28s_logistic_book_reliability_diag_v001,all,8,0.8,0.9,172,0.837607737391161,0.9534883720930233,0.057447542836772295
v28s_logistic_book_reliability_diag_v001,all,9,0.9,1.0,19,0.9250063223030568,1.0,0.0065647216900541925
v28s_logistic_book_reliability_diag_v001,train,0,0.0,0.1,0,,,
v28s_logistic_book_reliability_diag_v001,train,1,0.1,0.2,5,0.18435765826216946,0.0,0.034059670064541615
v28s_logistic_book_reliability_diag_v001,train,2,0.2,0.3,94,0.26731226656250534,0.1276595744680851,0.13195277551523832
v28s_logistic_book_reliability_diag_v001,train,3,0.3,0.4,365,0.33543935333819114,0.2602739726027397,0.19678736684081582
v28s_logistic_book_reliability_diag_v001,train,4,0.4,0.5,4,0.4168033077245636,0.0,0.17376091571538926
v28s_logistic_book_reliability_diag_v001,train,5,0.5,0.6,0,,,
v28s_logistic_book_reliability_diag_v001,train,6,0.6,0.7,0,,,
v28s_logistic_book_reliability_diag_v001,train,7,0.7,0.8,340,0.7436627436503092,0.8117647058823529,0.15372796922795376
v28s_logistic_book_reliability_diag_v001,train,8,0.8,0.9,116,0.8357354987121259,1.0,0.027529288567693183
v28s_logistic_book_reliability_diag_v001,train,9,0.9,1.0,14,0.9326879114831242,1.0,0.005581825012809245
v28s_logistic_book_reliability_diag_v001,validation,0,0.0,0.1,0,,,
v28s_logistic_book_reliability_diag_v001,validation,1,0.1,0.2,0,,,
v28s_logistic_book_reliability_diag_v001,validation,2,0.2,0.3,178,0.270415917496684,0.1404494382022472,0.13140467286358176
v28s_logistic_book_reliability_diag_v001,validation,3,0.3,0.4,108,0.329039477794174,0.24074074074074073,0.19496989683260904
v28s_logistic_book_reliability_diag_v001,validation,4,0.4,0.5,1,0.4016158081722989,1.0,0.35806364102929095
v28s_logistic_book_reliability_diag_v001,validation,5,0.5,0.6,0,,,
v28s_logistic_book_reliability_diag_v001,validation,6,0.6,0.7,0,,,
v28s_logistic_book_reliability_diag_v001,validation,7,0.7,0.8,86,0.749784149750316,0.7674418604651163,0.16976383286503127
v28s_logistic_book_reliability_diag_v001,validation,8,0.8,0.9,21,0.8356779629409048,0.6190476190476191,0.2778192670408619
v28s_logistic_book_reliability_diag_v001,validation,9,0.9,1.0,1,0.902032912176819,1.0,0.009597550296554853
v28s_logistic_book_reliability_diag_v001,chronological_holdout,0,0.0,0.1,0,,,
v28s_logistic_book_reliability_diag_v001,chronological_holdout,1,0.1,0.2,0,,,
v28s_logistic_book_reliability_diag_v001,chronological_holdout,2,0.2,0.3,47,0.28407102340338963,0.0851063829787234,0.12211163143130163
v28s_logistic_book_reliability_diag_v001,chronological_holdout,3,0.3,0.4,179,0.3334937634178723,0.0893854748603352,0.13873786724433565
v28s_logistic_book_reliability_diag_v001,chronological_holdout,4,0.4,0.5,26,0.42755986109606103,0.0,0.18326898087248913
v28s_logistic_book_reliability_diag_v001,chronological_holdout,5,0.5,0.6,0,,,
v28s_logistic_book_reliability_diag_v001,chronological_holdout,6,0.6,0.7,0,,,
v28s_logistic_book_reliability_diag_v001,chronological_holdout,7,0.7,0.8,121,0.7470240682985577,0.768595041322314,0.18115366643309427
v28s_logistic_book_reliability_diag_v001,chronological_holdout,8,0.8,0.9,35,0.8449707359689734,1.0,0.02438215103469506
v28s_logistic_book_reliability_diag_v001,chronological_holdout,9,0.9,1.0,4,0.9038641127043797,1.0,0.009246652908786344
v28s_logistic_book_reliability_diag_v001,post_freeze_forward,0,0.0,0.1,0,,,
v28s_logistic_book_reliability_diag_v001,post_freeze_forward,1,0.1,0.2,0,,,
v28s_logistic_book_reliability_diag_v001,post_freeze_forward,2,0.2,0.3,0,,,
v28s_logistic_book_reliability_diag_v001,post_freeze_forward,3,0.3,0.4,0,,,
v28s_logistic_book_reliability_diag_v001,post_freeze_forward,4,0.4,0.5,0,,,
v28s_logistic_book_reliability_diag_v001,post_freeze_forward,5,0.5,0.6,0,,,
v28s_logistic_book_reliability_diag_v001,post_freeze_forward,6,0.6,0.7,0,,,
v28s_logistic_book_reliability_diag_v001,post_freeze_forward,7,0.7,0.8,0,,,
v28s_logistic_book_reliability_diag_v001,post_freeze_forward,8,0.8,0.9,0,,,
v28s_logistic_book_reliability_diag_v001,post_freeze_forward,9,0.9,1.0,0,,,
v28s_monotonic_tabular_v001,all,0,0.0,0.1,0,,,
v28s_monotonic_tabular_v001,all,1,0.1,0.2,770,0.19248981036336654,0.2064935064935065,0.1643064869326048
v28s_monotonic_tabular_v001,all,2,0.2,0.3,237,0.20106686937043544,0.08438818565400844,0.09091289161560843
v28s_monotonic_tabular_v001,all,3,0.3,0.4,0,,,
v28s_monotonic_tabular_v001,all,4,0.4,0.5,0,,,
v28s_monotonic_tabular_v001,all,5,0.5,0.6,0,,,
v28s_monotonic_tabular_v001,all,6,0.6,0.7,0,,,
v28s_monotonic_tabular_v001,all,7,0.7,0.8,0,,,
