row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
271e1bddc8c0c2df6c932593,KXBTC15M-26MAY120945-45,2026-05-12T13:34:36.967Z,2026-05-12T13:45:00.000Z,80631.73,623.033000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T133436967Z_KXBTC15M-26MAY120945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,61.000000,62.000000,38.000000,39.000000,62.000000,61.000000,0.62,61.500000,1.000000,1,2026-05-12T13:34:36.967Z,80671.320000,coinbase_public_candles_1m,2026-05-12T13:34:00.000Z,36967.000000,80671.320000,True,0,0.0004873994227,-0.0001574041551,0.000499931726,-0.0001535625965,39.300000,-12.700000,40.310000,39.300000,62.020000,68.020000,0.6922717731,0.3077282269,0.6922717731,yes,69.227177,30.772823,69.227177,5.227177,-10.227177,5.227177,0.671167543,0.6835692438,0.671167543,0.671167543,0.3449836512,0.8217060167,0.5525391752,-0.06101157634,120,120,10,10.38388333,89.339818,-0.4431394721,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.6096729379,60.967294,39.032706,60.967294,-1.032706,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T133435Z-cd2c47fa,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T133435Z-cd2c47fa/paired_sidecar_spot_manifest.json,True,True,80668.51000000,coinbase_btcusd_matches,2026-05-12T13:34:36.951699+00:00,2026-05-12T13:34:36.959566+00:00,15.301,-0.348327,
fae39b9673e89ee321bce4b6,KXBTC15M-26MAY120945-45,2026-05-12T13:34:36.967Z,2026-05-12T13:45:00.000Z,80631.73,623.033000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T133436967Z_KXBTC15M-26MAY120945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,61.000000,62.000000,38.000000,39.000000,62.000000,61.000000,0.62,61.500000,1.000000,1,2026-05-12T13:34:36.967Z,80671.320000,coinbase_public_candles_1m,2026-05-12T13:34:00.000Z,36967.000000,80671.320000,True,0,0.0004873994227,-0.0001574041551,0.000499931726,-0.0001535625965,39.300000,-12.700000,40.310000,39.300000,62.020000,68.020000,0.6922717731,0.3077282269,0.6922717731,yes,69.227177,30.772823,69.227177,5.227177,-10.227177,5.227177,0.671167543,0.6835692438,0.671167543,0.671167543,0.3449836512,0.8217060167,0.5525391752,-0.06101157634,120,120,10,10.38388333,89.339818,-0.4431394721,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9929898615,99.298986,0.701014,99.298986,37.298986,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T133435Z-cd2c47fa,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T133435Z-cd2c47fa/paired_sidecar_spot_manifest.json,True,True,80668.51000000,coinbase_btcusd_matches,2026-05-12T13:34:36.951699+00:00,2026-05-12T13:34:36.959566+00:00,15.301,-0.348327,
55c26bc18df3f12f842bed96,KXBTC15M-26MAY120945-45,2026-05-12T13:34:36.967Z,2026-05-12T13:45:00.000Z,80631.73,623.033000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T133436967Z_KXBTC15M-26MAY120945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,61.000000,62.000000,38.000000,39.000000,62.000000,61.000000,0.62,61.500000,1.000000,1,2026-05-12T13:34:36.967Z,80671.320000,coinbase_public_candles_1m,2026-05-12T13:34:00.000Z,36967.000000,80671.320000,True,0,0.0004873994227,-0.0001574041551,0.000499931726,-0.0001535625965,39.300000,-12.700000,40.310000,39.300000,62.020000,68.020000,0.6922717731,0.3077282269,0.6922717731,yes,69.227177,30.772823,69.227177,5.227177,-10.227177,5.227177,0.671167543,0.6835692438,0.671167543,0.671167543,0.3449836512,0.8217060167,0.5525391752,-0.06101157634,120,120,10,10.38388333,89.339818,-0.4431394721,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.931817534,93.181753,6.818247,93.181753,31.181753,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T133435Z-cd2c47fa,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T133435Z-cd2c47fa/paired_sidecar_spot_manifest.json,True,True,80668.51000000,coinbase_btcusd_matches,2026-05-12T13:34:36.951699+00:00,2026-05-12T13:34:36.959566+00:00,15.301,-0.348327,
c4cbe58270bf40e05dda9e12,KXBTC15M-26MAY120945-45,2026-05-12T13:34:36.967Z,2026-05-12T13:45:00.000Z,80631.73,623.033000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T133436967Z_KXBTC15M-26MAY120945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,61.000000,62.000000,38.000000,39.000000,62.000000,61.000000,0.62,61.500000,1.000000,1,2026-05-12T13:34:36.967Z,80671.320000,coinbase_public_candles_1m,2026-05-12T13:34:00.000Z,36967.000000,80671.320000,True,0,0.0004873994227,-0.0001574041551,0.000499931726,-0.0001535625965,39.300000,-12.700000,40.310000,39.300000,62.020000,68.020000,0.6922717731,0.3077282269,0.6922717731,yes,69.227177,30.772823,69.227177,5.227177,-10.227177,5.227177,0.671167543,0.6835692438,0.671167543,0.671167543,0.3449836512,0.8217060167,0.5525391752,-0.06101157634,120,120,10,10.38388333,89.339818,-0.4431394721,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.6584543546,65.845435,34.154565,65.845435,3.845435,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T133435Z-cd2c47fa,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T133435Z-cd2c47fa/paired_sidecar_spot_manifest.json,True,True,80668.51000000,coinbase_btcusd_matches,2026-05-12T13:34:36.951699+00:00,2026-05-12T13:34:36.959566+00:00,15.301,-0.348327,
4ff249d9d7ac307bc399557f,KXBTC15M-26MAY120945-45,2026-05-12T13:34:36.967Z,2026-05-12T13:45:00.000Z,80631.73,623.033000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T133436967Z_KXBTC15M-26MAY120945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,61.000000,62.000000,38.000000,39.000000,62.000000,61.000000,0.62,61.500000,1.000000,1,2026-05-12T13:34:36.967Z,80671.320000,coinbase_public_candles_1m,2026-05-12T13:34:00.000Z,36967.000000,80671.320000,True,0,0.0004873994227,-0.0001574041551,0.000499931726,-0.0001535625965,39.300000,-12.700000,40.310000,39.300000,62.020000,68.020000,0.6922717731,0.3077282269,0.6922717731,yes,69.227177,30.772823,69.227177,5.227177,-10.227177,5.227177,0.671167543,0.6835692438,0.671167543,0.671167543,0.3449836512,0.8217060167,0.5525391752,-0.06101157634,120,120,10,10.38388333,89.339818,-0.4431394721,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.6584543546,65.845435,34.154565,65.845435,3.845435,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T133435Z-cd2c47fa,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T133435Z-cd2c47fa/paired_sidecar_spot_manifest.json,True,True,80668.51000000,coinbase_btcusd_matches,2026-05-12T13:34:36.951699+00:00,2026-05-12T13:34:36.959566+00:00,15.301,-0.348327,
c08095b5cc986b2d230f737d,KXBTC15M-26MAY120945-45,2026-05-12T13:34:36.967Z,2026-05-12T13:45:00.000Z,80631.73,623.033000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T133436967Z_KXBTC15M-26MAY120945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,61.000000,62.000000,38.000000,39.000000,62.000000,61.000000,0.62,61.500000,1.000000,1,2026-05-12T13:34:36.967Z,80671.320000,coinbase_public_candles_1m,2026-05-12T13:34:00.000Z,36967.000000,80671.320000,True,0,0.0004873994227,-0.0001574041551,0.000499931726,-0.0001535625965,39.300000,-12.700000,40.310000,39.300000,62.020000,68.020000,0.6922717731,0.3077282269,0.6922717731,yes,69.227177,30.772823,69.227177,5.227177,-10.227177,5.227177,0.671167543,0.6835692438,0.671167543,0.671167543,0.3449836512,0.8217060167,0.5525391752,-0.06101157634,120,120,10,10.38388333,89.339818,-0.4431394721,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.681112025,68.111203,31.888797,68.111203,6.111203,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T133435Z-cd2c47fa,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T133435Z-cd2c47fa/paired_sidecar_spot_manifest.json,True,True,80668.51000000,coinbase_btcusd_matches,2026-05-12T13:34:36.951699+00:00,2026-05-12T13:34:36.959566+00:00,15.301,-0.348327,
2005af7cbf3083290be2f85f,KXBTC15M-26MAY120945-45,2026-05-12T13:34:36.967Z,2026-05-12T13:45:00.000Z,80631.73,623.033000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T133436967Z_KXBTC15M-26MAY120945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,61.000000,62.000000,38.000000,39.000000,62.000000,61.000000,0.62,61.500000,1.000000,1,2026-05-12T13:34:36.967Z,80671.320000,coinbase_public_candles_1m,2026-05-12T13:34:00.000Z,36967.000000,80671.320000,True,0,0.0004873994227,-0.0001574041551,0.000499931726,-0.0001535625965,39.300000,-12.700000,40.310000,39.300000,62.020000,68.020000,0.6922717731,0.3077282269,0.6922717731,yes,69.227177,30.772823,69.227177,5.227177,-10.227177,5.227177,0.671167543,0.6835692438,0.671167543,0.671167543,0.3449836512,0.8217060167,0.5525391752,-0.06101157634,120,120,10,10.38388333,89.339818,-0.4431394721,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.6888900313,68.889003,31.110997,68.889003,6.889003,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T133435Z-cd2c47fa,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T133435Z-cd2c47fa/paired_sidecar_spot_manifest.json,True,True,80668.51000000,coinbase_btcusd_matches,2026-05-12T13:34:36.951699+00:00,2026-05-12T13:34:36.959566+00:00,15.301,-0.348327,
9da6f27830de5dbc5511ace5,KXBTC15M-26MAY120945-45,2026-05-12T13:34:36.967Z,2026-05-12T13:45:00.000Z,80631.73,623.033000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T133436967Z_KXBTC15M-26MAY120945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,61.000000,62.000000,38.000000,39.000000,62.000000,61.000000,0.62,61.500000,1.000000,1,2026-05-12T13:34:36.967Z,80671.320000,coinbase_public_candles_1m,2026-05-12T13:34:00.000Z,36967.000000,80671.320000,True,0,0.0004873994227,-0.0001574041551,0.000499931726,-0.0001535625965,39.300000,-12.700000,40.310000,39.300000,62.020000,68.020000,0.6922717731,0.3077282269,0.6922717731,yes,69.227177,30.772823,69.227177,5.227177,-10.227177,5.227177,0.671167543,0.6835692438,0.671167543,0.671167543,0.3449836512,0.8217060167,0.5525391752,-0.06101157634,120,120,10,10.38388333,89.339818,-0.4431394721,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.6912572505,69.125725,30.874275,69.125725,7.125725,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T133435Z-cd2c47fa,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T133435Z-cd2c47fa/paired_sidecar_spot_manifest.json,True,True,80668.51000000,coinbase_btcusd_matches,2026-05-12T13:34:36.951699+00:00,2026-05-12T13:34:36.959566+00:00,15.301,-0.348327,
9839d14d6a527a880f5b25ed,KXBTC15M-26MAY120945-45,2026-05-12T13:34:36.967Z,2026-05-12T13:45:00.000Z,80631.73,623.033000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T133436967Z_KXBTC15M-26MAY120945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,61.000000,62.000000,38.000000,39.000000,62.000000,61.000000,0.62,61.500000,1.000000,1,2026-05-12T13:34:36.967Z,80671.320000,coinbase_public_candles_1m,2026-05-12T13:34:00.000Z,36967.000000,80671.320000,True,0,0.0004873994227,-0.0001574041551,0.000499931726,-0.0001535625965,39.300000,-12.700000,40.310000,39.300000,62.020000,68.020000,0.6922717731,0.3077282269,0.6922717731,yes,69.227177,30.772823,69.227177,5.227177,-10.227177,5.227177,0.671167543,0.6835692438,0.671167543,0.671167543,0.3449836512,0.8217060167,0.5525391752,-0.06101157634,120,120,10,10.38388333,89.339818,-0.4431394721,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.6922717731,69.227177,30.772823,69.227177,7.227177,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T133435Z-cd2c47fa,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T133435Z-cd2c47fa/paired_sidecar_spot_manifest.json,True,True,80668.51000000,coinbase_btcusd_matches,2026-05-12T13:34:36.951699+00:00,2026-05-12T13:34:36.959566+00:00,15.301,-0.348327,
2cb3e1b74085baaa610f3f5a,KXBTC15M-26MAY120945-45,2026-05-12T13:34:36.967Z,2026-05-12T13:45:00.000Z,80631.73,623.033000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T133436967Z_KXBTC15M-26MAY120945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,61.000000,62.000000,38.000000,39.000000,39.000000,38.000000,0.61,61.500000,1.000000,1,2026-05-12T13:34:36.967Z,80671.320000,coinbase_public_candles_1m,2026-05-12T13:34:00.000Z,36967.000000,80671.320000,True,0,0.0004873994227,-0.0001574041551,0.000499931726,-0.0001535625965,39.300000,-12.700000,40.310000,2.120000,12.700000,15.880000,0.6922717731,0.3077282269,0.3077282269,yes,69.227177,30.772823,69.227177,5.227177,-10.227177,5.227177,0.671167543,0.6835692438,0.671167543,0.671167543,0.3449836512,0.8217060167,0.5525391752,-0.06101157634,120,120,10,10.38388333,89.339818,-0.4431394721,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.6096729379,60.967294,39.032706,39.032706,0.032706,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T133435Z-cd2c47fa,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T133435Z-cd2c47fa/paired_sidecar_spot_manifest.json,True,True,80668.51000000,coinbase_btcusd_matches,2026-05-12T13:34:36.951699+00:00,2026-05-12T13:34:36.959566+00:00,15.301,-0.348327,
