row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
3ab2a507865eb1b30f6241a9,KXBTC15M-26MAY120330-30,2026-05-12T07:17:46.307Z,2026-05-12T07:30:00.000Z,81055.74,733.693000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T071746307Z_KXBTC15M-26MAY120330-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,23.000000,24.000000,76.000000,77.000000,24.000000,23.000000,0.24,23.500000,1.000000,1,2026-05-12T07:17:46.307Z,80969.190000,coinbase_public_candles_1m,2026-05-12T07:17:00.000Z,46307.000000,80969.190000,True,0,-0.0001507753632,-0.0009717704149,-0.001105370559,0.0007697735583,-12.210000,-78.760000,-89.600000,9.600000,9.600000,79.370000,0.1312570372,0.8687429628,0.1312570372,no,13.125704,86.874296,86.874296,-12.874296,7.874296,7.874296,0.139914587,0.1424125181,0.139914587,0.139914587,0.9602361119,0.311013267,0.5299907081,-0.06419949908,119,119,10,12.22821667,80.086733,1.08070334,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.4048493168,40.484932,59.515068,40.484932,16.484932,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T071745Z-a6d60222,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T071745Z-a6d60222/paired_sidecar_spot_manifest.json,True,True,80969.20000000,coinbase_btcusd_matches,2026-05-12T07:17:46.025284+00:00,2026-05-12T07:17:46.046573+00:00,281.716,0.001235,
ff4071be10e589f31b4daac8,KXBTC15M-26MAY120330-30,2026-05-12T07:17:46.307Z,2026-05-12T07:30:00.000Z,81055.74,733.693000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T071746307Z_KXBTC15M-26MAY120330-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,23.000000,24.000000,76.000000,77.000000,24.000000,23.000000,0.24,23.500000,1.000000,1,2026-05-12T07:17:46.307Z,80969.190000,coinbase_public_candles_1m,2026-05-12T07:17:00.000Z,46307.000000,80969.190000,True,0,-0.0001507753632,-0.0009717704149,-0.001105370559,0.0007697735583,-12.210000,-78.760000,-89.600000,9.600000,9.600000,79.370000,0.1312570372,0.8687429628,0.1312570372,no,13.125704,86.874296,86.874296,-12.874296,7.874296,7.874296,0.139914587,0.1424125181,0.139914587,0.139914587,0.9602361119,0.311013267,0.5299907081,-0.06419949908,119,119,10,12.22821667,80.086733,1.08070334,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9933680999,99.336810,0.663190,99.336810,75.336810,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T071745Z-a6d60222,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T071745Z-a6d60222/paired_sidecar_spot_manifest.json,True,True,80969.20000000,coinbase_btcusd_matches,2026-05-12T07:17:46.025284+00:00,2026-05-12T07:17:46.046573+00:00,281.716,0.001235,
6f3688df7b8d6d4a67143a5f,KXBTC15M-26MAY120330-30,2026-05-12T07:17:46.307Z,2026-05-12T07:30:00.000Z,81055.74,733.693000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T071746307Z_KXBTC15M-26MAY120330-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,23.000000,24.000000,76.000000,77.000000,24.000000,23.000000,0.24,23.500000,1.000000,1,2026-05-12T07:17:46.307Z,80969.190000,coinbase_public_candles_1m,2026-05-12T07:17:00.000Z,46307.000000,80969.190000,True,0,-0.0001507753632,-0.0009717704149,-0.001105370559,0.0007697735583,-12.210000,-78.760000,-89.600000,9.600000,9.600000,79.370000,0.1312570372,0.8687429628,0.1312570372,no,13.125704,86.874296,86.874296,-12.874296,7.874296,7.874296,0.139914587,0.1424125181,0.139914587,0.139914587,0.9602361119,0.311013267,0.5299907081,-0.06419949908,119,119,10,12.22821667,80.086733,1.08070334,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.8750316097,87.503161,12.496839,87.503161,63.503161,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T071745Z-a6d60222,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T071745Z-a6d60222/paired_sidecar_spot_manifest.json,True,True,80969.20000000,coinbase_btcusd_matches,2026-05-12T07:17:46.025284+00:00,2026-05-12T07:17:46.046573+00:00,281.716,0.001235,
90a99961ef7cfc1348f52451,KXBTC15M-26MAY120330-30,2026-05-12T07:17:46.307Z,2026-05-12T07:30:00.000Z,81055.74,733.693000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T071746307Z_KXBTC15M-26MAY120330-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,23.000000,24.000000,76.000000,77.000000,24.000000,23.000000,0.24,23.500000,1.000000,1,2026-05-12T07:17:46.307Z,80969.190000,coinbase_public_candles_1m,2026-05-12T07:17:00.000Z,46307.000000,80969.190000,True,0,-0.0001507753632,-0.0009717704149,-0.001105370559,0.0007697735583,-12.210000,-78.760000,-89.600000,9.600000,9.600000,79.370000,0.1312570372,0.8687429628,0.1312570372,no,13.125704,86.874296,86.874296,-12.874296,7.874296,7.874296,0.139914587,0.1424125181,0.139914587,0.139914587,0.9602361119,0.311013267,0.5299907081,-0.06419949908,119,119,10,12.22821667,80.086733,1.08070334,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.1980952186,19.809522,80.190478,19.809522,-4.190478,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T071745Z-a6d60222,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T071745Z-a6d60222/paired_sidecar_spot_manifest.json,True,True,80969.20000000,coinbase_btcusd_matches,2026-05-12T07:17:46.025284+00:00,2026-05-12T07:17:46.046573+00:00,281.716,0.001235,
60cf790dda014e19203d41a9,KXBTC15M-26MAY120330-30,2026-05-12T07:17:46.307Z,2026-05-12T07:30:00.000Z,81055.74,733.693000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T071746307Z_KXBTC15M-26MAY120330-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,23.000000,24.000000,76.000000,77.000000,24.000000,23.000000,0.24,23.500000,1.000000,1,2026-05-12T07:17:46.307Z,80969.190000,coinbase_public_candles_1m,2026-05-12T07:17:00.000Z,46307.000000,80969.190000,True,0,-0.0001507753632,-0.0009717704149,-0.001105370559,0.0007697735583,-12.210000,-78.760000,-89.600000,9.600000,9.600000,79.370000,0.1312570372,0.8687429628,0.1312570372,no,13.125704,86.874296,86.874296,-12.874296,7.874296,7.874296,0.139914587,0.1424125181,0.139914587,0.139914587,0.9602361119,0.311013267,0.5299907081,-0.06419949908,119,119,10,12.22821667,80.086733,1.08070334,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.1927011541,19.270115,80.729885,19.270115,-4.729885,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T071745Z-a6d60222,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T071745Z-a6d60222/paired_sidecar_spot_manifest.json,True,True,80969.20000000,coinbase_btcusd_matches,2026-05-12T07:17:46.025284+00:00,2026-05-12T07:17:46.046573+00:00,281.716,0.001235,
70b93b53cf1e0ad0710a0a56,KXBTC15M-26MAY120330-30,2026-05-12T07:17:46.307Z,2026-05-12T07:30:00.000Z,81055.74,733.693000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T071746307Z_KXBTC15M-26MAY120330-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,23.000000,24.000000,76.000000,77.000000,24.000000,23.000000,0.24,23.500000,1.000000,1,2026-05-12T07:17:46.307Z,80969.190000,coinbase_public_candles_1m,2026-05-12T07:17:00.000Z,46307.000000,80969.190000,True,0,-0.0001507753632,-0.0009717704149,-0.001105370559,0.0007697735583,-12.210000,-78.760000,-89.600000,9.600000,9.600000,79.370000,0.1312570372,0.8687429628,0.1312570372,no,13.125704,86.874296,86.874296,-12.874296,7.874296,7.874296,0.139914587,0.1424125181,0.139914587,0.139914587,0.9602361119,0.311013267,0.5299907081,-0.06419949908,119,119,10,12.22821667,80.086733,1.08070334,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.1515335958,15.153360,84.846640,15.153360,-8.846640,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T071745Z-a6d60222,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T071745Z-a6d60222/paired_sidecar_spot_manifest.json,True,True,80969.20000000,coinbase_btcusd_matches,2026-05-12T07:17:46.025284+00:00,2026-05-12T07:17:46.046573+00:00,281.716,0.001235,
578c717258e8ecf034ca7d22,KXBTC15M-26MAY120330-30,2026-05-12T07:17:46.307Z,2026-05-12T07:30:00.000Z,81055.74,733.693000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T071746307Z_KXBTC15M-26MAY120330-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,23.000000,24.000000,76.000000,77.000000,24.000000,23.000000,0.24,23.500000,1.000000,1,2026-05-12T07:17:46.307Z,80969.190000,coinbase_public_candles_1m,2026-05-12T07:17:00.000Z,46307.000000,80969.190000,True,0,-0.0001507753632,-0.0009717704149,-0.001105370559,0.0007697735583,-12.210000,-78.760000,-89.600000,9.600000,9.600000,79.370000,0.1312570372,0.8687429628,0.1312570372,no,13.125704,86.874296,86.874296,-12.874296,7.874296,7.874296,0.139914587,0.1424125181,0.139914587,0.139914587,0.9602361119,0.311013267,0.5299907081,-0.06419949908,119,119,10,12.22821667,80.086733,1.08070334,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.1374014489,13.740145,86.259855,13.740145,-10.259855,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T071745Z-a6d60222,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T071745Z-a6d60222/paired_sidecar_spot_manifest.json,True,True,80969.20000000,coinbase_btcusd_matches,2026-05-12T07:17:46.025284+00:00,2026-05-12T07:17:46.046573+00:00,281.716,0.001235,
31d969e32da96f947f0b7d04,KXBTC15M-26MAY120330-30,2026-05-12T07:17:46.307Z,2026-05-12T07:30:00.000Z,81055.74,733.693000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T071746307Z_KXBTC15M-26MAY120330-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,23.000000,24.000000,76.000000,77.000000,24.000000,23.000000,0.24,23.500000,1.000000,1,2026-05-12T07:17:46.307Z,80969.190000,coinbase_public_candles_1m,2026-05-12T07:17:00.000Z,46307.000000,80969.190000,True,0,-0.0001507753632,-0.0009717704149,-0.001105370559,0.0007697735583,-12.210000,-78.760000,-89.600000,9.600000,9.600000,79.370000,0.1312570372,0.8687429628,0.1312570372,no,13.125704,86.874296,86.874296,-12.874296,7.874296,7.874296,0.139914587,0.1424125181,0.139914587,0.139914587,0.9602361119,0.311013267,0.5299907081,-0.06419949908,119,119,10,12.22821667,80.086733,1.08070334,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.1331003607,13.310036,86.689964,13.310036,-10.689964,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T071745Z-a6d60222,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T071745Z-a6d60222/paired_sidecar_spot_manifest.json,True,True,80969.20000000,coinbase_btcusd_matches,2026-05-12T07:17:46.025284+00:00,2026-05-12T07:17:46.046573+00:00,281.716,0.001235,
4a1dc36465768f9c50ff78b7,KXBTC15M-26MAY120330-30,2026-05-12T07:17:46.307Z,2026-05-12T07:30:00.000Z,81055.74,733.693000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T071746307Z_KXBTC15M-26MAY120330-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,23.000000,24.000000,76.000000,77.000000,24.000000,23.000000,0.24,23.500000,1.000000,1,2026-05-12T07:17:46.307Z,80969.190000,coinbase_public_candles_1m,2026-05-12T07:17:00.000Z,46307.000000,80969.190000,True,0,-0.0001507753632,-0.0009717704149,-0.001105370559,0.0007697735583,-12.210000,-78.760000,-89.600000,9.600000,9.600000,79.370000,0.1312570372,0.8687429628,0.1312570372,no,13.125704,86.874296,86.874296,-12.874296,7.874296,7.874296,0.139914587,0.1424125181,0.139914587,0.139914587,0.9602361119,0.311013267,0.5299907081,-0.06419949908,119,119,10,12.22821667,80.086733,1.08070334,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.1312570372,13.125704,86.874296,13.125704,-10.874296,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T071745Z-a6d60222,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T071745Z-a6d60222/paired_sidecar_spot_manifest.json,True,True,80969.20000000,coinbase_btcusd_matches,2026-05-12T07:17:46.025284+00:00,2026-05-12T07:17:46.046573+00:00,281.716,0.001235,
fb107cb34e10f960c4bb1c91,KXBTC15M-26MAY120330-30,2026-05-12T07:17:46.307Z,2026-05-12T07:30:00.000Z,81055.74,733.693000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T071746307Z_KXBTC15M-26MAY120330-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,23.000000,24.000000,76.000000,77.000000,77.000000,76.000000,0.23,23.500000,1.000000,1,2026-05-12T07:17:46.307Z,80969.190000,coinbase_public_candles_1m,2026-05-12T07:17:00.000Z,46307.000000,80969.190000,True,0,-0.0001507753632,-0.0009717704149,-0.001105370559,0.0007697735583,-12.210000,-78.760000,-89.600000,12.210000,78.760000,89.600000,0.1312570372,0.8687429628,0.8687429628,no,13.125704,86.874296,86.874296,-12.874296,7.874296,7.874296,0.139914587,0.1424125181,0.139914587,0.139914587,0.9602361119,0.311013267,0.5299907081,-0.06419949908,119,119,10,12.22821667,80.086733,1.08070334,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.4048493168,40.484932,59.515068,59.515068,-17.484932,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T071745Z-a6d60222,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T071745Z-a6d60222/paired_sidecar_spot_manifest.json,True,True,80969.20000000,coinbase_btcusd_matches,2026-05-12T07:17:46.025284+00:00,2026-05-12T07:17:46.046573+00:00,281.716,0.001235,
