row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
b60de005d89032acbefaf41b,KXBTC15M-26MAY120215-15,2026-05-12T06:02:39.240Z,2026-05-12T06:15:00.000Z,81232.14,740.760000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060239240Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,57.000000,43.000000,45.000000,57.000000,55.000000,0.57,56.000000,2.000000,1,2026-05-12T06:02:39.240Z,81241.200000,coinbase_public_candles_1m,2026-05-12T06:02:00.000Z,39240.000000,81241.200000,True,0,-2.68329555e-05,0.0005073891626,-9.686264717e-05,4.185243815e-05,-2.180000,41.200000,-7.870000,52.360000,52.360000,52.360000,0.5394414567,0.4605585433,0.5394414567,no,53.944146,46.055854,46.055854,-5.055854,-0.944146,-0.944146,0.5401228134,0.5374769727,0.5401228134,0.5401228134,0.06323692081,0.9899021794,-0.08604894522,-0.695319528,119,119,10,12.346,89.931818,-0.1007429868,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5609583161,56.095832,43.904168,56.095832,-0.904168,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060238Z-8f03ea16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060238Z-8f03ea16/paired_sidecar_spot_manifest.json,True,True,81237.36000000,coinbase_btcusd_matches,2026-05-12T06:02:38.557999+00:00,2026-05-12T06:02:38.281167+00:00,682.001,-0.472667,
6912d2fe37a42860e9590bd8,KXBTC15M-26MAY120215-15,2026-05-12T06:02:39.240Z,2026-05-12T06:15:00.000Z,81232.14,740.760000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060239240Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,57.000000,43.000000,45.000000,57.000000,55.000000,0.57,56.000000,2.000000,1,2026-05-12T06:02:39.240Z,81241.200000,coinbase_public_candles_1m,2026-05-12T06:02:00.000Z,39240.000000,81241.200000,True,0,-2.68329555e-05,0.0005073891626,-9.686264717e-05,4.185243815e-05,-2.180000,41.200000,-7.870000,52.360000,52.360000,52.360000,0.5394414567,0.4605585433,0.5394414567,no,53.944146,46.055854,46.055854,-5.055854,-0.944146,-0.944146,0.5401228134,0.5374769727,0.5401228134,0.5401228134,0.06323692081,0.9899021794,-0.08604894522,-0.695319528,119,119,10,12.346,89.931818,-0.1007429868,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9845066504,98.450665,1.549335,98.450665,41.450665,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060238Z-8f03ea16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060238Z-8f03ea16/paired_sidecar_spot_manifest.json,True,True,81237.36000000,coinbase_btcusd_matches,2026-05-12T06:02:38.557999+00:00,2026-05-12T06:02:38.281167+00:00,682.001,-0.472667,
ff0656e5b7793413f03cb6cb,KXBTC15M-26MAY120215-15,2026-05-12T06:02:39.240Z,2026-05-12T06:15:00.000Z,81232.14,740.760000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060239240Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,57.000000,43.000000,45.000000,57.000000,55.000000,0.57,56.000000,2.000000,1,2026-05-12T06:02:39.240Z,81241.200000,coinbase_public_candles_1m,2026-05-12T06:02:00.000Z,39240.000000,81241.200000,True,0,-2.68329555e-05,0.0005073891626,-9.686264717e-05,4.185243815e-05,-2.180000,41.200000,-7.870000,52.360000,52.360000,52.360000,0.5394414567,0.4605585433,0.5394414567,no,53.944146,46.055854,46.055854,-5.055854,-0.944146,-0.944146,0.5401228134,0.5374769727,0.5401228134,0.5401228134,0.06323692081,0.9899021794,-0.08604894522,-0.695319528,119,119,10,12.346,89.931818,-0.1007429868,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.892379449,89.237945,10.762055,89.237945,32.237945,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060238Z-8f03ea16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060238Z-8f03ea16/paired_sidecar_spot_manifest.json,True,True,81237.36000000,coinbase_btcusd_matches,2026-05-12T06:02:38.557999+00:00,2026-05-12T06:02:38.281167+00:00,682.001,-0.472667,
0b692e8a6600548a69e6ae79,KXBTC15M-26MAY120215-15,2026-05-12T06:02:39.240Z,2026-05-12T06:15:00.000Z,81232.14,740.760000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060239240Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,57.000000,43.000000,45.000000,57.000000,55.000000,0.57,56.000000,2.000000,1,2026-05-12T06:02:39.240Z,81241.200000,coinbase_public_candles_1m,2026-05-12T06:02:00.000Z,39240.000000,81241.200000,True,0,-2.68329555e-05,0.0005073891626,-9.686264717e-05,4.185243815e-05,-2.180000,41.200000,-7.870000,52.360000,52.360000,52.360000,0.5394414567,0.4605585433,0.5394414567,no,53.944146,46.055854,46.055854,-5.055854,-0.944146,-0.944146,0.5401228134,0.5374769727,0.5401228134,0.5401228134,0.06323692081,0.9899021794,-0.08604894522,-0.695319528,119,119,10,12.346,89.931818,-0.1007429868,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.5478882913,54.788829,45.211171,54.788829,-2.211171,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060238Z-8f03ea16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060238Z-8f03ea16/paired_sidecar_spot_manifest.json,True,True,81237.36000000,coinbase_btcusd_matches,2026-05-12T06:02:38.557999+00:00,2026-05-12T06:02:38.281167+00:00,682.001,-0.472667,
7768d05ad1f8c4530d14c9fb,KXBTC15M-26MAY120215-15,2026-05-12T06:02:39.240Z,2026-05-12T06:15:00.000Z,81232.14,740.760000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060239240Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,57.000000,43.000000,45.000000,57.000000,55.000000,0.57,56.000000,2.000000,1,2026-05-12T06:02:39.240Z,81241.200000,coinbase_public_candles_1m,2026-05-12T06:02:00.000Z,39240.000000,81241.200000,True,0,-2.68329555e-05,0.0005073891626,-9.686264717e-05,4.185243815e-05,-2.180000,41.200000,-7.870000,52.360000,52.360000,52.360000,0.5394414567,0.4605585433,0.5394414567,no,53.944146,46.055854,46.055854,-5.055854,-0.944146,-0.944146,0.5401228134,0.5374769727,0.5401228134,0.5401228134,0.06323692081,0.9899021794,-0.08604894522,-0.695319528,119,119,10,12.346,89.931818,-0.1007429868,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.5478882913,54.788829,45.211171,54.788829,-2.211171,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060238Z-8f03ea16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060238Z-8f03ea16/paired_sidecar_spot_manifest.json,True,True,81237.36000000,coinbase_btcusd_matches,2026-05-12T06:02:38.557999+00:00,2026-05-12T06:02:38.281167+00:00,682.001,-0.472667,
b1f0a079e9a5101c3af4bfd3,KXBTC15M-26MAY120215-15,2026-05-12T06:02:39.240Z,2026-05-12T06:15:00.000Z,81232.14,740.760000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060239240Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,57.000000,43.000000,45.000000,57.000000,55.000000,0.57,56.000000,2.000000,1,2026-05-12T06:02:39.240Z,81241.200000,coinbase_public_candles_1m,2026-05-12T06:02:00.000Z,39240.000000,81241.200000,True,0,-2.68329555e-05,0.0005073891626,-9.686264717e-05,4.185243815e-05,-2.180000,41.200000,-7.870000,52.360000,52.360000,52.360000,0.5394414567,0.4605585433,0.5394414567,no,53.944146,46.055854,46.055854,-5.055854,-0.944146,-0.944146,0.5401228134,0.5374769727,0.5401228134,0.5401228134,0.06323692081,0.9899021794,-0.08604894522,-0.695319528,119,119,10,12.346,89.931818,-0.1007429868,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.5422289121,54.222891,45.777109,54.222891,-2.777109,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060238Z-8f03ea16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060238Z-8f03ea16/paired_sidecar_spot_manifest.json,True,True,81237.36000000,coinbase_btcusd_matches,2026-05-12T06:02:38.557999+00:00,2026-05-12T06:02:38.281167+00:00,682.001,-0.472667,
edc58dbcc2db0326af7dd12a,KXBTC15M-26MAY120215-15,2026-05-12T06:02:39.240Z,2026-05-12T06:15:00.000Z,81232.14,740.760000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060239240Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,57.000000,43.000000,45.000000,57.000000,55.000000,0.57,56.000000,2.000000,1,2026-05-12T06:02:39.240Z,81241.200000,coinbase_public_candles_1m,2026-05-12T06:02:00.000Z,39240.000000,81241.200000,True,0,-2.68329555e-05,0.0005073891626,-9.686264717e-05,4.185243815e-05,-2.180000,41.200000,-7.870000,52.360000,52.360000,52.360000,0.5394414567,0.4605585433,0.5394414567,no,53.944146,46.055854,46.055854,-5.055854,-0.944146,-0.944146,0.5401228134,0.5374769727,0.5401228134,0.5401228134,0.06323692081,0.9899021794,-0.08604894522,-0.695319528,119,119,10,12.346,89.931818,-0.1007429868,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.5402861402,54.028614,45.971386,54.028614,-2.971386,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060238Z-8f03ea16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060238Z-8f03ea16/paired_sidecar_spot_manifest.json,True,True,81237.36000000,coinbase_btcusd_matches,2026-05-12T06:02:38.557999+00:00,2026-05-12T06:02:38.281167+00:00,682.001,-0.472667,
6b1197a1e6af95658d024c14,KXBTC15M-26MAY120215-15,2026-05-12T06:02:39.240Z,2026-05-12T06:15:00.000Z,81232.14,740.760000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060239240Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,57.000000,43.000000,45.000000,57.000000,55.000000,0.57,56.000000,2.000000,1,2026-05-12T06:02:39.240Z,81241.200000,coinbase_public_candles_1m,2026-05-12T06:02:00.000Z,39240.000000,81241.200000,True,0,-2.68329555e-05,0.0005073891626,-9.686264717e-05,4.185243815e-05,-2.180000,41.200000,-7.870000,52.360000,52.360000,52.360000,0.5394414567,0.4605585433,0.5394414567,no,53.944146,46.055854,46.055854,-5.055854,-0.944146,-0.944146,0.5401228134,0.5374769727,0.5401228134,0.5401228134,0.06323692081,0.9899021794,-0.08604894522,-0.695319528,119,119,10,12.346,89.931818,-0.1007429868,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.5396948617,53.969486,46.030514,53.969486,-3.030514,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060238Z-8f03ea16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060238Z-8f03ea16/paired_sidecar_spot_manifest.json,True,True,81237.36000000,coinbase_btcusd_matches,2026-05-12T06:02:38.557999+00:00,2026-05-12T06:02:38.281167+00:00,682.001,-0.472667,
16fd37a9e22378f167b0903d,KXBTC15M-26MAY120215-15,2026-05-12T06:02:39.240Z,2026-05-12T06:15:00.000Z,81232.14,740.760000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T060239240Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,57.000000,43.000000,45.000000,45.000000,43.000000,0.55,56.000000,2.000000,1,2026-05-12T06:02:39.240Z,81241.200000,coinbase_public_candles_1m,2026-05-12T06:02:00.000Z,39240.000000,81241.200000,True,0,-2.68329555e-05,0.0005073891626,-9.686264717e-05,4.185243815e-05,-2.180000,41.200000,-7.870000,2.180000,2.180000,9.690000,0.5394414567,0.4605585433,0.4605585433,no,53.944146,46.055854,46.055854,-5.055854,-0.944146,-0.944146,0.5401228134,0.5374769727,0.5401228134,0.5401228134,0.06323692081,0.9899021794,-0.08604894522,-0.695319528,119,119,10,12.346,89.931818,-0.1007429868,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5609583161,56.095832,43.904168,43.904168,-1.095832,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060238Z-8f03ea16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060238Z-8f03ea16/paired_sidecar_spot_manifest.json,True,True,81237.36000000,coinbase_btcusd_matches,2026-05-12T06:02:38.557999+00:00,2026-05-12T06:02:38.281167+00:00,682.001,-0.472667,
ea72d06afac40d91ffacbe31,KXBTC15M-26MAY120215-15,2026-05-12T06:02:39.240Z,2026-05-12T06:15:00.000Z,81232.14,740.760000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T060239240Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,57.000000,43.000000,45.000000,45.000000,43.000000,0.55,56.000000,2.000000,1,2026-05-12T06:02:39.240Z,81241.200000,coinbase_public_candles_1m,2026-05-12T06:02:00.000Z,39240.000000,81241.200000,True,0,-2.68329555e-05,0.0005073891626,-9.686264717e-05,4.185243815e-05,-2.180000,41.200000,-7.870000,2.180000,2.180000,9.690000,0.5394414567,0.4605585433,0.4605585433,no,53.944146,46.055854,46.055854,-5.055854,-0.944146,-0.944146,0.5401228134,0.5374769727,0.5401228134,0.5401228134,0.06323692081,0.9899021794,-0.08604894522,-0.695319528,119,119,10,12.346,89.931818,-0.1007429868,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9850296343,98.502963,1.497037,1.497037,-43.502963,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060238Z-8f03ea16,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060238Z-8f03ea16/paired_sidecar_spot_manifest.json,True,True,81237.36000000,coinbase_btcusd_matches,2026-05-12T06:02:38.557999+00:00,2026-05-12T06:02:38.281167+00:00,682.001,-0.472667,
