row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
b7d23cc3d65d106822e45594,KXBTC15M-26MAY121000-00,2026-05-12T13:49:58.279Z,2026-05-12T14:00:00.000Z,80762.39,601.721000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T134958279Z_KXBTC15M-26MAY121000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,37.000000,38.000000,62.000000,63.000000,38.000000,37.000000,0.38,37.500000,1.000000,1,2026-05-12T13:49:58.279Z,80710.170000,coinbase_public_candles_1m,2026-05-12T13:49:00.000Z,58279.000000,80710.170000,True,0,0.0005966871158,-0.001206815836,-0.0004400234316,0.001008820294,48.130000,-97.520000,-35.530000,48.130000,48.130000,123.770000,0.2852478765,0.7147521235,0.2852478765,no,28.524788,71.475212,71.475212,-11.475212,6.475212,6.475212,0.2988871702,0.2947035251,0.2988871702,0.2988871702,0.4664561231,0.7570198959,-0.2118381371,0.0872266502,120,120,10,10.02868333,98.975789,0.5276037749,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.4784288923,47.842889,52.157111,47.842889,9.842889,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T134957Z-6e48eced,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T134957Z-6e48eced/paired_sidecar_spot_manifest.json,True,True,80719.18000000,coinbase_btcusd_matches,2026-05-12T13:49:58.087330+00:00,2026-05-12T13:49:58.088210+00:00,191.670,1.116340,
3b272a0caedaac464ad9c52f,KXBTC15M-26MAY121000-00,2026-05-12T13:49:58.279Z,2026-05-12T14:00:00.000Z,80762.39,601.721000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T134958279Z_KXBTC15M-26MAY121000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,37.000000,38.000000,62.000000,63.000000,38.000000,37.000000,0.38,37.500000,1.000000,1,2026-05-12T13:49:58.279Z,80710.170000,coinbase_public_candles_1m,2026-05-12T13:49:00.000Z,58279.000000,80710.170000,True,0,0.0005966871158,-0.001206815836,-0.0004400234316,0.001008820294,48.130000,-97.520000,-35.530000,48.130000,48.130000,123.770000,0.2852478765,0.7147521235,0.2852478765,no,28.524788,71.475212,71.475212,-11.475212,6.475212,6.475212,0.2988871702,0.2947035251,0.2988871702,0.2988871702,0.4664561231,0.7570198959,-0.2118381371,0.0872266502,120,120,10,10.02868333,98.975789,0.5276037749,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.984493674,98.449367,1.550633,98.449367,60.449367,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T134957Z-6e48eced,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T134957Z-6e48eced/paired_sidecar_spot_manifest.json,True,True,80719.18000000,coinbase_btcusd_matches,2026-05-12T13:49:58.087330+00:00,2026-05-12T13:49:58.088210+00:00,191.670,1.116340,
12ae46acd0640e18da33cf37,KXBTC15M-26MAY121000-00,2026-05-12T13:49:58.279Z,2026-05-12T14:00:00.000Z,80762.39,601.721000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T134958279Z_KXBTC15M-26MAY121000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,37.000000,38.000000,62.000000,63.000000,38.000000,37.000000,0.38,37.500000,1.000000,1,2026-05-12T13:49:58.279Z,80710.170000,coinbase_public_candles_1m,2026-05-12T13:49:00.000Z,58279.000000,80710.170000,True,0,0.0005966871158,-0.001206815836,-0.0004400234316,0.001008820294,48.130000,-97.520000,-35.530000,48.130000,48.130000,123.770000,0.2852478765,0.7147521235,0.2852478765,no,28.524788,71.475212,71.475212,-11.475212,6.475212,6.475212,0.2988871702,0.2947035251,0.2988871702,0.2988871702,0.4664561231,0.7570198959,-0.2118381371,0.0872266502,120,120,10,10.02868333,98.975789,0.5276037749,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.9472423652,94.724237,5.275763,94.724237,56.724237,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T134957Z-6e48eced,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T134957Z-6e48eced/paired_sidecar_spot_manifest.json,True,True,80719.18000000,coinbase_btcusd_matches,2026-05-12T13:49:58.087330+00:00,2026-05-12T13:49:58.088210+00:00,191.670,1.116340,
e32c4abd3e9d0226a0619f92,KXBTC15M-26MAY121000-00,2026-05-12T13:49:58.279Z,2026-05-12T14:00:00.000Z,80762.39,601.721000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T134958279Z_KXBTC15M-26MAY121000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,37.000000,38.000000,62.000000,63.000000,38.000000,37.000000,0.38,37.500000,1.000000,1,2026-05-12T13:49:58.279Z,80710.170000,coinbase_public_candles_1m,2026-05-12T13:49:00.000Z,58279.000000,80710.170000,True,0,0.0005966871158,-0.001206815836,-0.0004400234316,0.001008820294,48.130000,-97.520000,-35.530000,48.130000,48.130000,123.770000,0.2852478765,0.7147521235,0.2852478765,no,28.524788,71.475212,71.475212,-11.475212,6.475212,6.475212,0.2988871702,0.2947035251,0.2988871702,0.2988871702,0.4664561231,0.7570198959,-0.2118381371,0.0872266502,120,120,10,10.02868333,98.975789,0.5276037749,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.2570495753,25.704958,74.295042,25.704958,-12.295042,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T134957Z-6e48eced,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T134957Z-6e48eced/paired_sidecar_spot_manifest.json,True,True,80719.18000000,coinbase_btcusd_matches,2026-05-12T13:49:58.087330+00:00,2026-05-12T13:49:58.088210+00:00,191.670,1.116340,
c3605c77d426a13d764bc0e4,KXBTC15M-26MAY121000-00,2026-05-12T13:49:58.279Z,2026-05-12T14:00:00.000Z,80762.39,601.721000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T134958279Z_KXBTC15M-26MAY121000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,37.000000,38.000000,62.000000,63.000000,38.000000,37.000000,0.38,37.500000,1.000000,1,2026-05-12T13:49:58.279Z,80710.170000,coinbase_public_candles_1m,2026-05-12T13:49:00.000Z,58279.000000,80710.170000,True,0,0.0005966871158,-0.001206815836,-0.0004400234316,0.001008820294,48.130000,-97.520000,-35.530000,48.130000,48.130000,123.770000,0.2852478765,0.7147521235,0.2852478765,no,28.524788,71.475212,71.475212,-11.475212,6.475212,6.475212,0.2988871702,0.2947035251,0.2988871702,0.2988871702,0.4664561231,0.7570198959,-0.2118381371,0.0872266502,120,120,10,10.02868333,98.975789,0.5276037749,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.2570495753,25.704958,74.295042,25.704958,-12.295042,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T134957Z-6e48eced,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T134957Z-6e48eced/paired_sidecar_spot_manifest.json,True,True,80719.18000000,coinbase_btcusd_matches,2026-05-12T13:49:58.087330+00:00,2026-05-12T13:49:58.088210+00:00,191.670,1.116340,
6fde909ea83e8805c72e1f6f,KXBTC15M-26MAY121000-00,2026-05-12T13:49:58.279Z,2026-05-12T14:00:00.000Z,80762.39,601.721000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T134958279Z_KXBTC15M-26MAY121000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,37.000000,38.000000,62.000000,63.000000,38.000000,37.000000,0.38,37.500000,1.000000,1,2026-05-12T13:49:58.279Z,80710.170000,coinbase_public_candles_1m,2026-05-12T13:49:00.000Z,58279.000000,80710.170000,True,0,0.0005966871158,-0.001206815836,-0.0004400234316,0.001008820294,48.130000,-97.520000,-35.530000,48.130000,48.130000,123.770000,0.2852478765,0.7147521235,0.2852478765,no,28.524788,71.475212,71.475212,-11.475212,6.475212,6.475212,0.2988871702,0.2947035251,0.2988871702,0.2988871702,0.4664561231,0.7570198959,-0.2118381371,0.0872266502,120,120,10,10.02868333,98.975789,0.5276037749,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.2759424371,27.594244,72.405756,27.594244,-10.405756,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T134957Z-6e48eced,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T134957Z-6e48eced/paired_sidecar_spot_manifest.json,True,True,80719.18000000,coinbase_btcusd_matches,2026-05-12T13:49:58.087330+00:00,2026-05-12T13:49:58.088210+00:00,191.670,1.116340,
9d41d4cb15a280551de4d677,KXBTC15M-26MAY121000-00,2026-05-12T13:49:58.279Z,2026-05-12T14:00:00.000Z,80762.39,601.721000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T134958279Z_KXBTC15M-26MAY121000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,37.000000,38.000000,62.000000,63.000000,38.000000,37.000000,0.38,37.500000,1.000000,1,2026-05-12T13:49:58.279Z,80710.170000,coinbase_public_candles_1m,2026-05-12T13:49:00.000Z,58279.000000,80710.170000,True,0,0.0005966871158,-0.001206815836,-0.0004400234316,0.001008820294,48.130000,-97.520000,-35.530000,48.130000,48.130000,123.770000,0.2852478765,0.7147521235,0.2852478765,no,28.524788,71.475212,71.475212,-11.475212,6.475212,6.475212,0.2988871702,0.2947035251,0.2988871702,0.2988871702,0.4664561231,0.7570198959,-0.2118381371,0.0872266502,120,120,10,10.02868333,98.975789,0.5276037749,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.2824280464,28.242805,71.757195,28.242805,-9.757195,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T134957Z-6e48eced,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T134957Z-6e48eced/paired_sidecar_spot_manifest.json,True,True,80719.18000000,coinbase_btcusd_matches,2026-05-12T13:49:58.087330+00:00,2026-05-12T13:49:58.088210+00:00,191.670,1.116340,
7ec20e848fac5684b274b020,KXBTC15M-26MAY121000-00,2026-05-12T13:49:58.279Z,2026-05-12T14:00:00.000Z,80762.39,601.721000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T134958279Z_KXBTC15M-26MAY121000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,37.000000,38.000000,62.000000,63.000000,38.000000,37.000000,0.38,37.500000,1.000000,1,2026-05-12T13:49:58.279Z,80710.170000,coinbase_public_candles_1m,2026-05-12T13:49:00.000Z,58279.000000,80710.170000,True,0,0.0005966871158,-0.001206815836,-0.0004400234316,0.001008820294,48.130000,-97.520000,-35.530000,48.130000,48.130000,123.770000,0.2852478765,0.7147521235,0.2852478765,no,28.524788,71.475212,71.475212,-11.475212,6.475212,6.475212,0.2988871702,0.2947035251,0.2988871702,0.2988871702,0.4664561231,0.7570198959,-0.2118381371,0.0872266502,120,120,10,10.02868333,98.975789,0.5276037749,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.2844019275,28.440193,71.559807,28.440193,-9.559807,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T134957Z-6e48eced,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T134957Z-6e48eced/paired_sidecar_spot_manifest.json,True,True,80719.18000000,coinbase_btcusd_matches,2026-05-12T13:49:58.087330+00:00,2026-05-12T13:49:58.088210+00:00,191.670,1.116340,
e36d2bc2d51970ddab80cde1,KXBTC15M-26MAY121000-00,2026-05-12T13:49:58.279Z,2026-05-12T14:00:00.000Z,80762.39,601.721000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T134958279Z_KXBTC15M-26MAY121000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,37.000000,38.000000,62.000000,63.000000,38.000000,37.000000,0.38,37.500000,1.000000,1,2026-05-12T13:49:58.279Z,80710.170000,coinbase_public_candles_1m,2026-05-12T13:49:00.000Z,58279.000000,80710.170000,True,0,0.0005966871158,-0.001206815836,-0.0004400234316,0.001008820294,48.130000,-97.520000,-35.530000,48.130000,48.130000,123.770000,0.2852478765,0.7147521235,0.2852478765,no,28.524788,71.475212,71.475212,-11.475212,6.475212,6.475212,0.2988871702,0.2947035251,0.2988871702,0.2988871702,0.4664561231,0.7570198959,-0.2118381371,0.0872266502,120,120,10,10.02868333,98.975789,0.5276037749,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.2852478765,28.524788,71.475212,28.524788,-9.475212,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T134957Z-6e48eced,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T134957Z-6e48eced/paired_sidecar_spot_manifest.json,True,True,80719.18000000,coinbase_btcusd_matches,2026-05-12T13:49:58.087330+00:00,2026-05-12T13:49:58.088210+00:00,191.670,1.116340,
1c4a0ee9c9579fb038e4b163,KXBTC15M-26MAY121000-00,2026-05-12T13:49:58.279Z,2026-05-12T14:00:00.000Z,80762.39,601.721000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T134958279Z_KXBTC15M-26MAY121000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,37.000000,38.000000,62.000000,63.000000,63.000000,62.000000,0.37,37.500000,1.000000,1,2026-05-12T13:49:58.279Z,80710.170000,coinbase_public_candles_1m,2026-05-12T13:49:00.000Z,58279.000000,80710.170000,True,0,0.0005966871158,-0.001206815836,-0.0004400234316,0.001008820294,48.130000,-97.520000,-35.530000,0.000000,117.640000,117.640000,0.2852478765,0.7147521235,0.7147521235,no,28.524788,71.475212,71.475212,-11.475212,6.475212,6.475212,0.2988871702,0.2947035251,0.2988871702,0.2988871702,0.4664561231,0.7570198959,-0.2118381371,0.0872266502,120,120,10,10.02868333,98.975789,0.5276037749,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.4784288923,47.842889,52.157111,52.157111,-10.842889,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T134957Z-6e48eced,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T134957Z-6e48eced/paired_sidecar_spot_manifest.json,True,True,80719.18000000,coinbase_btcusd_matches,2026-05-12T13:49:58.087330+00:00,2026-05-12T13:49:58.088210+00:00,191.670,1.116340,
