row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
2711d87627a19834795bd1c6,KXBTC15M-26MAY130745-45,2026-05-13T11:42:40.806Z,2026-05-13T11:45:00.000Z,80552.02,139.194000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T114240806Z_KXBTC15M-26MAY130745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,5.900000,95.000000,5.000000,94.100000,95.000000,5.900000,0.95,50.450000,89.100000,1,2026-05-13T11:42:40.806Z,80628.030000,coinbase_public_candles_1m,2026-05-13T11:42:00.000Z,40806.000000,80628.030000,True,0,2.753460709e-05,-0.0001135952282,-3.385804623e-05,0.0008491847404,2.220000,-9.160000,-2.730000,2.220000,2.220000,88.400000,0.9918955785,0.008104421452,0.9918955785,yes,99.189558,0.810442,99.189558,2.189558,-95.289558,2.189558,0.9897151285,0.9897161926,0.9897151285,0.9897151285,0.9999749531,0.00468739357,0.1784152621,-0.08473112286,120,120,5,2.3199,32.822507,-2.315788979,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.8423754081,84.237541,15.762459,84.237541,-10.762459,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T114239Z-af11cb54,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T114239Z-af11cb54/paired_sidecar_spot_manifest.json,True,True,80628.03000000,coinbase_btcusd_matches,2026-05-13T11:42:40.587799+00:00,2026-05-13T11:42:40.023296+00:00,218.201,0.000000,
dc1aa4526f91d7f30f987fba,KXBTC15M-26MAY130745-45,2026-05-13T11:42:40.806Z,2026-05-13T11:45:00.000Z,80552.02,139.194000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T114240806Z_KXBTC15M-26MAY130745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,5.900000,95.000000,5.000000,94.100000,95.000000,5.900000,0.95,50.450000,89.100000,1,2026-05-13T11:42:40.806Z,80628.030000,coinbase_public_candles_1m,2026-05-13T11:42:00.000Z,40806.000000,80628.030000,True,0,2.753460709e-05,-0.0001135952282,-3.385804623e-05,0.0008491847404,2.220000,-9.160000,-2.730000,2.220000,2.220000,88.400000,0.9918955785,0.008104421452,0.9918955785,yes,99.189558,0.810442,99.189558,2.189558,-95.289558,2.189558,0.9897151285,0.9897161926,0.9897151285,0.9897151285,0.9999749531,0.00468739357,0.1784152621,-0.08473112286,120,120,5,2.3199,32.822507,-2.315788979,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9999053121,99.990531,0.009469,99.990531,4.990531,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T114239Z-af11cb54,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T114239Z-af11cb54/paired_sidecar_spot_manifest.json,True,True,80628.03000000,coinbase_btcusd_matches,2026-05-13T11:42:40.587799+00:00,2026-05-13T11:42:40.023296+00:00,218.201,0.000000,
fc1bdde69842e5e2b26f697e,KXBTC15M-26MAY130745-45,2026-05-13T11:42:40.806Z,2026-05-13T11:45:00.000Z,80552.02,139.194000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T114240806Z_KXBTC15M-26MAY130745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,5.900000,95.000000,5.000000,94.100000,95.000000,5.900000,0.95,50.450000,89.100000,1,2026-05-13T11:42:40.806Z,80628.030000,coinbase_public_candles_1m,2026-05-13T11:42:00.000Z,40806.000000,80628.030000,True,0,2.753460709e-05,-0.0001135952282,-3.385804623e-05,0.0008491847404,2.220000,-9.160000,-2.730000,2.220000,2.220000,88.400000,0.9918955785,0.008104421452,0.9918955785,yes,99.189558,0.810442,99.189558,2.189558,-95.289558,2.189558,0.9897151285,0.9897161926,0.9897151285,0.9897151285,0.9999749531,0.00468739357,0.1784152621,-0.08473112286,120,120,5,2.3199,32.822507,-2.315788979,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.99347252,99.347252,0.652748,99.347252,4.347252,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T114239Z-af11cb54,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T114239Z-af11cb54/paired_sidecar_spot_manifest.json,True,True,80628.03000000,coinbase_btcusd_matches,2026-05-13T11:42:40.587799+00:00,2026-05-13T11:42:40.023296+00:00,218.201,0.000000,
8929e089c9803fc469837b7a,KXBTC15M-26MAY130745-45,2026-05-13T11:42:40.806Z,2026-05-13T11:45:00.000Z,80552.02,139.194000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T114240806Z_KXBTC15M-26MAY130745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,5.900000,95.000000,5.000000,94.100000,95.000000,5.900000,0.95,50.450000,89.100000,1,2026-05-13T11:42:40.806Z,80628.030000,coinbase_public_candles_1m,2026-05-13T11:42:00.000Z,40806.000000,80628.030000,True,0,2.753460709e-05,-0.0001135952282,-3.385804623e-05,0.0008491847404,2.220000,-9.160000,-2.730000,2.220000,2.220000,88.400000,0.9918955785,0.008104421452,0.9918955785,yes,99.189558,0.810442,99.189558,2.189558,-95.289558,2.189558,0.9897151285,0.9897161926,0.9897151285,0.9897151285,0.9999749531,0.00468739357,0.1784152621,-0.08473112286,120,120,5,2.3199,32.822507,-2.315788979,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.9777438983,97.774390,2.225610,97.774390,2.774390,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T114239Z-af11cb54,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T114239Z-af11cb54/paired_sidecar_spot_manifest.json,True,True,80628.03000000,coinbase_btcusd_matches,2026-05-13T11:42:40.587799+00:00,2026-05-13T11:42:40.023296+00:00,218.201,0.000000,
537a841d6ced8f72e8d19374,KXBTC15M-26MAY130745-45,2026-05-13T11:42:40.806Z,2026-05-13T11:45:00.000Z,80552.02,139.194000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T114240806Z_KXBTC15M-26MAY130745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,5.900000,95.000000,5.000000,94.100000,95.000000,5.900000,0.95,50.450000,89.100000,1,2026-05-13T11:42:40.806Z,80628.030000,coinbase_public_candles_1m,2026-05-13T11:42:00.000Z,40806.000000,80628.030000,True,0,2.753460709e-05,-0.0001135952282,-3.385804623e-05,0.0008491847404,2.220000,-9.160000,-2.730000,2.220000,2.220000,88.400000,0.9918955785,0.008104421452,0.9918955785,yes,99.189558,0.810442,99.189558,2.189558,-95.289558,2.189558,0.9897151285,0.9897161926,0.9897151285,0.9897151285,0.9999749531,0.00468739357,0.1784152621,-0.08473112286,120,120,5,2.3199,32.822507,-2.315788979,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.9918955785,99.189558,0.810442,99.189558,4.189558,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T114239Z-af11cb54,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T114239Z-af11cb54/paired_sidecar_spot_manifest.json,True,True,80628.03000000,coinbase_btcusd_matches,2026-05-13T11:42:40.587799+00:00,2026-05-13T11:42:40.023296+00:00,218.201,0.000000,
cce24c1fe406521f7b8942b0,KXBTC15M-26MAY130745-45,2026-05-13T11:42:40.806Z,2026-05-13T11:45:00.000Z,80552.02,139.194000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T114240806Z_KXBTC15M-26MAY130745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,5.900000,95.000000,5.000000,94.100000,95.000000,5.900000,0.95,50.450000,89.100000,1,2026-05-13T11:42:40.806Z,80628.030000,coinbase_public_candles_1m,2026-05-13T11:42:00.000Z,40806.000000,80628.030000,True,0,2.753460709e-05,-0.0001135952282,-3.385804623e-05,0.0008491847404,2.220000,-9.160000,-2.730000,2.220000,2.220000,88.400000,0.9918955785,0.008104421452,0.9918955785,yes,99.189558,0.810442,99.189558,2.189558,-95.289558,2.189558,0.9897151285,0.9897161926,0.9897151285,0.9897151285,0.9999749531,0.00468739357,0.1784152621,-0.08473112286,120,120,5,2.3199,32.822507,-2.315788979,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.9918955785,99.189558,0.810442,99.189558,4.189558,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T114239Z-af11cb54,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T114239Z-af11cb54/paired_sidecar_spot_manifest.json,True,True,80628.03000000,coinbase_btcusd_matches,2026-05-13T11:42:40.587799+00:00,2026-05-13T11:42:40.023296+00:00,218.201,0.000000,
8b59c7ad5c883d9cb167e88a,KXBTC15M-26MAY130745-45,2026-05-13T11:42:40.806Z,2026-05-13T11:45:00.000Z,80552.02,139.194000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T114240806Z_KXBTC15M-26MAY130745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,5.900000,95.000000,5.000000,94.100000,95.000000,5.900000,0.95,50.450000,89.100000,1,2026-05-13T11:42:40.806Z,80628.030000,coinbase_public_candles_1m,2026-05-13T11:42:00.000Z,40806.000000,80628.030000,True,0,2.753460709e-05,-0.0001135952282,-3.385804623e-05,0.0008491847404,2.220000,-9.160000,-2.730000,2.220000,2.220000,88.400000,0.9918955785,0.008104421452,0.9918955785,yes,99.189558,0.810442,99.189558,2.189558,-95.289558,2.189558,0.9897151285,0.9897161926,0.9897151285,0.9897151285,0.9999749531,0.00468739357,0.1784152621,-0.08473112286,120,120,5,2.3199,32.822507,-2.315788979,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.9918955785,99.189558,0.810442,99.189558,4.189558,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T114239Z-af11cb54,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T114239Z-af11cb54/paired_sidecar_spot_manifest.json,True,True,80628.03000000,coinbase_btcusd_matches,2026-05-13T11:42:40.587799+00:00,2026-05-13T11:42:40.023296+00:00,218.201,0.000000,
3780bde04f55853b42727bcd,KXBTC15M-26MAY130745-45,2026-05-13T11:42:40.806Z,2026-05-13T11:45:00.000Z,80552.02,139.194000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T114240806Z_KXBTC15M-26MAY130745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,5.900000,95.000000,5.000000,94.100000,95.000000,5.900000,0.95,50.450000,89.100000,1,2026-05-13T11:42:40.806Z,80628.030000,coinbase_public_candles_1m,2026-05-13T11:42:00.000Z,40806.000000,80628.030000,True,0,2.753460709e-05,-0.0001135952282,-3.385804623e-05,0.0008491847404,2.220000,-9.160000,-2.730000,2.220000,2.220000,88.400000,0.9918955785,0.008104421452,0.9918955785,yes,99.189558,0.810442,99.189558,2.189558,-95.289558,2.189558,0.9897151285,0.9897161926,0.9897151285,0.9897151285,0.9999749531,0.00468739357,0.1784152621,-0.08473112286,120,120,5,2.3199,32.822507,-2.315788979,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.9918955785,99.189558,0.810442,99.189558,4.189558,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T114239Z-af11cb54,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T114239Z-af11cb54/paired_sidecar_spot_manifest.json,True,True,80628.03000000,coinbase_btcusd_matches,2026-05-13T11:42:40.587799+00:00,2026-05-13T11:42:40.023296+00:00,218.201,0.000000,
39db378e469eb438013335a1,KXBTC15M-26MAY130745-45,2026-05-13T11:42:40.806Z,2026-05-13T11:45:00.000Z,80552.02,139.194000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T114240806Z_KXBTC15M-26MAY130745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,5.900000,95.000000,5.000000,94.100000,95.000000,5.900000,0.95,50.450000,89.100000,1,2026-05-13T11:42:40.806Z,80628.030000,coinbase_public_candles_1m,2026-05-13T11:42:00.000Z,40806.000000,80628.030000,True,0,2.753460709e-05,-0.0001135952282,-3.385804623e-05,0.0008491847404,2.220000,-9.160000,-2.730000,2.220000,2.220000,88.400000,0.9918955785,0.008104421452,0.9918955785,yes,99.189558,0.810442,99.189558,2.189558,-95.289558,2.189558,0.9897151285,0.9897161926,0.9897151285,0.9897151285,0.9999749531,0.00468739357,0.1784152621,-0.08473112286,120,120,5,2.3199,32.822507,-2.315788979,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.994884573,99.488457,0.511543,99.488457,4.488457,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T114239Z-af11cb54,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T114239Z-af11cb54/paired_sidecar_spot_manifest.json,True,True,80628.03000000,coinbase_btcusd_matches,2026-05-13T11:42:40.587799+00:00,2026-05-13T11:42:40.023296+00:00,218.201,0.000000,
31be79e34d93f2bccf65fb22,KXBTC15M-26MAY130745-45,2026-05-13T11:42:40.806Z,2026-05-13T11:45:00.000Z,80552.02,139.194000,no,research_particle/v28_successor/sidecar_input_bundles/20260513T114240806Z_KXBTC15M-26MAY130745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,5.900000,95.000000,5.000000,94.100000,94.100000,5.000000,0.059,50.450000,89.100000,1,2026-05-13T11:42:40.806Z,80628.030000,coinbase_public_candles_1m,2026-05-13T11:42:00.000Z,40806.000000,80628.030000,True,0,2.753460709e-05,-0.0001135952282,-3.385804623e-05,0.0008491847404,2.220000,-9.160000,-2.730000,23.200000,23.200000,23.200000,0.9918955785,0.008104421452,0.008104421452,yes,99.189558,0.810442,99.189558,2.189558,-95.289558,2.189558,0.9897151285,0.9897161926,0.9897151285,0.9897151285,0.9999749531,0.00468739357,0.1784152621,-0.08473112286,120,120,5,2.3199,32.822507,-2.315788979,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.8423754081,84.237541,15.762459,15.762459,-78.337541,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T114239Z-af11cb54,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T114239Z-af11cb54/paired_sidecar_spot_manifest.json,True,True,80628.03000000,coinbase_btcusd_matches,2026-05-13T11:42:40.587799+00:00,2026-05-13T11:42:40.023296+00:00,218.201,0.000000,
