row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
e15af2caf6a29bd9c21a9ddb,KXBTC15M-26MAY120245-45,2026-05-12T06:35:16.741Z,2026-05-12T06:45:00.000Z,81205.05,583.259000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T063516741Z_KXBTC15M-26MAY120245-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,21.000000,22.000000,78.000000,79.000000,22.000000,21.000000,0.22,21.500000,1.000000,1,2026-05-12T06:35:16.741Z,81114.200000,coinbase_public_candles_1m,2026-05-12T06:35:00.000Z,16741.000000,81114.200000,True,0,-1.232829613e-07,-0.0004778629201,-0.0006336425898,-0.001814631894,-0.010000,-38.780000,-51.430000,9.630000,9.630000,9.630000,0.09423025961,0.9057697404,0.09423025961,no,9.423026,90.576974,90.576974,-14.576974,9.576974,9.576974,0.1031605878,0.1043413551,0.1031605878,0.1031605878,0.986379684,0.2024919485,0.5016835764,-0.6421730167,119,119,10,9.720983333,71.889419,1.263746475,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.3775046488,37.750465,62.249535,37.750465,15.750465,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T063515Z-36071ae0,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T063515Z-36071ae0/paired_sidecar_spot_manifest.json,True,True,81143.99000000,coinbase_btcusd_matches,2026-05-12T06:35:15.947850+00:00,2026-05-12T06:35:15.711737+00:00,793.150,3.672600,
532bb9a1ee1bdcd33d2728de,KXBTC15M-26MAY120245-45,2026-05-12T06:35:16.741Z,2026-05-12T06:45:00.000Z,81205.05,583.259000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T063516741Z_KXBTC15M-26MAY120245-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,21.000000,22.000000,78.000000,79.000000,22.000000,21.000000,0.22,21.500000,1.000000,1,2026-05-12T06:35:16.741Z,81114.200000,coinbase_public_candles_1m,2026-05-12T06:35:00.000Z,16741.000000,81114.200000,True,0,-1.232829613e-07,-0.0004778629201,-0.0006336425898,-0.001814631894,-0.010000,-38.780000,-51.430000,9.630000,9.630000,9.630000,0.09423025961,0.9057697404,0.09423025961,no,9.423026,90.576974,90.576974,-14.576974,9.576974,9.576974,0.1031605878,0.1043413551,0.1031605878,0.1031605878,0.986379684,0.2024919485,0.5016835764,-0.6421730167,119,119,10,9.720983333,71.889419,1.263746475,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9941166389,99.411664,0.588336,99.411664,77.411664,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T063515Z-36071ae0,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T063515Z-36071ae0/paired_sidecar_spot_manifest.json,True,True,81143.99000000,coinbase_btcusd_matches,2026-05-12T06:35:15.947850+00:00,2026-05-12T06:35:15.711737+00:00,793.150,3.672600,
9ec642ea1f92d0fd5d3949a8,KXBTC15M-26MAY120245-45,2026-05-12T06:35:16.741Z,2026-05-12T06:45:00.000Z,81205.05,583.259000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T063516741Z_KXBTC15M-26MAY120245-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,21.000000,22.000000,78.000000,79.000000,22.000000,21.000000,0.22,21.500000,1.000000,1,2026-05-12T06:35:16.741Z,81114.200000,coinbase_public_candles_1m,2026-05-12T06:35:00.000Z,16741.000000,81114.200000,True,0,-1.232829613e-07,-0.0004778629201,-0.0006336425898,-0.001814631894,-0.010000,-38.780000,-51.430000,9.630000,9.630000,9.630000,0.09423025961,0.9057697404,0.09423025961,no,9.423026,90.576974,90.576974,-14.576974,9.576974,9.576974,0.1031605878,0.1043413551,0.1031605878,0.1031605878,0.986379684,0.2024919485,0.5016835764,-0.6421730167,119,119,10,9.720983333,71.889419,1.263746475,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.5252868852,52.528689,47.471311,52.528689,30.528689,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T063515Z-36071ae0,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T063515Z-36071ae0/paired_sidecar_spot_manifest.json,True,True,81143.99000000,coinbase_btcusd_matches,2026-05-12T06:35:15.947850+00:00,2026-05-12T06:35:15.711737+00:00,793.150,3.672600,
2977f62e0016510de7130db0,KXBTC15M-26MAY120245-45,2026-05-12T06:35:16.741Z,2026-05-12T06:45:00.000Z,81205.05,583.259000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T063516741Z_KXBTC15M-26MAY120245-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,21.000000,22.000000,78.000000,79.000000,22.000000,21.000000,0.22,21.500000,1.000000,1,2026-05-12T06:35:16.741Z,81114.200000,coinbase_public_candles_1m,2026-05-12T06:35:00.000Z,16741.000000,81114.200000,True,0,-1.232829613e-07,-0.0004778629201,-0.0006336425898,-0.001814631894,-0.010000,-38.780000,-51.430000,9.630000,9.630000,9.630000,0.09423025961,0.9057697404,0.09423025961,no,9.423026,90.576974,90.576974,-14.576974,9.576974,9.576974,0.1031605878,0.1043413551,0.1031605878,0.1031605878,0.986379684,0.2024919485,0.5016835764,-0.6421730167,119,119,10,9.720983333,71.889419,1.263746475,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.1906898631,19.068986,80.931014,19.068986,-2.931014,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T063515Z-36071ae0,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T063515Z-36071ae0/paired_sidecar_spot_manifest.json,True,True,81143.99000000,coinbase_btcusd_matches,2026-05-12T06:35:15.947850+00:00,2026-05-12T06:35:15.711737+00:00,793.150,3.672600,
ce9d2f8490b8b97a4106d575,KXBTC15M-26MAY120245-45,2026-05-12T06:35:16.741Z,2026-05-12T06:45:00.000Z,81205.05,583.259000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T063516741Z_KXBTC15M-26MAY120245-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,21.000000,22.000000,78.000000,79.000000,22.000000,21.000000,0.22,21.500000,1.000000,1,2026-05-12T06:35:16.741Z,81114.200000,coinbase_public_candles_1m,2026-05-12T06:35:00.000Z,16741.000000,81114.200000,True,0,-1.232829613e-07,-0.0004778629201,-0.0006336425898,-0.001814631894,-0.010000,-38.780000,-51.430000,9.630000,9.630000,9.630000,0.09423025961,0.9057697404,0.09423025961,no,9.423026,90.576974,90.576974,-14.576974,9.576974,9.576974,0.1031605878,0.1043413551,0.1031605878,0.1031605878,0.986379684,0.2024919485,0.5016835764,-0.6421730167,119,119,10,9.720983333,71.889419,1.263746475,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.1652489827,16.524898,83.475102,16.524898,-5.475102,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T063515Z-36071ae0,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T063515Z-36071ae0/paired_sidecar_spot_manifest.json,True,True,81143.99000000,coinbase_btcusd_matches,2026-05-12T06:35:15.947850+00:00,2026-05-12T06:35:15.711737+00:00,793.150,3.672600,
577a7fcf3b73f057b7844281,KXBTC15M-26MAY120245-45,2026-05-12T06:35:16.741Z,2026-05-12T06:45:00.000Z,81205.05,583.259000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T063516741Z_KXBTC15M-26MAY120245-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,21.000000,22.000000,78.000000,79.000000,22.000000,21.000000,0.22,21.500000,1.000000,1,2026-05-12T06:35:16.741Z,81114.200000,coinbase_public_candles_1m,2026-05-12T06:35:00.000Z,16741.000000,81114.200000,True,0,-1.232829613e-07,-0.0004778629201,-0.0006336425898,-0.001814631894,-0.010000,-38.780000,-51.430000,9.630000,9.630000,9.630000,0.09423025961,0.9057697404,0.09423025961,no,9.423026,90.576974,90.576974,-14.576974,9.576974,9.576974,0.1031605878,0.1043413551,0.1031605878,0.1031605878,0.986379684,0.2024919485,0.5016835764,-0.6421730167,119,119,10,9.720983333,71.889419,1.263746475,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.1176664382,11.766644,88.233356,11.766644,-10.233356,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T063515Z-36071ae0,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T063515Z-36071ae0/paired_sidecar_spot_manifest.json,True,True,81143.99000000,coinbase_btcusd_matches,2026-05-12T06:35:15.947850+00:00,2026-05-12T06:35:15.711737+00:00,793.150,3.672600,
443e2115071de1da72cf8314,KXBTC15M-26MAY120245-45,2026-05-12T06:35:16.741Z,2026-05-12T06:45:00.000Z,81205.05,583.259000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T063516741Z_KXBTC15M-26MAY120245-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,21.000000,22.000000,78.000000,79.000000,22.000000,21.000000,0.22,21.500000,1.000000,1,2026-05-12T06:35:16.741Z,81114.200000,coinbase_public_candles_1m,2026-05-12T06:35:00.000Z,16741.000000,81114.200000,True,0,-1.232829613e-07,-0.0004778629201,-0.0006336425898,-0.001814631894,-0.010000,-38.780000,-51.430000,9.630000,9.630000,9.630000,0.09423025961,0.9057697404,0.09423025961,no,9.423026,90.576974,90.576974,-14.576974,9.576974,9.576974,0.1031605878,0.1043413551,0.1031605878,0.1031605878,0.986379684,0.2024919485,0.5016835764,-0.6421730167,119,119,10,9.720983333,71.889419,1.263746475,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.1010018751,10.100188,89.899812,10.100188,-11.899812,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T063515Z-36071ae0,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T063515Z-36071ae0/paired_sidecar_spot_manifest.json,True,True,81143.99000000,coinbase_btcusd_matches,2026-05-12T06:35:15.947850+00:00,2026-05-12T06:35:15.711737+00:00,793.150,3.672600,
43e271cc9ee7a73620dea4a5,KXBTC15M-26MAY120245-45,2026-05-12T06:35:16.741Z,2026-05-12T06:45:00.000Z,81205.05,583.259000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T063516741Z_KXBTC15M-26MAY120245-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,21.000000,22.000000,78.000000,79.000000,22.000000,21.000000,0.22,21.500000,1.000000,1,2026-05-12T06:35:16.741Z,81114.200000,coinbase_public_candles_1m,2026-05-12T06:35:00.000Z,16741.000000,81114.200000,True,0,-1.232829613e-07,-0.0004778629201,-0.0006336425898,-0.001814631894,-0.010000,-38.780000,-51.430000,9.630000,9.630000,9.630000,0.09423025961,0.9057697404,0.09423025961,no,9.423026,90.576974,90.576974,-14.576974,9.576974,9.576974,0.1031605878,0.1043413551,0.1031605878,0.1031605878,0.986379684,0.2024919485,0.5016835764,-0.6421730167,119,119,10,9.720983333,71.889419,1.263746475,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.09626174427,9.626174,90.373826,9.626174,-12.373826,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T063515Z-36071ae0,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T063515Z-36071ae0/paired_sidecar_spot_manifest.json,True,True,81143.99000000,coinbase_btcusd_matches,2026-05-12T06:35:15.947850+00:00,2026-05-12T06:35:15.711737+00:00,793.150,3.672600,
d5dafa7163f70e3f15481bd4,KXBTC15M-26MAY120245-45,2026-05-12T06:35:16.741Z,2026-05-12T06:45:00.000Z,81205.05,583.259000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T063516741Z_KXBTC15M-26MAY120245-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,21.000000,22.000000,78.000000,79.000000,22.000000,21.000000,0.22,21.500000,1.000000,1,2026-05-12T06:35:16.741Z,81114.200000,coinbase_public_candles_1m,2026-05-12T06:35:00.000Z,16741.000000,81114.200000,True,0,-1.232829613e-07,-0.0004778629201,-0.0006336425898,-0.001814631894,-0.010000,-38.780000,-51.430000,9.630000,9.630000,9.630000,0.09423025961,0.9057697404,0.09423025961,no,9.423026,90.576974,90.576974,-14.576974,9.576974,9.576974,0.1031605878,0.1043413551,0.1031605878,0.1031605878,0.986379684,0.2024919485,0.5016835764,-0.6421730167,119,119,10,9.720983333,71.889419,1.263746475,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.09323185693,9.323186,90.676814,9.323186,-12.676814,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T063515Z-36071ae0,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T063515Z-36071ae0/paired_sidecar_spot_manifest.json,True,True,81143.99000000,coinbase_btcusd_matches,2026-05-12T06:35:15.947850+00:00,2026-05-12T06:35:15.711737+00:00,793.150,3.672600,
3a11e5e812e696f6036262f2,KXBTC15M-26MAY120245-45,2026-05-12T06:35:16.741Z,2026-05-12T06:45:00.000Z,81205.05,583.259000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T063516741Z_KXBTC15M-26MAY120245-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,21.000000,22.000000,78.000000,79.000000,79.000000,78.000000,0.21,21.500000,1.000000,1,2026-05-12T06:35:16.741Z,81114.200000,coinbase_public_candles_1m,2026-05-12T06:35:00.000Z,16741.000000,81114.200000,True,0,-1.232829613e-07,-0.0004778629201,-0.0006336425898,-0.001814631894,-0.010000,-38.780000,-51.430000,0.010000,39.770000,162.300000,0.09423025961,0.9057697404,0.9057697404,no,9.423026,90.576974,90.576974,-14.576974,9.576974,9.576974,0.1031605878,0.1043413551,0.1031605878,0.1031605878,0.986379684,0.2024919485,0.5016835764,-0.6421730167,119,119,10,9.720983333,71.889419,1.263746475,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.3775046488,37.750465,62.249535,62.249535,-16.750465,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T063515Z-36071ae0,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T063515Z-36071ae0/paired_sidecar_spot_manifest.json,True,True,81143.99000000,coinbase_btcusd_matches,2026-05-12T06:35:15.947850+00:00,2026-05-12T06:35:15.711737+00:00,793.150,3.672600,
