row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
bb4de5938ef7ba569ba77429,KXBTC15M-26MAY122045-45,2026-05-13T00:33:28.581Z,2026-05-13T00:45:00.000Z,80637.78,691.419000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T003328581Z_KXBTC15M-26MAY122045-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,54.000000,55.000000,45.000000,46.000000,55.000000,54.000000,0.55,54.500000,1.000000,1,2026-05-13T00:33:28.581Z,80627.810000,coinbase_public_candles_1m,2026-05-13T00:33:00.000Z,28581.000000,80627.810000,True,0,-0.0003390979573,-0.000542322474,-0.0003035251696,0.000623746937,-27.350000,-43.750000,-24.480000,0.000000,0.000000,69.140000,0.4196424474,0.5803575526,0.4196424474,no,41.964245,58.035755,58.035755,-15.035755,10.035755,10.035755,0.4464322091,0.4235958412,0.4464322091,0.4464322091,0.07642678099,0.9820246775,-0.7570695552,-0.2417601793,120,120,10,11.52365,74.027041,0.1346805151,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5241296088,52.412961,47.587039,52.412961,-2.587039,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T003327Z-d10cb004,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T003327Z-d10cb004/paired_sidecar_spot_manifest.json,True,True,80653.96000000,coinbase_btcusd_matches,2026-05-13T00:33:28.259284+00:00,2026-05-13T00:33:28.253722+00:00,321.716,3.243298,
bc0a9123edc53d20ca48e68f,KXBTC15M-26MAY122045-45,2026-05-13T00:33:28.581Z,2026-05-13T00:45:00.000Z,80637.78,691.419000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T003328581Z_KXBTC15M-26MAY122045-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,54.000000,55.000000,45.000000,46.000000,55.000000,54.000000,0.55,54.500000,1.000000,1,2026-05-13T00:33:28.581Z,80627.810000,coinbase_public_candles_1m,2026-05-13T00:33:00.000Z,28581.000000,80627.810000,True,0,-0.0003390979573,-0.000542322474,-0.0003035251696,0.000623746937,-27.350000,-43.750000,-24.480000,0.000000,0.000000,69.140000,0.4196424474,0.5803575526,0.4196424474,no,41.964245,58.035755,58.035755,-15.035755,10.035755,10.035755,0.4464322091,0.4235958412,0.4464322091,0.4464322091,0.07642678099,0.9820246775,-0.7570695552,-0.2417601793,120,120,10,11.52365,74.027041,0.1346805151,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.982888733,98.288873,1.711127,98.288873,43.288873,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T003327Z-d10cb004,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T003327Z-d10cb004/paired_sidecar_spot_manifest.json,True,True,80653.96000000,coinbase_btcusd_matches,2026-05-13T00:33:28.259284+00:00,2026-05-13T00:33:28.253722+00:00,321.716,3.243298,
4afe17235c16ee87d8821270,KXBTC15M-26MAY122045-45,2026-05-13T00:33:28.581Z,2026-05-13T00:45:00.000Z,80637.78,691.419000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T003328581Z_KXBTC15M-26MAY122045-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,54.000000,55.000000,45.000000,46.000000,55.000000,54.000000,0.55,54.500000,1.000000,1,2026-05-13T00:33:28.581Z,80627.810000,coinbase_public_candles_1m,2026-05-13T00:33:00.000Z,28581.000000,80627.810000,True,0,-0.0003390979573,-0.000542322474,-0.0003035251696,0.000623746937,-27.350000,-43.750000,-24.480000,0.000000,0.000000,69.140000,0.4196424474,0.5803575526,0.4196424474,no,41.964245,58.035755,58.035755,-15.035755,10.035755,10.035755,0.4464322091,0.4235958412,0.4464322091,0.4464322091,0.07642678099,0.9820246775,-0.7570695552,-0.2417601793,120,120,10,11.52365,74.027041,0.1346805151,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.772547434,77.254743,22.745257,77.254743,22.254743,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T003327Z-d10cb004,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T003327Z-d10cb004/paired_sidecar_spot_manifest.json,True,True,80653.96000000,coinbase_btcusd_matches,2026-05-13T00:33:28.259284+00:00,2026-05-13T00:33:28.253722+00:00,321.716,3.243298,
ee5e6e2849f08f64348a5bb7,KXBTC15M-26MAY122045-45,2026-05-13T00:33:28.581Z,2026-05-13T00:45:00.000Z,80637.78,691.419000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T003328581Z_KXBTC15M-26MAY122045-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,54.000000,55.000000,45.000000,46.000000,55.000000,54.000000,0.55,54.500000,1.000000,1,2026-05-13T00:33:28.581Z,80627.810000,coinbase_public_candles_1m,2026-05-13T00:33:00.000Z,28581.000000,80627.810000,True,0,-0.0003390979573,-0.000542322474,-0.0003035251696,0.000623746937,-27.350000,-43.750000,-24.480000,0.000000,0.000000,69.140000,0.4196424474,0.5803575526,0.4196424474,no,41.964245,58.035755,58.035755,-15.035755,10.035755,10.035755,0.4464322091,0.4235958412,0.4464322091,0.4464322091,0.07642678099,0.9820246775,-0.7570695552,-0.2417601793,120,120,10,11.52365,74.027041,0.1346805151,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.4439284895,44.392849,55.607151,44.392849,-10.607151,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T003327Z-d10cb004,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T003327Z-d10cb004/paired_sidecar_spot_manifest.json,True,True,80653.96000000,coinbase_btcusd_matches,2026-05-13T00:33:28.259284+00:00,2026-05-13T00:33:28.253722+00:00,321.716,3.243298,
24e3fa358a9422b8c55c4ce1,KXBTC15M-26MAY122045-45,2026-05-13T00:33:28.581Z,2026-05-13T00:45:00.000Z,80637.78,691.419000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T003328581Z_KXBTC15M-26MAY122045-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,54.000000,55.000000,45.000000,46.000000,55.000000,54.000000,0.55,54.500000,1.000000,1,2026-05-13T00:33:28.581Z,80627.810000,coinbase_public_candles_1m,2026-05-13T00:33:00.000Z,28581.000000,80627.810000,True,0,-0.0003390979573,-0.000542322474,-0.0003035251696,0.000623746937,-27.350000,-43.750000,-24.480000,0.000000,0.000000,69.140000,0.4196424474,0.5803575526,0.4196424474,no,41.964245,58.035755,58.035755,-15.035755,10.035755,10.035755,0.4464322091,0.4235958412,0.4464322091,0.4464322091,0.07642678099,0.9820246775,-0.7570695552,-0.2417601793,120,120,10,11.52365,74.027041,0.1346805151,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.4439284895,44.392849,55.607151,44.392849,-10.607151,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T003327Z-d10cb004,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T003327Z-d10cb004/paired_sidecar_spot_manifest.json,True,True,80653.96000000,coinbase_btcusd_matches,2026-05-13T00:33:28.259284+00:00,2026-05-13T00:33:28.253722+00:00,321.716,3.243298,
14a838b9b73116150531cebf,KXBTC15M-26MAY122045-45,2026-05-13T00:33:28.581Z,2026-05-13T00:45:00.000Z,80637.78,691.419000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T003328581Z_KXBTC15M-26MAY122045-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,54.000000,55.000000,45.000000,46.000000,55.000000,54.000000,0.55,54.500000,1.000000,1,2026-05-13T00:33:28.581Z,80627.810000,coinbase_public_candles_1m,2026-05-13T00:33:00.000Z,28581.000000,80627.810000,True,0,-0.0003390979573,-0.000542322474,-0.0003035251696,0.000623746937,-27.350000,-43.750000,-24.480000,0.000000,0.000000,69.140000,0.4196424474,0.5803575526,0.4196424474,no,41.964245,58.035755,58.035755,-15.035755,10.035755,10.035755,0.4464322091,0.4235958412,0.4464322091,0.4464322091,0.07642678099,0.9820246775,-0.7570695552,-0.2417601793,120,120,10,11.52365,74.027041,0.1346805151,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.4276568413,42.765684,57.234316,42.765684,-12.234316,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T003327Z-d10cb004,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T003327Z-d10cb004/paired_sidecar_spot_manifest.json,True,True,80653.96000000,coinbase_btcusd_matches,2026-05-13T00:33:28.259284+00:00,2026-05-13T00:33:28.253722+00:00,321.716,3.243298,
2012ee821ddb27fc3699f66a,KXBTC15M-26MAY122045-45,2026-05-13T00:33:28.581Z,2026-05-13T00:45:00.000Z,80637.78,691.419000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T003328581Z_KXBTC15M-26MAY122045-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,54.000000,55.000000,45.000000,46.000000,55.000000,54.000000,0.55,54.500000,1.000000,1,2026-05-13T00:33:28.581Z,80627.810000,coinbase_public_candles_1m,2026-05-13T00:33:00.000Z,28581.000000,80627.810000,True,0,-0.0003390979573,-0.000542322474,-0.0003035251696,0.000623746937,-27.350000,-43.750000,-24.480000,0.000000,0.000000,69.140000,0.4196424474,0.5803575526,0.4196424474,no,41.964245,58.035755,58.035755,-15.035755,10.035755,10.035755,0.4464322091,0.4235958412,0.4464322091,0.4464322091,0.07642678099,0.9820246775,-0.7570695552,-0.2417601793,120,120,10,11.52365,74.027041,0.1346805151,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.4220710516,42.207105,57.792895,42.207105,-12.792895,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T003327Z-d10cb004,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T003327Z-d10cb004/paired_sidecar_spot_manifest.json,True,True,80653.96000000,coinbase_btcusd_matches,2026-05-13T00:33:28.259284+00:00,2026-05-13T00:33:28.253722+00:00,321.716,3.243298,
3b09f806883bd0ddbdd825ba,KXBTC15M-26MAY122045-45,2026-05-13T00:33:28.581Z,2026-05-13T00:45:00.000Z,80637.78,691.419000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T003328581Z_KXBTC15M-26MAY122045-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,54.000000,55.000000,45.000000,46.000000,55.000000,54.000000,0.55,54.500000,1.000000,1,2026-05-13T00:33:28.581Z,80627.810000,coinbase_public_candles_1m,2026-05-13T00:33:00.000Z,28581.000000,80627.810000,True,0,-0.0003390979573,-0.000542322474,-0.0003035251696,0.000623746937,-27.350000,-43.750000,-24.480000,0.000000,0.000000,69.140000,0.4196424474,0.5803575526,0.4196424474,no,41.964245,58.035755,58.035755,-15.035755,10.035755,10.035755,0.4464322091,0.4235958412,0.4464322091,0.4464322091,0.07642678099,0.9820246775,-0.7570695552,-0.2417601793,120,120,10,11.52365,74.027041,0.1346805151,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.4203710287,42.037103,57.962897,42.037103,-12.962897,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T003327Z-d10cb004,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T003327Z-d10cb004/paired_sidecar_spot_manifest.json,True,True,80653.96000000,coinbase_btcusd_matches,2026-05-13T00:33:28.259284+00:00,2026-05-13T00:33:28.253722+00:00,321.716,3.243298,
2185cf40a235aff5009e979a,KXBTC15M-26MAY122045-45,2026-05-13T00:33:28.581Z,2026-05-13T00:45:00.000Z,80637.78,691.419000,yes,research_particle/v28_successor/sidecar_input_bundles/20260513T003328581Z_KXBTC15M-26MAY122045-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,54.000000,55.000000,45.000000,46.000000,55.000000,54.000000,0.55,54.500000,1.000000,1,2026-05-13T00:33:28.581Z,80627.810000,coinbase_public_candles_1m,2026-05-13T00:33:00.000Z,28581.000000,80627.810000,True,0,-0.0003390979573,-0.000542322474,-0.0003035251696,0.000623746937,-27.350000,-43.750000,-24.480000,0.000000,0.000000,69.140000,0.4196424474,0.5803575526,0.4196424474,no,41.964245,58.035755,58.035755,-15.035755,10.035755,10.035755,0.4464322091,0.4235958412,0.4464322091,0.4464322091,0.07642678099,0.9820246775,-0.7570695552,-0.2417601793,120,120,10,11.52365,74.027041,0.1346805151,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.4196424474,41.964245,58.035755,41.964245,-13.035755,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T003327Z-d10cb004,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T003327Z-d10cb004/paired_sidecar_spot_manifest.json,True,True,80653.96000000,coinbase_btcusd_matches,2026-05-13T00:33:28.259284+00:00,2026-05-13T00:33:28.253722+00:00,321.716,3.243298,
079aefeedcadb1a18cd7c1fb,KXBTC15M-26MAY122045-45,2026-05-13T00:33:28.581Z,2026-05-13T00:45:00.000Z,80637.78,691.419000,no,research_particle/v28_successor/sidecar_input_bundles/20260513T003328581Z_KXBTC15M-26MAY122045-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,54.000000,55.000000,45.000000,46.000000,46.000000,45.000000,0.54,54.500000,1.000000,1,2026-05-13T00:33:28.581Z,80627.810000,coinbase_public_candles_1m,2026-05-13T00:33:00.000Z,28581.000000,80627.810000,True,0,-0.0003390979573,-0.000542322474,-0.0003035251696,0.000623746937,-27.350000,-43.750000,-24.480000,33.240000,43.750000,90.090000,0.4196424474,0.5803575526,0.5803575526,no,41.964245,58.035755,58.035755,-15.035755,10.035755,10.035755,0.4464322091,0.4235958412,0.4464322091,0.4464322091,0.07642678099,0.9820246775,-0.7570695552,-0.2417601793,120,120,10,11.52365,74.027041,0.1346805151,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5241296088,52.412961,47.587039,47.587039,1.587039,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260513T003327Z-d10cb004,logs/particle_research/real_shadow/sidecar_spot_pairs/20260513T003327Z-d10cb004/paired_sidecar_spot_manifest.json,True,True,80653.96000000,coinbase_btcusd_matches,2026-05-13T00:33:28.259284+00:00,2026-05-13T00:33:28.253722+00:00,321.716,3.243298,
