row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
0c8fd6a7ac5e820b6e0fbff8,KXBTC15M-26MAY121745-45,2026-05-12T21:31:11.059Z,2026-05-12T21:45:00.000Z,80636.03,828.941000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T213111059Z_KXBTC15M-26MAY121745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,46.000000,47.000000,53.000000,54.000000,47.000000,46.000000,0.47,46.500000,1.000000,1,2026-05-12T21:31:11.059Z,80624.520000,coinbase_public_candles_1m,2026-05-12T21:31:00.000Z,11059.000000,80624.520000,True,-6.821280709e-05,-6.821280709e-05,4.701024166e-05,6.697759153e-06,-0.000509758554,-5.500000,3.790000,0.540000,0.000000,6.790000,6.790000,0.4567482477,0.5432517523,0.4567482477,no,45.674825,54.325175,54.325175,-3.325175,-1.674825,-1.674825,0.4509252451,0.4589008248,0.4509252451,0.4509252451,0.07175379517,0.9849062713,0.2612598988,-0.5469957819,120,120,15,13.81568333,93.331420,0.1233239572,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5356913626,53.569136,46.430864,53.569136,6.569136,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T213110Z-e8253888,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T213110Z-e8253888/paired_sidecar_spot_manifest.json,True,True,80624.51000000,coinbase_btcusd_matches,2026-05-12T21:31:10.856695+00:00,2026-05-12T21:31:10.852617+00:00,202.305,-0.001240,
43359d5c68337a9d4885ba0b,KXBTC15M-26MAY121745-45,2026-05-12T21:31:11.059Z,2026-05-12T21:45:00.000Z,80636.03,828.941000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T213111059Z_KXBTC15M-26MAY121745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,46.000000,47.000000,53.000000,54.000000,47.000000,46.000000,0.47,46.500000,1.000000,1,2026-05-12T21:31:11.059Z,80624.520000,coinbase_public_candles_1m,2026-05-12T21:31:00.000Z,11059.000000,80624.520000,True,-6.821280709e-05,-6.821280709e-05,4.701024166e-05,6.697759153e-06,-0.000509758554,-5.500000,3.790000,0.540000,0.000000,6.790000,6.790000,0.4567482477,0.5432517523,0.4567482477,no,45.674825,54.325175,54.325175,-3.325175,-1.674825,-1.674825,0.4509252451,0.4589008248,0.4509252451,0.4509252451,0.07175379517,0.9849062713,0.2612598988,-0.5469957819,120,120,15,13.81568333,93.331420,0.1233239572,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9802268394,98.022684,1.977316,98.022684,51.022684,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T213110Z-e8253888,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T213110Z-e8253888/paired_sidecar_spot_manifest.json,True,True,80624.51000000,coinbase_btcusd_matches,2026-05-12T21:31:10.856695+00:00,2026-05-12T21:31:10.852617+00:00,202.305,-0.001240,
64590f3ff4f2c4691bbcf3b3,KXBTC15M-26MAY121745-45,2026-05-12T21:31:11.059Z,2026-05-12T21:45:00.000Z,80636.03,828.941000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T213111059Z_KXBTC15M-26MAY121745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,46.000000,47.000000,53.000000,54.000000,47.000000,46.000000,0.47,46.500000,1.000000,1,2026-05-12T21:31:11.059Z,80624.520000,coinbase_public_candles_1m,2026-05-12T21:31:00.000Z,11059.000000,80624.520000,True,-6.821280709e-05,-6.821280709e-05,4.701024166e-05,6.697759153e-06,-0.000509758554,-5.500000,3.790000,0.540000,0.000000,6.790000,6.790000,0.4567482477,0.5432517523,0.4567482477,no,45.674825,54.325175,54.325175,-3.325175,-1.674825,-1.674825,0.4509252451,0.4589008248,0.4509252451,0.4509252451,0.07175379517,0.9849062713,0.2612598988,-0.5469957819,120,120,15,13.81568333,93.331420,0.1233239572,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.5301476227,53.014762,46.985238,53.014762,6.014762,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T213110Z-e8253888,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T213110Z-e8253888/paired_sidecar_spot_manifest.json,True,True,80624.51000000,coinbase_btcusd_matches,2026-05-12T21:31:10.856695+00:00,2026-05-12T21:31:10.852617+00:00,202.305,-0.001240,
2aef72e28440f9877dc71020,KXBTC15M-26MAY121745-45,2026-05-12T21:31:11.059Z,2026-05-12T21:45:00.000Z,80636.03,828.941000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T213111059Z_KXBTC15M-26MAY121745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,46.000000,47.000000,53.000000,54.000000,47.000000,46.000000,0.47,46.500000,1.000000,1,2026-05-12T21:31:11.059Z,80624.520000,coinbase_public_candles_1m,2026-05-12T21:31:00.000Z,11059.000000,80624.520000,True,-6.821280709e-05,-6.821280709e-05,4.701024166e-05,6.697759153e-06,-0.000509758554,-5.500000,3.790000,0.540000,0.000000,6.790000,6.790000,0.4567482477,0.5432517523,0.4567482477,no,45.674825,54.325175,54.325175,-3.325175,-1.674825,-1.674825,0.4509252451,0.4589008248,0.4509252451,0.4509252451,0.07175379517,0.9849062713,0.2612598988,-0.5469957819,120,120,15,13.81568333,93.331420,0.1233239572,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.4513496495,45.134965,54.865035,45.134965,-1.865035,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T213110Z-e8253888,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T213110Z-e8253888/paired_sidecar_spot_manifest.json,True,True,80624.51000000,coinbase_btcusd_matches,2026-05-12T21:31:10.856695+00:00,2026-05-12T21:31:10.852617+00:00,202.305,-0.001240,
55b34a5b8e7df8a85a99ed5c,KXBTC15M-26MAY121745-45,2026-05-12T21:31:11.059Z,2026-05-12T21:45:00.000Z,80636.03,828.941000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T213111059Z_KXBTC15M-26MAY121745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,46.000000,47.000000,53.000000,54.000000,47.000000,46.000000,0.47,46.500000,1.000000,1,2026-05-12T21:31:11.059Z,80624.520000,coinbase_public_candles_1m,2026-05-12T21:31:00.000Z,11059.000000,80624.520000,True,-6.821280709e-05,-6.821280709e-05,4.701024166e-05,6.697759153e-06,-0.000509758554,-5.500000,3.790000,0.540000,0.000000,6.790000,6.790000,0.4567482477,0.5432517523,0.4567482477,no,45.674825,54.325175,54.325175,-3.325175,-1.674825,-1.674825,0.4509252451,0.4589008248,0.4509252451,0.4509252451,0.07175379517,0.9849062713,0.2612598988,-0.5469957819,120,120,15,13.81568333,93.331420,0.1233239572,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.4513496495,45.134965,54.865035,45.134965,-1.865035,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T213110Z-e8253888,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T213110Z-e8253888/paired_sidecar_spot_manifest.json,True,True,80624.51000000,coinbase_btcusd_matches,2026-05-12T21:31:10.856695+00:00,2026-05-12T21:31:10.852617+00:00,202.305,-0.001240,
8f4ebfcd5e2f44d68f8d104d,KXBTC15M-26MAY121745-45,2026-05-12T21:31:11.059Z,2026-05-12T21:45:00.000Z,80636.03,828.941000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T213111059Z_KXBTC15M-26MAY121745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,46.000000,47.000000,53.000000,54.000000,47.000000,46.000000,0.47,46.500000,1.000000,1,2026-05-12T21:31:11.059Z,80624.520000,coinbase_public_candles_1m,2026-05-12T21:31:00.000Z,11059.000000,80624.520000,True,-6.821280709e-05,-6.821280709e-05,4.701024166e-05,6.697759153e-06,-0.000509758554,-5.500000,3.790000,0.540000,0.000000,6.790000,6.790000,0.4567482477,0.5432517523,0.4567482477,no,45.674825,54.325175,54.325175,-3.325175,-1.674825,-1.674825,0.4509252451,0.4589008248,0.4509252451,0.4509252451,0.07175379517,0.9849062713,0.2612598988,-0.5469957819,120,120,15,13.81568333,93.331420,0.1233239572,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.4549667103,45.496671,54.503329,45.496671,-1.503329,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T213110Z-e8253888,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T213110Z-e8253888/paired_sidecar_spot_manifest.json,True,True,80624.51000000,coinbase_btcusd_matches,2026-05-12T21:31:10.856695+00:00,2026-05-12T21:31:10.852617+00:00,202.305,-0.001240,
55aa8a1ccbe727050c3cdba9,KXBTC15M-26MAY121745-45,2026-05-12T21:31:11.059Z,2026-05-12T21:45:00.000Z,80636.03,828.941000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T213111059Z_KXBTC15M-26MAY121745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,46.000000,47.000000,53.000000,54.000000,47.000000,46.000000,0.47,46.500000,1.000000,1,2026-05-12T21:31:11.059Z,80624.520000,coinbase_public_candles_1m,2026-05-12T21:31:00.000Z,11059.000000,80624.520000,True,-6.821280709e-05,-6.821280709e-05,4.701024166e-05,6.697759153e-06,-0.000509758554,-5.500000,3.790000,0.540000,0.000000,6.790000,6.790000,0.4567482477,0.5432517523,0.4567482477,no,45.674825,54.325175,54.325175,-3.325175,-1.674825,-1.674825,0.4509252451,0.4589008248,0.4509252451,0.4509252451,0.07175379517,0.9849062713,0.2612598988,-0.5469957819,120,120,15,13.81568333,93.331420,0.1233239572,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.4562083879,45.620839,54.379161,45.620839,-1.379161,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T213110Z-e8253888,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T213110Z-e8253888/paired_sidecar_spot_manifest.json,True,True,80624.51000000,coinbase_btcusd_matches,2026-05-12T21:31:10.856695+00:00,2026-05-12T21:31:10.852617+00:00,202.305,-0.001240,
80a5241864346c4af614d678,KXBTC15M-26MAY121745-45,2026-05-12T21:31:11.059Z,2026-05-12T21:45:00.000Z,80636.03,828.941000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T213111059Z_KXBTC15M-26MAY121745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,46.000000,47.000000,53.000000,54.000000,47.000000,46.000000,0.47,46.500000,1.000000,1,2026-05-12T21:31:11.059Z,80624.520000,coinbase_public_candles_1m,2026-05-12T21:31:00.000Z,11059.000000,80624.520000,True,-6.821280709e-05,-6.821280709e-05,4.701024166e-05,6.697759153e-06,-0.000509758554,-5.500000,3.790000,0.540000,0.000000,6.790000,6.790000,0.4567482477,0.5432517523,0.4567482477,no,45.674825,54.325175,54.325175,-3.325175,-1.674825,-1.674825,0.4509252451,0.4589008248,0.4509252451,0.4509252451,0.07175379517,0.9849062713,0.2612598988,-0.5469957819,120,120,15,13.81568333,93.331420,0.1233239572,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.4565862898,45.658629,54.341371,45.658629,-1.341371,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T213110Z-e8253888,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T213110Z-e8253888/paired_sidecar_spot_manifest.json,True,True,80624.51000000,coinbase_btcusd_matches,2026-05-12T21:31:10.856695+00:00,2026-05-12T21:31:10.852617+00:00,202.305,-0.001240,
8f4ee5087e6150c65b5f8944,KXBTC15M-26MAY121745-45,2026-05-12T21:31:11.059Z,2026-05-12T21:45:00.000Z,80636.03,828.941000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T213111059Z_KXBTC15M-26MAY121745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,46.000000,47.000000,53.000000,54.000000,47.000000,46.000000,0.47,46.500000,1.000000,1,2026-05-12T21:31:11.059Z,80624.520000,coinbase_public_candles_1m,2026-05-12T21:31:00.000Z,11059.000000,80624.520000,True,-6.821280709e-05,-6.821280709e-05,4.701024166e-05,6.697759153e-06,-0.000509758554,-5.500000,3.790000,0.540000,0.000000,6.790000,6.790000,0.4567482477,0.5432517523,0.4567482477,no,45.674825,54.325175,54.325175,-3.325175,-1.674825,-1.674825,0.4509252451,0.4589008248,0.4509252451,0.4509252451,0.07175379517,0.9849062713,0.2612598988,-0.5469957819,120,120,15,13.81568333,93.331420,0.1233239572,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.4567482477,45.674825,54.325175,45.674825,-1.325175,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T213110Z-e8253888,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T213110Z-e8253888/paired_sidecar_spot_manifest.json,True,True,80624.51000000,coinbase_btcusd_matches,2026-05-12T21:31:10.856695+00:00,2026-05-12T21:31:10.852617+00:00,202.305,-0.001240,
2a0060e4c6a7adc50ef70314,KXBTC15M-26MAY121745-45,2026-05-12T21:31:11.059Z,2026-05-12T21:45:00.000Z,80636.03,828.941000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T213111059Z_KXBTC15M-26MAY121745-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,46.000000,47.000000,53.000000,54.000000,54.000000,53.000000,0.46,46.500000,1.000000,1,2026-05-12T21:31:11.059Z,80624.520000,coinbase_public_candles_1m,2026-05-12T21:31:00.000Z,11059.000000,80624.520000,True,-6.821280709e-05,-6.821280709e-05,4.701024166e-05,6.697759153e-06,-0.000509758554,-5.500000,3.790000,0.540000,8.480000,8.480000,77.590000,0.4567482477,0.5432517523,0.5432517523,no,45.674825,54.325175,54.325175,-3.325175,-1.674825,-1.674825,0.4509252451,0.4589008248,0.4509252451,0.4509252451,0.07175379517,0.9849062713,0.2612598988,-0.5469957819,120,120,15,13.81568333,93.331420,0.1233239572,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5356913626,53.569136,46.430864,46.430864,-7.569136,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T213110Z-e8253888,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T213110Z-e8253888/paired_sidecar_spot_manifest.json,True,True,80624.51000000,coinbase_btcusd_matches,2026-05-12T21:31:10.856695+00:00,2026-05-12T21:31:10.852617+00:00,202.305,-0.001240,
