entry_ts,market,side,qty,entry_trigger_cents,entry_fill_event_ts_list,entry_fill_cents_assumed,entry_fill_cents_actual,entry_fill_cents_used,entry_accounting_source,entry_fee_cents,entry_notional_dollars,entry_exchange_qty,entry_exchange_fill_ids,entry_api_fill_ids,exit_ts,exit_trigger_cents,exit_fill_event_ts_list,exit_fill_cents_assumed,exit_fill_cents_actual,exit_fill_cents_used,exit_accounting_source,exit_fee_cents,exit_notional_dollars,exit_exchange_qty,exit_exchange_fill_ids,exit_api_fill_ids,total_fees_dollars,outcome,resolution_source,accounting_source,result,gross_pnl_dollars,net_pnl_dollars,net_pnl_percent,gross_pnl_percent,market_status,market_result,settlement_ts
2026-05-10 19:23:58,KXBTC15M-26MAY101930-30,yes,2.0,14,2026-05-10 19:23:58,14.0,14.0,14.0,kalshi_api,2.0,0.28,2.0,6d0d4089-ded3-5cc7-84eb-06f50b358d80,6d0d4089-ded3-5cc7-84eb-06f50b358d80,2026-05-10 19:24:29,15,2026-05-10 19:24:29,15.0,16.0,16.0,kalshi_api,2.0,0.32,2.0,c20c206f-73b3-7f68-d6d5-393bbc15b85b,c20c206f-73b3-7f68-d6d5-393bbc15b85b,0.04,exited_before_settlement,bot_exit_signal,kalshi_api,,0.04,0.0,0.0,14.2857,,,
2026-05-10 19:38:36,KXBTC15M-26MAY101945-45,no,2.0,9,2026-05-10 19:38:36,9.0,9.0,9.0,kalshi_api,2.0,0.18,2.0,8bcf6d4d-8db2-56b7-bda4-4711dbc613f2,8bcf6d4d-8db2-56b7-bda4-4711dbc613f2,2026-05-10 19:39:13,10,2026-05-10 19:39:13,10.0,11.0,11.0,kalshi_api,1.0,0.11,1.0,45e1096e-d7f5-4259-c69d-1c9b0fea9c4a,45e1096e-d7f5-4259-c69d-1c9b0fea9c4a,0.03,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.07,-0.1,-55.5556,-38.8889,,,
2026-05-10 20:00:12,KXBTC15M-26MAY102015-15,yes,3.0,65,2026-05-10 20:00:12,65,65.0,65.0,kalshi_api,6.0,1.95,3.0,7225d201-b31c-4a24-16b2-fd3d33837fd1|0fb1a966-6140-74f8-25ce-cedc1d8fec0d,7225d201-b31c-4a24-16b2-fd3d33837fd1|0fb1a966-6140-74f8-25ce-cedc1d8fec0d,2026-05-10 20:01:52,67,2026-05-10 20:01:52,67.0,67.0,67.0,kalshi_api,6.0,2.01,3.0,d9688052-d3ec-7f19-406c-126b7581bbed|ab1e0e0b-94b0-7ca5-63ae-9bd2c0d75092,d9688052-d3ec-7f19-406c-126b7581bbed|ab1e0e0b-94b0-7ca5-63ae-9bd2c0d75092,0.12,exited_before_settlement,bot_exit_signal,kalshi_api,,0.06,-0.06,-3.0769,3.0769,,,
2026-05-10 20:06:14,KXBTC15M-26MAY102015-15,no,3.0,76,2026-05-10 20:06:15,76,76.0,76.0,kalshi_api,5.0,2.28,3.0,30282064-044f-66c9-9b08-c86ed93192e0|b9a2da04-0bb3-4125-f266-8da9f7cb52fc,30282064-044f-66c9-9b08-c86ed93192e0|b9a2da04-0bb3-4125-f266-8da9f7cb52fc,2026-05-10 20:10:49,98,2026-05-10 20:10:49,98.0,98.4,98.4,kalshi_api,1.2,2.952,3.0,1efd5b36-049f-79b3-ad47-13e92ab6bb1d,1efd5b36-049f-79b3-ad47-13e92ab6bb1d,0.062,exited_before_settlement,bot_exit_signal,kalshi_api,,0.672,0.61,26.7544,29.4737,,,
2026-05-10 20:15:45,KXBTC15M-26MAY102030-30,no,3.0,75,2026-05-10 20:15:45|2026-05-10 20:15:46,76,76.0,76.0,kalshi_api,5.0,2.28,3.0,afebb093-98d6-7b1a-339e-8538026323ba|1d3cb5e0-5637-5a71-4c10-a49c3cec72ce,afebb093-98d6-7b1a-339e-8538026323ba|1d3cb5e0-5637-5a71-4c10-a49c3cec72ce,2026-05-10 20:16:20,73,2026-05-10 20:16:20,73.0,73.0,73.0,kalshi_api,5.0,2.19,3.0,8b00e01e-c110-407f-e417-a31ae85cb85e|d71612c0-bc28-4f87-b7f4-0b02499a3746,8b00e01e-c110-407f-e417-a31ae85cb85e|d71612c0-bc28-4f87-b7f4-0b02499a3746,0.1,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.09,-0.19,-8.3333,-3.9474,,,
2026-05-10 20:16:26,KXBTC15M-26MAY102030-30,no,3.0,77,2026-05-10 20:16:26,77,77.0,77.0,kalshi_api,5.0,2.31,3.0,48343489-27c1-71a5-0175-d97cb78a2c7f|23e5897a-c6f1-6479-095c-06bd1721485f,48343489-27c1-71a5-0175-d97cb78a2c7f|23e5897a-c6f1-6479-095c-06bd1721485f,2026-05-10 20:16:58,66,2026-05-10 20:16:58,66.0,66.0,66.0,kalshi_api,5.0,1.98,3.0,17c8584f-8583-5c7e-6802-df5805e93be2,17c8584f-8583-5c7e-6802-df5805e93be2,0.1,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.33,-0.43,-18.6147,-14.2857,,,
2026-05-10 20:17:27,KXBTC15M-26MAY102030-30,no,3.0,83,2026-05-10 20:17:27|2026-05-10 20:17:30,83,83.3333,83.3333,kalshi_api,3.0,2.5,3.0,f1f5f377-472d-71b0-8657-6e0c44986cef|c8601d1b-dcee-77cd-e2d3-17067025be03,f1f5f377-472d-71b0-8657-6e0c44986cef|c8601d1b-dcee-77cd-e2d3-17067025be03,2026-05-10 20:19:03,92,2026-05-10 20:19:03,92.0,92.4,92.4,kalshi_api,2.2,2.772,3.0,e0955f42-3950-6ae2-ed0a-c4c9506c9edb,e0955f42-3950-6ae2-ed0a-c4c9506c9edb,0.052,exited_before_settlement,bot_exit_signal,kalshi_api,,0.272,0.22,8.8,10.88,,,
2026-05-10 20:25:09,KXBTC15M-26MAY102030-30,yes,1.0,8,2026-05-10 20:25:09,8.0,8.0,8.0,kalshi_api,1.0,0.08,1.0,d1915772-259f-76b4-83cd-6babdf08b1d6,d1915772-259f-76b4-83cd-6babdf08b1d6,2026-05-10 20:25:39,14,2026-05-10 20:25:39,14.0,15.0,15.0,kalshi_api,1.0,0.15,1.0,c2568211-775a-6771-03a5-d08be158af2a,c2568211-775a-6771-03a5-d08be158af2a,0.02,exited_before_settlement,bot_exit_signal,kalshi_api,,0.07,0.05,62.5,87.5,,,
2026-05-10 20:31:39,KXBTC15M-26MAY102045-45,yes,2.0,76,2026-05-10 20:31:39,76.0,76.0,76.0,kalshi_api,3.0,1.52,2.0,1784f1cd-5bd0-5774-8e25-80d8dafbc15c,1784f1cd-5bd0-5774-8e25-80d8dafbc15c,2026-05-10 20:32:10,78,2026-05-10 20:32:10,78.0,79.0,79.0,kalshi_api,4.0,1.58,2.0,79b76376-4865-7cb5-b150-ad784f154e98|20808b48-1b4e-5d7e-84c1-3879de96d5d7,79b76376-4865-7cb5-b150-ad784f154e98|20808b48-1b4e-5d7e-84c1-3879de96d5d7,0.07,exited_before_settlement,bot_exit_signal,kalshi_api,,0.06,-0.01,-0.6579,3.9474,,,
2026-05-10 20:36:35,KXBTC15M-26MAY102045-45,no,2.0,14,2026-05-10 20:36:35,14.0,14.0,14.0,kalshi_api,2.0,0.28,2.0,2a7bbda0-7975-697f-1c53-e0e69d5a9709,2a7bbda0-7975-697f-1c53-e0e69d5a9709,2026-05-10 20:37:25,13,2026-05-10 20:37:25,13.0,13.0,13.0,kalshi_api,1.0,0.13,1.0,a2040fb2-5cee-60ce-b4af-a5bcea078e43,a2040fb2-5cee-60ce-b4af-a5bcea078e43,0.03,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.15,-0.18,-64.2857,-53.5714,,,
