row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
b73b5982728c34b90236c922,KXBTC15M-26MAY120615-15,2026-05-12T10:02:26.572Z,2026-05-12T10:15:00.000Z,80806.06,753.428000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T100226572Z_KXBTC15M-26MAY120615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,39.000000,40.000000,60.000000,61.000000,40.000000,39.000000,0.4,39.500000,1.000000,1,2026-05-12T10:02:26.572Z,80776.700000,coinbase_public_candles_1m,2026-05-12T10:02:00.000Z,26572.000000,80776.700000,True,0,-0.000156456285,-0.0002846545222,-0.0001168517273,-0.0007890847767,-12.640000,-23.000000,-9.440000,0.000000,0.000000,0.000000,0.3682739965,0.6317260035,0.3682739965,no,36.827400,63.172600,63.172600,-5.172600,0.172600,0.172600,0.3627134442,0.3745731848,0.3627134442,0.3627134442,0.232775032,0.88395223,0.4611939413,-0.1905671617,119,119,15,12.55713333,83.595424,0.3512153987,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5075742053,50.757421,49.242579,50.757421,10.757421,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T100225Z-24fe2771,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T100225Z-24fe2771/paired_sidecar_spot_manifest.json,True,True,80779.81000000,coinbase_btcusd_matches,2026-05-12T10:02:26.509406+00:00,2026-05-12T10:02:26.547799+00:00,62.594,0.385012,
f508b615df3b22ba9c4b208c,KXBTC15M-26MAY120615-15,2026-05-12T10:02:26.572Z,2026-05-12T10:15:00.000Z,80806.06,753.428000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T100226572Z_KXBTC15M-26MAY120615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,39.000000,40.000000,60.000000,61.000000,40.000000,39.000000,0.4,39.500000,1.000000,1,2026-05-12T10:02:26.572Z,80776.700000,coinbase_public_candles_1m,2026-05-12T10:02:00.000Z,26572.000000,80776.700000,True,0,-0.000156456285,-0.0002846545222,-0.0001168517273,-0.0007890847767,-12.640000,-23.000000,-9.440000,0.000000,0.000000,0.000000,0.3682739965,0.6317260035,0.3682739965,no,36.827400,63.172600,63.172600,-5.172600,0.172600,0.172600,0.3627134442,0.3745731848,0.3627134442,0.3627134442,0.232775032,0.88395223,0.4611939413,-0.1905671617,119,119,15,12.55713333,83.595424,0.3512153987,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9826417175,98.264172,1.735828,98.264172,58.264172,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T100225Z-24fe2771,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T100225Z-24fe2771/paired_sidecar_spot_manifest.json,True,True,80779.81000000,coinbase_btcusd_matches,2026-05-12T10:02:26.509406+00:00,2026-05-12T10:02:26.547799+00:00,62.594,0.385012,
3d0d263702071fd66fcaa01a,KXBTC15M-26MAY120615-15,2026-05-12T10:02:26.572Z,2026-05-12T10:15:00.000Z,80806.06,753.428000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T100226572Z_KXBTC15M-26MAY120615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,39.000000,40.000000,60.000000,61.000000,40.000000,39.000000,0.4,39.500000,1.000000,1,2026-05-12T10:02:26.572Z,80776.700000,coinbase_public_candles_1m,2026-05-12T10:02:00.000Z,26572.000000,80776.700000,True,0,-0.000156456285,-0.0002846545222,-0.0001168517273,-0.0007890847767,-12.640000,-23.000000,-9.440000,0.000000,0.000000,0.000000,0.3682739965,0.6317260035,0.3682739965,no,36.827400,63.172600,63.172600,-5.172600,0.172600,0.172600,0.3627134442,0.3745731848,0.3627134442,0.3627134442,0.232775032,0.88395223,0.4611939413,-0.1905671617,119,119,15,12.55713333,83.595424,0.3512153987,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.7264713063,72.647131,27.352869,72.647131,32.647131,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T100225Z-24fe2771,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T100225Z-24fe2771/paired_sidecar_spot_manifest.json,True,True,80779.81000000,coinbase_btcusd_matches,2026-05-12T10:02:26.509406+00:00,2026-05-12T10:02:26.547799+00:00,62.594,0.385012,
e240d7b41b0b2035f298ee30,KXBTC15M-26MAY120615-15,2026-05-12T10:02:26.572Z,2026-05-12T10:15:00.000Z,80806.06,753.428000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T100226572Z_KXBTC15M-26MAY120615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,39.000000,40.000000,60.000000,61.000000,40.000000,39.000000,0.4,39.500000,1.000000,1,2026-05-12T10:02:26.572Z,80776.700000,coinbase_public_candles_1m,2026-05-12T10:02:00.000Z,26572.000000,80776.700000,True,0,-0.000156456285,-0.0002846545222,-0.0001168517273,-0.0007890847767,-12.640000,-23.000000,-9.440000,0.000000,0.000000,0.000000,0.3682739965,0.6317260035,0.3682739965,no,36.827400,63.172600,63.172600,-5.172600,0.172600,0.172600,0.3627134442,0.3745731848,0.3627134442,0.3627134442,0.232775032,0.88395223,0.4611939413,-0.1905671617,119,119,15,12.55713333,83.595424,0.3512153987,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.3536547993,35.365480,64.634520,35.365480,-4.634520,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T100225Z-24fe2771,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T100225Z-24fe2771/paired_sidecar_spot_manifest.json,True,True,80779.81000000,coinbase_btcusd_matches,2026-05-12T10:02:26.509406+00:00,2026-05-12T10:02:26.547799+00:00,62.594,0.385012,
be40c26f66764d1810327d90,KXBTC15M-26MAY120615-15,2026-05-12T10:02:26.572Z,2026-05-12T10:15:00.000Z,80806.06,753.428000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T100226572Z_KXBTC15M-26MAY120615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,39.000000,40.000000,60.000000,61.000000,40.000000,39.000000,0.4,39.500000,1.000000,1,2026-05-12T10:02:26.572Z,80776.700000,coinbase_public_candles_1m,2026-05-12T10:02:00.000Z,26572.000000,80776.700000,True,0,-0.000156456285,-0.0002846545222,-0.0001168517273,-0.0007890847767,-12.640000,-23.000000,-9.440000,0.000000,0.000000,0.000000,0.3682739965,0.6317260035,0.3682739965,no,36.827400,63.172600,63.172600,-5.172600,0.172600,0.172600,0.3627134442,0.3745731848,0.3627134442,0.3627134442,0.232775032,0.88395223,0.4611939413,-0.1905671617,119,119,15,12.55713333,83.595424,0.3512153987,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.3536547993,35.365480,64.634520,35.365480,-4.634520,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T100225Z-24fe2771,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T100225Z-24fe2771/paired_sidecar_spot_manifest.json,True,True,80779.81000000,coinbase_btcusd_matches,2026-05-12T10:02:26.509406+00:00,2026-05-12T10:02:26.547799+00:00,62.594,0.385012,
416db7529e4b112e5d650e3d,KXBTC15M-26MAY120615-15,2026-05-12T10:02:26.572Z,2026-05-12T10:15:00.000Z,80806.06,753.428000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T100226572Z_KXBTC15M-26MAY120615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,39.000000,40.000000,60.000000,61.000000,40.000000,39.000000,0.4,39.500000,1.000000,1,2026-05-12T10:02:26.572Z,80776.700000,coinbase_public_candles_1m,2026-05-12T10:02:00.000Z,26572.000000,80776.700000,True,0,-0.000156456285,-0.0002846545222,-0.0001168517273,-0.0007890847767,-12.640000,-23.000000,-9.440000,0.000000,0.000000,0.000000,0.3682739965,0.6317260035,0.3682739965,no,36.827400,63.172600,63.172600,-5.172600,0.172600,0.172600,0.3627134442,0.3745731848,0.3627134442,0.3627134442,0.232775032,0.88395223,0.4611939413,-0.1905671617,119,119,15,12.55713333,83.595424,0.3512153987,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.3634496614,36.344966,63.655034,36.344966,-3.655034,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T100225Z-24fe2771,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T100225Z-24fe2771/paired_sidecar_spot_manifest.json,True,True,80779.81000000,coinbase_btcusd_matches,2026-05-12T10:02:26.509406+00:00,2026-05-12T10:02:26.547799+00:00,62.594,0.385012,
c143ab8cbdebc0d3a79179b4,KXBTC15M-26MAY120615-15,2026-05-12T10:02:26.572Z,2026-05-12T10:15:00.000Z,80806.06,753.428000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T100226572Z_KXBTC15M-26MAY120615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,39.000000,40.000000,60.000000,61.000000,40.000000,39.000000,0.4,39.500000,1.000000,1,2026-05-12T10:02:26.572Z,80776.700000,coinbase_public_candles_1m,2026-05-12T10:02:00.000Z,26572.000000,80776.700000,True,0,-0.000156456285,-0.0002846545222,-0.0001168517273,-0.0007890847767,-12.640000,-23.000000,-9.440000,0.000000,0.000000,0.000000,0.3682739965,0.6317260035,0.3682739965,no,36.827400,63.172600,63.172600,-5.172600,0.172600,0.172600,0.3627134442,0.3745731848,0.3627134442,0.3627134442,0.232775032,0.88395223,0.4611939413,-0.1905671617,119,119,15,12.55713333,83.595424,0.3512153987,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.3668120768,36.681208,63.318792,36.681208,-3.318792,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T100225Z-24fe2771,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T100225Z-24fe2771/paired_sidecar_spot_manifest.json,True,True,80779.81000000,coinbase_btcusd_matches,2026-05-12T10:02:26.509406+00:00,2026-05-12T10:02:26.547799+00:00,62.594,0.385012,
7fda33a182716476f3ae03a2,KXBTC15M-26MAY120615-15,2026-05-12T10:02:26.572Z,2026-05-12T10:15:00.000Z,80806.06,753.428000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T100226572Z_KXBTC15M-26MAY120615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,39.000000,40.000000,60.000000,61.000000,40.000000,39.000000,0.4,39.500000,1.000000,1,2026-05-12T10:02:26.572Z,80776.700000,coinbase_public_candles_1m,2026-05-12T10:02:00.000Z,26572.000000,80776.700000,True,0,-0.000156456285,-0.0002846545222,-0.0001168517273,-0.0007890847767,-12.640000,-23.000000,-9.440000,0.000000,0.000000,0.000000,0.3682739965,0.6317260035,0.3682739965,no,36.827400,63.172600,63.172600,-5.172600,0.172600,0.172600,0.3627134442,0.3745731848,0.3627134442,0.3627134442,0.232775032,0.88395223,0.4611939413,-0.1905671617,119,119,15,12.55713333,83.595424,0.3512153987,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.3678354206,36.783542,63.216458,36.783542,-3.216458,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T100225Z-24fe2771,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T100225Z-24fe2771/paired_sidecar_spot_manifest.json,True,True,80779.81000000,coinbase_btcusd_matches,2026-05-12T10:02:26.509406+00:00,2026-05-12T10:02:26.547799+00:00,62.594,0.385012,
4b98e3ca344f967dd737e6cd,KXBTC15M-26MAY120615-15,2026-05-12T10:02:26.572Z,2026-05-12T10:15:00.000Z,80806.06,753.428000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T100226572Z_KXBTC15M-26MAY120615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,39.000000,40.000000,60.000000,61.000000,40.000000,39.000000,0.4,39.500000,1.000000,1,2026-05-12T10:02:26.572Z,80776.700000,coinbase_public_candles_1m,2026-05-12T10:02:00.000Z,26572.000000,80776.700000,True,0,-0.000156456285,-0.0002846545222,-0.0001168517273,-0.0007890847767,-12.640000,-23.000000,-9.440000,0.000000,0.000000,0.000000,0.3682739965,0.6317260035,0.3682739965,no,36.827400,63.172600,63.172600,-5.172600,0.172600,0.172600,0.3627134442,0.3745731848,0.3627134442,0.3627134442,0.232775032,0.88395223,0.4611939413,-0.1905671617,119,119,15,12.55713333,83.595424,0.3512153987,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.3682739965,36.827400,63.172600,36.827400,-3.172600,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T100225Z-24fe2771,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T100225Z-24fe2771/paired_sidecar_spot_manifest.json,True,True,80779.81000000,coinbase_btcusd_matches,2026-05-12T10:02:26.509406+00:00,2026-05-12T10:02:26.547799+00:00,62.594,0.385012,
8d76819a48e1e1f23d24295a,KXBTC15M-26MAY120615-15,2026-05-12T10:02:26.572Z,2026-05-12T10:15:00.000Z,80806.06,753.428000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T100226572Z_KXBTC15M-26MAY120615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,39.000000,40.000000,60.000000,61.000000,61.000000,60.000000,0.39,39.500000,1.000000,1,2026-05-12T10:02:26.572Z,80776.700000,coinbase_public_candles_1m,2026-05-12T10:02:00.000Z,26572.000000,80776.700000,True,0,-0.000156456285,-0.0002846545222,-0.0001168517273,-0.0007890847767,-12.640000,-23.000000,-9.440000,12.640000,23.000000,101.150000,0.3682739965,0.6317260035,0.6317260035,no,36.827400,63.172600,63.172600,-5.172600,0.172600,0.172600,0.3627134442,0.3745731848,0.3627134442,0.3627134442,0.232775032,0.88395223,0.4611939413,-0.1905671617,119,119,15,12.55713333,83.595424,0.3512153987,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5075742053,50.757421,49.242579,49.242579,-11.757421,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T100225Z-24fe2771,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T100225Z-24fe2771/paired_sidecar_spot_manifest.json,True,True,80779.81000000,coinbase_btcusd_matches,2026-05-12T10:02:26.509406+00:00,2026-05-12T10:02:26.547799+00:00,62.594,0.385012,
