row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
28573a3fe1530ca6636b1845,KXBTC15M-26MAY121615-15,2026-05-12T20:04:50.058Z,2026-05-12T20:15:00.000Z,80811.45,609.942000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T200450058Z_KXBTC15M-26MAY121615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,79.000000,80.000000,20.000000,21.000000,80.000000,79.000000,0.8,79.500000,1.000000,1,2026-05-12T20:04:50.058Z,80871.370000,coinbase_public_candles_1m,2026-05-12T20:04:00.000Z,50058.000000,80871.370000,True,0,0.0005681378823,0.0006096104902,0.0006278100035,0.001443877557,45.920000,49.270000,50.740000,59.320000,59.320000,82.770000,0.7216406352,0.2783593648,0.7216406352,no,72.164064,27.835936,27.835936,-9.835936,4.835936,4.835936,0.720377435,0.7119725575,0.720377435,0.720377435,0.5507689198,0.7110498272,-0.4652385354,-0.5303082254,120,120,10,10.1657,102.609243,-0.5839629879,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.6200118889,62.001189,37.998811,62.001189,-17.998811,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T200449Z-7fbf4128,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T200449Z-7fbf4128/paired_sidecar_spot_manifest.json,True,True,80869.83000000,coinbase_btcusd_matches,2026-05-12T20:04:49.753233+00:00,2026-05-12T20:04:49.764816+00:00,304.767,-0.190426,
35c8f0e65d6b031ebcc7429d,KXBTC15M-26MAY121615-15,2026-05-12T20:04:50.058Z,2026-05-12T20:15:00.000Z,80811.45,609.942000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T200450058Z_KXBTC15M-26MAY121615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,79.000000,80.000000,20.000000,21.000000,80.000000,79.000000,0.8,79.500000,1.000000,1,2026-05-12T20:04:50.058Z,80871.370000,coinbase_public_candles_1m,2026-05-12T20:04:00.000Z,50058.000000,80871.370000,True,0,0.0005681378823,0.0006096104902,0.0006278100035,0.001443877557,45.920000,49.270000,50.740000,59.320000,59.320000,82.770000,0.7216406352,0.2783593648,0.7216406352,no,72.164064,27.835936,27.835936,-9.835936,4.835936,4.835936,0.720377435,0.7119725575,0.720377435,0.720377435,0.5507689198,0.7110498272,-0.4652385354,-0.5303082254,120,120,10,10.1657,102.609243,-0.5839629879,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9960915938,99.609159,0.390841,99.609159,19.609159,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T200449Z-7fbf4128,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T200449Z-7fbf4128/paired_sidecar_spot_manifest.json,True,True,80869.83000000,coinbase_btcusd_matches,2026-05-12T20:04:49.753233+00:00,2026-05-12T20:04:49.764816+00:00,304.767,-0.190426,
970d0b04896e0efb2591a0c7,KXBTC15M-26MAY121615-15,2026-05-12T20:04:50.058Z,2026-05-12T20:15:00.000Z,80811.45,609.942000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T200450058Z_KXBTC15M-26MAY121615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,79.000000,80.000000,20.000000,21.000000,80.000000,79.000000,0.8,79.500000,1.000000,1,2026-05-12T20:04:50.058Z,80871.370000,coinbase_public_candles_1m,2026-05-12T20:04:00.000Z,50058.000000,80871.370000,True,0,0.0005681378823,0.0006096104902,0.0006278100035,0.001443877557,45.920000,49.270000,50.740000,59.320000,59.320000,82.770000,0.7216406352,0.2783593648,0.7216406352,no,72.164064,27.835936,27.835936,-9.835936,4.835936,4.835936,0.720377435,0.7119725575,0.720377435,0.720377435,0.5507689198,0.7110498272,-0.4652385354,-0.5303082254,120,120,10,10.1657,102.609243,-0.5839629879,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.9712036789,97.120368,2.879632,97.120368,17.120368,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T200449Z-7fbf4128,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T200449Z-7fbf4128/paired_sidecar_spot_manifest.json,True,True,80869.83000000,coinbase_btcusd_matches,2026-05-12T20:04:49.753233+00:00,2026-05-12T20:04:49.764816+00:00,304.767,-0.190426,
5c48e18f37073f59a15a945f,KXBTC15M-26MAY121615-15,2026-05-12T20:04:50.058Z,2026-05-12T20:15:00.000Z,80811.45,609.942000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T200450058Z_KXBTC15M-26MAY121615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,79.000000,80.000000,20.000000,21.000000,80.000000,79.000000,0.8,79.500000,1.000000,1,2026-05-12T20:04:50.058Z,80871.370000,coinbase_public_candles_1m,2026-05-12T20:04:00.000Z,50058.000000,80871.370000,True,0,0.0005681378823,0.0006096104902,0.0006278100035,0.001443877557,45.920000,49.270000,50.740000,59.320000,59.320000,82.770000,0.7216406352,0.2783593648,0.7216406352,no,72.164064,27.835936,27.835936,-9.835936,4.835936,4.835936,0.720377435,0.7119725575,0.720377435,0.720377435,0.5507689198,0.7110498272,-0.4652385354,-0.5303082254,120,120,10,10.1657,102.609243,-0.5839629879,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.744328127,74.432813,25.567187,74.432813,-5.567187,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T200449Z-7fbf4128,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T200449Z-7fbf4128/paired_sidecar_spot_manifest.json,True,True,80869.83000000,coinbase_btcusd_matches,2026-05-12T20:04:49.753233+00:00,2026-05-12T20:04:49.764816+00:00,304.767,-0.190426,
f86a9bb58012695d52eef6ad,KXBTC15M-26MAY121615-15,2026-05-12T20:04:50.058Z,2026-05-12T20:15:00.000Z,80811.45,609.942000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T200450058Z_KXBTC15M-26MAY121615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,79.000000,80.000000,20.000000,21.000000,80.000000,79.000000,0.8,79.500000,1.000000,1,2026-05-12T20:04:50.058Z,80871.370000,coinbase_public_candles_1m,2026-05-12T20:04:00.000Z,50058.000000,80871.370000,True,0,0.0005681378823,0.0006096104902,0.0006278100035,0.001443877557,45.920000,49.270000,50.740000,59.320000,59.320000,82.770000,0.7216406352,0.2783593648,0.7216406352,no,72.164064,27.835936,27.835936,-9.835936,4.835936,4.835936,0.720377435,0.7119725575,0.720377435,0.720377435,0.5507689198,0.7110498272,-0.4652385354,-0.5303082254,120,120,10,10.1657,102.609243,-0.5839629879,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.744328127,74.432813,25.567187,74.432813,-5.567187,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T200449Z-7fbf4128,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T200449Z-7fbf4128/paired_sidecar_spot_manifest.json,True,True,80869.83000000,coinbase_btcusd_matches,2026-05-12T20:04:49.753233+00:00,2026-05-12T20:04:49.764816+00:00,304.767,-0.190426,
198f71e202112918f604bc48,KXBTC15M-26MAY121615-15,2026-05-12T20:04:50.058Z,2026-05-12T20:15:00.000Z,80811.45,609.942000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T200450058Z_KXBTC15M-26MAY121615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,79.000000,80.000000,20.000000,21.000000,80.000000,79.000000,0.8,79.500000,1.000000,1,2026-05-12T20:04:50.058Z,80871.370000,coinbase_public_candles_1m,2026-05-12T20:04:00.000Z,50058.000000,80871.370000,True,0,0.0005681378823,0.0006096104902,0.0006278100035,0.001443877557,45.920000,49.270000,50.740000,59.320000,59.320000,82.770000,0.7216406352,0.2783593648,0.7216406352,no,72.164064,27.835936,27.835936,-9.835936,4.835936,4.835936,0.720377435,0.7119725575,0.720377435,0.720377435,0.5507689198,0.7110498272,-0.4652385354,-0.5303082254,120,120,10,10.1657,102.609243,-0.5839629879,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.7291275075,72.912751,27.087249,72.912751,-7.087249,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T200449Z-7fbf4128,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T200449Z-7fbf4128/paired_sidecar_spot_manifest.json,True,True,80869.83000000,coinbase_btcusd_matches,2026-05-12T20:04:49.753233+00:00,2026-05-12T20:04:49.764816+00:00,304.767,-0.190426,
ecc4f53f76f57401a943a8e2,KXBTC15M-26MAY121615-15,2026-05-12T20:04:50.058Z,2026-05-12T20:15:00.000Z,80811.45,609.942000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T200450058Z_KXBTC15M-26MAY121615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,79.000000,80.000000,20.000000,21.000000,80.000000,79.000000,0.8,79.500000,1.000000,1,2026-05-12T20:04:50.058Z,80871.370000,coinbase_public_candles_1m,2026-05-12T20:04:00.000Z,50058.000000,80871.370000,True,0,0.0005681378823,0.0006096104902,0.0006278100035,0.001443877557,45.920000,49.270000,50.740000,59.320000,59.320000,82.770000,0.7216406352,0.2783593648,0.7216406352,no,72.164064,27.835936,27.835936,-9.835936,4.835936,4.835936,0.720377435,0.7119725575,0.720377435,0.720377435,0.5507689198,0.7110498272,-0.4652385354,-0.5303082254,120,120,10,10.1657,102.609243,-0.5839629879,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.7239093844,72.390938,27.609062,72.390938,-7.609062,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T200449Z-7fbf4128,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T200449Z-7fbf4128/paired_sidecar_spot_manifest.json,True,True,80869.83000000,coinbase_btcusd_matches,2026-05-12T20:04:49.753233+00:00,2026-05-12T20:04:49.764816+00:00,304.767,-0.190426,
1bbd2137345b8670e52b5da3,KXBTC15M-26MAY121615-15,2026-05-12T20:04:50.058Z,2026-05-12T20:15:00.000Z,80811.45,609.942000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T200450058Z_KXBTC15M-26MAY121615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,79.000000,80.000000,20.000000,21.000000,80.000000,79.000000,0.8,79.500000,1.000000,1,2026-05-12T20:04:50.058Z,80871.370000,coinbase_public_candles_1m,2026-05-12T20:04:00.000Z,50058.000000,80871.370000,True,0,0.0005681378823,0.0006096104902,0.0006278100035,0.001443877557,45.920000,49.270000,50.740000,59.320000,59.320000,82.770000,0.7216406352,0.2783593648,0.7216406352,no,72.164064,27.835936,27.835936,-9.835936,4.835936,4.835936,0.720377435,0.7119725575,0.720377435,0.720377435,0.5507689198,0.7110498272,-0.4652385354,-0.5303082254,120,120,10,10.1657,102.609243,-0.5839629879,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.72232126,72.232126,27.767874,72.232126,-7.767874,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T200449Z-7fbf4128,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T200449Z-7fbf4128/paired_sidecar_spot_manifest.json,True,True,80869.83000000,coinbase_btcusd_matches,2026-05-12T20:04:49.753233+00:00,2026-05-12T20:04:49.764816+00:00,304.767,-0.190426,
e1f9fd2e663d0fdf2e269d43,KXBTC15M-26MAY121615-15,2026-05-12T20:04:50.058Z,2026-05-12T20:15:00.000Z,80811.45,609.942000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T200450058Z_KXBTC15M-26MAY121615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,79.000000,80.000000,20.000000,21.000000,80.000000,79.000000,0.8,79.500000,1.000000,1,2026-05-12T20:04:50.058Z,80871.370000,coinbase_public_candles_1m,2026-05-12T20:04:00.000Z,50058.000000,80871.370000,True,0,0.0005681378823,0.0006096104902,0.0006278100035,0.001443877557,45.920000,49.270000,50.740000,59.320000,59.320000,82.770000,0.7216406352,0.2783593648,0.7216406352,no,72.164064,27.835936,27.835936,-9.835936,4.835936,4.835936,0.720377435,0.7119725575,0.720377435,0.720377435,0.5507689198,0.7110498272,-0.4652385354,-0.5303082254,120,120,10,10.1657,102.609243,-0.5839629879,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.7216406352,72.164064,27.835936,72.164064,-7.835936,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T200449Z-7fbf4128,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T200449Z-7fbf4128/paired_sidecar_spot_manifest.json,True,True,80869.83000000,coinbase_btcusd_matches,2026-05-12T20:04:49.753233+00:00,2026-05-12T20:04:49.764816+00:00,304.767,-0.190426,
5a056daee0ad3c335e9b767a,KXBTC15M-26MAY121615-15,2026-05-12T20:04:50.058Z,2026-05-12T20:15:00.000Z,80811.45,609.942000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T200450058Z_KXBTC15M-26MAY121615-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,79.000000,80.000000,20.000000,21.000000,21.000000,20.000000,0.79,79.500000,1.000000,1,2026-05-12T20:04:50.058Z,80871.370000,coinbase_public_candles_1m,2026-05-12T20:04:00.000Z,50058.000000,80871.370000,True,0,0.0005681378823,0.0006096104902,0.0006278100035,0.001443877557,45.920000,49.270000,50.740000,0.000000,0.000000,0.000000,0.7216406352,0.2783593648,0.2783593648,no,72.164064,27.835936,27.835936,-9.835936,4.835936,4.835936,0.720377435,0.7119725575,0.720377435,0.720377435,0.5507689198,0.7110498272,-0.4652385354,-0.5303082254,120,120,10,10.1657,102.609243,-0.5839629879,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.6200118889,62.001189,37.998811,37.998811,16.998811,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T200449Z-7fbf4128,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T200449Z-7fbf4128/paired_sidecar_spot_manifest.json,True,True,80869.83000000,coinbase_btcusd_matches,2026-05-12T20:04:49.753233+00:00,2026-05-12T20:04:49.764816+00:00,304.767,-0.190426,
