row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
bc039fdc2e5a4319bcc213f0,KXBTC15M-26MAY120000-00,2026-05-12T03:55:44.198Z,2026-05-12T04:00:00.000Z,81176.48,255.802000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T035544198Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.500000,0.700000,99.300000,99.500000,0.700000,0.500000,0.007,0.600000,0.200000,1,2026-05-12T03:55:44.198Z,81035.240000,coinbase_public_candles_1m,2026-05-12T03:55:00.000Z,44198.000000,81035.240000,True,0,-0.0001676766956,-0.0001808762256,5.985408684e-05,-0.001699944674,-13.590000,-14.660000,4.850000,0.000000,0.000000,4.850000,0.004870860364,0.9951291396,0.004870860364,no,0.487086,99.512914,99.512914,-2.212914,-1.987086,-1.987086,0.006344985489,0.006345637627,0.006344985489,0.006344985489,0.9999913169,0.002005565771,0.41257659,-0.6710423932,120,120,5,4.263366667,56.669315,2.492354124,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.1914004996,19.140050,80.859950,19.140050,18.440050,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035542Z-7097dc7a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035542Z-7097dc7a/paired_sidecar_spot_manifest.json,True,True,81032.30000000,coinbase_btcusd_matches,2026-05-12T03:55:43.635412+00:00,2026-05-12T03:55:43.548498+00:00,562.588,-0.362805,
52fee0f689343f5afec399fd,KXBTC15M-26MAY120000-00,2026-05-12T03:55:44.198Z,2026-05-12T04:00:00.000Z,81176.48,255.802000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T035544198Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.500000,0.700000,99.300000,99.500000,0.700000,0.500000,0.007,0.600000,0.200000,1,2026-05-12T03:55:44.198Z,81035.240000,coinbase_public_candles_1m,2026-05-12T03:55:00.000Z,44198.000000,81035.240000,True,0,-0.0001676766956,-0.0001808762256,5.985408684e-05,-0.001699944674,-13.590000,-14.660000,4.850000,0.000000,0.000000,4.850000,0.004870860364,0.9951291396,0.004870860364,no,0.487086,99.512914,99.512914,-2.212914,-1.987086,-1.987086,0.006344985489,0.006345637627,0.006344985489,0.006344985489,0.9999913169,0.002005565771,0.41257659,-0.6710423932,120,120,5,4.263366667,56.669315,2.492354124,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9963682548,99.636825,0.363175,99.636825,98.936825,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035542Z-7097dc7a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035542Z-7097dc7a/paired_sidecar_spot_manifest.json,True,True,81032.30000000,coinbase_btcusd_matches,2026-05-12T03:55:43.635412+00:00,2026-05-12T03:55:43.548498+00:00,562.588,-0.362805,
daa77cee332c3a112cda1d79,KXBTC15M-26MAY120000-00,2026-05-12T03:55:44.198Z,2026-05-12T04:00:00.000Z,81176.48,255.802000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T035544198Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.500000,0.700000,99.300000,99.500000,0.700000,0.500000,0.007,0.600000,0.200000,1,2026-05-12T03:55:44.198Z,81035.240000,coinbase_public_candles_1m,2026-05-12T03:55:00.000Z,44198.000000,81035.240000,True,0,-0.0001676766956,-0.0001808762256,5.985408684e-05,-0.001699944674,-13.590000,-14.660000,4.850000,0.000000,0.000000,4.850000,0.004870860364,0.9951291396,0.004870860364,no,0.487086,99.512914,99.512914,-2.212914,-1.987086,-1.987086,0.006344985489,0.006345637627,0.006344985489,0.006344985489,0.9999913169,0.002005565771,0.41257659,-0.6710423932,120,120,5,4.263366667,56.669315,2.492354124,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.8935478455,89.354785,10.645215,89.354785,88.654785,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035542Z-7097dc7a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035542Z-7097dc7a/paired_sidecar_spot_manifest.json,True,True,81032.30000000,coinbase_btcusd_matches,2026-05-12T03:55:43.635412+00:00,2026-05-12T03:55:43.548498+00:00,562.588,-0.362805,
35fd64acb2061fab50713dba,KXBTC15M-26MAY120000-00,2026-05-12T03:55:44.198Z,2026-05-12T04:00:00.000Z,81176.48,255.802000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T035544198Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.500000,0.700000,99.300000,99.500000,0.700000,0.500000,0.007,0.600000,0.200000,1,2026-05-12T03:55:44.198Z,81035.240000,coinbase_public_candles_1m,2026-05-12T03:55:00.000Z,44198.000000,81035.240000,True,0,-0.0001676766956,-0.0001808762256,5.985408684e-05,-0.001699944674,-13.590000,-14.660000,4.850000,0.000000,0.000000,4.850000,0.004870860364,0.9951291396,0.004870860364,no,0.487086,99.512914,99.512914,-2.212914,-1.987086,-1.987086,0.006344985489,0.006345637627,0.006344985489,0.006344985489,0.9999913169,0.002005565771,0.41257659,-0.6710423932,120,120,5,4.263366667,56.669315,2.492354124,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.1728179832,17.281798,82.718202,17.281798,16.581798,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035542Z-7097dc7a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035542Z-7097dc7a/paired_sidecar_spot_manifest.json,True,True,81032.30000000,coinbase_btcusd_matches,2026-05-12T03:55:43.635412+00:00,2026-05-12T03:55:43.548498+00:00,562.588,-0.362805,
6780c6f5bafce52cb7be55b1,KXBTC15M-26MAY120000-00,2026-05-12T03:55:44.198Z,2026-05-12T04:00:00.000Z,81176.48,255.802000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T035544198Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.500000,0.700000,99.300000,99.500000,0.700000,0.500000,0.007,0.600000,0.200000,1,2026-05-12T03:55:44.198Z,81035.240000,coinbase_public_candles_1m,2026-05-12T03:55:00.000Z,44198.000000,81035.240000,True,0,-0.0001676766956,-0.0001808762256,5.985408684e-05,-0.001699944674,-13.590000,-14.660000,4.850000,0.000000,0.000000,4.850000,0.004870860364,0.9951291396,0.004870860364,no,0.487086,99.512914,99.512914,-2.212914,-1.987086,-1.987086,0.006344985489,0.006345637627,0.006344985489,0.006344985489,0.9999913169,0.002005565771,0.41257659,-0.6710423932,120,120,5,4.263366667,56.669315,2.492354124,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.004870860364,0.487086,99.512914,0.487086,-0.212914,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035542Z-7097dc7a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035542Z-7097dc7a/paired_sidecar_spot_manifest.json,True,True,81032.30000000,coinbase_btcusd_matches,2026-05-12T03:55:43.635412+00:00,2026-05-12T03:55:43.548498+00:00,562.588,-0.362805,
624172209f5e3d8771adb532,KXBTC15M-26MAY120000-00,2026-05-12T03:55:44.198Z,2026-05-12T04:00:00.000Z,81176.48,255.802000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T035544198Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.500000,0.700000,99.300000,99.500000,0.700000,0.500000,0.007,0.600000,0.200000,1,2026-05-12T03:55:44.198Z,81035.240000,coinbase_public_candles_1m,2026-05-12T03:55:00.000Z,44198.000000,81035.240000,True,0,-0.0001676766956,-0.0001808762256,5.985408684e-05,-0.001699944674,-13.590000,-14.660000,4.850000,0.000000,0.000000,4.850000,0.004870860364,0.9951291396,0.004870860364,no,0.487086,99.512914,99.512914,-2.212914,-1.987086,-1.987086,0.006344985489,0.006345637627,0.006344985489,0.006344985489,0.9999913169,0.002005565771,0.41257659,-0.6710423932,120,120,5,4.263366667,56.669315,2.492354124,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.004870860364,0.487086,99.512914,0.487086,-0.212914,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035542Z-7097dc7a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035542Z-7097dc7a/paired_sidecar_spot_manifest.json,True,True,81032.30000000,coinbase_btcusd_matches,2026-05-12T03:55:43.635412+00:00,2026-05-12T03:55:43.548498+00:00,562.588,-0.362805,
3c3f7605292d1828e900f7ac,KXBTC15M-26MAY120000-00,2026-05-12T03:55:44.198Z,2026-05-12T04:00:00.000Z,81176.48,255.802000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T035544198Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.500000,0.700000,99.300000,99.500000,0.700000,0.500000,0.007,0.600000,0.200000,1,2026-05-12T03:55:44.198Z,81035.240000,coinbase_public_candles_1m,2026-05-12T03:55:00.000Z,44198.000000,81035.240000,True,0,-0.0001676766956,-0.0001808762256,5.985408684e-05,-0.001699944674,-13.590000,-14.660000,4.850000,0.000000,0.000000,4.850000,0.004870860364,0.9951291396,0.004870860364,no,0.487086,99.512914,99.512914,-2.212914,-1.987086,-1.987086,0.006344985489,0.006345637627,0.006344985489,0.006344985489,0.9999913169,0.002005565771,0.41257659,-0.6710423932,120,120,5,4.263366667,56.669315,2.492354124,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.004870860364,0.487086,99.512914,0.487086,-0.212914,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035542Z-7097dc7a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035542Z-7097dc7a/paired_sidecar_spot_manifest.json,True,True,81032.30000000,coinbase_btcusd_matches,2026-05-12T03:55:43.635412+00:00,2026-05-12T03:55:43.548498+00:00,562.588,-0.362805,
6f55b54bd0209b30b37fd322,KXBTC15M-26MAY120000-00,2026-05-12T03:55:44.198Z,2026-05-12T04:00:00.000Z,81176.48,255.802000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T035544198Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.500000,0.700000,99.300000,99.500000,99.500000,99.300000,0.005,0.600000,0.200000,1,2026-05-12T03:55:44.198Z,81035.240000,coinbase_public_candles_1m,2026-05-12T03:55:00.000Z,44198.000000,81035.240000,True,0,-0.0001676766956,-0.0001808762256,5.985408684e-05,-0.001699944674,-13.590000,-14.660000,4.850000,33.020000,33.020000,144.510000,0.004870860364,0.9951291396,0.9951291396,no,0.487086,99.512914,99.512914,-2.212914,-1.987086,-1.987086,0.006344985489,0.006345637627,0.006344985489,0.006344985489,0.9999913169,0.002005565771,0.41257659,-0.6710423932,120,120,5,4.263366667,56.669315,2.492354124,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.1914004996,19.140050,80.859950,80.859950,-18.640050,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035542Z-7097dc7a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035542Z-7097dc7a/paired_sidecar_spot_manifest.json,True,True,81032.30000000,coinbase_btcusd_matches,2026-05-12T03:55:43.635412+00:00,2026-05-12T03:55:43.548498+00:00,562.588,-0.362805,
040c63a6d544f660d6db224b,KXBTC15M-26MAY120000-00,2026-05-12T03:55:44.198Z,2026-05-12T04:00:00.000Z,81176.48,255.802000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T035544198Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.500000,0.700000,99.300000,99.500000,99.500000,99.300000,0.005,0.600000,0.200000,1,2026-05-12T03:55:44.198Z,81035.240000,coinbase_public_candles_1m,2026-05-12T03:55:00.000Z,44198.000000,81035.240000,True,0,-0.0001676766956,-0.0001808762256,5.985408684e-05,-0.001699944674,-13.590000,-14.660000,4.850000,33.020000,33.020000,144.510000,0.004870860364,0.9951291396,0.9951291396,no,0.487086,99.512914,99.512914,-2.212914,-1.987086,-1.987086,0.006344985489,0.006345637627,0.006344985489,0.006344985489,0.9999913169,0.002005565771,0.41257659,-0.6710423932,120,120,5,4.263366667,56.669315,2.492354124,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9963574569,99.635746,0.364254,0.364254,-99.135746,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035542Z-7097dc7a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035542Z-7097dc7a/paired_sidecar_spot_manifest.json,True,True,81032.30000000,coinbase_btcusd_matches,2026-05-12T03:55:43.635412+00:00,2026-05-12T03:55:43.548498+00:00,562.588,-0.362805,
ea5094dae58a48a36f49f338,KXBTC15M-26MAY120000-00,2026-05-12T03:55:44.198Z,2026-05-12T04:00:00.000Z,81176.48,255.802000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T035544198Z_KXBTC15M-26MAY120000-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.500000,0.700000,99.300000,99.500000,99.500000,99.300000,0.005,0.600000,0.200000,1,2026-05-12T03:55:44.198Z,81035.240000,coinbase_public_candles_1m,2026-05-12T03:55:00.000Z,44198.000000,81035.240000,True,0,-0.0001676766956,-0.0001808762256,5.985408684e-05,-0.001699944674,-13.590000,-14.660000,4.850000,33.020000,33.020000,144.510000,0.004870860364,0.9951291396,0.9951291396,no,0.487086,99.512914,99.512914,-2.212914,-1.987086,-1.987086,0.006344985489,0.006345637627,0.006344985489,0.006344985489,0.9999913169,0.002005565771,0.41257659,-0.6710423932,120,120,5,4.263366667,56.669315,2.492354124,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.9500437889,95.004379,4.995621,4.995621,-94.504379,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T035542Z-7097dc7a,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T035542Z-7097dc7a/paired_sidecar_spot_manifest.json,True,True,81032.30000000,coinbase_btcusd_matches,2026-05-12T03:55:43.635412+00:00,2026-05-12T03:55:43.548498+00:00,562.588,-0.362805,
