row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
e273c4c322513174f7f26edf,KXBTC15M-26MAY121145-45,2026-05-12T15:34:18.744Z,2026-05-12T15:45:00.000Z,80186.03,641.256000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T153418744Z_KXBTC15M-26MAY121145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,91.000000,91.200000,8.800000,9.000000,91.200000,91.000000,0.912,91.100000,0.200000,1,2026-05-12T15:34:18.744Z,80406.690000,coinbase_public_candles_1m,2026-05-12T15:34:00.000Z,18744.000000,80406.690000,True,0,0.0002261517224,0.001092145479,0.002823511511,-0.001581070956,18.180000,87.720000,226.390000,87.360000,177.950000,254.590000,0.9575949656,0.04240503436,0.9575949656,yes,95.759497,4.240503,95.759497,2.559497,-6.759497,2.559497,0.9506283859,0.9507948449,0.9506283859,0.9506283859,0.9986494101,0.06549868283,0.4338819976,0.04739594073,120,120,10,10.6876,133.654189,-1.650977058,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.7605735589,76.057356,23.942644,76.057356,-15.142644,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T153417Z-08393d73,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T153417Z-08393d73/paired_sidecar_spot_manifest.json,True,True,80403.94000000,coinbase_btcusd_matches,2026-05-12T15:34:18.713248+00:00,2026-05-12T15:34:18.709405+00:00,30.752,-0.342011,
425d543ef9e12689d2f474e4,KXBTC15M-26MAY121145-45,2026-05-12T15:34:18.744Z,2026-05-12T15:45:00.000Z,80186.03,641.256000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T153418744Z_KXBTC15M-26MAY121145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,91.000000,91.200000,8.800000,9.000000,91.200000,91.000000,0.912,91.100000,0.200000,1,2026-05-12T15:34:18.744Z,80406.690000,coinbase_public_candles_1m,2026-05-12T15:34:00.000Z,18744.000000,80406.690000,True,0,0.0002261517224,0.001092145479,0.002823511511,-0.001581070956,18.180000,87.720000,226.390000,87.360000,177.950000,254.590000,0.9575949656,0.04240503436,0.9575949656,yes,95.759497,4.240503,95.759497,2.559497,-6.759497,2.559497,0.9506283859,0.9507948449,0.9506283859,0.9506283859,0.9986494101,0.06549868283,0.4338819976,0.04739594073,120,120,10,10.6876,133.654189,-1.650977058,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9995269533,99.952695,0.047305,99.952695,8.752695,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T153417Z-08393d73,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T153417Z-08393d73/paired_sidecar_spot_manifest.json,True,True,80403.94000000,coinbase_btcusd_matches,2026-05-12T15:34:18.713248+00:00,2026-05-12T15:34:18.709405+00:00,30.752,-0.342011,
f0c344f20164ea02274f2dcd,KXBTC15M-26MAY121145-45,2026-05-12T15:34:18.744Z,2026-05-12T15:45:00.000Z,80186.03,641.256000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T153418744Z_KXBTC15M-26MAY121145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,91.000000,91.200000,8.800000,9.000000,91.200000,91.000000,0.912,91.100000,0.200000,1,2026-05-12T15:34:18.744Z,80406.690000,coinbase_public_candles_1m,2026-05-12T15:34:00.000Z,18744.000000,80406.690000,True,0,0.0002261517224,0.001092145479,0.002823511511,-0.001581070956,18.180000,87.720000,226.390000,87.360000,177.950000,254.590000,0.9575949656,0.04240503436,0.9575949656,yes,95.759497,4.240503,95.759497,2.559497,-6.759497,2.559497,0.9506283859,0.9507948449,0.9506283859,0.9506283859,0.9986494101,0.06549868283,0.4338819976,0.04739594073,120,120,10,10.6876,133.654189,-1.650977058,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.9466508209,94.665082,5.334918,94.665082,3.465082,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T153417Z-08393d73,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T153417Z-08393d73/paired_sidecar_spot_manifest.json,True,True,80403.94000000,coinbase_btcusd_matches,2026-05-12T15:34:18.713248+00:00,2026-05-12T15:34:18.709405+00:00,30.752,-0.342011,
847dc7ec799e79235ade30df,KXBTC15M-26MAY121145-45,2026-05-12T15:34:18.744Z,2026-05-12T15:45:00.000Z,80186.03,641.256000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T153418744Z_KXBTC15M-26MAY121145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,91.000000,91.200000,8.800000,9.000000,91.200000,91.000000,0.912,91.100000,0.200000,1,2026-05-12T15:34:18.744Z,80406.690000,coinbase_public_candles_1m,2026-05-12T15:34:00.000Z,18744.000000,80406.690000,True,0,0.0002261517224,0.001092145479,0.002823511511,-0.001581070956,18.180000,87.720000,226.390000,87.360000,177.950000,254.590000,0.9575949656,0.04240503436,0.9575949656,yes,95.759497,4.240503,95.759497,2.559497,-6.759497,2.559497,0.9506283859,0.9507948449,0.9506283859,0.9506283859,0.9986494101,0.06549868283,0.4338819976,0.04739594073,120,120,10,10.6876,133.654189,-1.650977058,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.9708837757,97.088378,2.911622,97.088378,5.888378,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T153417Z-08393d73,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T153417Z-08393d73/paired_sidecar_spot_manifest.json,True,True,80403.94000000,coinbase_btcusd_matches,2026-05-12T15:34:18.713248+00:00,2026-05-12T15:34:18.709405+00:00,30.752,-0.342011,
ee53257bd0d8f10e31e5b07a,KXBTC15M-26MAY121145-45,2026-05-12T15:34:18.744Z,2026-05-12T15:45:00.000Z,80186.03,641.256000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T153418744Z_KXBTC15M-26MAY121145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,91.000000,91.200000,8.800000,9.000000,91.200000,91.000000,0.912,91.100000,0.200000,1,2026-05-12T15:34:18.744Z,80406.690000,coinbase_public_candles_1m,2026-05-12T15:34:00.000Z,18744.000000,80406.690000,True,0,0.0002261517224,0.001092145479,0.002823511511,-0.001581070956,18.180000,87.720000,226.390000,87.360000,177.950000,254.590000,0.9575949656,0.04240503436,0.9575949656,yes,95.759497,4.240503,95.759497,2.559497,-6.759497,2.559497,0.9506283859,0.9507948449,0.9506283859,0.9506283859,0.9986494101,0.06549868283,0.4338819976,0.04739594073,120,120,10,10.6876,133.654189,-1.650977058,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.9622330652,96.223307,3.776693,96.223307,5.023307,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T153417Z-08393d73,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T153417Z-08393d73/paired_sidecar_spot_manifest.json,True,True,80403.94000000,coinbase_btcusd_matches,2026-05-12T15:34:18.713248+00:00,2026-05-12T15:34:18.709405+00:00,30.752,-0.342011,
74506004c316dc259669ca2d,KXBTC15M-26MAY121145-45,2026-05-12T15:34:18.744Z,2026-05-12T15:45:00.000Z,80186.03,641.256000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T153418744Z_KXBTC15M-26MAY121145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,91.000000,91.200000,8.800000,9.000000,91.200000,91.000000,0.912,91.100000,0.200000,1,2026-05-12T15:34:18.744Z,80406.690000,coinbase_public_candles_1m,2026-05-12T15:34:00.000Z,18744.000000,80406.690000,True,0,0.0002261517224,0.001092145479,0.002823511511,-0.001581070956,18.180000,87.720000,226.390000,87.360000,177.950000,254.590000,0.9575949656,0.04240503436,0.9575949656,yes,95.759497,4.240503,95.759497,2.559497,-6.759497,2.559497,0.9506283859,0.9507948449,0.9506283859,0.9506283859,0.9986494101,0.06549868283,0.4338819976,0.04739594073,120,120,10,10.6876,133.654189,-1.650977058,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.9591255385,95.912554,4.087446,95.912554,4.712554,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T153417Z-08393d73,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T153417Z-08393d73/paired_sidecar_spot_manifest.json,True,True,80403.94000000,coinbase_btcusd_matches,2026-05-12T15:34:18.713248+00:00,2026-05-12T15:34:18.709405+00:00,30.752,-0.342011,
4b761cf5e324873af14ff8f0,KXBTC15M-26MAY121145-45,2026-05-12T15:34:18.744Z,2026-05-12T15:45:00.000Z,80186.03,641.256000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T153418744Z_KXBTC15M-26MAY121145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,91.000000,91.200000,8.800000,9.000000,91.200000,91.000000,0.912,91.100000,0.200000,1,2026-05-12T15:34:18.744Z,80406.690000,coinbase_public_candles_1m,2026-05-12T15:34:00.000Z,18744.000000,80406.690000,True,0,0.0002261517224,0.001092145479,0.002823511511,-0.001581070956,18.180000,87.720000,226.390000,87.360000,177.950000,254.590000,0.9575949656,0.04240503436,0.9575949656,yes,95.759497,4.240503,95.759497,2.559497,-6.759497,2.559497,0.9506283859,0.9507948449,0.9506283859,0.9506283859,0.9986494101,0.06549868283,0.4338819976,0.04739594073,120,120,10,10.6876,133.654189,-1.650977058,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.9580587756,95.805878,4.194122,95.805878,4.605878,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T153417Z-08393d73,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T153417Z-08393d73/paired_sidecar_spot_manifest.json,True,True,80403.94000000,coinbase_btcusd_matches,2026-05-12T15:34:18.713248+00:00,2026-05-12T15:34:18.709405+00:00,30.752,-0.342011,
9c57a57a24bb027a56cb0a3b,KXBTC15M-26MAY121145-45,2026-05-12T15:34:18.744Z,2026-05-12T15:45:00.000Z,80186.03,641.256000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T153418744Z_KXBTC15M-26MAY121145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,91.000000,91.200000,8.800000,9.000000,91.200000,91.000000,0.912,91.100000,0.200000,1,2026-05-12T15:34:18.744Z,80406.690000,coinbase_public_candles_1m,2026-05-12T15:34:00.000Z,18744.000000,80406.690000,True,0,0.0002261517224,0.001092145479,0.002823511511,-0.001581070956,18.180000,87.720000,226.390000,87.360000,177.950000,254.590000,0.9575949656,0.04240503436,0.9575949656,yes,95.759497,4.240503,95.759497,2.559497,-6.759497,2.559497,0.9506283859,0.9507948449,0.9506283859,0.9506283859,0.9986494101,0.06549868283,0.4338819976,0.04739594073,120,120,10,10.6876,133.654189,-1.650977058,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.9577341086,95.773411,4.226589,95.773411,4.573411,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T153417Z-08393d73,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T153417Z-08393d73/paired_sidecar_spot_manifest.json,True,True,80403.94000000,coinbase_btcusd_matches,2026-05-12T15:34:18.713248+00:00,2026-05-12T15:34:18.709405+00:00,30.752,-0.342011,
784ced3fb6e673d4964d63e2,KXBTC15M-26MAY121145-45,2026-05-12T15:34:18.744Z,2026-05-12T15:45:00.000Z,80186.03,641.256000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T153418744Z_KXBTC15M-26MAY121145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,91.000000,91.200000,8.800000,9.000000,91.200000,91.000000,0.912,91.100000,0.200000,1,2026-05-12T15:34:18.744Z,80406.690000,coinbase_public_candles_1m,2026-05-12T15:34:00.000Z,18744.000000,80406.690000,True,0,0.0002261517224,0.001092145479,0.002823511511,-0.001581070956,18.180000,87.720000,226.390000,87.360000,177.950000,254.590000,0.9575949656,0.04240503436,0.9575949656,yes,95.759497,4.240503,95.759497,2.559497,-6.759497,2.559497,0.9506283859,0.9507948449,0.9506283859,0.9506283859,0.9986494101,0.06549868283,0.4338819976,0.04739594073,120,120,10,10.6876,133.654189,-1.650977058,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.9575949656,95.759497,4.240503,95.759497,4.559497,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T153417Z-08393d73,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T153417Z-08393d73/paired_sidecar_spot_manifest.json,True,True,80403.94000000,coinbase_btcusd_matches,2026-05-12T15:34:18.713248+00:00,2026-05-12T15:34:18.709405+00:00,30.752,-0.342011,
9acdc74cba66721cf0c5a7a9,KXBTC15M-26MAY121145-45,2026-05-12T15:34:18.744Z,2026-05-12T15:45:00.000Z,80186.03,641.256000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T153418744Z_KXBTC15M-26MAY121145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,91.000000,91.200000,8.800000,9.000000,9.000000,8.800000,0.91,91.100000,0.200000,1,2026-05-12T15:34:18.744Z,80406.690000,coinbase_public_candles_1m,2026-05-12T15:34:00.000Z,18744.000000,80406.690000,True,0,0.0002261517224,0.001092145479,0.002823511511,-0.001581070956,18.180000,87.720000,226.390000,0.000000,0.000000,106.790000,0.9575949656,0.04240503436,0.04240503436,yes,95.759497,4.240503,95.759497,2.559497,-6.759497,2.559497,0.9506283859,0.9507948449,0.9506283859,0.9506283859,0.9986494101,0.06549868283,0.4338819976,0.04739594073,120,120,10,10.6876,133.654189,-1.650977058,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.7605735589,76.057356,23.942644,23.942644,14.942644,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T153417Z-08393d73,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T153417Z-08393d73/paired_sidecar_spot_manifest.json,True,True,80403.94000000,coinbase_btcusd_matches,2026-05-12T15:34:18.713248+00:00,2026-05-12T15:34:18.709405+00:00,30.752,-0.342011,
