row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
739c8da93d21abc8e340223c,KXBTC15M-26MAY121700-00,2026-05-12T20:49:27.706Z,2026-05-12T21:00:00.000Z,80680.7,632.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T204927706Z_KXBTC15M-26MAY121700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,27.000000,28.000000,72.000000,73.000000,28.000000,27.000000,0.28,27.500000,1.000000,1,2026-05-12T20:49:27.706Z,80643.360000,coinbase_public_candles_1m,2026-05-12T20:49:00.000Z,27706.000000,80643.360000,True,0,-1.463211273e-05,-0.0004118914793,-0.0005958500679,-0.00110005714,-1.180000,-33.230000,-48.080000,11.640000,11.640000,11.640000,0.3458110386,0.6541889614,0.3458110386,yes,34.581104,65.418896,34.581104,4.581104,-9.581104,4.581104,0.3417287932,0.3530570263,0.3417287932,0.3417287932,0.2986987076,0.8468262311,0.4720782925,-0.5144037513,120,120,10,10.53823333,91.575803,0.4077496333,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5000434979,50.004350,49.995650,50.004350,22.004350,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T204926Z-b41c6ea5,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T204926Z-b41c6ea5/paired_sidecar_spot_manifest.json,True,True,80634.75000000,coinbase_btcusd_matches,2026-05-12T20:49:27.343959+00:00,2026-05-12T20:49:27.345218+00:00,362.041,-1.067664,
3fda4e827b588cb9b2bd0983,KXBTC15M-26MAY121700-00,2026-05-12T20:49:27.706Z,2026-05-12T21:00:00.000Z,80680.7,632.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T204927706Z_KXBTC15M-26MAY121700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,27.000000,28.000000,72.000000,73.000000,28.000000,27.000000,0.28,27.500000,1.000000,1,2026-05-12T20:49:27.706Z,80643.360000,coinbase_public_candles_1m,2026-05-12T20:49:00.000Z,27706.000000,80643.360000,True,0,-1.463211273e-05,-0.0004118914793,-0.0005958500679,-0.00110005714,-1.180000,-33.230000,-48.080000,11.640000,11.640000,11.640000,0.3458110386,0.6541889614,0.3458110386,yes,34.581104,65.418896,34.581104,4.581104,-9.581104,4.581104,0.3417287932,0.3530570263,0.3417287932,0.3417287932,0.2986987076,0.8468262311,0.4720782925,-0.5144037513,120,120,10,10.53823333,91.575803,0.4077496333,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9829409606,98.294096,1.705904,98.294096,70.294096,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T204926Z-b41c6ea5,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T204926Z-b41c6ea5/paired_sidecar_spot_manifest.json,True,True,80634.75000000,coinbase_btcusd_matches,2026-05-12T20:49:27.343959+00:00,2026-05-12T20:49:27.345218+00:00,362.041,-1.067664,
78e947567da0a17ac8863e03,KXBTC15M-26MAY121700-00,2026-05-12T20:49:27.706Z,2026-05-12T21:00:00.000Z,80680.7,632.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T204927706Z_KXBTC15M-26MAY121700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,27.000000,28.000000,72.000000,73.000000,28.000000,27.000000,0.28,27.500000,1.000000,1,2026-05-12T20:49:27.706Z,80643.360000,coinbase_public_candles_1m,2026-05-12T20:49:00.000Z,27706.000000,80643.360000,True,0,-1.463211273e-05,-0.0004118914793,-0.0005958500679,-0.00110005714,-1.180000,-33.230000,-48.080000,11.640000,11.640000,11.640000,0.3458110386,0.6541889614,0.3458110386,yes,34.581104,65.418896,34.581104,4.581104,-9.581104,4.581104,0.3417287932,0.3530570263,0.3417287932,0.3417287932,0.2986987076,0.8468262311,0.4720782925,-0.5144037513,120,120,10,10.53823333,91.575803,0.4077496333,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.7460929748,74.609297,25.390703,74.609297,46.609297,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T204926Z-b41c6ea5,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T204926Z-b41c6ea5/paired_sidecar_spot_manifest.json,True,True,80634.75000000,coinbase_btcusd_matches,2026-05-12T20:49:27.343959+00:00,2026-05-12T20:49:27.345218+00:00,362.041,-1.067664,
0ce6b0bcfc1b4073350e8f07,KXBTC15M-26MAY121700-00,2026-05-12T20:49:27.706Z,2026-05-12T21:00:00.000Z,80680.7,632.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T204927706Z_KXBTC15M-26MAY121700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,27.000000,28.000000,72.000000,73.000000,28.000000,27.000000,0.28,27.500000,1.000000,1,2026-05-12T20:49:27.706Z,80643.360000,coinbase_public_candles_1m,2026-05-12T20:49:00.000Z,27706.000000,80643.360000,True,0,-1.463211273e-05,-0.0004118914793,-0.0005958500679,-0.00110005714,-1.180000,-33.230000,-48.080000,11.640000,11.640000,11.640000,0.3458110386,0.6541889614,0.3458110386,yes,34.581104,65.418896,34.581104,4.581104,-9.581104,4.581104,0.3417287932,0.3530570263,0.3417287932,0.3417287932,0.2986987076,0.8468262311,0.4720782925,-0.5144037513,120,120,10,10.53823333,91.575803,0.4077496333,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.3491622077,34.916221,65.083779,34.916221,6.916221,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T204926Z-b41c6ea5,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T204926Z-b41c6ea5/paired_sidecar_spot_manifest.json,True,True,80634.75000000,coinbase_btcusd_matches,2026-05-12T20:49:27.343959+00:00,2026-05-12T20:49:27.345218+00:00,362.041,-1.067664,
bba46fa406d1741a061d572a,KXBTC15M-26MAY121700-00,2026-05-12T20:49:27.706Z,2026-05-12T21:00:00.000Z,80680.7,632.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T204927706Z_KXBTC15M-26MAY121700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,27.000000,28.000000,72.000000,73.000000,28.000000,27.000000,0.28,27.500000,1.000000,1,2026-05-12T20:49:27.706Z,80643.360000,coinbase_public_candles_1m,2026-05-12T20:49:00.000Z,27706.000000,80643.360000,True,0,-1.463211273e-05,-0.0004118914793,-0.0005958500679,-0.00110005714,-1.180000,-33.230000,-48.080000,11.640000,11.640000,11.640000,0.3458110386,0.6541889614,0.3458110386,yes,34.581104,65.418896,34.581104,4.581104,-9.581104,4.581104,0.3417287932,0.3530570263,0.3417287932,0.3417287932,0.2986987076,0.8468262311,0.4720782925,-0.5144037513,120,120,10,10.53823333,91.575803,0.4077496333,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.3491622077,34.916221,65.083779,34.916221,6.916221,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T204926Z-b41c6ea5,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T204926Z-b41c6ea5/paired_sidecar_spot_manifest.json,True,True,80634.75000000,coinbase_btcusd_matches,2026-05-12T20:49:27.343959+00:00,2026-05-12T20:49:27.345218+00:00,362.041,-1.067664,
9f3e6bb74dbe9b2a6d0eb1a5,KXBTC15M-26MAY121700-00,2026-05-12T20:49:27.706Z,2026-05-12T21:00:00.000Z,80680.7,632.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T204927706Z_KXBTC15M-26MAY121700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,27.000000,28.000000,72.000000,73.000000,28.000000,27.000000,0.28,27.500000,1.000000,1,2026-05-12T20:49:27.706Z,80643.360000,coinbase_public_candles_1m,2026-05-12T20:49:00.000Z,27706.000000,80643.360000,True,0,-1.463211273e-05,-0.0004118914793,-0.0005958500679,-0.00110005714,-1.180000,-33.230000,-48.080000,11.640000,11.640000,11.640000,0.3458110386,0.6541889614,0.3458110386,yes,34.581104,65.418896,34.581104,4.581104,-9.581104,4.581104,0.3417287932,0.3530570263,0.3417287932,0.3417287932,0.2986987076,0.8468262311,0.4720782925,-0.5144037513,120,120,10,10.53823333,91.575803,0.4077496333,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.3469169244,34.691692,65.308308,34.691692,6.691692,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T204926Z-b41c6ea5,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T204926Z-b41c6ea5/paired_sidecar_spot_manifest.json,True,True,80634.75000000,coinbase_btcusd_matches,2026-05-12T20:49:27.343959+00:00,2026-05-12T20:49:27.345218+00:00,362.041,-1.067664,
c771ae6d57f40d7b36f9dc81,KXBTC15M-26MAY121700-00,2026-05-12T20:49:27.706Z,2026-05-12T21:00:00.000Z,80680.7,632.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T204927706Z_KXBTC15M-26MAY121700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,27.000000,28.000000,72.000000,73.000000,28.000000,27.000000,0.28,27.500000,1.000000,1,2026-05-12T20:49:27.706Z,80643.360000,coinbase_public_candles_1m,2026-05-12T20:49:00.000Z,27706.000000,80643.360000,True,0,-1.463211273e-05,-0.0004118914793,-0.0005958500679,-0.00110005714,-1.180000,-33.230000,-48.080000,11.640000,11.640000,11.640000,0.3458110386,0.6541889614,0.3458110386,yes,34.581104,65.418896,34.581104,4.581104,-9.581104,4.581104,0.3417287932,0.3530570263,0.3417287932,0.3417287932,0.2986987076,0.8468262311,0.4720782925,-0.5144037513,120,120,10,10.53823333,91.575803,0.4077496333,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.3461461555,34.614616,65.385384,34.614616,6.614616,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T204926Z-b41c6ea5,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T204926Z-b41c6ea5/paired_sidecar_spot_manifest.json,True,True,80634.75000000,coinbase_btcusd_matches,2026-05-12T20:49:27.343959+00:00,2026-05-12T20:49:27.345218+00:00,362.041,-1.067664,
5c607e33ddbec92db00d0470,KXBTC15M-26MAY121700-00,2026-05-12T20:49:27.706Z,2026-05-12T21:00:00.000Z,80680.7,632.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T204927706Z_KXBTC15M-26MAY121700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,27.000000,28.000000,72.000000,73.000000,28.000000,27.000000,0.28,27.500000,1.000000,1,2026-05-12T20:49:27.706Z,80643.360000,coinbase_public_candles_1m,2026-05-12T20:49:00.000Z,27706.000000,80643.360000,True,0,-1.463211273e-05,-0.0004118914793,-0.0005958500679,-0.00110005714,-1.180000,-33.230000,-48.080000,11.640000,11.640000,11.640000,0.3458110386,0.6541889614,0.3458110386,yes,34.581104,65.418896,34.581104,4.581104,-9.581104,4.581104,0.3417287932,0.3530570263,0.3417287932,0.3417287932,0.2986987076,0.8468262311,0.4720782925,-0.5144037513,120,120,10,10.53823333,91.575803,0.4077496333,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.3459115737,34.591157,65.408843,34.591157,6.591157,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T204926Z-b41c6ea5,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T204926Z-b41c6ea5/paired_sidecar_spot_manifest.json,True,True,80634.75000000,coinbase_btcusd_matches,2026-05-12T20:49:27.343959+00:00,2026-05-12T20:49:27.345218+00:00,362.041,-1.067664,
1fbbc25c383cb48e3961e5bb,KXBTC15M-26MAY121700-00,2026-05-12T20:49:27.706Z,2026-05-12T21:00:00.000Z,80680.7,632.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T204927706Z_KXBTC15M-26MAY121700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,27.000000,28.000000,72.000000,73.000000,28.000000,27.000000,0.28,27.500000,1.000000,1,2026-05-12T20:49:27.706Z,80643.360000,coinbase_public_candles_1m,2026-05-12T20:49:00.000Z,27706.000000,80643.360000,True,0,-1.463211273e-05,-0.0004118914793,-0.0005958500679,-0.00110005714,-1.180000,-33.230000,-48.080000,11.640000,11.640000,11.640000,0.3458110386,0.6541889614,0.3458110386,yes,34.581104,65.418896,34.581104,4.581104,-9.581104,4.581104,0.3417287932,0.3530570263,0.3417287932,0.3417287932,0.2986987076,0.8468262311,0.4720782925,-0.5144037513,120,120,10,10.53823333,91.575803,0.4077496333,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.3458110386,34.581104,65.418896,34.581104,6.581104,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T204926Z-b41c6ea5,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T204926Z-b41c6ea5/paired_sidecar_spot_manifest.json,True,True,80634.75000000,coinbase_btcusd_matches,2026-05-12T20:49:27.343959+00:00,2026-05-12T20:49:27.345218+00:00,362.041,-1.067664,
6dec78da10414502496ef189,KXBTC15M-26MAY121700-00,2026-05-12T20:49:27.706Z,2026-05-12T21:00:00.000Z,80680.7,632.294000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T204927706Z_KXBTC15M-26MAY121700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,27.000000,28.000000,72.000000,73.000000,73.000000,72.000000,0.27,27.500000,1.000000,1,2026-05-12T20:49:27.706Z,80643.360000,coinbase_public_candles_1m,2026-05-12T20:49:00.000Z,27706.000000,80643.360000,True,0,-1.463211273e-05,-0.0004118914793,-0.0005958500679,-0.00110005714,-1.180000,-33.230000,-48.080000,1.180000,37.530000,76.010000,0.3458110386,0.6541889614,0.6541889614,yes,34.581104,65.418896,34.581104,4.581104,-9.581104,4.581104,0.3417287932,0.3530570263,0.3417287932,0.3417287932,0.2986987076,0.8468262311,0.4720782925,-0.5144037513,120,120,10,10.53823333,91.575803,0.4077496333,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5000434979,50.004350,49.995650,49.995650,-23.004350,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T204926Z-b41c6ea5,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T204926Z-b41c6ea5/paired_sidecar_spot_manifest.json,True,True,80634.75000000,coinbase_btcusd_matches,2026-05-12T20:49:27.343959+00:00,2026-05-12T20:49:27.345218+00:00,362.041,-1.067664,
