row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
94075301cd751d12c7e6023c,KXBTC15M-26MAY120130-30,2026-05-12T05:21:15.665Z,2026-05-12T05:30:00.000Z,81195.96,524.335000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T052115665Z_KXBTC15M-26MAY120130-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,73.000000,72.000000,0.73,72.500000,1.000000,1,2026-05-12T05:21:15.665Z,81219.380000,coinbase_public_candles_1m,2026-05-12T05:21:00.000Z,15665.000000,81219.380000,True,0,-0.0001463722037,-0.000270551847,7.745056862e-05,-0.0002232958367,-11.890000,-21.980000,6.290000,12.940000,12.940000,45.670000,0.6279152031,0.3720847969,0.6279152031,no,62.791520,37.208480,37.208480,-12.208480,7.208480,7.208480,0.619495405,0.6217820908,0.619495405,0.619495405,0.1861741212,0.9116393051,0.08522805431,-0.8184918985,119,119,10,8.738916667,76.999963,-0.3041559894,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5884240525,58.842405,41.157595,58.842405,-14.157595,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T052114Z-c1febf64,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T052114Z-c1febf64/paired_sidecar_spot_manifest.json,True,True,81215.86000000,coinbase_btcusd_matches,2026-05-12T05:21:15.344560+00:00,2026-05-12T05:21:15.360309+00:00,320.440,-0.433394,
24174d13b804f030d9c4514a,KXBTC15M-26MAY120130-30,2026-05-12T05:21:15.665Z,2026-05-12T05:30:00.000Z,81195.96,524.335000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T052115665Z_KXBTC15M-26MAY120130-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,73.000000,72.000000,0.73,72.500000,1.000000,1,2026-05-12T05:21:15.665Z,81219.380000,coinbase_public_candles_1m,2026-05-12T05:21:00.000Z,15665.000000,81219.380000,True,0,-0.0001463722037,-0.000270551847,7.745056862e-05,-0.0002232958367,-11.890000,-21.980000,6.290000,12.940000,12.940000,45.670000,0.6279152031,0.3720847969,0.6279152031,no,62.791520,37.208480,37.208480,-12.208480,7.208480,7.208480,0.619495405,0.6217820908,0.619495405,0.619495405,0.1861741212,0.9116393051,0.08522805431,-0.8184918985,119,119,10,8.738916667,76.999963,-0.3041559894,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9910681831,99.106818,0.893182,99.106818,26.106818,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T052114Z-c1febf64,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T052114Z-c1febf64/paired_sidecar_spot_manifest.json,True,True,81215.86000000,coinbase_btcusd_matches,2026-05-12T05:21:15.344560+00:00,2026-05-12T05:21:15.360309+00:00,320.440,-0.433394,
ea6a4597865e2531f3671412,KXBTC15M-26MAY120130-30,2026-05-12T05:21:15.665Z,2026-05-12T05:30:00.000Z,81195.96,524.335000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T052115665Z_KXBTC15M-26MAY120130-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,73.000000,72.000000,0.73,72.500000,1.000000,1,2026-05-12T05:21:15.665Z,81219.380000,coinbase_public_candles_1m,2026-05-12T05:21:00.000Z,15665.000000,81219.380000,True,0,-0.0001463722037,-0.000270551847,7.745056862e-05,-0.0002232958367,-11.890000,-21.980000,6.290000,12.940000,12.940000,45.670000,0.6279152031,0.3720847969,0.6279152031,no,62.791520,37.208480,37.208480,-12.208480,7.208480,7.208480,0.619495405,0.6217820908,0.619495405,0.619495405,0.1861741212,0.9116393051,0.08522805431,-0.8184918985,119,119,10,8.738916667,76.999963,-0.3041559894,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.7352585213,73.525852,26.474148,73.525852,0.525852,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T052114Z-c1febf64,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T052114Z-c1febf64/paired_sidecar_spot_manifest.json,True,True,81215.86000000,coinbase_btcusd_matches,2026-05-12T05:21:15.344560+00:00,2026-05-12T05:21:15.360309+00:00,320.440,-0.433394,
ffc98e451b94b49f79d99a5e,KXBTC15M-26MAY120130-30,2026-05-12T05:21:15.665Z,2026-05-12T05:30:00.000Z,81195.96,524.335000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T052115665Z_KXBTC15M-26MAY120130-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,73.000000,72.000000,0.73,72.500000,1.000000,1,2026-05-12T05:21:15.665Z,81219.380000,coinbase_public_candles_1m,2026-05-12T05:21:00.000Z,15665.000000,81219.380000,True,0,-0.0001463722037,-0.000270551847,7.745056862e-05,-0.0002232958367,-11.890000,-21.980000,6.290000,12.940000,12.940000,45.670000,0.6279152031,0.3720847969,0.6279152031,no,62.791520,37.208480,37.208480,-12.208480,7.208480,7.208480,0.619495405,0.6217820908,0.619495405,0.619495405,0.1861741212,0.9116393051,0.08522805431,-0.8184918985,119,119,10,8.738916667,76.999963,-0.3041559894,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.6455830406,64.558304,35.441696,64.558304,-8.441696,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T052114Z-c1febf64,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T052114Z-c1febf64/paired_sidecar_spot_manifest.json,True,True,81215.86000000,coinbase_btcusd_matches,2026-05-12T05:21:15.344560+00:00,2026-05-12T05:21:15.360309+00:00,320.440,-0.433394,
7a49734b341eee32ba26f821,KXBTC15M-26MAY120130-30,2026-05-12T05:21:15.665Z,2026-05-12T05:30:00.000Z,81195.96,524.335000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T052115665Z_KXBTC15M-26MAY120130-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,73.000000,72.000000,0.73,72.500000,1.000000,1,2026-05-12T05:21:15.665Z,81219.380000,coinbase_public_candles_1m,2026-05-12T05:21:00.000Z,15665.000000,81219.380000,True,0,-0.0001463722037,-0.000270551847,7.745056862e-05,-0.0002232958367,-11.890000,-21.980000,6.290000,12.940000,12.940000,45.670000,0.6279152031,0.3720847969,0.6279152031,no,62.791520,37.208480,37.208480,-12.208480,7.208480,7.208480,0.619495405,0.6217820908,0.619495405,0.619495405,0.1861741212,0.9116393051,0.08522805431,-0.8184918985,119,119,10,8.738916667,76.999963,-0.3041559894,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.6455830406,64.558304,35.441696,64.558304,-8.441696,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T052114Z-c1febf64,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T052114Z-c1febf64/paired_sidecar_spot_manifest.json,True,True,81215.86000000,coinbase_btcusd_matches,2026-05-12T05:21:15.344560+00:00,2026-05-12T05:21:15.360309+00:00,320.440,-0.433394,
c844824bcd0041945d6df884,KXBTC15M-26MAY120130-30,2026-05-12T05:21:15.665Z,2026-05-12T05:30:00.000Z,81195.96,524.335000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T052115665Z_KXBTC15M-26MAY120130-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,73.000000,72.000000,0.73,72.500000,1.000000,1,2026-05-12T05:21:15.665Z,81219.380000,coinbase_public_candles_1m,2026-05-12T05:21:00.000Z,15665.000000,81219.380000,True,0,-0.0001463722037,-0.000270551847,7.745056862e-05,-0.0002232958367,-11.890000,-21.980000,6.290000,12.940000,12.940000,45.670000,0.6279152031,0.3720847969,0.6279152031,no,62.791520,37.208480,37.208480,-12.208480,7.208480,7.208480,0.619495405,0.6217820908,0.619495405,0.619495405,0.1861741212,0.9116393051,0.08522805431,-0.8184918985,119,119,10,8.738916667,76.999963,-0.3041559894,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.6337455895,63.374559,36.625441,63.374559,-9.625441,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T052114Z-c1febf64,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T052114Z-c1febf64/paired_sidecar_spot_manifest.json,True,True,81215.86000000,coinbase_btcusd_matches,2026-05-12T05:21:15.344560+00:00,2026-05-12T05:21:15.360309+00:00,320.440,-0.433394,
7d24360a7202c00cdd8e57b3,KXBTC15M-26MAY120130-30,2026-05-12T05:21:15.665Z,2026-05-12T05:30:00.000Z,81195.96,524.335000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T052115665Z_KXBTC15M-26MAY120130-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,73.000000,72.000000,0.73,72.500000,1.000000,1,2026-05-12T05:21:15.665Z,81219.380000,coinbase_public_candles_1m,2026-05-12T05:21:00.000Z,15665.000000,81219.380000,True,0,-0.0001463722037,-0.000270551847,7.745056862e-05,-0.0002232958367,-11.890000,-21.980000,6.290000,12.940000,12.940000,45.670000,0.6279152031,0.3720847969,0.6279152031,no,62.791520,37.208480,37.208480,-12.208480,7.208480,7.208480,0.619495405,0.6217820908,0.619495405,0.619495405,0.1861741212,0.9116393051,0.08522805431,-0.8184918985,119,119,10,8.738916667,76.999963,-0.3041559894,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.6293106433,62.931064,37.068936,62.931064,-10.068936,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T052114Z-c1febf64,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T052114Z-c1febf64/paired_sidecar_spot_manifest.json,True,True,81215.86000000,coinbase_btcusd_matches,2026-05-12T05:21:15.344560+00:00,2026-05-12T05:21:15.360309+00:00,320.440,-0.433394,
fe91249eaa0d0ee2d836b3ed,KXBTC15M-26MAY120130-30,2026-05-12T05:21:15.665Z,2026-05-12T05:30:00.000Z,81195.96,524.335000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T052115665Z_KXBTC15M-26MAY120130-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,73.000000,72.000000,0.73,72.500000,1.000000,1,2026-05-12T05:21:15.665Z,81219.380000,coinbase_public_candles_1m,2026-05-12T05:21:00.000Z,15665.000000,81219.380000,True,0,-0.0001463722037,-0.000270551847,7.745056862e-05,-0.0002232958367,-11.890000,-21.980000,6.290000,12.940000,12.940000,45.670000,0.6279152031,0.3720847969,0.6279152031,no,62.791520,37.208480,37.208480,-12.208480,7.208480,7.208480,0.619495405,0.6217820908,0.619495405,0.619495405,0.1861741212,0.9116393051,0.08522805431,-0.8184918985,119,119,10,8.738916667,76.999963,-0.3041559894,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.6283338351,62.833384,37.166616,62.833384,-10.166616,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T052114Z-c1febf64,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T052114Z-c1febf64/paired_sidecar_spot_manifest.json,True,True,81215.86000000,coinbase_btcusd_matches,2026-05-12T05:21:15.344560+00:00,2026-05-12T05:21:15.360309+00:00,320.440,-0.433394,
07ec95bcd2288bbfdd8b2da2,KXBTC15M-26MAY120130-30,2026-05-12T05:21:15.665Z,2026-05-12T05:30:00.000Z,81195.96,524.335000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T052115665Z_KXBTC15M-26MAY120130-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,28.000000,27.000000,0.72,72.500000,1.000000,1,2026-05-12T05:21:15.665Z,81219.380000,coinbase_public_candles_1m,2026-05-12T05:21:00.000Z,15665.000000,81219.380000,True,0,-0.0001463722037,-0.000270551847,7.745056862e-05,-0.0002232958367,-11.890000,-21.980000,6.290000,11.890000,21.980000,21.980000,0.6279152031,0.3720847969,0.3720847969,no,62.791520,37.208480,37.208480,-12.208480,7.208480,7.208480,0.619495405,0.6217820908,0.619495405,0.619495405,0.1861741212,0.9116393051,0.08522805431,-0.8184918985,119,119,10,8.738916667,76.999963,-0.3041559894,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5884240525,58.842405,41.157595,41.157595,13.157595,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T052114Z-c1febf64,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T052114Z-c1febf64/paired_sidecar_spot_manifest.json,True,True,81215.86000000,coinbase_btcusd_matches,2026-05-12T05:21:15.344560+00:00,2026-05-12T05:21:15.360309+00:00,320.440,-0.433394,
bffe88c951edc8482d04d25e,KXBTC15M-26MAY120130-30,2026-05-12T05:21:15.665Z,2026-05-12T05:30:00.000Z,81195.96,524.335000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T052115665Z_KXBTC15M-26MAY120130-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,28.000000,27.000000,0.72,72.500000,1.000000,1,2026-05-12T05:21:15.665Z,81219.380000,coinbase_public_candles_1m,2026-05-12T05:21:00.000Z,15665.000000,81219.380000,True,0,-0.0001463722037,-0.000270551847,7.745056862e-05,-0.0002232958367,-11.890000,-21.980000,6.290000,11.890000,21.980000,21.980000,0.6279152031,0.3720847969,0.3720847969,no,62.791520,37.208480,37.208480,-12.208480,7.208480,7.208480,0.619495405,0.6217820908,0.619495405,0.619495405,0.1861741212,0.9116393051,0.08522805431,-0.8184918985,119,119,10,8.738916667,76.999963,-0.3041559894,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9910311499,99.103115,0.896885,0.896885,-27.103115,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T052114Z-c1febf64,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T052114Z-c1febf64/paired_sidecar_spot_manifest.json,True,True,81215.86000000,coinbase_btcusd_matches,2026-05-12T05:21:15.344560+00:00,2026-05-12T05:21:15.360309+00:00,320.440,-0.433394,
