row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
c863c587c384c97f1f470571,KXBTC15M-26MAY120100-00,2026-05-12T04:52:33.245Z,2026-05-12T05:00:00.000Z,81227.97,446.755000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T045233245Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,69.000000,70.000000,30.000000,31.000000,70.000000,69.000000,0.7,69.500000,1.000000,1,2026-05-12T04:52:33.245Z,81241.300000,coinbase_public_candles_1m,2026-05-12T04:52:00.000Z,33245.000000,81241.300000,True,0,-0.0002586684702,-0.0004362870764,-0.0002884399802,0.0002507974238,-21.020000,-35.460000,-23.440000,0.000000,0.000000,18.580000,0.570199204,0.429800796,0.570199204,no,57.019920,42.980080,42.980080,-14.980080,9.980080,9.980080,0.5716103925,0.56673217,0.5716103925,0.5716103925,0.09822127695,0.9679532894,-0.1644195095,-0.7268298961,120,120,5,7.445916667,73.860394,-0.1804756149,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5703780402,57.037804,42.962196,57.037804,-12.962196,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045217Z-18f5fa9f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045217Z-18f5fa9f/paired_sidecar_spot_manifest.json,True,True,81241.30000000,coinbase_btcusd_matches,2026-05-12T04:52:33.090021+00:00,2026-05-12T04:52:33.103660+00:00,154.979,0.000000,
80e7d7f6ef6b1dc68bdad791,KXBTC15M-26MAY120100-00,2026-05-12T04:52:33.245Z,2026-05-12T05:00:00.000Z,81227.97,446.755000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T045233245Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,69.000000,70.000000,30.000000,31.000000,70.000000,69.000000,0.7,69.500000,1.000000,1,2026-05-12T04:52:33.245Z,81241.300000,coinbase_public_candles_1m,2026-05-12T04:52:00.000Z,33245.000000,81241.300000,True,0,-0.0002586684702,-0.0004362870764,-0.0002884399802,0.0002507974238,-21.020000,-35.460000,-23.440000,0.000000,0.000000,18.580000,0.570199204,0.429800796,0.570199204,no,57.019920,42.980080,42.980080,-14.980080,9.980080,9.980080,0.5716103925,0.56673217,0.5716103925,0.5716103925,0.09822127695,0.9679532894,-0.1644195095,-0.7268298961,120,120,5,7.445916667,73.860394,-0.1804756149,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.988312872,98.831287,1.168713,98.831287,28.831287,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045217Z-18f5fa9f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045217Z-18f5fa9f/paired_sidecar_spot_manifest.json,True,True,81241.30000000,coinbase_btcusd_matches,2026-05-12T04:52:33.090021+00:00,2026-05-12T04:52:33.103660+00:00,154.979,0.000000,
56679dfd31c75800495b3f17,KXBTC15M-26MAY120100-00,2026-05-12T04:52:33.245Z,2026-05-12T05:00:00.000Z,81227.97,446.755000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T045233245Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,69.000000,70.000000,30.000000,31.000000,70.000000,69.000000,0.7,69.500000,1.000000,1,2026-05-12T04:52:33.245Z,81241.300000,coinbase_public_candles_1m,2026-05-12T04:52:00.000Z,33245.000000,81241.300000,True,0,-0.0002586684702,-0.0004362870764,-0.0002884399802,0.0002507974238,-21.020000,-35.460000,-23.440000,0.000000,0.000000,18.580000,0.570199204,0.429800796,0.570199204,no,57.019920,42.980080,42.980080,-14.980080,9.980080,9.980080,0.5716103925,0.56673217,0.5716103925,0.5716103925,0.09822127695,0.9679532894,-0.1644195095,-0.7268298961,120,120,5,7.445916667,73.860394,-0.1804756149,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.8731685433,87.316854,12.683146,87.316854,17.316854,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045217Z-18f5fa9f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045217Z-18f5fa9f/paired_sidecar_spot_manifest.json,True,True,81241.30000000,coinbase_btcusd_matches,2026-05-12T04:52:33.090021+00:00,2026-05-12T04:52:33.103660+00:00,154.979,0.000000,
5a52de22152cc1f5f08a1874,KXBTC15M-26MAY120100-00,2026-05-12T04:52:33.245Z,2026-05-12T05:00:00.000Z,81227.97,446.755000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T045233245Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,69.000000,70.000000,30.000000,31.000000,70.000000,69.000000,0.7,69.500000,1.000000,1,2026-05-12T04:52:33.245Z,81241.300000,coinbase_public_candles_1m,2026-05-12T04:52:00.000Z,33245.000000,81241.300000,True,0,-0.0002586684702,-0.0004362870764,-0.0002884399802,0.0002507974238,-21.020000,-35.460000,-23.440000,0.000000,0.000000,18.580000,0.570199204,0.429800796,0.570199204,no,57.019920,42.980080,42.980080,-14.980080,9.980080,9.980080,0.5716103925,0.56673217,0.5716103925,0.5716103925,0.09822127695,0.9679532894,-0.1644195095,-0.7268298961,120,120,5,7.445916667,73.860394,-0.1804756149,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.5540398408,55.403984,44.596016,55.403984,-14.596016,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045217Z-18f5fa9f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045217Z-18f5fa9f/paired_sidecar_spot_manifest.json,True,True,81241.30000000,coinbase_btcusd_matches,2026-05-12T04:52:33.090021+00:00,2026-05-12T04:52:33.103660+00:00,154.979,0.000000,
2c2eb074c88c593268e1d95d,KXBTC15M-26MAY120100-00,2026-05-12T04:52:33.245Z,2026-05-12T05:00:00.000Z,81227.97,446.755000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T045233245Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,69.000000,70.000000,30.000000,31.000000,70.000000,69.000000,0.7,69.500000,1.000000,1,2026-05-12T04:52:33.245Z,81241.300000,coinbase_public_candles_1m,2026-05-12T04:52:00.000Z,33245.000000,81241.300000,True,0,-0.0002586684702,-0.0004362870764,-0.0002884399802,0.0002507974238,-21.020000,-35.460000,-23.440000,0.000000,0.000000,18.580000,0.570199204,0.429800796,0.570199204,no,57.019920,42.980080,42.980080,-14.980080,9.980080,9.980080,0.5716103925,0.56673217,0.5716103925,0.5716103925,0.09822127695,0.9679532894,-0.1644195095,-0.7268298961,120,120,5,7.445916667,73.860394,-0.1804756149,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.5540398408,55.403984,44.596016,55.403984,-14.596016,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045217Z-18f5fa9f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045217Z-18f5fa9f/paired_sidecar_spot_manifest.json,True,True,81241.30000000,coinbase_btcusd_matches,2026-05-12T04:52:33.090021+00:00,2026-05-12T04:52:33.103660+00:00,154.979,0.000000,
4f5a199ed51c60932d66bd41,KXBTC15M-26MAY120100-00,2026-05-12T04:52:33.245Z,2026-05-12T05:00:00.000Z,81227.97,446.755000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T045233245Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,69.000000,70.000000,30.000000,31.000000,70.000000,69.000000,0.7,69.500000,1.000000,1,2026-05-12T04:52:33.245Z,81241.300000,coinbase_public_candles_1m,2026-05-12T04:52:00.000Z,33245.000000,81241.300000,True,0,-0.0002586684702,-0.0004362870764,-0.0002884399802,0.0002507974238,-21.020000,-35.460000,-23.440000,0.000000,0.000000,18.580000,0.570199204,0.429800796,0.570199204,no,57.019920,42.980080,42.980080,-14.980080,9.980080,9.980080,0.5716103925,0.56673217,0.5716103925,0.5716103925,0.09822127695,0.9679532894,-0.1644195095,-0.7268298961,120,120,5,7.445916667,73.860394,-0.1804756149,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.5648666141,56.486661,43.513339,56.486661,-13.513339,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045217Z-18f5fa9f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045217Z-18f5fa9f/paired_sidecar_spot_manifest.json,True,True,81241.30000000,coinbase_btcusd_matches,2026-05-12T04:52:33.090021+00:00,2026-05-12T04:52:33.103660+00:00,154.979,0.000000,
c4cbf1105463c7133853fc69,KXBTC15M-26MAY120100-00,2026-05-12T04:52:33.245Z,2026-05-12T05:00:00.000Z,81227.97,446.755000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T045233245Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,69.000000,70.000000,30.000000,31.000000,70.000000,69.000000,0.7,69.500000,1.000000,1,2026-05-12T04:52:33.245Z,81241.300000,coinbase_public_candles_1m,2026-05-12T04:52:00.000Z,33245.000000,81241.300000,True,0,-0.0002586684702,-0.0004362870764,-0.0002884399802,0.0002507974238,-21.020000,-35.460000,-23.440000,0.000000,0.000000,18.580000,0.570199204,0.429800796,0.570199204,no,57.019920,42.980080,42.980080,-14.980080,9.980080,9.980080,0.5716103925,0.56673217,0.5716103925,0.5716103925,0.09822127695,0.9679532894,-0.1644195095,-0.7268298961,120,120,5,7.445916667,73.860394,-0.1804756149,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.5692711404,56.927114,43.072886,56.927114,-13.072886,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045217Z-18f5fa9f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045217Z-18f5fa9f/paired_sidecar_spot_manifest.json,True,True,81241.30000000,coinbase_btcusd_matches,2026-05-12T04:52:33.090021+00:00,2026-05-12T04:52:33.103660+00:00,154.979,0.000000,
ae8ee81834bcf983b39b6bb3,KXBTC15M-26MAY120100-00,2026-05-12T04:52:33.245Z,2026-05-12T05:00:00.000Z,81227.97,446.755000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T045233245Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,69.000000,70.000000,30.000000,31.000000,31.000000,30.000000,0.69,69.500000,1.000000,1,2026-05-12T04:52:33.245Z,81241.300000,coinbase_public_candles_1m,2026-05-12T04:52:00.000Z,33245.000000,81241.300000,True,0,-0.0002586684702,-0.0004362870764,-0.0002884399802,0.0002507974238,-21.020000,-35.460000,-23.440000,32.710000,35.460000,35.460000,0.570199204,0.429800796,0.429800796,no,57.019920,42.980080,42.980080,-14.980080,9.980080,9.980080,0.5716103925,0.56673217,0.5716103925,0.5716103925,0.09822127695,0.9679532894,-0.1644195095,-0.7268298961,120,120,5,7.445916667,73.860394,-0.1804756149,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5703780402,57.037804,42.962196,42.962196,11.962196,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045217Z-18f5fa9f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045217Z-18f5fa9f/paired_sidecar_spot_manifest.json,True,True,81241.30000000,coinbase_btcusd_matches,2026-05-12T04:52:33.090021+00:00,2026-05-12T04:52:33.103660+00:00,154.979,0.000000,
71504c9b7582c00434c6da41,KXBTC15M-26MAY120100-00,2026-05-12T04:52:33.245Z,2026-05-12T05:00:00.000Z,81227.97,446.755000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T045233245Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,69.000000,70.000000,30.000000,31.000000,31.000000,30.000000,0.69,69.500000,1.000000,1,2026-05-12T04:52:33.245Z,81241.300000,coinbase_public_candles_1m,2026-05-12T04:52:00.000Z,33245.000000,81241.300000,True,0,-0.0002586684702,-0.0004362870764,-0.0002884399802,0.0002507974238,-21.020000,-35.460000,-23.440000,32.710000,35.460000,35.460000,0.570199204,0.429800796,0.429800796,no,57.019920,42.980080,42.980080,-14.980080,9.980080,9.980080,0.5716103925,0.56673217,0.5716103925,0.5716103925,0.09822127695,0.9679532894,-0.1644195095,-0.7268298961,120,120,5,7.445916667,73.860394,-0.1804756149,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9879589799,98.795898,1.204102,1.204102,-29.795898,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045217Z-18f5fa9f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045217Z-18f5fa9f/paired_sidecar_spot_manifest.json,True,True,81241.30000000,coinbase_btcusd_matches,2026-05-12T04:52:33.090021+00:00,2026-05-12T04:52:33.103660+00:00,154.979,0.000000,
3de466af4306e26b60597d41,KXBTC15M-26MAY120100-00,2026-05-12T04:52:33.245Z,2026-05-12T05:00:00.000Z,81227.97,446.755000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T045233245Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,69.000000,70.000000,30.000000,31.000000,31.000000,30.000000,0.69,69.500000,1.000000,1,2026-05-12T04:52:33.245Z,81241.300000,coinbase_public_candles_1m,2026-05-12T04:52:00.000Z,33245.000000,81241.300000,True,0,-0.0002586684702,-0.0004362870764,-0.0002884399802,0.0002507974238,-21.020000,-35.460000,-23.440000,32.710000,35.460000,35.460000,0.570199204,0.429800796,0.429800796,no,57.019920,42.980080,42.980080,-14.980080,9.980080,9.980080,0.5716103925,0.56673217,0.5716103925,0.5716103925,0.09822127695,0.9679532894,-0.1644195095,-0.7268298961,120,120,5,7.445916667,73.860394,-0.1804756149,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.7414897404,74.148974,25.851026,25.851026,-5.148974,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T045217Z-18f5fa9f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T045217Z-18f5fa9f/paired_sidecar_spot_manifest.json,True,True,81241.30000000,coinbase_btcusd_matches,2026-05-12T04:52:33.090021+00:00,2026-05-12T04:52:33.103660+00:00,154.979,0.000000,
