row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
db782f581138261e25cd5be9,KXBTC15M-26MAY121200-00,2026-05-12T15:48:21.222Z,2026-05-12T16:00:00.000Z,80344.74,698.778000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T154821222Z_KXBTC15M-26MAY121200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,30.000000,32.000000,68.000000,70.000000,32.000000,30.000000,0.32,31.000000,2.000000,1,2026-05-12T15:48:21.222Z,80274.720000,coinbase_public_candles_1m,2026-05-12T15:48:00.000Z,21222.000000,80274.720000,True,0,0.0001505058892,-0.0003377257607,-0.000938268784,-0.001415500797,12.080000,-27.120000,-75.390000,12.080000,12.080000,12.080000,0.3025746705,0.6974253295,0.3025746705,no,30.257467,69.742533,69.742533,-3.742533,-2.257467,-2.257467,0.305832939,0.311457534,0.305832939,0.305832939,0.4368839065,0.7727836208,0.2728800883,-0.006392362705,120,120,10,11.6463,137.916921,0.5076969479,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.4848460441,48.484604,51.515396,48.484604,16.484604,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T154820Z-803b6b12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T154820Z-803b6b12/paired_sidecar_spot_manifest.json,True,True,80276.03000000,coinbase_btcusd_matches,2026-05-12T15:48:20.876134+00:00,2026-05-12T15:48:20.895593+00:00,345.866,0.163190,
50d7cf4ab394f76503005b8e,KXBTC15M-26MAY121200-00,2026-05-12T15:48:21.222Z,2026-05-12T16:00:00.000Z,80344.74,698.778000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T154821222Z_KXBTC15M-26MAY121200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,30.000000,32.000000,68.000000,70.000000,32.000000,30.000000,0.32,31.000000,2.000000,1,2026-05-12T15:48:21.222Z,80274.720000,coinbase_public_candles_1m,2026-05-12T15:48:00.000Z,21222.000000,80274.720000,True,0,0.0001505058892,-0.0003377257607,-0.000938268784,-0.001415500797,12.080000,-27.120000,-75.390000,12.080000,12.080000,12.080000,0.3025746705,0.6974253295,0.3025746705,no,30.257467,69.742533,69.742533,-3.742533,-2.257467,-2.257467,0.305832939,0.311457534,0.305832939,0.305832939,0.4368839065,0.7727836208,0.2728800883,-0.006392362705,120,120,10,11.6463,137.916921,0.5076969479,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.982331157,98.233116,1.766884,98.233116,66.233116,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T154820Z-803b6b12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T154820Z-803b6b12/paired_sidecar_spot_manifest.json,True,True,80276.03000000,coinbase_btcusd_matches,2026-05-12T15:48:20.876134+00:00,2026-05-12T15:48:20.895593+00:00,345.866,0.163190,
518afba3dd1078a57ce29502,KXBTC15M-26MAY121200-00,2026-05-12T15:48:21.222Z,2026-05-12T16:00:00.000Z,80344.74,698.778000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T154821222Z_KXBTC15M-26MAY121200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,30.000000,32.000000,68.000000,70.000000,32.000000,30.000000,0.32,31.000000,2.000000,1,2026-05-12T15:48:21.222Z,80274.720000,coinbase_public_candles_1m,2026-05-12T15:48:00.000Z,21222.000000,80274.720000,True,0,0.0001505058892,-0.0003377257607,-0.000938268784,-0.001415500797,12.080000,-27.120000,-75.390000,12.080000,12.080000,12.080000,0.3025746705,0.6974253295,0.3025746705,no,30.257467,69.742533,69.742533,-3.742533,-2.257467,-2.257467,0.305832939,0.311457534,0.305832939,0.305832939,0.4368839065,0.7727836208,0.2728800883,-0.006392362705,120,120,10,11.6463,137.916921,0.5076969479,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.633991537,63.399154,36.600846,63.399154,31.399154,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T154820Z-803b6b12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T154820Z-803b6b12/paired_sidecar_spot_manifest.json,True,True,80276.03000000,coinbase_btcusd_matches,2026-05-12T15:48:20.876134+00:00,2026-05-12T15:48:20.895593+00:00,345.866,0.163190,
d0122c06feb80de3d74b3bd1,KXBTC15M-26MAY121200-00,2026-05-12T15:48:21.222Z,2026-05-12T16:00:00.000Z,80344.74,698.778000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T154821222Z_KXBTC15M-26MAY121200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,30.000000,32.000000,68.000000,70.000000,32.000000,30.000000,0.32,31.000000,2.000000,1,2026-05-12T15:48:21.222Z,80274.720000,coinbase_public_candles_1m,2026-05-12T15:48:00.000Z,21222.000000,80274.720000,True,0,0.0001505058892,-0.0003377257607,-0.000938268784,-0.001415500797,12.080000,-27.120000,-75.390000,12.080000,12.080000,12.080000,0.3025746705,0.6974253295,0.3025746705,no,30.257467,69.742533,69.742533,-3.742533,-2.257467,-2.257467,0.305832939,0.311457534,0.305832939,0.305832939,0.4368839065,0.7727836208,0.2728800883,-0.006392362705,120,120,10,11.6463,137.916921,0.5076969479,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.3405149341,34.051493,65.948507,34.051493,2.051493,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T154820Z-803b6b12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T154820Z-803b6b12/paired_sidecar_spot_manifest.json,True,True,80276.03000000,coinbase_btcusd_matches,2026-05-12T15:48:20.876134+00:00,2026-05-12T15:48:20.895593+00:00,345.866,0.163190,
ad24098f8f754e63f96d731e,KXBTC15M-26MAY121200-00,2026-05-12T15:48:21.222Z,2026-05-12T16:00:00.000Z,80344.74,698.778000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T154821222Z_KXBTC15M-26MAY121200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,30.000000,32.000000,68.000000,70.000000,32.000000,30.000000,0.32,31.000000,2.000000,1,2026-05-12T15:48:21.222Z,80274.720000,coinbase_public_candles_1m,2026-05-12T15:48:00.000Z,21222.000000,80274.720000,True,0,0.0001505058892,-0.0003377257607,-0.000938268784,-0.001415500797,12.080000,-27.120000,-75.390000,12.080000,12.080000,12.080000,0.3025746705,0.6974253295,0.3025746705,no,30.257467,69.742533,69.742533,-3.742533,-2.257467,-2.257467,0.305832939,0.311457534,0.305832939,0.305832939,0.4368839065,0.7727836208,0.2728800883,-0.006392362705,120,120,10,11.6463,137.916921,0.5076969479,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.3405149341,34.051493,65.948507,34.051493,2.051493,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T154820Z-803b6b12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T154820Z-803b6b12/paired_sidecar_spot_manifest.json,True,True,80276.03000000,coinbase_btcusd_matches,2026-05-12T15:48:20.876134+00:00,2026-05-12T15:48:20.895593+00:00,345.866,0.163190,
235f0db94ff715e2c63aaa24,KXBTC15M-26MAY121200-00,2026-05-12T15:48:21.222Z,2026-05-12T16:00:00.000Z,80344.74,698.778000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T154821222Z_KXBTC15M-26MAY121200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,30.000000,32.000000,68.000000,70.000000,32.000000,30.000000,0.32,31.000000,2.000000,1,2026-05-12T15:48:21.222Z,80274.720000,coinbase_public_candles_1m,2026-05-12T15:48:00.000Z,21222.000000,80274.720000,True,0,0.0001505058892,-0.0003377257607,-0.000938268784,-0.001415500797,12.080000,-27.120000,-75.390000,12.080000,12.080000,12.080000,0.3025746705,0.6974253295,0.3025746705,no,30.257467,69.742533,69.742533,-3.742533,-2.257467,-2.257467,0.305832939,0.311457534,0.305832939,0.305832939,0.4368839065,0.7727836208,0.2728800883,-0.006392362705,120,120,10,11.6463,137.916921,0.5076969479,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.3150949575,31.509496,68.490504,31.509496,-0.490504,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T154820Z-803b6b12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T154820Z-803b6b12/paired_sidecar_spot_manifest.json,True,True,80276.03000000,coinbase_btcusd_matches,2026-05-12T15:48:20.876134+00:00,2026-05-12T15:48:20.895593+00:00,345.866,0.163190,
1b98c44578212de0ee686b82,KXBTC15M-26MAY121200-00,2026-05-12T15:48:21.222Z,2026-05-12T16:00:00.000Z,80344.74,698.778000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T154821222Z_KXBTC15M-26MAY121200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,30.000000,32.000000,68.000000,70.000000,32.000000,30.000000,0.32,31.000000,2.000000,1,2026-05-12T15:48:21.222Z,80274.720000,coinbase_public_candles_1m,2026-05-12T15:48:00.000Z,21222.000000,80274.720000,True,0,0.0001505058892,-0.0003377257607,-0.000938268784,-0.001415500797,12.080000,-27.120000,-75.390000,12.080000,12.080000,12.080000,0.3025746705,0.6974253295,0.3025746705,no,30.257467,69.742533,69.742533,-3.742533,-2.257467,-2.257467,0.305832939,0.311457534,0.305832939,0.305832939,0.4368839065,0.7727836208,0.2728800883,-0.006392362705,120,120,10,11.6463,137.916921,0.5076969479,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.3063686969,30.636870,69.363130,30.636870,-1.363130,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T154820Z-803b6b12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T154820Z-803b6b12/paired_sidecar_spot_manifest.json,True,True,80276.03000000,coinbase_btcusd_matches,2026-05-12T15:48:20.876134+00:00,2026-05-12T15:48:20.895593+00:00,345.866,0.163190,
24c2fd06a91ce42f1f22b32e,KXBTC15M-26MAY121200-00,2026-05-12T15:48:21.222Z,2026-05-12T16:00:00.000Z,80344.74,698.778000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T154821222Z_KXBTC15M-26MAY121200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,30.000000,32.000000,68.000000,70.000000,32.000000,30.000000,0.32,31.000000,2.000000,1,2026-05-12T15:48:21.222Z,80274.720000,coinbase_public_candles_1m,2026-05-12T15:48:00.000Z,21222.000000,80274.720000,True,0,0.0001505058892,-0.0003377257607,-0.000938268784,-0.001415500797,12.080000,-27.120000,-75.390000,12.080000,12.080000,12.080000,0.3025746705,0.6974253295,0.3025746705,no,30.257467,69.742533,69.742533,-3.742533,-2.257467,-2.257467,0.305832939,0.311457534,0.305832939,0.305832939,0.4368839065,0.7727836208,0.2728800883,-0.006392362705,120,120,10,11.6463,137.916921,0.5076969479,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.3037128784,30.371288,69.628712,30.371288,-1.628712,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T154820Z-803b6b12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T154820Z-803b6b12/paired_sidecar_spot_manifest.json,True,True,80276.03000000,coinbase_btcusd_matches,2026-05-12T15:48:20.876134+00:00,2026-05-12T15:48:20.895593+00:00,345.866,0.163190,
ed0d4defb882fd2dc2ec285f,KXBTC15M-26MAY121200-00,2026-05-12T15:48:21.222Z,2026-05-12T16:00:00.000Z,80344.74,698.778000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T154821222Z_KXBTC15M-26MAY121200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,30.000000,32.000000,68.000000,70.000000,32.000000,30.000000,0.32,31.000000,2.000000,1,2026-05-12T15:48:21.222Z,80274.720000,coinbase_public_candles_1m,2026-05-12T15:48:00.000Z,21222.000000,80274.720000,True,0,0.0001505058892,-0.0003377257607,-0.000938268784,-0.001415500797,12.080000,-27.120000,-75.390000,12.080000,12.080000,12.080000,0.3025746705,0.6974253295,0.3025746705,no,30.257467,69.742533,69.742533,-3.742533,-2.257467,-2.257467,0.305832939,0.311457534,0.305832939,0.305832939,0.4368839065,0.7727836208,0.2728800883,-0.006392362705,120,120,10,11.6463,137.916921,0.5076969479,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.3025746705,30.257467,69.742533,30.257467,-1.742533,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T154820Z-803b6b12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T154820Z-803b6b12/paired_sidecar_spot_manifest.json,True,True,80276.03000000,coinbase_btcusd_matches,2026-05-12T15:48:20.876134+00:00,2026-05-12T15:48:20.895593+00:00,345.866,0.163190,
fb22e1168f840bb6728c957d,KXBTC15M-26MAY121200-00,2026-05-12T15:48:21.222Z,2026-05-12T16:00:00.000Z,80344.74,698.778000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T154821222Z_KXBTC15M-26MAY121200-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,30.000000,32.000000,68.000000,70.000000,70.000000,68.000000,0.3,31.000000,2.000000,1,2026-05-12T15:48:21.222Z,80274.720000,coinbase_public_candles_1m,2026-05-12T15:48:00.000Z,21222.000000,80274.720000,True,0,0.0001505058892,-0.0003377257607,-0.000938268784,-0.001415500797,12.080000,-27.120000,-75.390000,7.570000,58.290000,128.630000,0.3025746705,0.6974253295,0.6974253295,no,30.257467,69.742533,69.742533,-3.742533,-2.257467,-2.257467,0.305832939,0.311457534,0.305832939,0.305832939,0.4368839065,0.7727836208,0.2728800883,-0.006392362705,120,120,10,11.6463,137.916921,0.5076969479,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.4848460441,48.484604,51.515396,51.515396,-18.484604,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T154820Z-803b6b12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T154820Z-803b6b12/paired_sidecar_spot_manifest.json,True,True,80276.03000000,coinbase_btcusd_matches,2026-05-12T15:48:20.876134+00:00,2026-05-12T15:48:20.895593+00:00,345.866,0.163190,
