row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
7e61f507c8cba37f684f71b7,KXBTC15M-26MAY121945-45,2026-05-12T23:31:09.706Z,2026-05-12T23:45:00.000Z,80645.65,830.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T233109706Z_KXBTC15M-26MAY121945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,50.000000,51.000000,49.000000,50.000000,51.000000,50.000000,0.51,50.500000,1.000000,1,2026-05-12T23:31:09.706Z,80635.320000,coinbase_public_candles_1m,2026-05-12T23:30:00.000Z,69706.000000,80635.320000,True,0,0,-0.000232226404,3.956239281e-05,0.0004152510147,0.000000,-18.730000,3.190000,0.000000,0.000000,54.670000,0.4447870545,0.5552129455,0.4447870545,no,44.478705,55.521295,55.521295,-8.521295,3.521295,3.521295,0.4452323808,0.447526854,0.4452323808,0.4452323808,0.07772234154,0.9812130014,0.07569968327,-0.4914390566,119,119,15,13.83823333,75.009401,0.1377160709,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5319906286,53.199063,46.800937,53.199063,2.199063,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T233108Z-ac02da12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T233108Z-ac02da12/paired_sidecar_spot_manifest.json,True,True,80637.95000000,coinbase_btcusd_matches,2026-05-12T23:31:09.450716+00:00,2026-05-12T23:31:09.455847+00:00,255.284,0.326160,
359e2bc600b26dd0cc11214f,KXBTC15M-26MAY121945-45,2026-05-12T23:31:09.706Z,2026-05-12T23:45:00.000Z,80645.65,830.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T233109706Z_KXBTC15M-26MAY121945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,50.000000,51.000000,49.000000,50.000000,51.000000,50.000000,0.51,50.500000,1.000000,1,2026-05-12T23:31:09.706Z,80635.320000,coinbase_public_candles_1m,2026-05-12T23:30:00.000Z,69706.000000,80635.320000,True,0,0,-0.000232226404,3.956239281e-05,0.0004152510147,0.000000,-18.730000,3.190000,0.000000,0.000000,54.670000,0.4447870545,0.5552129455,0.4447870545,no,44.478705,55.521295,55.521295,-8.521295,3.521295,3.521295,0.4452323808,0.447526854,0.4452323808,0.4452323808,0.07772234154,0.9812130014,0.07569968327,-0.4914390566,119,119,15,13.83823333,75.009401,0.1377160709,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9820912438,98.209124,1.790876,98.209124,47.209124,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T233108Z-ac02da12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T233108Z-ac02da12/paired_sidecar_spot_manifest.json,True,True,80637.95000000,coinbase_btcusd_matches,2026-05-12T23:31:09.450716+00:00,2026-05-12T23:31:09.455847+00:00,255.284,0.326160,
70786b393e8a5079165bf7c1,KXBTC15M-26MAY121945-45,2026-05-12T23:31:09.706Z,2026-05-12T23:45:00.000Z,80645.65,830.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T233109706Z_KXBTC15M-26MAY121945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,50.000000,51.000000,49.000000,50.000000,51.000000,50.000000,0.51,50.500000,1.000000,1,2026-05-12T23:31:09.706Z,80635.320000,coinbase_public_candles_1m,2026-05-12T23:30:00.000Z,69706.000000,80635.320000,True,0,0,-0.000232226404,3.956239281e-05,0.0004152510147,0.000000,-18.730000,3.190000,0.000000,0.000000,54.670000,0.4447870545,0.5552129455,0.4447870545,no,44.478705,55.521295,55.521295,-8.521295,3.521295,3.521295,0.4452323808,0.447526854,0.4452323808,0.4452323808,0.07772234154,0.9812130014,0.07569968327,-0.4914390566,119,119,15,13.83823333,75.009401,0.1377160709,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.97801051,97.801051,2.198949,97.801051,46.801051,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T233108Z-ac02da12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T233108Z-ac02da12/paired_sidecar_spot_manifest.json,True,True,80637.95000000,coinbase_btcusd_matches,2026-05-12T23:31:09.450716+00:00,2026-05-12T23:31:09.455847+00:00,255.284,0.326160,
605ebff4d0700e31a4f106b1,KXBTC15M-26MAY121945-45,2026-05-12T23:31:09.706Z,2026-05-12T23:45:00.000Z,80645.65,830.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T233109706Z_KXBTC15M-26MAY121945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,50.000000,51.000000,49.000000,50.000000,51.000000,50.000000,0.51,50.500000,1.000000,1,2026-05-12T23:31:09.706Z,80635.320000,coinbase_public_candles_1m,2026-05-12T23:30:00.000Z,69706.000000,80635.320000,True,0,0,-0.000232226404,3.956239281e-05,0.0004152510147,0.000000,-18.730000,3.190000,0.000000,0.000000,54.670000,0.4447870545,0.5552129455,0.4447870545,no,44.478705,55.521295,55.521295,-8.521295,3.521295,3.521295,0.4452323808,0.447526854,0.4452323808,0.4452323808,0.07772234154,0.9812130014,0.07569968327,-0.4914390566,119,119,15,13.83823333,75.009401,0.1377160709,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.4489574109,44.895741,55.104259,44.895741,-6.104259,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T233108Z-ac02da12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T233108Z-ac02da12/paired_sidecar_spot_manifest.json,True,True,80637.95000000,coinbase_btcusd_matches,2026-05-12T23:31:09.450716+00:00,2026-05-12T23:31:09.455847+00:00,255.284,0.326160,
e961ed73ec4a7304d721dca0,KXBTC15M-26MAY121945-45,2026-05-12T23:31:09.706Z,2026-05-12T23:45:00.000Z,80645.65,830.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T233109706Z_KXBTC15M-26MAY121945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,50.000000,51.000000,49.000000,50.000000,51.000000,50.000000,0.51,50.500000,1.000000,1,2026-05-12T23:31:09.706Z,80635.320000,coinbase_public_candles_1m,2026-05-12T23:30:00.000Z,69706.000000,80635.320000,True,0,0,-0.000232226404,3.956239281e-05,0.0004152510147,0.000000,-18.730000,3.190000,0.000000,0.000000,54.670000,0.4447870545,0.5552129455,0.4447870545,no,44.478705,55.521295,55.521295,-8.521295,3.521295,3.521295,0.4452323808,0.447526854,0.4452323808,0.4452323808,0.07772234154,0.9812130014,0.07569968327,-0.4914390566,119,119,15,13.83823333,75.009401,0.1377160709,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.4489574109,44.895741,55.104259,44.895741,-6.104259,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T233108Z-ac02da12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T233108Z-ac02da12/paired_sidecar_spot_manifest.json,True,True,80637.95000000,coinbase_btcusd_matches,2026-05-12T23:31:09.450716+00:00,2026-05-12T23:31:09.455847+00:00,255.284,0.326160,
e5e1974a3d063b08e4406215,KXBTC15M-26MAY121945-45,2026-05-12T23:31:09.706Z,2026-05-12T23:45:00.000Z,80645.65,830.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T233109706Z_KXBTC15M-26MAY121945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,50.000000,51.000000,49.000000,50.000000,51.000000,50.000000,0.51,50.500000,1.000000,1,2026-05-12T23:31:09.706Z,80635.320000,coinbase_public_candles_1m,2026-05-12T23:30:00.000Z,69706.000000,80635.320000,True,0,0,-0.000232226404,3.956239281e-05,0.0004152510147,0.000000,-18.730000,3.190000,0.000000,0.000000,54.670000,0.4447870545,0.5552129455,0.4447870545,no,44.478705,55.521295,55.521295,-8.521295,3.521295,3.521295,0.4452323808,0.447526854,0.4452323808,0.4452323808,0.07772234154,0.9812130014,0.07569968327,-0.4914390566,119,119,15,13.83823333,75.009401,0.1377160709,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.4461632721,44.616327,55.383673,44.616327,-6.383673,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T233108Z-ac02da12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T233108Z-ac02da12/paired_sidecar_spot_manifest.json,True,True,80637.95000000,coinbase_btcusd_matches,2026-05-12T23:31:09.450716+00:00,2026-05-12T23:31:09.455847+00:00,255.284,0.326160,
db8570226248877f807e4c29,KXBTC15M-26MAY121945-45,2026-05-12T23:31:09.706Z,2026-05-12T23:45:00.000Z,80645.65,830.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T233109706Z_KXBTC15M-26MAY121945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,50.000000,51.000000,49.000000,50.000000,51.000000,50.000000,0.51,50.500000,1.000000,1,2026-05-12T23:31:09.706Z,80635.320000,coinbase_public_candles_1m,2026-05-12T23:30:00.000Z,69706.000000,80635.320000,True,0,0,-0.000232226404,3.956239281e-05,0.0004152510147,0.000000,-18.730000,3.190000,0.000000,0.000000,54.670000,0.4447870545,0.5552129455,0.4447870545,no,44.478705,55.521295,55.521295,-8.521295,3.521295,3.521295,0.4452323808,0.447526854,0.4452323808,0.4452323808,0.07772234154,0.9812130014,0.07569968327,-0.4914390566,119,119,15,13.83823333,75.009401,0.1377160709,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.4452040901,44.520409,55.479591,44.520409,-6.479591,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T233108Z-ac02da12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T233108Z-ac02da12/paired_sidecar_spot_manifest.json,True,True,80637.95000000,coinbase_btcusd_matches,2026-05-12T23:31:09.450716+00:00,2026-05-12T23:31:09.455847+00:00,255.284,0.326160,
899c768afb2518dd11cefd79,KXBTC15M-26MAY121945-45,2026-05-12T23:31:09.706Z,2026-05-12T23:45:00.000Z,80645.65,830.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T233109706Z_KXBTC15M-26MAY121945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,50.000000,51.000000,49.000000,50.000000,51.000000,50.000000,0.51,50.500000,1.000000,1,2026-05-12T23:31:09.706Z,80635.320000,coinbase_public_candles_1m,2026-05-12T23:30:00.000Z,69706.000000,80635.320000,True,0,0,-0.000232226404,3.956239281e-05,0.0004152510147,0.000000,-18.730000,3.190000,0.000000,0.000000,54.670000,0.4447870545,0.5552129455,0.4447870545,no,44.478705,55.521295,55.521295,-8.521295,3.521295,3.521295,0.4452323808,0.447526854,0.4452323808,0.4452323808,0.07772234154,0.9812130014,0.07569968327,-0.4914390566,119,119,15,13.83823333,75.009401,0.1377160709,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.4449121652,44.491217,55.508783,44.491217,-6.508783,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T233108Z-ac02da12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T233108Z-ac02da12/paired_sidecar_spot_manifest.json,True,True,80637.95000000,coinbase_btcusd_matches,2026-05-12T23:31:09.450716+00:00,2026-05-12T23:31:09.455847+00:00,255.284,0.326160,
fc8b83b1425c98435caf5757,KXBTC15M-26MAY121945-45,2026-05-12T23:31:09.706Z,2026-05-12T23:45:00.000Z,80645.65,830.294000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T233109706Z_KXBTC15M-26MAY121945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,50.000000,51.000000,49.000000,50.000000,51.000000,50.000000,0.51,50.500000,1.000000,1,2026-05-12T23:31:09.706Z,80635.320000,coinbase_public_candles_1m,2026-05-12T23:30:00.000Z,69706.000000,80635.320000,True,0,0,-0.000232226404,3.956239281e-05,0.0004152510147,0.000000,-18.730000,3.190000,0.000000,0.000000,54.670000,0.4447870545,0.5552129455,0.4447870545,no,44.478705,55.521295,55.521295,-8.521295,3.521295,3.521295,0.4452323808,0.447526854,0.4452323808,0.4452323808,0.07772234154,0.9812130014,0.07569968327,-0.4914390566,119,119,15,13.83823333,75.009401,0.1377160709,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.4447870545,44.478705,55.521295,44.478705,-6.521295,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T233108Z-ac02da12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T233108Z-ac02da12/paired_sidecar_spot_manifest.json,True,True,80637.95000000,coinbase_btcusd_matches,2026-05-12T23:31:09.450716+00:00,2026-05-12T23:31:09.455847+00:00,255.284,0.326160,
7be405e6189ad95200014b9b,KXBTC15M-26MAY121945-45,2026-05-12T23:31:09.706Z,2026-05-12T23:45:00.000Z,80645.65,830.294000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T233109706Z_KXBTC15M-26MAY121945-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,50.000000,51.000000,49.000000,50.000000,50.000000,49.000000,0.5,50.500000,1.000000,1,2026-05-12T23:31:09.706Z,80635.320000,coinbase_public_candles_1m,2026-05-12T23:30:00.000Z,69706.000000,80635.320000,True,0,0,-0.000232226404,3.956239281e-05,0.0004152510147,0.000000,-18.730000,3.190000,3.670000,18.730000,18.730000,0.4447870545,0.5552129455,0.5552129455,no,44.478705,55.521295,55.521295,-8.521295,3.521295,3.521295,0.4452323808,0.447526854,0.4452323808,0.4452323808,0.07772234154,0.9812130014,0.07569968327,-0.4914390566,119,119,15,13.83823333,75.009401,0.1377160709,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5319906286,53.199063,46.800937,46.800937,-3.199063,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T233108Z-ac02da12,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T233108Z-ac02da12/paired_sidecar_spot_manifest.json,True,True,80637.95000000,coinbase_btcusd_matches,2026-05-12T23:31:09.450716+00:00,2026-05-12T23:31:09.455847+00:00,255.284,0.326160,
