row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
bf547ac7d4de50963d9c0ce9,KXBTC15M-26MAY120015-15,2026-05-12T04:14:46.760Z,2026-05-12T04:15:00.000Z,81035.14,13.240000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T041446760Z_KXBTC15M-26MAY120015-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.000000,0.100000,99.900000,100.000000,0.100000,0.000000,0.001,0.050000,0.100000,1,2026-05-12T04:14:46.760Z,80982.150000,coinbase_public_candles_1m,2026-05-12T04:14:00.000Z,46760.000000,80982.150000,True,0,-8.322129122e-05,-0.0001577876541,-0.0004711163817,-0.0006775912157,-6.740000,-12.780000,-38.170000,0.000000,0.000000,0.000000,1.01401228e-05,0.9999898599,1.01401228e-05,no,0.001014,99.998986,99.998986,-2.098986,-2.001014,-2.001014,1.801927903e-05,1.801927908e-05,1.801927903e-05,1.801927903e-05,0.9999999995,3.858253234e-08,0.5208989197,-0.6747663273,120,120,5,0.2206666667,12.825409,4.13164207,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.03412838618,3.412839,96.587161,3.412839,3.312839,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T041445Z-ef98a171,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T041445Z-ef98a171/paired_sidecar_spot_manifest.json,True,True,80981.15000000,coinbase_btcusd_matches,2026-05-12T04:14:46.019539+00:00,2026-05-12T04:14:45.813224+00:00,740.461,-0.123484,
1bf31e7a398546bf207c9627,KXBTC15M-26MAY120015-15,2026-05-12T04:14:46.760Z,2026-05-12T04:15:00.000Z,81035.14,13.240000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T041446760Z_KXBTC15M-26MAY120015-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.000000,0.100000,99.900000,100.000000,0.100000,0.000000,0.001,0.050000,0.100000,1,2026-05-12T04:14:46.760Z,80982.150000,coinbase_public_candles_1m,2026-05-12T04:14:00.000Z,46760.000000,80982.150000,True,0,-8.322129122e-05,-0.0001577876541,-0.0004711163817,-0.0006775912157,-6.740000,-12.780000,-38.170000,0.000000,0.000000,0.000000,1.01401228e-05,0.9999898599,1.01401228e-05,no,0.001014,99.998986,99.998986,-2.098986,-2.001014,-2.001014,1.801927903e-05,1.801927908e-05,1.801927903e-05,1.801927903e-05,0.9999999995,3.858253234e-08,0.5208989197,-0.6747663273,120,120,5,0.2206666667,12.825409,4.13164207,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,1.98128905e-07,0.000020,99.999980,0.000020,-0.099980,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T041445Z-ef98a171,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T041445Z-ef98a171/paired_sidecar_spot_manifest.json,True,True,80981.15000000,coinbase_btcusd_matches,2026-05-12T04:14:46.019539+00:00,2026-05-12T04:14:45.813224+00:00,740.461,-0.123484,
0814f299200f55852637ab82,KXBTC15M-26MAY120015-15,2026-05-12T04:14:46.760Z,2026-05-12T04:15:00.000Z,81035.14,13.240000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T041446760Z_KXBTC15M-26MAY120015-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.000000,0.100000,99.900000,100.000000,0.100000,0.000000,0.001,0.050000,0.100000,1,2026-05-12T04:14:46.760Z,80982.150000,coinbase_public_candles_1m,2026-05-12T04:14:00.000Z,46760.000000,80982.150000,True,0,-8.322129122e-05,-0.0001577876541,-0.0004711163817,-0.0006775912157,-6.740000,-12.780000,-38.170000,0.000000,0.000000,0.000000,1.01401228e-05,0.9999898599,1.01401228e-05,no,0.001014,99.998986,99.998986,-2.098986,-2.001014,-2.001014,1.801927903e-05,1.801927908e-05,1.801927903e-05,1.801927903e-05,0.9999999995,3.858253234e-08,0.5208989197,-0.6747663273,120,120,5,0.2206666667,12.825409,4.13164207,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.9649706872,96.497069,3.502931,96.497069,96.397069,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T041445Z-ef98a171,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T041445Z-ef98a171/paired_sidecar_spot_manifest.json,True,True,80981.15000000,coinbase_btcusd_matches,2026-05-12T04:14:46.019539+00:00,2026-05-12T04:14:45.813224+00:00,740.461,-0.123484,
5487f3ad52b1f3650847c13d,KXBTC15M-26MAY120015-15,2026-05-12T04:14:46.760Z,2026-05-12T04:15:00.000Z,81035.14,13.240000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T041446760Z_KXBTC15M-26MAY120015-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.000000,0.100000,99.900000,100.000000,0.100000,0.000000,0.001,0.050000,0.100000,1,2026-05-12T04:14:46.760Z,80982.150000,coinbase_public_candles_1m,2026-05-12T04:14:00.000Z,46760.000000,80982.150000,True,0,-8.322129122e-05,-0.0001577876541,-0.0004711163817,-0.0006775912157,-6.740000,-12.780000,-38.170000,0.000000,0.000000,0.000000,1.01401228e-05,0.9999898599,1.01401228e-05,no,0.001014,99.998986,99.998986,-2.098986,-2.001014,-2.001014,1.801927903e-05,1.801927908e-05,1.801927903e-05,1.801927903e-05,0.9999999995,3.858253234e-08,0.5208989197,-0.6747663273,120,120,5,0.2206666667,12.825409,4.13164207,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.1718458392,17.184584,82.815416,17.184584,17.084584,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T041445Z-ef98a171,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T041445Z-ef98a171/paired_sidecar_spot_manifest.json,True,True,80981.15000000,coinbase_btcusd_matches,2026-05-12T04:14:46.019539+00:00,2026-05-12T04:14:45.813224+00:00,740.461,-0.123484,
9714b69872937eb5da08f407,KXBTC15M-26MAY120015-15,2026-05-12T04:14:46.760Z,2026-05-12T04:15:00.000Z,81035.14,13.240000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T041446760Z_KXBTC15M-26MAY120015-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.000000,0.100000,99.900000,100.000000,0.100000,0.000000,0.001,0.050000,0.100000,1,2026-05-12T04:14:46.760Z,80982.150000,coinbase_public_candles_1m,2026-05-12T04:14:00.000Z,46760.000000,80982.150000,True,0,-8.322129122e-05,-0.0001577876541,-0.0004711163817,-0.0006775912157,-6.740000,-12.780000,-38.170000,0.000000,0.000000,0.000000,1.01401228e-05,0.9999898599,1.01401228e-05,no,0.001014,99.998986,99.998986,-2.098986,-2.001014,-2.001014,1.801927903e-05,1.801927908e-05,1.801927903e-05,1.801927903e-05,0.9999999995,3.858253234e-08,0.5208989197,-0.6747663273,120,120,5,0.2206666667,12.825409,4.13164207,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,1.01401228e-05,0.001014,99.998986,0.001014,-0.098986,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T041445Z-ef98a171,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T041445Z-ef98a171/paired_sidecar_spot_manifest.json,True,True,80981.15000000,coinbase_btcusd_matches,2026-05-12T04:14:46.019539+00:00,2026-05-12T04:14:45.813224+00:00,740.461,-0.123484,
374729b8433e01eedbbf900c,KXBTC15M-26MAY120015-15,2026-05-12T04:14:46.760Z,2026-05-12T04:15:00.000Z,81035.14,13.240000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T041446760Z_KXBTC15M-26MAY120015-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.000000,0.100000,99.900000,100.000000,0.100000,0.000000,0.001,0.050000,0.100000,1,2026-05-12T04:14:46.760Z,80982.150000,coinbase_public_candles_1m,2026-05-12T04:14:00.000Z,46760.000000,80982.150000,True,0,-8.322129122e-05,-0.0001577876541,-0.0004711163817,-0.0006775912157,-6.740000,-12.780000,-38.170000,0.000000,0.000000,0.000000,1.01401228e-05,0.9999898599,1.01401228e-05,no,0.001014,99.998986,99.998986,-2.098986,-2.001014,-2.001014,1.801927903e-05,1.801927908e-05,1.801927903e-05,1.801927903e-05,0.9999999995,3.858253234e-08,0.5208989197,-0.6747663273,120,120,5,0.2206666667,12.825409,4.13164207,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,1.01401228e-05,0.001014,99.998986,0.001014,-0.098986,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T041445Z-ef98a171,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T041445Z-ef98a171/paired_sidecar_spot_manifest.json,True,True,80981.15000000,coinbase_btcusd_matches,2026-05-12T04:14:46.019539+00:00,2026-05-12T04:14:45.813224+00:00,740.461,-0.123484,
e5b52ae3dad03f8b5e1a1362,KXBTC15M-26MAY120015-15,2026-05-12T04:14:46.760Z,2026-05-12T04:15:00.000Z,81035.14,13.240000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T041446760Z_KXBTC15M-26MAY120015-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.000000,0.100000,99.900000,100.000000,0.100000,0.000000,0.001,0.050000,0.100000,1,2026-05-12T04:14:46.760Z,80982.150000,coinbase_public_candles_1m,2026-05-12T04:14:00.000Z,46760.000000,80982.150000,True,0,-8.322129122e-05,-0.0001577876541,-0.0004711163817,-0.0006775912157,-6.740000,-12.780000,-38.170000,0.000000,0.000000,0.000000,1.01401228e-05,0.9999898599,1.01401228e-05,no,0.001014,99.998986,99.998986,-2.098986,-2.001014,-2.001014,1.801927903e-05,1.801927908e-05,1.801927903e-05,1.801927903e-05,0.9999999995,3.858253234e-08,0.5208989197,-0.6747663273,120,120,5,0.2206666667,12.825409,4.13164207,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,1.01401228e-05,0.001014,99.998986,0.001014,-0.098986,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T041445Z-ef98a171,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T041445Z-ef98a171/paired_sidecar_spot_manifest.json,True,True,80981.15000000,coinbase_btcusd_matches,2026-05-12T04:14:46.019539+00:00,2026-05-12T04:14:45.813224+00:00,740.461,-0.123484,
3ed796b13337ef8c9a1ea9f9,KXBTC15M-26MAY120015-15,2026-05-12T04:14:46.760Z,2026-05-12T04:15:00.000Z,81035.14,13.240000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T041446760Z_KXBTC15M-26MAY120015-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.000000,0.100000,99.900000,100.000000,100.000000,99.900000,0,0.050000,0.100000,1,2026-05-12T04:14:46.760Z,80982.150000,coinbase_public_candles_1m,2026-05-12T04:14:00.000Z,46760.000000,80982.150000,True,0,-8.322129122e-05,-0.0001577876541,-0.0004711163817,-0.0006775912157,-6.740000,-12.780000,-38.170000,17.850000,34.120000,57.740000,1.01401228e-05,0.9999898599,0.9999898599,no,0.001014,99.998986,99.998986,-2.098986,-2.001014,-2.001014,1.801927903e-05,1.801927908e-05,1.801927903e-05,1.801927903e-05,0.9999999995,3.858253234e-08,0.5208989197,-0.6747663273,120,120,5,0.2206666667,12.825409,4.13164207,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.03412838618,3.412839,96.587161,96.587161,-3.412839,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T041445Z-ef98a171,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T041445Z-ef98a171/paired_sidecar_spot_manifest.json,True,True,80981.15000000,coinbase_btcusd_matches,2026-05-12T04:14:46.019539+00:00,2026-05-12T04:14:45.813224+00:00,740.461,-0.123484,
64be5e1d7009fa013a276451,KXBTC15M-26MAY120015-15,2026-05-12T04:14:46.760Z,2026-05-12T04:15:00.000Z,81035.14,13.240000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T041446760Z_KXBTC15M-26MAY120015-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.000000,0.100000,99.900000,100.000000,100.000000,99.900000,0,0.050000,0.100000,1,2026-05-12T04:14:46.760Z,80982.150000,coinbase_public_candles_1m,2026-05-12T04:14:00.000Z,46760.000000,80982.150000,True,0,-8.322129122e-05,-0.0001577876541,-0.0004711163817,-0.0006775912157,-6.740000,-12.780000,-38.170000,17.850000,34.120000,57.740000,1.01401228e-05,0.9999898599,0.9999898599,no,0.001014,99.998986,99.998986,-2.098986,-2.001014,-2.001014,1.801927903e-05,1.801927908e-05,1.801927903e-05,1.801927903e-05,0.9999999995,3.858253234e-08,0.5208989197,-0.6747663273,120,120,5,0.2206666667,12.825409,4.13164207,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,1.921528534e-07,0.000019,99.999981,99.999981,-0.000019,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T041445Z-ef98a171,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T041445Z-ef98a171/paired_sidecar_spot_manifest.json,True,True,80981.15000000,coinbase_btcusd_matches,2026-05-12T04:14:46.019539+00:00,2026-05-12T04:14:45.813224+00:00,740.461,-0.123484,
f1480bdf0fb669af26ed28bb,KXBTC15M-26MAY120015-15,2026-05-12T04:14:46.760Z,2026-05-12T04:15:00.000Z,81035.14,13.240000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T041446760Z_KXBTC15M-26MAY120015-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,0.000000,0.100000,99.900000,100.000000,100.000000,99.900000,0,0.050000,0.100000,1,2026-05-12T04:14:46.760Z,80982.150000,coinbase_public_candles_1m,2026-05-12T04:14:00.000Z,46760.000000,80982.150000,True,0,-8.322129122e-05,-0.0001577876541,-0.0004711163817,-0.0006775912157,-6.740000,-12.780000,-38.170000,17.850000,34.120000,57.740000,1.01401228e-05,0.9999898599,0.9999898599,no,0.001014,99.998986,99.998986,-2.098986,-2.001014,-2.001014,1.801927903e-05,1.801927908e-05,1.801927903e-05,1.801927903e-05,0.9999999995,3.858253234e-08,0.5208989197,-0.6747663273,120,120,5,0.2206666667,12.825409,4.13164207,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.9819553245,98.195532,1.804468,1.804468,-98.195532,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T041445Z-ef98a171,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T041445Z-ef98a171/paired_sidecar_spot_manifest.json,True,True,80981.15000000,coinbase_btcusd_matches,2026-05-12T04:14:46.019539+00:00,2026-05-12T04:14:45.813224+00:00,740.461,-0.123484,
