row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
8e5cadb9871cc74677aa2a78,KXBTC15M-26MAY120700-00,2026-05-12T10:47:53.933Z,2026-05-12T11:00:00.000Z,80661.14,726.067000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T104753933Z_KXBTC15M-26MAY120700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T10:47:53.933Z,80668.220000,coinbase_public_candles_1m,2026-05-12T10:47:00.000Z,53933.000000,80668.220000,True,0,0.0001400995724,0.0001105886116,0.0003422592733,0.0002863161111,11.300000,8.920000,27.600000,11.300000,11.300000,46.800000,0.5487988615,0.4512011385,0.5487988615,no,54.879886,45.120114,45.120114,-3.120114,-1.879886,-1.879886,0.5357891113,0.5463733027,0.5357891113,0.5357891113,0.05946746178,0.9919629507,0.3437721588,-0.4434054975,120,120,10,12.10111667,78.815093,-0.08983050956,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5638159335,56.381593,43.618407,56.381593,0.381593,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T104752Z-274342fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T104752Z-274342fd/paired_sidecar_spot_manifest.json,True,True,80668.21000000,coinbase_btcusd_matches,2026-05-12T10:47:53.145880+00:00,2026-05-12T10:47:51.524841+00:00,787.120,-0.001240,
81b86c72cb33c449e14c2ad9,KXBTC15M-26MAY120700-00,2026-05-12T10:47:53.933Z,2026-05-12T11:00:00.000Z,80661.14,726.067000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T104753933Z_KXBTC15M-26MAY120700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T10:47:53.933Z,80668.220000,coinbase_public_candles_1m,2026-05-12T10:47:00.000Z,53933.000000,80668.220000,True,0,0.0001400995724,0.0001105886116,0.0003422592733,0.0002863161111,11.300000,8.920000,27.600000,11.300000,11.300000,46.800000,0.5487988615,0.4512011385,0.5487988615,no,54.879886,45.120114,45.120114,-3.120114,-1.879886,-1.879886,0.5357891113,0.5463733027,0.5357891113,0.5357891113,0.05946746178,0.9919629507,0.3437721588,-0.4434054975,120,120,10,12.10111667,78.815093,-0.08983050956,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9845771352,98.457714,1.542286,98.457714,42.457714,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T104752Z-274342fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T104752Z-274342fd/paired_sidecar_spot_manifest.json,True,True,80668.21000000,coinbase_btcusd_matches,2026-05-12T10:47:53.145880+00:00,2026-05-12T10:47:51.524841+00:00,787.120,-0.001240,
f2d8a41f31305ea9be1f8d25,KXBTC15M-26MAY120700-00,2026-05-12T10:47:53.933Z,2026-05-12T11:00:00.000Z,80661.14,726.067000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T104753933Z_KXBTC15M-26MAY120700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T10:47:53.933Z,80668.220000,coinbase_public_candles_1m,2026-05-12T10:47:00.000Z,53933.000000,80668.220000,True,0,0.0001400995724,0.0001105886116,0.0003422592733,0.0002863161111,11.300000,8.920000,27.600000,11.300000,11.300000,46.800000,0.5487988615,0.4512011385,0.5487988615,no,54.879886,45.120114,45.120114,-3.120114,-1.879886,-1.879886,0.5357891113,0.5463733027,0.5357891113,0.5357891113,0.05946746178,0.9919629507,0.3437721588,-0.4434054975,120,120,10,12.10111667,78.815093,-0.08983050956,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.955448095,95.544810,4.455190,95.544810,39.544810,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T104752Z-274342fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T104752Z-274342fd/paired_sidecar_spot_manifest.json,True,True,80668.21000000,coinbase_btcusd_matches,2026-05-12T10:47:53.145880+00:00,2026-05-12T10:47:51.524841+00:00,787.120,-0.001240,
6f4032a2e5bfa3e53f90688d,KXBTC15M-26MAY120700-00,2026-05-12T10:47:53.933Z,2026-05-12T11:00:00.000Z,80661.14,726.067000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T104753933Z_KXBTC15M-26MAY120700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T10:47:53.933Z,80668.220000,coinbase_public_candles_1m,2026-05-12T10:47:00.000Z,53933.000000,80668.220000,True,0,0.0001400995724,0.0001105886116,0.0003422592733,0.0002863161111,11.300000,8.920000,27.600000,11.300000,11.300000,46.800000,0.5487988615,0.4512011385,0.5487988615,no,54.879886,45.120114,45.120114,-3.120114,-1.879886,-1.879886,0.5357891113,0.5463733027,0.5357891113,0.5357891113,0.05946746178,0.9919629507,0.3437721588,-0.4434054975,120,120,10,12.10111667,78.815093,-0.08983050956,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.5497597723,54.975977,45.024023,54.975977,-1.024023,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T104752Z-274342fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T104752Z-274342fd/paired_sidecar_spot_manifest.json,True,True,80668.21000000,coinbase_btcusd_matches,2026-05-12T10:47:53.145880+00:00,2026-05-12T10:47:51.524841+00:00,787.120,-0.001240,
69d4b7f9fe599b3c0b9cf70e,KXBTC15M-26MAY120700-00,2026-05-12T10:47:53.933Z,2026-05-12T11:00:00.000Z,80661.14,726.067000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T104753933Z_KXBTC15M-26MAY120700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T10:47:53.933Z,80668.220000,coinbase_public_candles_1m,2026-05-12T10:47:00.000Z,53933.000000,80668.220000,True,0,0.0001400995724,0.0001105886116,0.0003422592733,0.0002863161111,11.300000,8.920000,27.600000,11.300000,11.300000,46.800000,0.5487988615,0.4512011385,0.5487988615,no,54.879886,45.120114,45.120114,-3.120114,-1.879886,-1.879886,0.5357891113,0.5463733027,0.5357891113,0.5357891113,0.05946746178,0.9919629507,0.3437721588,-0.4434054975,120,120,10,12.10111667,78.815093,-0.08983050956,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.5497597723,54.975977,45.024023,54.975977,-1.024023,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T104752Z-274342fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T104752Z-274342fd/paired_sidecar_spot_manifest.json,True,True,80668.21000000,coinbase_btcusd_matches,2026-05-12T10:47:53.145880+00:00,2026-05-12T10:47:51.524841+00:00,787.120,-0.001240,
cd34575f786ba3b1002c0781,KXBTC15M-26MAY120700-00,2026-05-12T10:47:53.933Z,2026-05-12T11:00:00.000Z,80661.14,726.067000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T104753933Z_KXBTC15M-26MAY120700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T10:47:53.933Z,80668.220000,coinbase_public_candles_1m,2026-05-12T10:47:00.000Z,53933.000000,80668.220000,True,0,0.0001400995724,0.0001105886116,0.0003422592733,0.0002863161111,11.300000,8.920000,27.600000,11.300000,11.300000,46.800000,0.5487988615,0.4512011385,0.5487988615,no,54.879886,45.120114,45.120114,-3.120114,-1.879886,-1.879886,0.5357891113,0.5463733027,0.5357891113,0.5357891113,0.05946746178,0.9919629507,0.3437721588,-0.4434054975,120,120,10,12.10111667,78.815093,-0.08983050956,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.5491159621,54.911596,45.088404,54.911596,-1.088404,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T104752Z-274342fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T104752Z-274342fd/paired_sidecar_spot_manifest.json,True,True,80668.21000000,coinbase_btcusd_matches,2026-05-12T10:47:53.145880+00:00,2026-05-12T10:47:51.524841+00:00,787.120,-0.001240,
629125f5fc07e11ee3ae7206,KXBTC15M-26MAY120700-00,2026-05-12T10:47:53.933Z,2026-05-12T11:00:00.000Z,80661.14,726.067000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T104753933Z_KXBTC15M-26MAY120700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T10:47:53.933Z,80668.220000,coinbase_public_candles_1m,2026-05-12T10:47:00.000Z,53933.000000,80668.220000,True,0,0.0001400995724,0.0001105886116,0.0003422592733,0.0002863161111,11.300000,8.920000,27.600000,11.300000,11.300000,46.800000,0.5487988615,0.4512011385,0.5487988615,no,54.879886,45.120114,45.120114,-3.120114,-1.879886,-1.879886,0.5357891113,0.5463733027,0.5357891113,0.5357891113,0.05946746178,0.9919629507,0.3437721588,-0.4434054975,120,120,10,12.10111667,78.815093,-0.08983050956,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.5488949526,54.889495,45.110505,54.889495,-1.110505,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T104752Z-274342fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T104752Z-274342fd/paired_sidecar_spot_manifest.json,True,True,80668.21000000,coinbase_btcusd_matches,2026-05-12T10:47:53.145880+00:00,2026-05-12T10:47:51.524841+00:00,787.120,-0.001240,
de7ce86c207b5291c369b98a,KXBTC15M-26MAY120700-00,2026-05-12T10:47:53.933Z,2026-05-12T11:00:00.000Z,80661.14,726.067000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T104753933Z_KXBTC15M-26MAY120700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T10:47:53.933Z,80668.220000,coinbase_public_candles_1m,2026-05-12T10:47:00.000Z,53933.000000,80668.220000,True,0,0.0001400995724,0.0001105886116,0.0003422592733,0.0002863161111,11.300000,8.920000,27.600000,11.300000,11.300000,46.800000,0.5487988615,0.4512011385,0.5487988615,no,54.879886,45.120114,45.120114,-3.120114,-1.879886,-1.879886,0.5357891113,0.5463733027,0.5357891113,0.5357891113,0.05946746178,0.9919629507,0.3437721588,-0.4434054975,120,120,10,12.10111667,78.815093,-0.08983050956,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.5488276888,54.882769,45.117231,54.882769,-1.117231,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T104752Z-274342fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T104752Z-274342fd/paired_sidecar_spot_manifest.json,True,True,80668.21000000,coinbase_btcusd_matches,2026-05-12T10:47:53.145880+00:00,2026-05-12T10:47:51.524841+00:00,787.120,-0.001240,
35e8bd7f8b5fd0942a0b885d,KXBTC15M-26MAY120700-00,2026-05-12T10:47:53.933Z,2026-05-12T11:00:00.000Z,80661.14,726.067000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T104753933Z_KXBTC15M-26MAY120700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T10:47:53.933Z,80668.220000,coinbase_public_candles_1m,2026-05-12T10:47:00.000Z,53933.000000,80668.220000,True,0,0.0001400995724,0.0001105886116,0.0003422592733,0.0002863161111,11.300000,8.920000,27.600000,11.300000,11.300000,46.800000,0.5487988615,0.4512011385,0.5487988615,no,54.879886,45.120114,45.120114,-3.120114,-1.879886,-1.879886,0.5357891113,0.5463733027,0.5357891113,0.5357891113,0.05946746178,0.9919629507,0.3437721588,-0.4434054975,120,120,10,12.10111667,78.815093,-0.08983050956,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.5487988615,54.879886,45.120114,54.879886,-1.120114,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T104752Z-274342fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T104752Z-274342fd/paired_sidecar_spot_manifest.json,True,True,80668.21000000,coinbase_btcusd_matches,2026-05-12T10:47:53.145880+00:00,2026-05-12T10:47:51.524841+00:00,787.120,-0.001240,
3c5dcfdf629fe642055e42fa,KXBTC15M-26MAY120700-00,2026-05-12T10:47:53.933Z,2026-05-12T11:00:00.000Z,80661.14,726.067000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T104753933Z_KXBTC15M-26MAY120700-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,45.000000,44.000000,0.55,55.500000,1.000000,1,2026-05-12T10:47:53.933Z,80668.220000,coinbase_public_candles_1m,2026-05-12T10:47:00.000Z,53933.000000,80668.220000,True,0,0.0001400995724,0.0001105886116,0.0003422592733,0.0002863161111,11.300000,8.920000,27.600000,0.000000,0.000000,42.970000,0.5487988615,0.4512011385,0.4512011385,no,54.879886,45.120114,45.120114,-3.120114,-1.879886,-1.879886,0.5357891113,0.5463733027,0.5357891113,0.5357891113,0.05946746178,0.9919629507,0.3437721588,-0.4434054975,120,120,10,12.10111667,78.815093,-0.08983050956,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5638159335,56.381593,43.618407,43.618407,-1.381593,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T104752Z-274342fd,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T104752Z-274342fd/paired_sidecar_spot_manifest.json,True,True,80668.21000000,coinbase_btcusd_matches,2026-05-12T10:47:53.145880+00:00,2026-05-12T10:47:51.524841+00:00,787.120,-0.001240,
