row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
26d1a3eff924cd99ebee468a,KXBTC15M-26MAY121230-30,2026-05-12T16:18:49.932Z,2026-05-12T16:30:00.000Z,80369.63,670.068000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T161849932Z_KXBTC15M-26MAY121230-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,31.000000,32.000000,68.000000,69.000000,32.000000,31.000000,0.32,31.500000,1.000000,1,2026-05-12T16:18:49.932Z,80281.980000,coinbase_public_candles_1m,2026-05-12T16:18:00.000Z,49932.000000,80281.980000,True,0,0.0002954212694,0.0004357794764,-0.001224427846,-0.0008434375963,23.710000,34.970000,-98.420000,83.010000,83.010000,83.010000,0.2559572978,0.7440427022,0.2559572978,no,25.595730,74.404270,74.404270,-8.404270,3.404270,3.404270,0.2618592207,0.2662498516,0.2618592207,0.2618592207,0.6284897252,0.6659343503,0.2714275632,-0.04463743162,120,120,10,11.1678,137.463488,0.6376238597,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.4670358115,46.703581,53.296419,46.703581,14.703581,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T161848Z-eb90c40e,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T161848Z-eb90c40e/paired_sidecar_spot_manifest.json,True,True,80292.82000000,coinbase_btcusd_matches,2026-05-12T16:18:49.821341+00:00,2026-05-12T16:18:49.836461+00:00,110.659,1.350241,
c77b1ea40c4b4ced49254c13,KXBTC15M-26MAY121230-30,2026-05-12T16:18:49.932Z,2026-05-12T16:30:00.000Z,80369.63,670.068000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T161849932Z_KXBTC15M-26MAY121230-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,31.000000,32.000000,68.000000,69.000000,32.000000,31.000000,0.32,31.500000,1.000000,1,2026-05-12T16:18:49.932Z,80281.980000,coinbase_public_candles_1m,2026-05-12T16:18:00.000Z,49932.000000,80281.980000,True,0,0.0002954212694,0.0004357794764,-0.001224427846,-0.0008434375963,23.710000,34.970000,-98.420000,83.010000,83.010000,83.010000,0.2559572978,0.7440427022,0.2559572978,no,25.595730,74.404270,74.404270,-8.404270,3.404270,3.404270,0.2618592207,0.2662498516,0.2618592207,0.2618592207,0.6284897252,0.6659343503,0.2714275632,-0.04463743162,120,120,10,11.1678,137.463488,0.6376238597,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9844553143,98.445531,1.554469,98.445531,66.445531,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T161848Z-eb90c40e,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T161848Z-eb90c40e/paired_sidecar_spot_manifest.json,True,True,80292.82000000,coinbase_btcusd_matches,2026-05-12T16:18:49.821341+00:00,2026-05-12T16:18:49.836461+00:00,110.659,1.350241,
220958a66ca41dca4c173f55,KXBTC15M-26MAY121230-30,2026-05-12T16:18:49.932Z,2026-05-12T16:30:00.000Z,80369.63,670.068000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T161849932Z_KXBTC15M-26MAY121230-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,31.000000,32.000000,68.000000,69.000000,32.000000,31.000000,0.32,31.500000,1.000000,1,2026-05-12T16:18:49.932Z,80281.980000,coinbase_public_candles_1m,2026-05-12T16:18:00.000Z,49932.000000,80281.980000,True,0,0.0002954212694,0.0004357794764,-0.001224427846,-0.0008434375963,23.710000,34.970000,-98.420000,83.010000,83.010000,83.010000,0.2559572978,0.7440427022,0.2559572978,no,25.595730,74.404270,74.404270,-8.404270,3.404270,3.404270,0.2618592207,0.2662498516,0.2618592207,0.2618592207,0.6284897252,0.6659343503,0.2714275632,-0.04463743162,120,120,10,11.1678,137.463488,0.6376238597,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.9092679792,90.926798,9.073202,90.926798,58.926798,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T161848Z-eb90c40e,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T161848Z-eb90c40e/paired_sidecar_spot_manifest.json,True,True,80292.82000000,coinbase_btcusd_matches,2026-05-12T16:18:49.821341+00:00,2026-05-12T16:18:49.836461+00:00,110.659,1.350241,
6ea0203387fe1ae8261ad1be,KXBTC15M-26MAY121230-30,2026-05-12T16:18:49.932Z,2026-05-12T16:30:00.000Z,80369.63,670.068000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T161849932Z_KXBTC15M-26MAY121230-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,31.000000,32.000000,68.000000,69.000000,32.000000,31.000000,0.32,31.500000,1.000000,1,2026-05-12T16:18:49.932Z,80281.980000,coinbase_public_candles_1m,2026-05-12T16:18:00.000Z,49932.000000,80281.980000,True,0,0.0002954212694,0.0004357794764,-0.001224427846,-0.0008434375963,23.710000,34.970000,-98.420000,83.010000,83.010000,83.010000,0.2559572978,0.7440427022,0.2559572978,no,25.595730,74.404270,74.404270,-8.404270,3.404270,3.404270,0.2618592207,0.2662498516,0.2618592207,0.2618592207,0.6284897252,0.6659343503,0.2714275632,-0.04463743162,120,120,10,11.1678,137.463488,0.6376238597,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.2511914596,25.119146,74.880854,25.119146,-6.880854,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T161848Z-eb90c40e,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T161848Z-eb90c40e/paired_sidecar_spot_manifest.json,True,True,80292.82000000,coinbase_btcusd_matches,2026-05-12T16:18:49.821341+00:00,2026-05-12T16:18:49.836461+00:00,110.659,1.350241,
a7528c47973b363b503ac819,KXBTC15M-26MAY121230-30,2026-05-12T16:18:49.932Z,2026-05-12T16:30:00.000Z,80369.63,670.068000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T161849932Z_KXBTC15M-26MAY121230-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,31.000000,32.000000,68.000000,69.000000,32.000000,31.000000,0.32,31.500000,1.000000,1,2026-05-12T16:18:49.932Z,80281.980000,coinbase_public_candles_1m,2026-05-12T16:18:00.000Z,49932.000000,80281.980000,True,0,0.0002954212694,0.0004357794764,-0.001224427846,-0.0008434375963,23.710000,34.970000,-98.420000,83.010000,83.010000,83.010000,0.2559572978,0.7440427022,0.2559572978,no,25.595730,74.404270,74.404270,-8.404270,3.404270,3.404270,0.2618592207,0.2662498516,0.2618592207,0.2618592207,0.6284897252,0.6659343503,0.2714275632,-0.04463743162,120,120,10,11.1678,137.463488,0.6376238597,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.2511914596,25.119146,74.880854,25.119146,-6.880854,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T161848Z-eb90c40e,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T161848Z-eb90c40e/paired_sidecar_spot_manifest.json,True,True,80292.82000000,coinbase_btcusd_matches,2026-05-12T16:18:49.821341+00:00,2026-05-12T16:18:49.836461+00:00,110.659,1.350241,
ed8e055d593ca9c1fe467817,KXBTC15M-26MAY121230-30,2026-05-12T16:18:49.932Z,2026-05-12T16:30:00.000Z,80369.63,670.068000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T161849932Z_KXBTC15M-26MAY121230-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,31.000000,32.000000,68.000000,69.000000,32.000000,31.000000,0.32,31.500000,1.000000,1,2026-05-12T16:18:49.932Z,80281.980000,coinbase_public_candles_1m,2026-05-12T16:18:00.000Z,49932.000000,80281.980000,True,0,0.0002954212694,0.0004357794764,-0.001224427846,-0.0008434375963,23.710000,34.970000,-98.420000,83.010000,83.010000,83.010000,0.2559572978,0.7440427022,0.2559572978,no,25.595730,74.404270,74.404270,-8.404270,3.404270,3.404270,0.2618592207,0.2662498516,0.2618592207,0.2618592207,0.6284897252,0.6659343503,0.2714275632,-0.04463743162,120,120,10,11.1678,137.463488,0.6376238597,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.2543845712,25.438457,74.561543,25.438457,-6.561543,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T161848Z-eb90c40e,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T161848Z-eb90c40e/paired_sidecar_spot_manifest.json,True,True,80292.82000000,coinbase_btcusd_matches,2026-05-12T16:18:49.821341+00:00,2026-05-12T16:18:49.836461+00:00,110.659,1.350241,
427836641fbea0ac226f0d42,KXBTC15M-26MAY121230-30,2026-05-12T16:18:49.932Z,2026-05-12T16:30:00.000Z,80369.63,670.068000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T161849932Z_KXBTC15M-26MAY121230-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,31.000000,32.000000,68.000000,69.000000,32.000000,31.000000,0.32,31.500000,1.000000,1,2026-05-12T16:18:49.932Z,80281.980000,coinbase_public_candles_1m,2026-05-12T16:18:00.000Z,49932.000000,80281.980000,True,0,0.0002954212694,0.0004357794764,-0.001224427846,-0.0008434375963,23.710000,34.970000,-98.420000,83.010000,83.010000,83.010000,0.2559572978,0.7440427022,0.2559572978,no,25.595730,74.404270,74.404270,-8.404270,3.404270,3.404270,0.2618592207,0.2662498516,0.2618592207,0.2618592207,0.6284897252,0.6659343503,0.2714275632,-0.04463743162,120,120,10,11.1678,137.463488,0.6376238597,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.255480714,25.548071,74.451929,25.548071,-6.451929,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T161848Z-eb90c40e,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T161848Z-eb90c40e/paired_sidecar_spot_manifest.json,True,True,80292.82000000,coinbase_btcusd_matches,2026-05-12T16:18:49.821341+00:00,2026-05-12T16:18:49.836461+00:00,110.659,1.350241,
32f79f241251cdd1e6395c2e,KXBTC15M-26MAY121230-30,2026-05-12T16:18:49.932Z,2026-05-12T16:30:00.000Z,80369.63,670.068000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T161849932Z_KXBTC15M-26MAY121230-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,31.000000,32.000000,68.000000,69.000000,32.000000,31.000000,0.32,31.500000,1.000000,1,2026-05-12T16:18:49.932Z,80281.980000,coinbase_public_candles_1m,2026-05-12T16:18:00.000Z,49932.000000,80281.980000,True,0,0.0002954212694,0.0004357794764,-0.001224427846,-0.0008434375963,23.710000,34.970000,-98.420000,83.010000,83.010000,83.010000,0.2559572978,0.7440427022,0.2559572978,no,25.595730,74.404270,74.404270,-8.404270,3.404270,3.404270,0.2618592207,0.2662498516,0.2618592207,0.2618592207,0.6284897252,0.6659343503,0.2714275632,-0.04463743162,120,120,10,11.1678,137.463488,0.6376238597,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.2558143227,25.581432,74.418568,25.581432,-6.418568,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T161848Z-eb90c40e,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T161848Z-eb90c40e/paired_sidecar_spot_manifest.json,True,True,80292.82000000,coinbase_btcusd_matches,2026-05-12T16:18:49.821341+00:00,2026-05-12T16:18:49.836461+00:00,110.659,1.350241,
56018ab3bb51520f7585b14a,KXBTC15M-26MAY121230-30,2026-05-12T16:18:49.932Z,2026-05-12T16:30:00.000Z,80369.63,670.068000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T161849932Z_KXBTC15M-26MAY121230-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,31.000000,32.000000,68.000000,69.000000,32.000000,31.000000,0.32,31.500000,1.000000,1,2026-05-12T16:18:49.932Z,80281.980000,coinbase_public_candles_1m,2026-05-12T16:18:00.000Z,49932.000000,80281.980000,True,0,0.0002954212694,0.0004357794764,-0.001224427846,-0.0008434375963,23.710000,34.970000,-98.420000,83.010000,83.010000,83.010000,0.2559572978,0.7440427022,0.2559572978,no,25.595730,74.404270,74.404270,-8.404270,3.404270,3.404270,0.2618592207,0.2662498516,0.2618592207,0.2618592207,0.6284897252,0.6659343503,0.2714275632,-0.04463743162,120,120,10,11.1678,137.463488,0.6376238597,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.2559572978,25.595730,74.404270,25.595730,-6.404270,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T161848Z-eb90c40e,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T161848Z-eb90c40e/paired_sidecar_spot_manifest.json,True,True,80292.82000000,coinbase_btcusd_matches,2026-05-12T16:18:49.821341+00:00,2026-05-12T16:18:49.836461+00:00,110.659,1.350241,
3aed084aab8f148d862c0cee,KXBTC15M-26MAY121230-30,2026-05-12T16:18:49.932Z,2026-05-12T16:30:00.000Z,80369.63,670.068000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T161849932Z_KXBTC15M-26MAY121230-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,31.000000,32.000000,68.000000,69.000000,69.000000,68.000000,0.31,31.500000,1.000000,1,2026-05-12T16:18:49.932Z,80281.980000,coinbase_public_candles_1m,2026-05-12T16:18:00.000Z,49932.000000,80281.980000,True,0,0.0002954212694,0.0004357794764,-0.001224427846,-0.0008434375963,23.710000,34.970000,-98.420000,0.000000,63.620000,98.420000,0.2559572978,0.7440427022,0.7440427022,no,25.595730,74.404270,74.404270,-8.404270,3.404270,3.404270,0.2618592207,0.2662498516,0.2618592207,0.2618592207,0.6284897252,0.6659343503,0.2714275632,-0.04463743162,120,120,10,11.1678,137.463488,0.6376238597,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.4670358115,46.703581,53.296419,53.296419,-15.703581,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T161848Z-eb90c40e,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T161848Z-eb90c40e/paired_sidecar_spot_manifest.json,True,True,80292.82000000,coinbase_btcusd_matches,2026-05-12T16:18:49.821341+00:00,2026-05-12T16:18:49.836461+00:00,110.659,1.350241,
