row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
406a9e78fdcbcd7e5bcf12c3,KXBTC15M-26MAY120215-15,2026-05-12T06:05:27.498Z,2026-05-12T06:15:00.000Z,81232.14,572.502000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060527498Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,36.000000,38.000000,62.000000,64.000000,38.000000,36.000000,0.38,37.000000,2.000000,1,2026-05-12T06:05:27.498Z,81207.220000,coinbase_public_candles_1m,2026-05-12T06:05:00.000Z,27498.000000,81207.220000,True,0,-0.0002158209167,-0.0002862226453,0.0002263857939,-5.060870201e-05,-17.530000,-23.250000,18.380000,0.000000,0.000000,18.380000,0.36881832,0.63118168,0.36881832,no,36.881832,63.118168,63.118168,-3.118168,-2.881832,-2.881832,0.374808752,0.3750938773,0.374808752,0.374808752,0.2001853431,0.9031624391,0.01077633626,-0.7267421656,119,119,10,9.5417,78.083889,0.3191439385,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5077541413,50.775414,49.224586,50.775414,12.775414,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060526Z-549f3a8f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060526Z-549f3a8f/paired_sidecar_spot_manifest.json,True,True,81207.22000000,coinbase_btcusd_matches,2026-05-12T06:05:27.433959+00:00,2026-05-12T06:05:27.454769+00:00,64.041,0.000000,
0c025213e2ecc57442a4a94b,KXBTC15M-26MAY120215-15,2026-05-12T06:05:27.498Z,2026-05-12T06:15:00.000Z,81232.14,572.502000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060527498Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,36.000000,38.000000,62.000000,64.000000,38.000000,36.000000,0.38,37.000000,2.000000,1,2026-05-12T06:05:27.498Z,81207.220000,coinbase_public_candles_1m,2026-05-12T06:05:00.000Z,27498.000000,81207.220000,True,0,-0.0002158209167,-0.0002862226453,0.0002263857939,-5.060870201e-05,-17.530000,-23.250000,18.380000,0.000000,0.000000,18.380000,0.36881832,0.63118168,0.36881832,no,36.881832,63.118168,63.118168,-3.118168,-2.881832,-2.881832,0.374808752,0.3750938773,0.374808752,0.374808752,0.2001853431,0.9031624391,0.01077633626,-0.7267421656,119,119,10,9.5417,78.083889,0.3191439385,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9830389655,98.303897,1.696103,98.303897,60.303897,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060526Z-549f3a8f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060526Z-549f3a8f/paired_sidecar_spot_manifest.json,True,True,81207.22000000,coinbase_btcusd_matches,2026-05-12T06:05:27.433959+00:00,2026-05-12T06:05:27.454769+00:00,64.041,0.000000,
406b49cbd965bb7639b3cb4f,KXBTC15M-26MAY120215-15,2026-05-12T06:05:27.498Z,2026-05-12T06:15:00.000Z,81232.14,572.502000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060527498Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,36.000000,38.000000,62.000000,64.000000,38.000000,36.000000,0.38,37.000000,2.000000,1,2026-05-12T06:05:27.498Z,81207.220000,coinbase_public_candles_1m,2026-05-12T06:05:00.000Z,27498.000000,81207.220000,True,0,-0.0002158209167,-0.0002862226453,0.0002263857939,-5.060870201e-05,-17.530000,-23.250000,18.380000,0.000000,0.000000,18.380000,0.36881832,0.63118168,0.36881832,no,36.881832,63.118168,63.118168,-3.118168,-2.881832,-2.881832,0.374808752,0.3750938773,0.374808752,0.374808752,0.2001853431,0.9031624391,0.01077633626,-0.7267421656,119,119,10,9.5417,78.083889,0.3191439385,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.7416168394,74.161684,25.838316,74.161684,36.161684,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060526Z-549f3a8f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060526Z-549f3a8f/paired_sidecar_spot_manifest.json,True,True,81207.22000000,coinbase_btcusd_matches,2026-05-12T06:05:27.433959+00:00,2026-05-12T06:05:27.454769+00:00,64.041,0.000000,
2d072ba5e69d143ccf0428c6,KXBTC15M-26MAY120215-15,2026-05-12T06:05:27.498Z,2026-05-12T06:15:00.000Z,81232.14,572.502000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060527498Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,36.000000,38.000000,62.000000,64.000000,38.000000,36.000000,0.38,37.000000,2.000000,1,2026-05-12T06:05:27.498Z,81207.220000,coinbase_public_candles_1m,2026-05-12T06:05:00.000Z,27498.000000,81207.220000,True,0,-0.0002158209167,-0.0002862226453,0.0002263857939,-5.060870201e-05,-17.530000,-23.250000,18.380000,0.000000,0.000000,18.380000,0.36881832,0.63118168,0.36881832,no,36.881832,63.118168,63.118168,-3.118168,-2.881832,-2.881832,0.374808752,0.3750938773,0.374808752,0.374808752,0.2001853431,0.9031624391,0.01077633626,-0.7267421656,119,119,10,9.5417,78.083889,0.3191439385,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.353763664,35.376366,64.623634,35.376366,-2.623634,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060526Z-549f3a8f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060526Z-549f3a8f/paired_sidecar_spot_manifest.json,True,True,81207.22000000,coinbase_btcusd_matches,2026-05-12T06:05:27.433959+00:00,2026-05-12T06:05:27.454769+00:00,64.041,0.000000,
e5faa266b531cd815eff388a,KXBTC15M-26MAY120215-15,2026-05-12T06:05:27.498Z,2026-05-12T06:15:00.000Z,81232.14,572.502000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060527498Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,36.000000,38.000000,62.000000,64.000000,38.000000,36.000000,0.38,37.000000,2.000000,1,2026-05-12T06:05:27.498Z,81207.220000,coinbase_public_candles_1m,2026-05-12T06:05:00.000Z,27498.000000,81207.220000,True,0,-0.0002158209167,-0.0002862226453,0.0002263857939,-5.060870201e-05,-17.530000,-23.250000,18.380000,0.000000,0.000000,18.380000,0.36881832,0.63118168,0.36881832,no,36.881832,63.118168,63.118168,-3.118168,-2.881832,-2.881832,0.374808752,0.3750938773,0.374808752,0.374808752,0.2001853431,0.9031624391,0.01077633626,-0.7267421656,119,119,10,9.5417,78.083889,0.3191439385,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.353763664,35.376366,64.623634,35.376366,-2.623634,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060526Z-549f3a8f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060526Z-549f3a8f/paired_sidecar_spot_manifest.json,True,True,81207.22000000,coinbase_btcusd_matches,2026-05-12T06:05:27.433959+00:00,2026-05-12T06:05:27.454769+00:00,64.041,0.000000,
8767d8bff4229b69009815d6,KXBTC15M-26MAY120215-15,2026-05-12T06:05:27.498Z,2026-05-12T06:15:00.000Z,81232.14,572.502000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060527498Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,36.000000,38.000000,62.000000,64.000000,38.000000,36.000000,0.38,37.000000,2.000000,1,2026-05-12T06:05:27.498Z,81207.220000,coinbase_public_candles_1m,2026-05-12T06:05:00.000Z,27498.000000,81207.220000,True,0,-0.0002158209167,-0.0002862226453,0.0002263857939,-5.060870201e-05,-17.530000,-23.250000,18.380000,0.000000,0.000000,18.380000,0.36881832,0.63118168,0.36881832,no,36.881832,63.118168,63.118168,-3.118168,-2.881832,-2.881832,0.374808752,0.3750938773,0.374808752,0.374808752,0.2001853431,0.9031624391,0.01077633626,-0.7267421656,119,119,10,9.5417,78.083889,0.3191439385,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.3638502835,36.385028,63.614972,36.385028,-1.614972,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060526Z-549f3a8f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060526Z-549f3a8f/paired_sidecar_spot_manifest.json,True,True,81207.22000000,coinbase_btcusd_matches,2026-05-12T06:05:27.433959+00:00,2026-05-12T06:05:27.454769+00:00,64.041,0.000000,
b208c0f6715783e817ac23e2,KXBTC15M-26MAY120215-15,2026-05-12T06:05:27.498Z,2026-05-12T06:15:00.000Z,81232.14,572.502000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060527498Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,36.000000,38.000000,62.000000,64.000000,38.000000,36.000000,0.38,37.000000,2.000000,1,2026-05-12T06:05:27.498Z,81207.220000,coinbase_public_candles_1m,2026-05-12T06:05:00.000Z,27498.000000,81207.220000,True,0,-0.0002158209167,-0.0002862226453,0.0002263857939,-5.060870201e-05,-17.530000,-23.250000,18.380000,0.000000,0.000000,18.380000,0.36881832,0.63118168,0.36881832,no,36.881832,63.118168,63.118168,-3.118168,-2.881832,-2.881832,0.374808752,0.3750938773,0.374808752,0.374808752,0.2001853431,0.9031624391,0.01077633626,-0.7267421656,119,119,10,9.5417,78.083889,0.3191439385,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.3674278469,36.742785,63.257215,36.742785,-1.257215,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060526Z-549f3a8f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060526Z-549f3a8f/paired_sidecar_spot_manifest.json,True,True,81207.22000000,coinbase_btcusd_matches,2026-05-12T06:05:27.433959+00:00,2026-05-12T06:05:27.454769+00:00,64.041,0.000000,
150e9b8defa36ce263332551,KXBTC15M-26MAY120215-15,2026-05-12T06:05:27.498Z,2026-05-12T06:15:00.000Z,81232.14,572.502000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T060527498Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,36.000000,38.000000,62.000000,64.000000,38.000000,36.000000,0.38,37.000000,2.000000,1,2026-05-12T06:05:27.498Z,81207.220000,coinbase_public_candles_1m,2026-05-12T06:05:00.000Z,27498.000000,81207.220000,True,0,-0.0002158209167,-0.0002862226453,0.0002263857939,-5.060870201e-05,-17.530000,-23.250000,18.380000,0.000000,0.000000,18.380000,0.36881832,0.63118168,0.36881832,no,36.881832,63.118168,63.118168,-3.118168,-2.881832,-2.881832,0.374808752,0.3750938773,0.374808752,0.374808752,0.2001853431,0.9031624391,0.01077633626,-0.7267421656,119,119,10,9.5417,78.083889,0.3191439385,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.3684011781,36.840118,63.159882,36.840118,-1.159882,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060526Z-549f3a8f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060526Z-549f3a8f/paired_sidecar_spot_manifest.json,True,True,81207.22000000,coinbase_btcusd_matches,2026-05-12T06:05:27.433959+00:00,2026-05-12T06:05:27.454769+00:00,64.041,0.000000,
542d0b58e786fb98136130b9,KXBTC15M-26MAY120215-15,2026-05-12T06:05:27.498Z,2026-05-12T06:15:00.000Z,81232.14,572.502000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T060527498Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,36.000000,38.000000,62.000000,64.000000,64.000000,62.000000,0.36,37.000000,2.000000,1,2026-05-12T06:05:27.498Z,81207.220000,coinbase_public_candles_1m,2026-05-12T06:05:00.000Z,27498.000000,81207.220000,True,0,-0.0002158209167,-0.0002862226453,0.0002263857939,-5.060870201e-05,-17.530000,-23.250000,18.380000,22.020000,36.160000,43.670000,0.36881832,0.63118168,0.63118168,no,36.881832,63.118168,63.118168,-3.118168,-2.881832,-2.881832,0.374808752,0.3750938773,0.374808752,0.374808752,0.2001853431,0.9031624391,0.01077633626,-0.7267421656,119,119,10,9.5417,78.083889,0.3191439385,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5077541413,50.775414,49.224586,49.224586,-14.775414,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060526Z-549f3a8f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060526Z-549f3a8f/paired_sidecar_spot_manifest.json,True,True,81207.22000000,coinbase_btcusd_matches,2026-05-12T06:05:27.433959+00:00,2026-05-12T06:05:27.454769+00:00,64.041,0.000000,
4084800ea0f3d55d7d8c6685,KXBTC15M-26MAY120215-15,2026-05-12T06:05:27.498Z,2026-05-12T06:15:00.000Z,81232.14,572.502000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T060527498Z_KXBTC15M-26MAY120215-15.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,36.000000,38.000000,62.000000,64.000000,64.000000,62.000000,0.36,37.000000,2.000000,1,2026-05-12T06:05:27.498Z,81207.220000,coinbase_public_candles_1m,2026-05-12T06:05:00.000Z,27498.000000,81207.220000,True,0,-0.0002158209167,-0.0002862226453,0.0002263857939,-5.060870201e-05,-17.530000,-23.250000,18.380000,22.020000,36.160000,43.670000,0.36881832,0.63118168,0.63118168,no,36.881832,63.118168,63.118168,-3.118168,-2.881832,-2.881832,0.374808752,0.3750938773,0.374808752,0.374808752,0.2001853431,0.9031624391,0.01077633626,-0.7267421656,119,119,10,9.5417,78.083889,0.3191439385,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9827668111,98.276681,1.723319,1.723319,-62.276681,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T060526Z-549f3a8f,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T060526Z-549f3a8f/paired_sidecar_spot_manifest.json,True,True,81207.22000000,coinbase_btcusd_matches,2026-05-12T06:05:27.433959+00:00,2026-05-12T06:05:27.454769+00:00,64.041,0.000000,
