row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
1bf33e7dacf1fb1813849487,KXBTC15M-26MAY120900-00,2026-05-12T12:49:32.061Z,2026-05-12T13:00:00.000Z,80871.6,627.939000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T124932061Z_KXBTC15M-26MAY120900-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,78.000000,79.000000,21.000000,22.000000,79.000000,78.000000,0.79,78.500000,1.000000,1,2026-05-12T12:49:32.061Z,80940.830000,coinbase_public_candles_1m,2026-05-12T12:49:00.000Z,32061.000000,80940.830000,True,0,0.0001351787331,0.0007850159266,0.001293602648,0.002322258038,10.940000,63.490000,104.570000,16.850000,64.930000,107.260000,0.7653250287,0.2346749713,0.7653250287,no,76.532503,23.467497,23.467497,-4.467497,-0.532503,-0.532503,0.7633534287,0.754543688,0.7633534287,0.7633534287,0.7316059638,0.5979328375,-0.644342094,0.2675637093,120,120,10,10.46565,96.537455,-0.7171309806,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.6365062541,63.650625,36.349375,63.650625,-15.349375,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T124931Z-5cb4c5dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T124931Z-5cb4c5dc/paired_sidecar_spot_manifest.json,True,True,80941.68000000,coinbase_btcusd_matches,2026-05-12T12:49:31.997669+00:00,2026-05-12T12:49:31.999870+00:00,63.331,0.105015,
05c8553597555e7e7a8b3724,KXBTC15M-26MAY120900-00,2026-05-12T12:49:32.061Z,2026-05-12T13:00:00.000Z,80871.6,627.939000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T124932061Z_KXBTC15M-26MAY120900-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,78.000000,79.000000,21.000000,22.000000,79.000000,78.000000,0.79,78.500000,1.000000,1,2026-05-12T12:49:32.061Z,80940.830000,coinbase_public_candles_1m,2026-05-12T12:49:00.000Z,32061.000000,80940.830000,True,0,0.0001351787331,0.0007850159266,0.001293602648,0.002322258038,10.940000,63.490000,104.570000,16.850000,64.930000,107.260000,0.7653250287,0.2346749713,0.7653250287,no,76.532503,23.467497,23.467497,-4.467497,-0.532503,-0.532503,0.7633534287,0.754543688,0.7633534287,0.7633534287,0.7316059638,0.5979328375,-0.644342094,0.2675637093,120,120,10,10.46565,96.537455,-0.7171309806,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9976407049,99.764070,0.235930,99.764070,20.764070,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T124931Z-5cb4c5dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T124931Z-5cb4c5dc/paired_sidecar_spot_manifest.json,True,True,80941.68000000,coinbase_btcusd_matches,2026-05-12T12:49:31.997669+00:00,2026-05-12T12:49:31.999870+00:00,63.331,0.105015,
ca3c41f159cda30c686ec3ed,KXBTC15M-26MAY120900-00,2026-05-12T12:49:32.061Z,2026-05-12T13:00:00.000Z,80871.6,627.939000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T124932061Z_KXBTC15M-26MAY120900-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,78.000000,79.000000,21.000000,22.000000,79.000000,78.000000,0.79,78.500000,1.000000,1,2026-05-12T12:49:32.061Z,80940.830000,coinbase_public_candles_1m,2026-05-12T12:49:00.000Z,32061.000000,80940.830000,True,0,0.0001351787331,0.0007850159266,0.001293602648,0.002322258038,10.940000,63.490000,104.570000,16.850000,64.930000,107.260000,0.7653250287,0.2346749713,0.7653250287,no,76.532503,23.467497,23.467497,-4.467497,-0.532503,-0.532503,0.7633534287,0.754543688,0.7633534287,0.7633534287,0.7316059638,0.5979328375,-0.644342094,0.2675637093,120,120,10,10.46565,96.537455,-0.7171309806,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.927519404,92.751940,7.248060,92.751940,13.751940,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T124931Z-5cb4c5dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T124931Z-5cb4c5dc/paired_sidecar_spot_manifest.json,True,True,80941.68000000,coinbase_btcusd_matches,2026-05-12T12:49:31.997669+00:00,2026-05-12T12:49:31.999870+00:00,63.331,0.105015,
6b92f4edff1f00a061037eed,KXBTC15M-26MAY120900-00,2026-05-12T12:49:32.061Z,2026-05-12T13:00:00.000Z,80871.6,627.939000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T124932061Z_KXBTC15M-26MAY120900-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,78.000000,79.000000,21.000000,22.000000,79.000000,78.000000,0.79,78.500000,1.000000,1,2026-05-12T12:49:32.061Z,80940.830000,coinbase_public_candles_1m,2026-05-12T12:49:00.000Z,32061.000000,80940.830000,True,0,0.0001351787331,0.0007850159266,0.001293602648,0.002322258038,10.940000,63.490000,104.570000,16.850000,64.930000,107.260000,0.7653250287,0.2346749713,0.7653250287,no,76.532503,23.467497,23.467497,-4.467497,-0.532503,-0.532503,0.7633534287,0.754543688,0.7633534287,0.7633534287,0.7316059638,0.5979328375,-0.644342094,0.2675637093,120,120,10,10.46565,96.537455,-0.7171309806,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.7530650057,75.306501,24.693499,75.306501,-3.693499,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T124931Z-5cb4c5dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T124931Z-5cb4c5dc/paired_sidecar_spot_manifest.json,True,True,80941.68000000,coinbase_btcusd_matches,2026-05-12T12:49:31.997669+00:00,2026-05-12T12:49:31.999870+00:00,63.331,0.105015,
964f369474bd8ecc6e48125f,KXBTC15M-26MAY120900-00,2026-05-12T12:49:32.061Z,2026-05-12T13:00:00.000Z,80871.6,627.939000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T124932061Z_KXBTC15M-26MAY120900-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,78.000000,79.000000,21.000000,22.000000,79.000000,78.000000,0.79,78.500000,1.000000,1,2026-05-12T12:49:32.061Z,80940.830000,coinbase_public_candles_1m,2026-05-12T12:49:00.000Z,32061.000000,80940.830000,True,0,0.0001351787331,0.0007850159266,0.001293602648,0.002322258038,10.940000,63.490000,104.570000,16.850000,64.930000,107.260000,0.7653250287,0.2346749713,0.7653250287,no,76.532503,23.467497,23.467497,-4.467497,-0.532503,-0.532503,0.7633534287,0.754543688,0.7633534287,0.7633534287,0.7316059638,0.5979328375,-0.644342094,0.2675637093,120,120,10,10.46565,96.537455,-0.7171309806,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.7530650057,75.306501,24.693499,75.306501,-3.693499,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T124931Z-5cb4c5dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T124931Z-5cb4c5dc/paired_sidecar_spot_manifest.json,True,True,80941.68000000,coinbase_btcusd_matches,2026-05-12T12:49:31.997669+00:00,2026-05-12T12:49:31.999870+00:00,63.331,0.105015,
c45dc6b431c2397d5abe70e7,KXBTC15M-26MAY120900-00,2026-05-12T12:49:32.061Z,2026-05-12T13:00:00.000Z,80871.6,627.939000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T124932061Z_KXBTC15M-26MAY120900-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,78.000000,79.000000,21.000000,22.000000,79.000000,78.000000,0.79,78.500000,1.000000,1,2026-05-12T12:49:32.061Z,80940.830000,coinbase_public_candles_1m,2026-05-12T12:49:00.000Z,32061.000000,80940.830000,True,0,0.0001351787331,0.0007850159266,0.001293602648,0.002322258038,10.940000,63.490000,104.570000,16.850000,64.930000,107.260000,0.7653250287,0.2346749713,0.7653250287,no,76.532503,23.467497,23.467497,-4.467497,-0.532503,-0.532503,0.7633534287,0.754543688,0.7633534287,0.7633534287,0.7316059638,0.5979328375,-0.644342094,0.2675637093,120,120,10,10.46565,96.537455,-0.7171309806,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.7612792211,76.127922,23.872078,76.127922,-2.872078,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T124931Z-5cb4c5dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T124931Z-5cb4c5dc/paired_sidecar_spot_manifest.json,True,True,80941.68000000,coinbase_btcusd_matches,2026-05-12T12:49:31.997669+00:00,2026-05-12T12:49:31.999870+00:00,63.331,0.105015,
a2a262d2ef12040d842d9ad7,KXBTC15M-26MAY120900-00,2026-05-12T12:49:32.061Z,2026-05-12T13:00:00.000Z,80871.6,627.939000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T124932061Z_KXBTC15M-26MAY120900-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,78.000000,79.000000,21.000000,22.000000,79.000000,78.000000,0.79,78.500000,1.000000,1,2026-05-12T12:49:32.061Z,80940.830000,coinbase_public_candles_1m,2026-05-12T12:49:00.000Z,32061.000000,80940.830000,True,0,0.0001351787331,0.0007850159266,0.001293602648,0.002322258038,10.940000,63.490000,104.570000,16.850000,64.930000,107.260000,0.7653250287,0.2346749713,0.7653250287,no,76.532503,23.467497,23.467497,-4.467497,-0.532503,-0.532503,0.7633534287,0.754543688,0.7633534287,0.7633534287,0.7316059638,0.5979328375,-0.644342094,0.2675637093,120,120,10,10.46565,96.537455,-0.7171309806,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.7640990264,76.409903,23.590097,76.409903,-2.590097,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T124931Z-5cb4c5dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T124931Z-5cb4c5dc/paired_sidecar_spot_manifest.json,True,True,80941.68000000,coinbase_btcusd_matches,2026-05-12T12:49:31.997669+00:00,2026-05-12T12:49:31.999870+00:00,63.331,0.105015,
be5675892a941a763d830246,KXBTC15M-26MAY120900-00,2026-05-12T12:49:32.061Z,2026-05-12T13:00:00.000Z,80871.6,627.939000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T124932061Z_KXBTC15M-26MAY120900-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,78.000000,79.000000,21.000000,22.000000,79.000000,78.000000,0.79,78.500000,1.000000,1,2026-05-12T12:49:32.061Z,80940.830000,coinbase_public_candles_1m,2026-05-12T12:49:00.000Z,32061.000000,80940.830000,True,0,0.0001351787331,0.0007850159266,0.001293602648,0.002322258038,10.940000,63.490000,104.570000,16.850000,64.930000,107.260000,0.7653250287,0.2346749713,0.7653250287,no,76.532503,23.467497,23.467497,-4.467497,-0.532503,-0.532503,0.7633534287,0.754543688,0.7633534287,0.7633534287,0.7316059638,0.5979328375,-0.644342094,0.2675637093,120,120,10,10.46565,96.537455,-0.7171309806,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.764957228,76.495723,23.504277,76.495723,-2.504277,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T124931Z-5cb4c5dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T124931Z-5cb4c5dc/paired_sidecar_spot_manifest.json,True,True,80941.68000000,coinbase_btcusd_matches,2026-05-12T12:49:31.997669+00:00,2026-05-12T12:49:31.999870+00:00,63.331,0.105015,
829ba5d93c61a33f4fd7bf78,KXBTC15M-26MAY120900-00,2026-05-12T12:49:32.061Z,2026-05-12T13:00:00.000Z,80871.6,627.939000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T124932061Z_KXBTC15M-26MAY120900-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,78.000000,79.000000,21.000000,22.000000,79.000000,78.000000,0.79,78.500000,1.000000,1,2026-05-12T12:49:32.061Z,80940.830000,coinbase_public_candles_1m,2026-05-12T12:49:00.000Z,32061.000000,80940.830000,True,0,0.0001351787331,0.0007850159266,0.001293602648,0.002322258038,10.940000,63.490000,104.570000,16.850000,64.930000,107.260000,0.7653250287,0.2346749713,0.7653250287,no,76.532503,23.467497,23.467497,-4.467497,-0.532503,-0.532503,0.7633534287,0.754543688,0.7633534287,0.7633534287,0.7316059638,0.5979328375,-0.644342094,0.2675637093,120,120,10,10.46565,96.537455,-0.7171309806,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.7653250287,76.532503,23.467497,76.532503,-2.467497,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T124931Z-5cb4c5dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T124931Z-5cb4c5dc/paired_sidecar_spot_manifest.json,True,True,80941.68000000,coinbase_btcusd_matches,2026-05-12T12:49:31.997669+00:00,2026-05-12T12:49:31.999870+00:00,63.331,0.105015,
8f2af5a3d0a715f0d2438ff2,KXBTC15M-26MAY120900-00,2026-05-12T12:49:32.061Z,2026-05-12T13:00:00.000Z,80871.6,627.939000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T124932061Z_KXBTC15M-26MAY120900-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,78.000000,79.000000,21.000000,22.000000,22.000000,21.000000,0.78,78.500000,1.000000,1,2026-05-12T12:49:32.061Z,80940.830000,coinbase_public_candles_1m,2026-05-12T12:49:00.000Z,32061.000000,80940.830000,True,0,0.0001351787331,0.0007850159266,0.001293602648,0.002322258038,10.940000,63.490000,104.570000,0.000000,0.000000,29.140000,0.7653250287,0.2346749713,0.2346749713,no,76.532503,23.467497,23.467497,-4.467497,-0.532503,-0.532503,0.7633534287,0.754543688,0.7633534287,0.7633534287,0.7316059638,0.5979328375,-0.644342094,0.2675637093,120,120,10,10.46565,96.537455,-0.7171309806,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.6365062541,63.650625,36.349375,36.349375,14.349375,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T124931Z-5cb4c5dc,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T124931Z-5cb4c5dc/paired_sidecar_spot_manifest.json,True,True,80941.68000000,coinbase_btcusd_matches,2026-05-12T12:49:31.997669+00:00,2026-05-12T12:49:31.999870+00:00,63.331,0.105015,
