row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
1f3f52a888e6d758882c09da,KXBTC15M-26MAY121400-00,2026-05-12T17:49:34.146Z,2026-05-12T18:00:00.000Z,80483.98,625.854000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T174934146Z_KXBTC15M-26MAY121400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,41.000000,42.000000,58.000000,59.000000,42.000000,41.000000,0.42,41.500000,1.000000,1,2026-05-12T17:49:34.146Z,80456.950000,coinbase_public_candles_1m,2026-05-12T17:49:00.000Z,34146.000000,80456.950000,True,0,-4.151116035e-05,-0.0001663967121,-0.0004117277046,-6.897623116e-05,-3.340000,-13.390000,-33.140000,0.000000,0.000000,48.470000,0.4061157184,0.5938842816,0.4061157184,no,40.611572,59.388428,59.388428,-3.388428,-1.611572,-1.611572,0.4198913788,0.4107068589,0.4198913788,0.4198913788,0.1103695964,0.959950759,-0.3152221956,-0.3016586494,120,120,10,10.4309,133.698414,0.2021714336,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5198438637,51.984386,48.015614,51.984386,9.984386,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T174933Z-58caa133,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T174933Z-58caa133/paired_sidecar_spot_manifest.json,True,True,80455.62000000,coinbase_btcusd_matches,2026-05-12T17:49:34.098653+00:00,2026-05-12T17:49:34.110102+00:00,47.347,-0.165306,
c58691405e302c87d877678f,KXBTC15M-26MAY121400-00,2026-05-12T17:49:34.146Z,2026-05-12T18:00:00.000Z,80483.98,625.854000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T174934146Z_KXBTC15M-26MAY121400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,41.000000,42.000000,58.000000,59.000000,42.000000,41.000000,0.42,41.500000,1.000000,1,2026-05-12T17:49:34.146Z,80456.950000,coinbase_public_candles_1m,2026-05-12T17:49:00.000Z,34146.000000,80456.950000,True,0,-4.151116035e-05,-0.0001663967121,-0.0004117277046,-6.897623116e-05,-3.340000,-13.390000,-33.140000,0.000000,0.000000,48.470000,0.4061157184,0.5938842816,0.4061157184,no,40.611572,59.388428,59.388428,-3.388428,-1.611572,-1.611572,0.4198913788,0.4107068589,0.4198913788,0.4198913788,0.1103695964,0.959950759,-0.3152221956,-0.3016586494,120,120,10,10.4309,133.698414,0.2021714336,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9791259505,97.912595,2.087405,97.912595,55.912595,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T174933Z-58caa133,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T174933Z-58caa133/paired_sidecar_spot_manifest.json,True,True,80455.62000000,coinbase_btcusd_matches,2026-05-12T17:49:34.098653+00:00,2026-05-12T17:49:34.110102+00:00,47.347,-0.165306,
bd59720eafe870f38415275a,KXBTC15M-26MAY121400-00,2026-05-12T17:49:34.146Z,2026-05-12T18:00:00.000Z,80483.98,625.854000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T174934146Z_KXBTC15M-26MAY121400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,41.000000,42.000000,58.000000,59.000000,42.000000,41.000000,0.42,41.500000,1.000000,1,2026-05-12T17:49:34.146Z,80456.950000,coinbase_public_candles_1m,2026-05-12T17:49:00.000Z,34146.000000,80456.950000,True,0,-4.151116035e-05,-0.0001663967121,-0.0004117277046,-6.897623116e-05,-3.340000,-13.390000,-33.140000,0.000000,0.000000,48.470000,0.4061157184,0.5938842816,0.4061157184,no,40.611572,59.388428,59.388428,-3.388428,-1.611572,-1.611572,0.4198913788,0.4107068589,0.4198913788,0.4198913788,0.1103695964,0.959950759,-0.3152221956,-0.3016586494,120,120,10,10.4309,133.698414,0.2021714336,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.8205213344,82.052133,17.947867,82.052133,40.052133,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T174933Z-58caa133,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T174933Z-58caa133/paired_sidecar_spot_manifest.json,True,True,80455.62000000,coinbase_btcusd_matches,2026-05-12T17:49:34.098653+00:00,2026-05-12T17:49:34.110102+00:00,47.347,-0.165306,
407c9306d07db2a99eea5bcc,KXBTC15M-26MAY121400-00,2026-05-12T17:49:34.146Z,2026-05-12T18:00:00.000Z,80483.98,625.854000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T174934146Z_KXBTC15M-26MAY121400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,41.000000,42.000000,58.000000,59.000000,42.000000,41.000000,0.42,41.500000,1.000000,1,2026-05-12T17:49:34.146Z,80456.950000,coinbase_public_candles_1m,2026-05-12T17:49:00.000Z,34146.000000,80456.950000,True,0,-4.151116035e-05,-0.0001663967121,-0.0004117277046,-6.897623116e-05,-3.340000,-13.390000,-33.140000,0.000000,0.000000,48.470000,0.4061157184,0.5938842816,0.4061157184,no,40.611572,59.388428,59.388428,-3.388428,-1.611572,-1.611572,0.4198913788,0.4107068589,0.4198913788,0.4198913788,0.1103695964,0.959950759,-0.3152221956,-0.3016586494,120,120,10,10.4309,133.698414,0.2021714336,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.4412231437,44.122314,55.877686,44.122314,2.122314,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T174933Z-58caa133,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T174933Z-58caa133/paired_sidecar_spot_manifest.json,True,True,80455.62000000,coinbase_btcusd_matches,2026-05-12T17:49:34.098653+00:00,2026-05-12T17:49:34.110102+00:00,47.347,-0.165306,
9611da595ade39fc63cf18e9,KXBTC15M-26MAY121400-00,2026-05-12T17:49:34.146Z,2026-05-12T18:00:00.000Z,80483.98,625.854000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T174934146Z_KXBTC15M-26MAY121400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,41.000000,42.000000,58.000000,59.000000,42.000000,41.000000,0.42,41.500000,1.000000,1,2026-05-12T17:49:34.146Z,80456.950000,coinbase_public_candles_1m,2026-05-12T17:49:00.000Z,34146.000000,80456.950000,True,0,-4.151116035e-05,-0.0001663967121,-0.0004117277046,-6.897623116e-05,-3.340000,-13.390000,-33.140000,0.000000,0.000000,48.470000,0.4061157184,0.5938842816,0.4061157184,no,40.611572,59.388428,59.388428,-3.388428,-1.611572,-1.611572,0.4198913788,0.4107068589,0.4198913788,0.4198913788,0.1103695964,0.959950759,-0.3152221956,-0.3016586494,120,120,10,10.4309,133.698414,0.2021714336,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.4412231437,44.122314,55.877686,44.122314,2.122314,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T174933Z-58caa133,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T174933Z-58caa133/paired_sidecar_spot_manifest.json,True,True,80455.62000000,coinbase_btcusd_matches,2026-05-12T17:49:34.098653+00:00,2026-05-12T17:49:34.110102+00:00,47.347,-0.165306,
717e1dc7b05a34d9692ea0f1,KXBTC15M-26MAY121400-00,2026-05-12T17:49:34.146Z,2026-05-12T18:00:00.000Z,80483.98,625.854000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T174934146Z_KXBTC15M-26MAY121400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,41.000000,42.000000,58.000000,59.000000,42.000000,41.000000,0.42,41.500000,1.000000,1,2026-05-12T17:49:34.146Z,80456.950000,coinbase_public_candles_1m,2026-05-12T17:49:00.000Z,34146.000000,80456.950000,True,0,-4.151116035e-05,-0.0001663967121,-0.0004117277046,-6.897623116e-05,-3.340000,-13.390000,-33.140000,0.000000,0.000000,48.470000,0.4061157184,0.5938842816,0.4061157184,no,40.611572,59.388428,59.388428,-3.388428,-1.611572,-1.611572,0.4198913788,0.4107068589,0.4198913788,0.4198913788,0.1103695964,0.959950759,-0.3152221956,-0.3016586494,120,120,10,10.4309,133.698414,0.2021714336,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.4177011687,41.770117,58.229883,41.770117,-0.229883,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T174933Z-58caa133,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T174933Z-58caa133/paired_sidecar_spot_manifest.json,True,True,80455.62000000,coinbase_btcusd_matches,2026-05-12T17:49:34.098653+00:00,2026-05-12T17:49:34.110102+00:00,47.347,-0.165306,
63b962841313bdb9dc0f3c54,KXBTC15M-26MAY121400-00,2026-05-12T17:49:34.146Z,2026-05-12T18:00:00.000Z,80483.98,625.854000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T174934146Z_KXBTC15M-26MAY121400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,41.000000,42.000000,58.000000,59.000000,42.000000,41.000000,0.42,41.500000,1.000000,1,2026-05-12T17:49:34.146Z,80456.950000,coinbase_public_candles_1m,2026-05-12T17:49:00.000Z,34146.000000,80456.950000,True,0,-4.151116035e-05,-0.0001663967121,-0.0004117277046,-6.897623116e-05,-3.340000,-13.390000,-33.140000,0.000000,0.000000,48.470000,0.4061157184,0.5938842816,0.4061157184,no,40.611572,59.388428,59.388428,-3.388428,-1.611572,-1.611572,0.4198913788,0.4107068589,0.4198913788,0.4198913788,0.1103695964,0.959950759,-0.3152221956,-0.3016586494,120,120,10,10.4309,133.698414,0.2021714336,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.4096264609,40.962646,59.037354,40.962646,-1.037354,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T174933Z-58caa133,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T174933Z-58caa133/paired_sidecar_spot_manifest.json,True,True,80455.62000000,coinbase_btcusd_matches,2026-05-12T17:49:34.098653+00:00,2026-05-12T17:49:34.110102+00:00,47.347,-0.165306,
e3436c048adc38708e474966,KXBTC15M-26MAY121400-00,2026-05-12T17:49:34.146Z,2026-05-12T18:00:00.000Z,80483.98,625.854000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T174934146Z_KXBTC15M-26MAY121400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,41.000000,42.000000,58.000000,59.000000,42.000000,41.000000,0.42,41.500000,1.000000,1,2026-05-12T17:49:34.146Z,80456.950000,coinbase_public_candles_1m,2026-05-12T17:49:00.000Z,34146.000000,80456.950000,True,0,-4.151116035e-05,-0.0001663967121,-0.0004117277046,-6.897623116e-05,-3.340000,-13.390000,-33.140000,0.000000,0.000000,48.470000,0.4061157184,0.5938842816,0.4061157184,no,40.611572,59.388428,59.388428,-3.388428,-1.611572,-1.611572,0.4198913788,0.4107068589,0.4198913788,0.4198913788,0.1103695964,0.959950759,-0.3152221956,-0.3016586494,120,120,10,10.4309,133.698414,0.2021714336,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.4071689412,40.716894,59.283106,40.716894,-1.283106,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T174933Z-58caa133,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T174933Z-58caa133/paired_sidecar_spot_manifest.json,True,True,80455.62000000,coinbase_btcusd_matches,2026-05-12T17:49:34.098653+00:00,2026-05-12T17:49:34.110102+00:00,47.347,-0.165306,
c49d264495422fa9a3b0e129,KXBTC15M-26MAY121400-00,2026-05-12T17:49:34.146Z,2026-05-12T18:00:00.000Z,80483.98,625.854000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T174934146Z_KXBTC15M-26MAY121400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,41.000000,42.000000,58.000000,59.000000,42.000000,41.000000,0.42,41.500000,1.000000,1,2026-05-12T17:49:34.146Z,80456.950000,coinbase_public_candles_1m,2026-05-12T17:49:00.000Z,34146.000000,80456.950000,True,0,-4.151116035e-05,-0.0001663967121,-0.0004117277046,-6.897623116e-05,-3.340000,-13.390000,-33.140000,0.000000,0.000000,48.470000,0.4061157184,0.5938842816,0.4061157184,no,40.611572,59.388428,59.388428,-3.388428,-1.611572,-1.611572,0.4198913788,0.4107068589,0.4198913788,0.4198913788,0.1103695964,0.959950759,-0.3152221956,-0.3016586494,120,120,10,10.4309,133.698414,0.2021714336,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.4061157184,40.611572,59.388428,40.611572,-1.388428,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T174933Z-58caa133,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T174933Z-58caa133/paired_sidecar_spot_manifest.json,True,True,80455.62000000,coinbase_btcusd_matches,2026-05-12T17:49:34.098653+00:00,2026-05-12T17:49:34.110102+00:00,47.347,-0.165306,
aaa8ddbc5ab64791dba1a332,KXBTC15M-26MAY121400-00,2026-05-12T17:49:34.146Z,2026-05-12T18:00:00.000Z,80483.98,625.854000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T174934146Z_KXBTC15M-26MAY121400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,41.000000,42.000000,58.000000,59.000000,59.000000,58.000000,0.41,41.500000,1.000000,1,2026-05-12T17:49:34.146Z,80456.950000,coinbase_public_candles_1m,2026-05-12T17:49:00.000Z,34146.000000,80456.950000,True,0,-4.151116035e-05,-0.0001663967121,-0.0004117277046,-6.897623116e-05,-3.340000,-13.390000,-33.140000,42.060000,42.060000,42.060000,0.4061157184,0.5938842816,0.5938842816,no,40.611572,59.388428,59.388428,-3.388428,-1.611572,-1.611572,0.4198913788,0.4107068589,0.4198913788,0.4198913788,0.1103695964,0.959950759,-0.3152221956,-0.3016586494,120,120,10,10.4309,133.698414,0.2021714336,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5198438637,51.984386,48.015614,48.015614,-10.984386,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T174933Z-58caa133,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T174933Z-58caa133/paired_sidecar_spot_manifest.json,True,True,80455.62000000,coinbase_btcusd_matches,2026-05-12T17:49:34.098653+00:00,2026-05-12T17:49:34.110102+00:00,47.347,-0.165306,
