row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
ac4bb1a3fddb04394ed5e255,KXBTC15M-26MAY120145-45,2026-05-12T05:36:38.068Z,2026-05-12T05:45:00.000Z,81270.06,501.932000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T053638068Z_KXBTC15M-26MAY120145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,15.000000,16.000000,84.000000,85.000000,16.000000,15.000000,0.16,15.500000,1.000000,1,2026-05-12T05:36:38.068Z,81207.010000,coinbase_public_candles_1m,2026-05-12T05:36:00.000Z,38068.000000,81207.010000,True,0,0,-0.0005211118612,-0.0009121426063,-0.0002777313729,0.000000,-42.340000,-74.140000,30.290000,30.290000,30.290000,0.1911621495,0.8088378505,0.1911621495,yes,19.116215,80.883785,19.116215,1.116215,-6.116215,1.116215,0.2014127082,0.2025628806,0.2014127082,0.2014127082,0.8480662086,0.4966471125,0.1149400282,-0.7847251036,119,119,10,8.365533333,75.365864,0.8365856443,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.4384168453,43.841685,56.158315,43.841685,27.841685,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T053637Z-e578b4ea,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T053637Z-e578b4ea/paired_sidecar_spot_manifest.json,True,True,81207.01000000,coinbase_btcusd_matches,2026-05-12T05:36:37.273851+00:00,2026-05-12T05:36:36.356026+00:00,794.149,0.000000,
4707e22f3c924635fccdbfd7,KXBTC15M-26MAY120145-45,2026-05-12T05:36:38.068Z,2026-05-12T05:45:00.000Z,81270.06,501.932000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T053638068Z_KXBTC15M-26MAY120145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,15.000000,16.000000,84.000000,85.000000,16.000000,15.000000,0.16,15.500000,1.000000,1,2026-05-12T05:36:38.068Z,81207.010000,coinbase_public_candles_1m,2026-05-12T05:36:00.000Z,38068.000000,81207.010000,True,0,0,-0.0005211118612,-0.0009121426063,-0.0002777313729,0.000000,-42.340000,-74.140000,30.290000,30.290000,30.290000,0.1911621495,0.8088378505,0.1911621495,yes,19.116215,80.883785,19.116215,1.116215,-6.116215,1.116215,0.2014127082,0.2025628806,0.2014127082,0.2014127082,0.8480662086,0.4966471125,0.1149400282,-0.7847251036,119,119,10,8.365533333,75.365864,0.8365856443,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9896255054,98.962551,1.037449,98.962551,82.962551,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T053637Z-e578b4ea,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T053637Z-e578b4ea/paired_sidecar_spot_manifest.json,True,True,81207.01000000,coinbase_btcusd_matches,2026-05-12T05:36:37.273851+00:00,2026-05-12T05:36:36.356026+00:00,794.149,0.000000,
d044578af9cdb16e743f801c,KXBTC15M-26MAY120145-45,2026-05-12T05:36:38.068Z,2026-05-12T05:45:00.000Z,81270.06,501.932000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T053638068Z_KXBTC15M-26MAY120145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,15.000000,16.000000,84.000000,85.000000,16.000000,15.000000,0.16,15.500000,1.000000,1,2026-05-12T05:36:38.068Z,81207.010000,coinbase_public_candles_1m,2026-05-12T05:36:00.000Z,38068.000000,81207.010000,True,0,0,-0.0005211118612,-0.0009121426063,-0.0002777313729,0.000000,-42.340000,-74.140000,30.290000,30.290000,30.290000,0.1911621495,0.8088378505,0.1911621495,yes,19.116215,80.883785,19.116215,1.116215,-6.116215,1.116215,0.2014127082,0.2025628806,0.2014127082,0.2014127082,0.8480662086,0.4966471125,0.1149400282,-0.7847251036,119,119,10,8.365533333,75.365864,0.8365856443,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.8190543141,81.905431,18.094569,81.905431,65.905431,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T053637Z-e578b4ea,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T053637Z-e578b4ea/paired_sidecar_spot_manifest.json,True,True,81207.01000000,coinbase_btcusd_matches,2026-05-12T05:36:37.273851+00:00,2026-05-12T05:36:36.356026+00:00,794.149,0.000000,
178b3a480b735ae86ae22c59,KXBTC15M-26MAY120145-45,2026-05-12T05:36:38.068Z,2026-05-12T05:45:00.000Z,81270.06,501.932000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T053638068Z_KXBTC15M-26MAY120145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,15.000000,16.000000,84.000000,85.000000,16.000000,15.000000,0.16,15.500000,1.000000,1,2026-05-12T05:36:38.068Z,81207.010000,coinbase_public_candles_1m,2026-05-12T05:36:00.000Z,38068.000000,81207.010000,True,0,0,-0.0005211118612,-0.0009121426063,-0.0002777313729,0.000000,-42.340000,-74.140000,30.290000,30.290000,30.290000,0.1911621495,0.8088378505,0.1911621495,yes,19.116215,80.883785,19.116215,1.116215,-6.116215,1.116215,0.2014127082,0.2025628806,0.2014127082,0.2014127082,0.8480662086,0.4966471125,0.1149400282,-0.7847251036,119,119,10,8.365533333,75.365864,0.8365856443,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.210076241,21.007624,78.992376,21.007624,5.007624,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T053637Z-e578b4ea,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T053637Z-e578b4ea/paired_sidecar_spot_manifest.json,True,True,81207.01000000,coinbase_btcusd_matches,2026-05-12T05:36:37.273851+00:00,2026-05-12T05:36:36.356026+00:00,794.149,0.000000,
820d685eea902e131b90db9d,KXBTC15M-26MAY120145-45,2026-05-12T05:36:38.068Z,2026-05-12T05:45:00.000Z,81270.06,501.932000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T053638068Z_KXBTC15M-26MAY120145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,15.000000,16.000000,84.000000,85.000000,16.000000,15.000000,0.16,15.500000,1.000000,1,2026-05-12T05:36:38.068Z,81207.010000,coinbase_public_candles_1m,2026-05-12T05:36:00.000Z,38068.000000,81207.010000,True,0,0,-0.0005211118612,-0.0009121426063,-0.0002777313729,0.000000,-42.340000,-74.140000,30.290000,30.290000,30.290000,0.1911621495,0.8088378505,0.1911621495,yes,19.116215,80.883785,19.116215,1.116215,-6.116215,1.116215,0.2014127082,0.2025628806,0.2014127082,0.2014127082,0.8480662086,0.4966471125,0.1149400282,-0.7847251036,119,119,10,8.365533333,75.365864,0.8365856443,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.210076241,21.007624,78.992376,21.007624,5.007624,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T053637Z-e578b4ea,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T053637Z-e578b4ea/paired_sidecar_spot_manifest.json,True,True,81207.01000000,coinbase_btcusd_matches,2026-05-12T05:36:37.273851+00:00,2026-05-12T05:36:36.356026+00:00,794.149,0.000000,
e983856590451defa4da04aa,KXBTC15M-26MAY120145-45,2026-05-12T05:36:38.068Z,2026-05-12T05:45:00.000Z,81270.06,501.932000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T053638068Z_KXBTC15M-26MAY120145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,15.000000,16.000000,84.000000,85.000000,16.000000,15.000000,0.16,15.500000,1.000000,1,2026-05-12T05:36:38.068Z,81207.010000,coinbase_public_candles_1m,2026-05-12T05:36:00.000Z,38068.000000,81207.010000,True,0,0,-0.0005211118612,-0.0009121426063,-0.0002777313729,0.000000,-42.340000,-74.140000,30.290000,30.290000,30.290000,0.1911621495,0.8088378505,0.1911621495,yes,19.116215,80.883785,19.116215,1.116215,-6.116215,1.116215,0.2014127082,0.2025628806,0.2014127082,0.2014127082,0.8480662086,0.4966471125,0.1149400282,-0.7847251036,119,119,10,8.365533333,75.365864,0.8365856443,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.1974037997,19.740380,80.259620,19.740380,3.740380,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T053637Z-e578b4ea,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T053637Z-e578b4ea/paired_sidecar_spot_manifest.json,True,True,81207.01000000,coinbase_btcusd_matches,2026-05-12T05:36:37.273851+00:00,2026-05-12T05:36:36.356026+00:00,794.149,0.000000,
ba9a01492ea4aec4046a198d,KXBTC15M-26MAY120145-45,2026-05-12T05:36:38.068Z,2026-05-12T05:45:00.000Z,81270.06,501.932000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T053638068Z_KXBTC15M-26MAY120145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,15.000000,16.000000,84.000000,85.000000,16.000000,15.000000,0.16,15.500000,1.000000,1,2026-05-12T05:36:38.068Z,81207.010000,coinbase_public_candles_1m,2026-05-12T05:36:00.000Z,38068.000000,81207.010000,True,0,0,-0.0005211118612,-0.0009121426063,-0.0002777313729,0.000000,-42.340000,-74.140000,30.290000,30.290000,30.290000,0.1911621495,0.8088378505,0.1911621495,yes,19.116215,80.883785,19.116215,1.116215,-6.116215,1.116215,0.2014127082,0.2025628806,0.2014127082,0.2014127082,0.8480662086,0.4966471125,0.1149400282,-0.7847251036,119,119,10,8.365533333,75.365864,0.8365856443,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.1925383178,19.253832,80.746168,19.253832,3.253832,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T053637Z-e578b4ea,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T053637Z-e578b4ea/paired_sidecar_spot_manifest.json,True,True,81207.01000000,coinbase_btcusd_matches,2026-05-12T05:36:37.273851+00:00,2026-05-12T05:36:36.356026+00:00,794.149,0.000000,
2fc847a0287eac79ce5bee55,KXBTC15M-26MAY120145-45,2026-05-12T05:36:38.068Z,2026-05-12T05:45:00.000Z,81270.06,501.932000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T053638068Z_KXBTC15M-26MAY120145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,15.000000,16.000000,84.000000,85.000000,16.000000,15.000000,0.16,15.500000,1.000000,1,2026-05-12T05:36:38.068Z,81207.010000,coinbase_public_candles_1m,2026-05-12T05:36:00.000Z,38068.000000,81207.010000,True,0,0,-0.0005211118612,-0.0009121426063,-0.0002777313729,0.000000,-42.340000,-74.140000,30.290000,30.290000,30.290000,0.1911621495,0.8088378505,0.1911621495,yes,19.116215,80.883785,19.116215,1.116215,-6.116215,1.116215,0.2014127082,0.2025628806,0.2014127082,0.2014127082,0.8480662086,0.4966471125,0.1149400282,-0.7847251036,119,119,10,8.365533333,75.365864,0.8365856443,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.191575,19.157500,80.842500,19.157500,3.157500,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T053637Z-e578b4ea,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T053637Z-e578b4ea/paired_sidecar_spot_manifest.json,True,True,81207.01000000,coinbase_btcusd_matches,2026-05-12T05:36:37.273851+00:00,2026-05-12T05:36:36.356026+00:00,794.149,0.000000,
420eebdd8d08e9ab937e603a,KXBTC15M-26MAY120145-45,2026-05-12T05:36:38.068Z,2026-05-12T05:45:00.000Z,81270.06,501.932000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T053638068Z_KXBTC15M-26MAY120145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,15.000000,16.000000,84.000000,85.000000,85.000000,84.000000,0.15,15.500000,1.000000,1,2026-05-12T05:36:38.068Z,81207.010000,coinbase_public_candles_1m,2026-05-12T05:36:00.000Z,38068.000000,81207.010000,True,0,0,-0.0005211118612,-0.0009121426063,-0.0002777313729,0.000000,-42.340000,-74.140000,0.000000,52.820000,74.140000,0.1911621495,0.8088378505,0.8088378505,yes,19.116215,80.883785,19.116215,1.116215,-6.116215,1.116215,0.2014127082,0.2025628806,0.2014127082,0.2014127082,0.8480662086,0.4966471125,0.1149400282,-0.7847251036,119,119,10,8.365533333,75.365864,0.8365856443,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.4384168453,43.841685,56.158315,56.158315,-28.841685,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T053637Z-e578b4ea,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T053637Z-e578b4ea/paired_sidecar_spot_manifest.json,True,True,81207.01000000,coinbase_btcusd_matches,2026-05-12T05:36:37.273851+00:00,2026-05-12T05:36:36.356026+00:00,794.149,0.000000,
1149b57dfac0926af85e57c6,KXBTC15M-26MAY120145-45,2026-05-12T05:36:38.068Z,2026-05-12T05:45:00.000Z,81270.06,501.932000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T053638068Z_KXBTC15M-26MAY120145-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,15.000000,16.000000,84.000000,85.000000,85.000000,84.000000,0.15,15.500000,1.000000,1,2026-05-12T05:36:38.068Z,81207.010000,coinbase_public_candles_1m,2026-05-12T05:36:00.000Z,38068.000000,81207.010000,True,0,0,-0.0005211118612,-0.0009121426063,-0.0002777313729,0.000000,-42.340000,-74.140000,0.000000,52.820000,74.140000,0.1911621495,0.8088378505,0.8088378505,yes,19.116215,80.883785,19.116215,1.116215,-6.116215,1.116215,0.2014127082,0.2025628806,0.2014127082,0.2014127082,0.8480662086,0.4966471125,0.1149400282,-0.7847251036,119,119,10,8.365533333,75.365864,0.8365856443,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9900361171,99.003612,0.996388,0.996388,-84.003612,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T053637Z-e578b4ea,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T053637Z-e578b4ea/paired_sidecar_spot_manifest.json,True,True,81207.01000000,coinbase_btcusd_matches,2026-05-12T05:36:37.273851+00:00,2026-05-12T05:36:36.356026+00:00,794.149,0.000000,
