row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
93e64e3ecec55e47efebdef7,KXBTC15M-26MAY120845-45,2026-05-12T12:33:58.901Z,2026-05-12T12:45:00.000Z,80794.44,661.099000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T123358901Z_KXBTC15M-26MAY120845-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,11.000000,13.000000,87.000000,89.000000,13.000000,11.000000,0.13,12.000000,2.000000,1,2026-05-12T12:33:58.901Z,80645.080000,coinbase_public_candles_1m,2026-05-12T12:33:00.000Z,58901.000000,80645.080000,True,0,0.0004351817392,-9.447916809e-05,-0.001806759536,-0.001766603373,35.080000,-7.620000,-145.970000,37.400000,37.400000,37.400000,0.04115071873,0.9588492813,0.04115071873,no,4.115072,95.884928,95.884928,-10.884928,4.884928,4.884928,0.04764202117,0.04783103159,0.04764202117,0.04764202117,0.99878155,0.06186777336,0.5376551954,0.1305620799,120,120,10,11.01831667,89.535807,1.668159423,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.3158981841,31.589818,68.410182,31.589818,18.589818,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T123357Z-21890214,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T123357Z-21890214/paired_sidecar_spot_manifest.json,True,True,80643.60000000,coinbase_btcusd_matches,2026-05-12T12:33:58.150148+00:00,2026-05-12T12:33:58.163903+00:00,750.852,-0.183520,
200b215cc72b7c5a2095f7cc,KXBTC15M-26MAY120845-45,2026-05-12T12:33:58.901Z,2026-05-12T12:45:00.000Z,80794.44,661.099000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T123358901Z_KXBTC15M-26MAY120845-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,11.000000,13.000000,87.000000,89.000000,13.000000,11.000000,0.13,12.000000,2.000000,1,2026-05-12T12:33:58.901Z,80645.080000,coinbase_public_candles_1m,2026-05-12T12:33:00.000Z,58901.000000,80645.080000,True,0,0.0004351817392,-9.447916809e-05,-0.001806759536,-0.001766603373,35.080000,-7.620000,-145.970000,37.400000,37.400000,37.400000,0.04115071873,0.9588492813,0.04115071873,no,4.115072,95.884928,95.884928,-10.884928,4.884928,4.884928,0.04764202117,0.04783103159,0.04764202117,0.04764202117,0.99878155,0.06186777336,0.5376551954,0.1305620799,120,120,10,11.01831667,89.535807,1.668159423,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9945989043,99.459890,0.540110,99.459890,86.459890,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T123357Z-21890214,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T123357Z-21890214/paired_sidecar_spot_manifest.json,True,True,80643.60000000,coinbase_btcusd_matches,2026-05-12T12:33:58.150148+00:00,2026-05-12T12:33:58.163903+00:00,750.852,-0.183520,
8d8b0e9fd4725083fa11f869,KXBTC15M-26MAY120845-45,2026-05-12T12:33:58.901Z,2026-05-12T12:45:00.000Z,80794.44,661.099000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T123358901Z_KXBTC15M-26MAY120845-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,11.000000,13.000000,87.000000,89.000000,13.000000,11.000000,0.13,12.000000,2.000000,1,2026-05-12T12:33:58.901Z,80645.080000,coinbase_public_candles_1m,2026-05-12T12:33:00.000Z,58901.000000,80645.080000,True,0,0.0004351817392,-9.447916809e-05,-0.001806759536,-0.001766603373,35.080000,-7.620000,-145.970000,37.400000,37.400000,37.400000,0.04115071873,0.9588492813,0.04115071873,no,4.115072,95.884928,95.884928,-10.884928,4.884928,4.884928,0.04764202117,0.04783103159,0.04764202117,0.04764202117,0.99878155,0.06186777336,0.5376551954,0.1305620799,120,120,10,11.01831667,89.535807,1.668159423,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.9397463494,93.974635,6.025365,93.974635,80.974635,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T123357Z-21890214,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T123357Z-21890214/paired_sidecar_spot_manifest.json,True,True,80643.60000000,coinbase_btcusd_matches,2026-05-12T12:33:58.150148+00:00,2026-05-12T12:33:58.163903+00:00,750.852,-0.183520,
a018b880f946c48a58a0e1aa,KXBTC15M-26MAY120845-45,2026-05-12T12:33:58.901Z,2026-05-12T12:45:00.000Z,80794.44,661.099000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T123358901Z_KXBTC15M-26MAY120845-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,11.000000,13.000000,87.000000,89.000000,13.000000,11.000000,0.13,12.000000,2.000000,1,2026-05-12T12:33:58.901Z,80645.080000,coinbase_public_candles_1m,2026-05-12T12:33:00.000Z,58901.000000,80645.080000,True,0,0.0004351817392,-9.447916809e-05,-0.001806759536,-0.001766603373,35.080000,-7.620000,-145.970000,37.400000,37.400000,37.400000,0.04115071873,0.9588492813,0.04115071873,no,4.115072,95.884928,95.884928,-10.884928,4.884928,4.884928,0.04764202117,0.04783103159,0.04764202117,0.04764202117,0.99878155,0.06186777336,0.5376551954,0.1305620799,120,120,10,11.01831667,89.535807,1.668159423,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.1800739549,18.007395,81.992605,18.007395,5.007395,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T123357Z-21890214,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T123357Z-21890214/paired_sidecar_spot_manifest.json,True,True,80643.60000000,coinbase_btcusd_matches,2026-05-12T12:33:58.150148+00:00,2026-05-12T12:33:58.163903+00:00,750.852,-0.183520,
ae3937b5fd9559ddc39b86d0,KXBTC15M-26MAY120845-45,2026-05-12T12:33:58.901Z,2026-05-12T12:45:00.000Z,80794.44,661.099000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T123358901Z_KXBTC15M-26MAY120845-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,11.000000,13.000000,87.000000,89.000000,13.000000,11.000000,0.13,12.000000,2.000000,1,2026-05-12T12:33:58.901Z,80645.080000,coinbase_public_candles_1m,2026-05-12T12:33:00.000Z,58901.000000,80645.080000,True,0,0.0004351817392,-9.447916809e-05,-0.001806759536,-0.001766603373,35.080000,-7.620000,-145.970000,37.400000,37.400000,37.400000,0.04115071873,0.9588492813,0.04115071873,no,4.115072,95.884928,95.884928,-10.884928,4.884928,4.884928,0.04764202117,0.04783103159,0.04764202117,0.04764202117,0.99878155,0.06186777336,0.5376551954,0.1305620799,120,120,10,11.01831667,89.535807,1.668159423,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.08725108558,8.725109,91.274891,8.725109,-4.274891,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T123357Z-21890214,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T123357Z-21890214/paired_sidecar_spot_manifest.json,True,True,80643.60000000,coinbase_btcusd_matches,2026-05-12T12:33:58.150148+00:00,2026-05-12T12:33:58.163903+00:00,750.852,-0.183520,
c671bf2472493cbc8758867c,KXBTC15M-26MAY120845-45,2026-05-12T12:33:58.901Z,2026-05-12T12:45:00.000Z,80794.44,661.099000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T123358901Z_KXBTC15M-26MAY120845-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,11.000000,13.000000,87.000000,89.000000,13.000000,11.000000,0.13,12.000000,2.000000,1,2026-05-12T12:33:58.901Z,80645.080000,coinbase_public_candles_1m,2026-05-12T12:33:00.000Z,58901.000000,80645.080000,True,0,0.0004351817392,-9.447916809e-05,-0.001806759536,-0.001766603373,35.080000,-7.620000,-145.970000,37.400000,37.400000,37.400000,0.04115071873,0.9588492813,0.04115071873,no,4.115072,95.884928,95.884928,-10.884928,4.884928,4.884928,0.04764202117,0.04783103159,0.04764202117,0.04764202117,0.99878155,0.06186777336,0.5376551954,0.1305620799,120,120,10,11.01831667,89.535807,1.668159423,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.05636383979,5.636384,94.363616,5.636384,-7.363616,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T123357Z-21890214,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T123357Z-21890214/paired_sidecar_spot_manifest.json,True,True,80643.60000000,coinbase_btcusd_matches,2026-05-12T12:33:58.150148+00:00,2026-05-12T12:33:58.163903+00:00,750.852,-0.183520,
9b670e45eaad39aabcdcc3f4,KXBTC15M-26MAY120845-45,2026-05-12T12:33:58.901Z,2026-05-12T12:45:00.000Z,80794.44,661.099000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T123358901Z_KXBTC15M-26MAY120845-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,11.000000,13.000000,87.000000,89.000000,13.000000,11.000000,0.13,12.000000,2.000000,1,2026-05-12T12:33:58.901Z,80645.080000,coinbase_public_candles_1m,2026-05-12T12:33:00.000Z,58901.000000,80645.080000,True,0,0.0004351817392,-9.447916809e-05,-0.001806759536,-0.001766603373,35.080000,-7.620000,-145.970000,37.400000,37.400000,37.400000,0.04115071873,0.9588492813,0.04115071873,no,4.115072,95.884928,95.884928,-10.884928,4.884928,4.884928,0.04764202117,0.04783103159,0.04764202117,0.04764202117,0.99878155,0.06186777336,0.5376551954,0.1305620799,120,120,10,11.01831667,89.535807,1.668159423,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.04576075541,4.576076,95.423924,4.576076,-8.423924,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T123357Z-21890214,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T123357Z-21890214/paired_sidecar_spot_manifest.json,True,True,80643.60000000,coinbase_btcusd_matches,2026-05-12T12:33:58.150148+00:00,2026-05-12T12:33:58.163903+00:00,750.852,-0.183520,
a611ab9f34ab575345868bb1,KXBTC15M-26MAY120845-45,2026-05-12T12:33:58.901Z,2026-05-12T12:45:00.000Z,80794.44,661.099000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T123358901Z_KXBTC15M-26MAY120845-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,11.000000,13.000000,87.000000,89.000000,13.000000,11.000000,0.13,12.000000,2.000000,1,2026-05-12T12:33:58.901Z,80645.080000,coinbase_public_candles_1m,2026-05-12T12:33:00.000Z,58901.000000,80645.080000,True,0,0.0004351817392,-9.447916809e-05,-0.001806759536,-0.001766603373,35.080000,-7.620000,-145.970000,37.400000,37.400000,37.400000,0.04115071873,0.9588492813,0.04115071873,no,4.115072,95.884928,95.884928,-10.884928,4.884928,4.884928,0.04764202117,0.04783103159,0.04764202117,0.04764202117,0.99878155,0.06186777336,0.5376551954,0.1305620799,120,120,10,11.01831667,89.535807,1.668159423,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.04253372974,4.253373,95.746627,4.253373,-8.746627,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T123357Z-21890214,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T123357Z-21890214/paired_sidecar_spot_manifest.json,True,True,80643.60000000,coinbase_btcusd_matches,2026-05-12T12:33:58.150148+00:00,2026-05-12T12:33:58.163903+00:00,750.852,-0.183520,
567d68c5f950bddff5cf60bf,KXBTC15M-26MAY120845-45,2026-05-12T12:33:58.901Z,2026-05-12T12:45:00.000Z,80794.44,661.099000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T123358901Z_KXBTC15M-26MAY120845-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,11.000000,13.000000,87.000000,89.000000,13.000000,11.000000,0.13,12.000000,2.000000,1,2026-05-12T12:33:58.901Z,80645.080000,coinbase_public_candles_1m,2026-05-12T12:33:00.000Z,58901.000000,80645.080000,True,0,0.0004351817392,-9.447916809e-05,-0.001806759536,-0.001766603373,35.080000,-7.620000,-145.970000,37.400000,37.400000,37.400000,0.04115071873,0.9588492813,0.04115071873,no,4.115072,95.884928,95.884928,-10.884928,4.884928,4.884928,0.04764202117,0.04783103159,0.04764202117,0.04764202117,0.99878155,0.06186777336,0.5376551954,0.1305620799,120,120,10,11.01831667,89.535807,1.668159423,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.04115071873,4.115072,95.884928,4.115072,-8.884928,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T123357Z-21890214,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T123357Z-21890214/paired_sidecar_spot_manifest.json,True,True,80643.60000000,coinbase_btcusd_matches,2026-05-12T12:33:58.150148+00:00,2026-05-12T12:33:58.163903+00:00,750.852,-0.183520,
b2c37fc2b69c0b1a3484fc12,KXBTC15M-26MAY120845-45,2026-05-12T12:33:58.901Z,2026-05-12T12:45:00.000Z,80794.44,661.099000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T123358901Z_KXBTC15M-26MAY120845-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,11.000000,13.000000,87.000000,89.000000,89.000000,87.000000,0.11,12.000000,2.000000,1,2026-05-12T12:33:58.901Z,80645.080000,coinbase_public_candles_1m,2026-05-12T12:33:00.000Z,58901.000000,80645.080000,True,0,0.0004351817392,-9.447916809e-05,-0.001806759536,-0.001766603373,35.080000,-7.620000,-145.970000,0.000000,150.210000,178.880000,0.04115071873,0.9588492813,0.9588492813,no,4.115072,95.884928,95.884928,-10.884928,4.884928,4.884928,0.04764202117,0.04783103159,0.04764202117,0.04764202117,0.99878155,0.06186777336,0.5376551954,0.1305620799,120,120,10,11.01831667,89.535807,1.668159423,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.3158981841,31.589818,68.410182,68.410182,-20.589818,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T123357Z-21890214,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T123357Z-21890214/paired_sidecar_spot_manifest.json,True,True,80643.60000000,coinbase_btcusd_matches,2026-05-12T12:33:58.150148+00:00,2026-05-12T12:33:58.163903+00:00,750.852,-0.183520,
