row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
429c43f301c3f03d22c572c2,KXBTC15M-26MAY120100-00,2026-05-12T04:47:44.219Z,2026-05-12T05:00:00.000Z,81227.97,735.781000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T044744219Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,73.000000,72.000000,0.73,72.500000,1.000000,1,2026-05-12T04:47:44.219Z,81261.880000,coinbase_public_candles_1m,2026-05-12T04:47:00.000Z,44219.000000,81261.880000,True,0,-3.826986258e-05,0.0004821311081,0.0002202009035,0.000942041303,-3.110000,39.160000,17.890000,3.360000,39.160000,74.010000,0.6325018898,0.3674981102,0.6325018898,no,63.250189,36.749811,36.749811,-11.749811,6.749811,6.749811,0.637802505,0.6261690705,0.637802505,0.637802505,0.2342526233,0.8830966528,-0.4531533176,-0.6622062647,120,120,10,12.26301667,96.173672,-0.3525913,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5898903603,58.989036,41.010964,58.989036,-14.010964,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T044743Z-cf2d9b77,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T044743Z-cf2d9b77/paired_sidecar_spot_manifest.json,True,True,81264.73000000,coinbase_btcusd_matches,2026-05-12T04:47:43.978978+00:00,2026-05-12T04:47:43.991777+00:00,240.022,0.350718,
fedff7c04d09fb3727cc1ef8,KXBTC15M-26MAY120100-00,2026-05-12T04:47:44.219Z,2026-05-12T05:00:00.000Z,81227.97,735.781000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T044744219Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,73.000000,72.000000,0.73,72.500000,1.000000,1,2026-05-12T04:47:44.219Z,81261.880000,coinbase_public_candles_1m,2026-05-12T04:47:00.000Z,44219.000000,81261.880000,True,0,-3.826986258e-05,0.0004821311081,0.0002202009035,0.000942041303,-3.110000,39.160000,17.890000,3.360000,39.160000,74.010000,0.6325018898,0.3674981102,0.6325018898,no,63.250189,36.749811,36.749811,-11.749811,6.749811,6.749811,0.637802505,0.6261690705,0.637802505,0.637802505,0.2342526233,0.8830966528,-0.4531533176,-0.6622062647,120,120,10,12.26301667,96.173672,-0.3525913,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9921294534,99.212945,0.787055,99.212945,26.212945,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T044743Z-cf2d9b77,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T044743Z-cf2d9b77/paired_sidecar_spot_manifest.json,True,True,81264.73000000,coinbase_btcusd_matches,2026-05-12T04:47:43.978978+00:00,2026-05-12T04:47:43.991777+00:00,240.022,0.350718,
758baac45c7026849b5d31f5,KXBTC15M-26MAY120100-00,2026-05-12T04:47:44.219Z,2026-05-12T05:00:00.000Z,81227.97,735.781000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T044744219Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,73.000000,72.000000,0.73,72.500000,1.000000,1,2026-05-12T04:47:44.219Z,81261.880000,coinbase_public_candles_1m,2026-05-12T04:47:00.000Z,44219.000000,81261.880000,True,0,-3.826986258e-05,0.0004821311081,0.0002202009035,0.000942041303,-3.110000,39.160000,17.890000,3.360000,39.160000,74.010000,0.6325018898,0.3674981102,0.6325018898,no,63.250189,36.749811,36.749811,-11.749811,6.749811,6.749811,0.637802505,0.6261690705,0.637802505,0.637802505,0.2342526233,0.8830966528,-0.4531533176,-0.6622062647,120,120,10,12.26301667,96.173672,-0.3525913,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.9424520926,94.245209,5.754791,94.245209,21.245209,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T044743Z-cf2d9b77,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T044743Z-cf2d9b77/paired_sidecar_spot_manifest.json,True,True,81264.73000000,coinbase_btcusd_matches,2026-05-12T04:47:43.978978+00:00,2026-05-12T04:47:43.991777+00:00,240.022,0.350718,
3b08b5162891b3fdc94d2389,KXBTC15M-26MAY120100-00,2026-05-12T04:47:44.219Z,2026-05-12T05:00:00.000Z,81227.97,735.781000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T044744219Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,73.000000,72.000000,0.73,72.500000,1.000000,1,2026-05-12T04:47:44.219Z,81261.880000,coinbase_public_candles_1m,2026-05-12T04:47:00.000Z,44219.000000,81261.880000,True,0,-3.826986258e-05,0.0004821311081,0.0002202009035,0.000942041303,-3.110000,39.160000,17.890000,3.360000,39.160000,74.010000,0.6325018898,0.3674981102,0.6325018898,no,63.250189,36.749811,36.749811,-11.749811,6.749811,6.749811,0.637802505,0.6261690705,0.637802505,0.637802505,0.2342526233,0.8830966528,-0.4531533176,-0.6622062647,120,120,10,12.26301667,96.173672,-0.3525913,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.646500378,64.650038,35.349962,64.650038,-8.349962,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T044743Z-cf2d9b77,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T044743Z-cf2d9b77/paired_sidecar_spot_manifest.json,True,True,81264.73000000,coinbase_btcusd_matches,2026-05-12T04:47:43.978978+00:00,2026-05-12T04:47:43.991777+00:00,240.022,0.350718,
24cbdec2ebcaede0d7be443d,KXBTC15M-26MAY120100-00,2026-05-12T04:47:44.219Z,2026-05-12T05:00:00.000Z,81227.97,735.781000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T044744219Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,73.000000,72.000000,0.73,72.500000,1.000000,1,2026-05-12T04:47:44.219Z,81261.880000,coinbase_public_candles_1m,2026-05-12T04:47:00.000Z,44219.000000,81261.880000,True,0,-3.826986258e-05,0.0004821311081,0.0002202009035,0.000942041303,-3.110000,39.160000,17.890000,3.360000,39.160000,74.010000,0.6325018898,0.3674981102,0.6325018898,no,63.250189,36.749811,36.749811,-11.749811,6.749811,6.749811,0.637802505,0.6261690705,0.637802505,0.637802505,0.2342526233,0.8830966528,-0.4531533176,-0.6622062647,120,120,10,12.26301667,96.173672,-0.3525913,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.646500378,64.650038,35.349962,64.650038,-8.349962,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T044743Z-cf2d9b77,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T044743Z-cf2d9b77/paired_sidecar_spot_manifest.json,True,True,81264.73000000,coinbase_btcusd_matches,2026-05-12T04:47:43.978978+00:00,2026-05-12T04:47:43.991777+00:00,240.022,0.350718,
68e6bfc430c266128197ad56,KXBTC15M-26MAY120100-00,2026-05-12T04:47:44.219Z,2026-05-12T05:00:00.000Z,81227.97,735.781000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T044744219Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,73.000000,72.000000,0.73,72.500000,1.000000,1,2026-05-12T04:47:44.219Z,81261.880000,coinbase_public_candles_1m,2026-05-12T04:47:00.000Z,44219.000000,81261.880000,True,0,-3.826986258e-05,0.0004821311081,0.0002202009035,0.000942041303,-3.110000,39.160000,17.890000,3.360000,39.160000,74.010000,0.6325018898,0.3674981102,0.6325018898,no,63.250189,36.749811,36.749811,-11.749811,6.749811,6.749811,0.637802505,0.6261690705,0.637802505,0.637802505,0.2342526233,0.8830966528,-0.4531533176,-0.6622062647,120,120,10,12.26301667,96.173672,-0.3525913,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.6371213909,63.712139,36.287861,63.712139,-9.287861,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T044743Z-cf2d9b77,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T044743Z-cf2d9b77/paired_sidecar_spot_manifest.json,True,True,81264.73000000,coinbase_btcusd_matches,2026-05-12T04:47:43.978978+00:00,2026-05-12T04:47:43.991777+00:00,240.022,0.350718,
212c9cb5c56082144a30a018,KXBTC15M-26MAY120100-00,2026-05-12T04:47:44.219Z,2026-05-12T05:00:00.000Z,81227.97,735.781000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T044744219Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,73.000000,72.000000,0.73,72.500000,1.000000,1,2026-05-12T04:47:44.219Z,81261.880000,coinbase_public_candles_1m,2026-05-12T04:47:00.000Z,44219.000000,81261.880000,True,0,-3.826986258e-05,0.0004821311081,0.0002202009035,0.000942041303,-3.110000,39.160000,17.890000,3.360000,39.160000,74.010000,0.6325018898,0.3674981102,0.6325018898,no,63.250189,36.749811,36.749811,-11.749811,6.749811,6.749811,0.637802505,0.6261690705,0.637802505,0.637802505,0.2342526233,0.8830966528,-0.4531533176,-0.6622062647,120,120,10,12.26301667,96.173672,-0.3525913,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.6339017386,63.390174,36.609826,63.390174,-9.609826,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T044743Z-cf2d9b77,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T044743Z-cf2d9b77/paired_sidecar_spot_manifest.json,True,True,81264.73000000,coinbase_btcusd_matches,2026-05-12T04:47:43.978978+00:00,2026-05-12T04:47:43.991777+00:00,240.022,0.350718,
90eafcea6639282f82dbbf9e,KXBTC15M-26MAY120100-00,2026-05-12T04:47:44.219Z,2026-05-12T05:00:00.000Z,81227.97,735.781000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T044744219Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,28.000000,27.000000,0.72,72.500000,1.000000,1,2026-05-12T04:47:44.219Z,81261.880000,coinbase_public_candles_1m,2026-05-12T04:47:00.000Z,44219.000000,81261.880000,True,0,-3.826986258e-05,0.0004821311081,0.0002202009035,0.000942041303,-3.110000,39.160000,17.890000,3.110000,3.110000,3.110000,0.6325018898,0.3674981102,0.3674981102,no,63.250189,36.749811,36.749811,-11.749811,6.749811,6.749811,0.637802505,0.6261690705,0.637802505,0.637802505,0.2342526233,0.8830966528,-0.4531533176,-0.6622062647,120,120,10,12.26301667,96.173672,-0.3525913,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5898903603,58.989036,41.010964,41.010964,13.010964,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T044743Z-cf2d9b77,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T044743Z-cf2d9b77/paired_sidecar_spot_manifest.json,True,True,81264.73000000,coinbase_btcusd_matches,2026-05-12T04:47:43.978978+00:00,2026-05-12T04:47:43.991777+00:00,240.022,0.350718,
3073f893b67c787d26407724,KXBTC15M-26MAY120100-00,2026-05-12T04:47:44.219Z,2026-05-12T05:00:00.000Z,81227.97,735.781000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T044744219Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,28.000000,27.000000,0.72,72.500000,1.000000,1,2026-05-12T04:47:44.219Z,81261.880000,coinbase_public_candles_1m,2026-05-12T04:47:00.000Z,44219.000000,81261.880000,True,0,-3.826986258e-05,0.0004821311081,0.0002202009035,0.000942041303,-3.110000,39.160000,17.890000,3.110000,3.110000,3.110000,0.6325018898,0.3674981102,0.3674981102,no,63.250189,36.749811,36.749811,-11.749811,6.749811,6.749811,0.637802505,0.6261690705,0.637802505,0.637802505,0.2342526233,0.8830966528,-0.4531533176,-0.6622062647,120,120,10,12.26301667,96.173672,-0.3525913,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.992032684,99.203268,0.796732,0.796732,-27.203268,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T044743Z-cf2d9b77,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T044743Z-cf2d9b77/paired_sidecar_spot_manifest.json,True,True,81264.73000000,coinbase_btcusd_matches,2026-05-12T04:47:43.978978+00:00,2026-05-12T04:47:43.991777+00:00,240.022,0.350718,
ee6f0eed52972b752eddb3be,KXBTC15M-26MAY120100-00,2026-05-12T04:47:44.219Z,2026-05-12T05:00:00.000Z,81227.97,735.781000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T044744219Z_KXBTC15M-26MAY120100-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,72.000000,73.000000,27.000000,28.000000,28.000000,27.000000,0.72,72.500000,1.000000,1,2026-05-12T04:47:44.219Z,81261.880000,coinbase_public_candles_1m,2026-05-12T04:47:00.000Z,44219.000000,81261.880000,True,0,-3.826986258e-05,0.0004821311081,0.0002202009035,0.000942041303,-3.110000,39.160000,17.890000,3.110000,3.110000,3.110000,0.6325018898,0.3674981102,0.3674981102,no,63.250189,36.749811,36.749811,-11.749811,6.749811,6.749811,0.637802505,0.6261690705,0.637802505,0.637802505,0.2342526233,0.8830966528,-0.4531533176,-0.6622062647,120,120,10,12.26301667,96.173672,-0.3525913,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.8573097223,85.730972,14.269028,14.269028,-13.730972,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T044743Z-cf2d9b77,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T044743Z-cf2d9b77/paired_sidecar_spot_manifest.json,True,True,81264.73000000,coinbase_btcusd_matches,2026-05-12T04:47:43.978978+00:00,2026-05-12T04:47:43.991777+00:00,240.022,0.350718,
