row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
df6c140e7609a03ed3b1d589,KXBTC15M-26MAY120445-45,2026-05-12T08:33:34.134Z,2026-05-12T08:45:00.000Z,80846.76,685.866000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T083334134Z_KXBTC15M-26MAY120445-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,59.000000,60.000000,40.000000,41.000000,60.000000,59.000000,0.6,59.500000,1.000000,1,2026-05-12T08:33:34.134Z,80849.870000,coinbase_public_candles_1m,2026-05-12T08:33:00.000Z,34134.000000,80849.870000,True,0,0.0001651481286,0.0003721860698,9.994830644e-05,0.0001840787016,13.350000,30.080000,8.080000,13.350000,30.080000,39.050000,0.5228735061,0.4771264939,0.5228735061,no,52.287351,47.712649,47.712649,-9.712649,4.712649,4.712649,0.5159528425,0.5217313095,0.5159528425,0.5159528425,0.04478728045,0.9984014108,0.1854724784,-0.06450847221,119,119,10,11.4311,77.753200,-0.03999835367,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5559084579,55.590846,44.409154,55.590846,-4.409154,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T083333Z-a3c2fc42,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T083333Z-a3c2fc42/paired_sidecar_spot_manifest.json,True,True,80849.87000000,coinbase_btcusd_matches,2026-05-12T08:33:33.547457+00:00,2026-05-12T08:33:33.576155+00:00,586.543,0.000000,
a4387b6ddebffc6118e32bd1,KXBTC15M-26MAY120445-45,2026-05-12T08:33:34.134Z,2026-05-12T08:45:00.000Z,80846.76,685.866000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T083334134Z_KXBTC15M-26MAY120445-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,59.000000,60.000000,40.000000,41.000000,60.000000,59.000000,0.6,59.500000,1.000000,1,2026-05-12T08:33:34.134Z,80849.870000,coinbase_public_candles_1m,2026-05-12T08:33:00.000Z,34134.000000,80849.870000,True,0,0.0001651481286,0.0003721860698,9.994830644e-05,0.0001840787016,13.350000,30.080000,8.080000,13.350000,30.080000,39.050000,0.5228735061,0.4771264939,0.5228735061,no,52.287351,47.712649,47.712649,-9.712649,4.712649,4.712649,0.5159528425,0.5217313095,0.5159528425,0.5159528425,0.04478728045,0.9984014108,0.1854724784,-0.06450847221,119,119,10,11.4311,77.753200,-0.03999835367,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9835546283,98.355463,1.644537,98.355463,38.355463,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T083333Z-a3c2fc42,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T083333Z-a3c2fc42/paired_sidecar_spot_manifest.json,True,True,80849.87000000,coinbase_btcusd_matches,2026-05-12T08:33:33.547457+00:00,2026-05-12T08:33:33.576155+00:00,586.543,0.000000,
62ed0fb1d749ddc26f1e65d2,KXBTC15M-26MAY120445-45,2026-05-12T08:33:34.134Z,2026-05-12T08:45:00.000Z,80846.76,685.866000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T083334134Z_KXBTC15M-26MAY120445-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,59.000000,60.000000,40.000000,41.000000,60.000000,59.000000,0.6,59.500000,1.000000,1,2026-05-12T08:33:34.134Z,80849.870000,coinbase_public_candles_1m,2026-05-12T08:33:00.000Z,34134.000000,80849.870000,True,0,0.0001651481286,0.0003721860698,9.994830644e-05,0.0001840787016,13.350000,30.080000,8.080000,13.350000,30.080000,39.050000,0.5228735061,0.4771264939,0.5228735061,no,52.287351,47.712649,47.712649,-9.712649,4.712649,4.712649,0.5159528425,0.5217313095,0.5159528425,0.5159528425,0.04478728045,0.9984014108,0.1854724784,-0.06450847221,119,119,10,11.4311,77.753200,-0.03999835367,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.8530619788,85.306198,14.693802,85.306198,25.306198,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T083333Z-a3c2fc42,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T083333Z-a3c2fc42/paired_sidecar_spot_manifest.json,True,True,80849.87000000,coinbase_btcusd_matches,2026-05-12T08:33:33.547457+00:00,2026-05-12T08:33:33.576155+00:00,586.543,0.000000,
39fb0af4e7c11855b9b7a946,KXBTC15M-26MAY120445-45,2026-05-12T08:33:34.134Z,2026-05-12T08:45:00.000Z,80846.76,685.866000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T083334134Z_KXBTC15M-26MAY120445-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,59.000000,60.000000,40.000000,41.000000,60.000000,59.000000,0.6,59.500000,1.000000,1,2026-05-12T08:33:34.134Z,80849.870000,coinbase_public_candles_1m,2026-05-12T08:33:00.000Z,34134.000000,80849.870000,True,0,0.0001651481286,0.0003721860698,9.994830644e-05,0.0001840787016,13.350000,30.080000,8.080000,13.350000,30.080000,39.050000,0.5228735061,0.4771264939,0.5228735061,no,52.287351,47.712649,47.712649,-9.712649,4.712649,4.712649,0.5159528425,0.5217313095,0.5159528425,0.5159528425,0.04478728045,0.9984014108,0.1854724784,-0.06450847221,119,119,10,11.4311,77.753200,-0.03999835367,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.5445747012,54.457470,45.542530,54.457470,-5.542530,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T083333Z-a3c2fc42,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T083333Z-a3c2fc42/paired_sidecar_spot_manifest.json,True,True,80849.87000000,coinbase_btcusd_matches,2026-05-12T08:33:33.547457+00:00,2026-05-12T08:33:33.576155+00:00,586.543,0.000000,
3bda6a90223085ff4bb172d9,KXBTC15M-26MAY120445-45,2026-05-12T08:33:34.134Z,2026-05-12T08:45:00.000Z,80846.76,685.866000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T083334134Z_KXBTC15M-26MAY120445-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,59.000000,60.000000,40.000000,41.000000,60.000000,59.000000,0.6,59.500000,1.000000,1,2026-05-12T08:33:34.134Z,80849.870000,coinbase_public_candles_1m,2026-05-12T08:33:00.000Z,34134.000000,80849.870000,True,0,0.0001651481286,0.0003721860698,9.994830644e-05,0.0001840787016,13.350000,30.080000,8.080000,13.350000,30.080000,39.050000,0.5228735061,0.4771264939,0.5228735061,no,52.287351,47.712649,47.712649,-9.712649,4.712649,4.712649,0.5159528425,0.5217313095,0.5159528425,0.5159528425,0.04478728045,0.9984014108,0.1854724784,-0.06450847221,119,119,10,11.4311,77.753200,-0.03999835367,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.5445747012,54.457470,45.542530,54.457470,-5.542530,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T083333Z-a3c2fc42,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T083333Z-a3c2fc42/paired_sidecar_spot_manifest.json,True,True,80849.87000000,coinbase_btcusd_matches,2026-05-12T08:33:33.547457+00:00,2026-05-12T08:33:33.576155+00:00,586.543,0.000000,
9f7b0da765f2d8156f5d8ab8,KXBTC15M-26MAY120445-45,2026-05-12T08:33:34.134Z,2026-05-12T08:45:00.000Z,80846.76,685.866000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T083334134Z_KXBTC15M-26MAY120445-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,59.000000,60.000000,40.000000,41.000000,60.000000,59.000000,0.6,59.500000,1.000000,1,2026-05-12T08:33:34.134Z,80849.870000,coinbase_public_candles_1m,2026-05-12T08:33:00.000Z,34134.000000,80849.870000,True,0,0.0001651481286,0.0003721860698,9.994830644e-05,0.0001840787016,13.350000,30.080000,8.080000,13.350000,30.080000,39.050000,0.5228735061,0.4771264939,0.5228735061,no,52.287351,47.712649,47.712649,-9.712649,4.712649,4.712649,0.5159528425,0.5217313095,0.5159528425,0.5159528425,0.04478728045,0.9984014108,0.1854724784,-0.06450847221,119,119,10,11.4311,77.753200,-0.03999835367,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.5300349005,53.003490,46.996510,53.003490,-6.996510,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T083333Z-a3c2fc42,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T083333Z-a3c2fc42/paired_sidecar_spot_manifest.json,True,True,80849.87000000,coinbase_btcusd_matches,2026-05-12T08:33:33.547457+00:00,2026-05-12T08:33:33.576155+00:00,586.543,0.000000,
460f09537284b23f882e1d32,KXBTC15M-26MAY120445-45,2026-05-12T08:33:34.134Z,2026-05-12T08:45:00.000Z,80846.76,685.866000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T083334134Z_KXBTC15M-26MAY120445-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,59.000000,60.000000,40.000000,41.000000,60.000000,59.000000,0.6,59.500000,1.000000,1,2026-05-12T08:33:34.134Z,80849.870000,coinbase_public_candles_1m,2026-05-12T08:33:00.000Z,34134.000000,80849.870000,True,0,0.0001651481286,0.0003721860698,9.994830644e-05,0.0001840787016,13.350000,30.080000,8.080000,13.350000,30.080000,39.050000,0.5228735061,0.4771264939,0.5228735061,no,52.287351,47.712649,47.712649,-9.712649,4.712649,4.712649,0.5159528425,0.5217313095,0.5159528425,0.5159528425,0.04478728045,0.9984014108,0.1854724784,-0.06450847221,119,119,10,11.4311,77.753200,-0.03999835367,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.5250436256,52.504363,47.495637,52.504363,-7.495637,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T083333Z-a3c2fc42,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T083333Z-a3c2fc42/paired_sidecar_spot_manifest.json,True,True,80849.87000000,coinbase_btcusd_matches,2026-05-12T08:33:33.547457+00:00,2026-05-12T08:33:33.576155+00:00,586.543,0.000000,
2593a3017bdee852eb0b0df0,KXBTC15M-26MAY120445-45,2026-05-12T08:33:34.134Z,2026-05-12T08:45:00.000Z,80846.76,685.866000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T083334134Z_KXBTC15M-26MAY120445-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,59.000000,60.000000,40.000000,41.000000,60.000000,59.000000,0.6,59.500000,1.000000,1,2026-05-12T08:33:34.134Z,80849.870000,coinbase_public_candles_1m,2026-05-12T08:33:00.000Z,34134.000000,80849.870000,True,0,0.0001651481286,0.0003721860698,9.994830644e-05,0.0001840787016,13.350000,30.080000,8.080000,13.350000,30.080000,39.050000,0.5228735061,0.4771264939,0.5228735061,no,52.287351,47.712649,47.712649,-9.712649,4.712649,4.712649,0.5159528425,0.5217313095,0.5159528425,0.5159528425,0.04478728045,0.9984014108,0.1854724784,-0.06450847221,119,119,10,11.4311,77.753200,-0.03999835367,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.523524542,52.352454,47.647546,52.352454,-7.647546,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T083333Z-a3c2fc42,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T083333Z-a3c2fc42/paired_sidecar_spot_manifest.json,True,True,80849.87000000,coinbase_btcusd_matches,2026-05-12T08:33:33.547457+00:00,2026-05-12T08:33:33.576155+00:00,586.543,0.000000,
91addf91e35829b2ac9a968a,KXBTC15M-26MAY120445-45,2026-05-12T08:33:34.134Z,2026-05-12T08:45:00.000Z,80846.76,685.866000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T083334134Z_KXBTC15M-26MAY120445-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,59.000000,60.000000,40.000000,41.000000,60.000000,59.000000,0.6,59.500000,1.000000,1,2026-05-12T08:33:34.134Z,80849.870000,coinbase_public_candles_1m,2026-05-12T08:33:00.000Z,34134.000000,80849.870000,True,0,0.0001651481286,0.0003721860698,9.994830644e-05,0.0001840787016,13.350000,30.080000,8.080000,13.350000,30.080000,39.050000,0.5228735061,0.4771264939,0.5228735061,no,52.287351,47.712649,47.712649,-9.712649,4.712649,4.712649,0.5159528425,0.5217313095,0.5159528425,0.5159528425,0.04478728045,0.9984014108,0.1854724784,-0.06450847221,119,119,10,11.4311,77.753200,-0.03999835367,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.5228735061,52.287351,47.712649,52.287351,-7.712649,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T083333Z-a3c2fc42,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T083333Z-a3c2fc42/paired_sidecar_spot_manifest.json,True,True,80849.87000000,coinbase_btcusd_matches,2026-05-12T08:33:33.547457+00:00,2026-05-12T08:33:33.576155+00:00,586.543,0.000000,
507f7f510bdabf604d311a9f,KXBTC15M-26MAY120445-45,2026-05-12T08:33:34.134Z,2026-05-12T08:45:00.000Z,80846.76,685.866000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T083334134Z_KXBTC15M-26MAY120445-45.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,59.000000,60.000000,40.000000,41.000000,41.000000,40.000000,0.59,59.500000,1.000000,1,2026-05-12T08:33:34.134Z,80849.870000,coinbase_public_candles_1m,2026-05-12T08:33:00.000Z,34134.000000,80849.870000,True,0,0.0001651481286,0.0003721860698,9.994830644e-05,0.0001840787016,13.350000,30.080000,8.080000,0.000000,0.000000,45.540000,0.5228735061,0.4771264939,0.4771264939,no,52.287351,47.712649,47.712649,-9.712649,4.712649,4.712649,0.5159528425,0.5217313095,0.5159528425,0.5159528425,0.04478728045,0.9984014108,0.1854724784,-0.06450847221,119,119,10,11.4311,77.753200,-0.03999835367,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5559084579,55.590846,44.409154,44.409154,3.409154,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T083333Z-a3c2fc42,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T083333Z-a3c2fc42/paired_sidecar_spot_manifest.json,True,True,80849.87000000,coinbase_btcusd_matches,2026-05-12T08:33:33.547457+00:00,2026-05-12T08:33:33.576155+00:00,586.543,0.000000,
