row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
020c0bffad5667bf246107e2,KXBTC15M-26MAY121630-30,2026-05-12T20:23:58.235Z,2026-05-12T20:30:00.000Z,80758.67,361.765000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T202358235Z_KXBTC15M-26MAY121630-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,78.000000,22.000000,23.000000,78.000000,77.000000,0.78,77.500000,1.000000,1,2026-05-12T20:23:58.235Z,80784.350000,coinbase_public_candles_1m,2026-05-12T20:23:00.000Z,58235.000000,80784.350000,True,0,0.0003978837981,0.0003198424142,-5.248265875e-05,-0.0003013289411,32.130000,25.830000,-4.240000,32.130000,32.130000,46.000000,0.6382838736,0.3617161264,0.6382838736,no,63.828387,36.171613,36.171613,-16.171613,11.171613,11.171613,0.6348145042,0.6317024335,0.6348145042,0.6348145042,0.2257954675,0.8880107892,-0.1207207892,-0.4766163042,120,120,5,6.029416667,74.514211,-0.3446322476,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5917474895,59.174749,40.825251,59.174749,-18.825251,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T202357Z-e51e5538,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T202357Z-e51e5538/paired_sidecar_spot_manifest.json,True,True,80783.72000000,coinbase_btcusd_matches,2026-05-12T20:23:57.501739+00:00,2026-05-12T20:23:57.483116+00:00,733.261,-0.077985,
65e36183fcff87735e27f5eb,KXBTC15M-26MAY121630-30,2026-05-12T20:23:58.235Z,2026-05-12T20:30:00.000Z,80758.67,361.765000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T202358235Z_KXBTC15M-26MAY121630-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,78.000000,22.000000,23.000000,78.000000,77.000000,0.78,77.500000,1.000000,1,2026-05-12T20:23:58.235Z,80784.350000,coinbase_public_candles_1m,2026-05-12T20:23:00.000Z,58235.000000,80784.350000,True,0,0.0003978837981,0.0003198424142,-5.248265875e-05,-0.0003013289411,32.130000,25.830000,-4.240000,32.130000,32.130000,46.000000,0.6382838736,0.3617161264,0.6382838736,no,63.828387,36.171613,36.171613,-16.171613,11.171613,11.171613,0.6348145042,0.6317024335,0.6348145042,0.6348145042,0.2257954675,0.8880107892,-0.1207207892,-0.4766163042,120,120,5,6.029416667,74.514211,-0.3446322476,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9922407004,99.224070,0.775930,99.224070,21.224070,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T202357Z-e51e5538,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T202357Z-e51e5538/paired_sidecar_spot_manifest.json,True,True,80783.72000000,coinbase_btcusd_matches,2026-05-12T20:23:57.501739+00:00,2026-05-12T20:23:57.483116+00:00,733.261,-0.077985,
673a44c1f67919995bc582e9,KXBTC15M-26MAY121630-30,2026-05-12T20:23:58.235Z,2026-05-12T20:30:00.000Z,80758.67,361.765000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T202358235Z_KXBTC15M-26MAY121630-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,78.000000,22.000000,23.000000,78.000000,77.000000,0.78,77.500000,1.000000,1,2026-05-12T20:23:58.235Z,80784.350000,coinbase_public_candles_1m,2026-05-12T20:23:00.000Z,58235.000000,80784.350000,True,0,0.0003978837981,0.0003198424142,-5.248265875e-05,-0.0003013289411,32.130000,25.830000,-4.240000,32.130000,32.130000,46.000000,0.6382838736,0.3617161264,0.6382838736,no,63.828387,36.171613,36.171613,-16.171613,11.171613,11.171613,0.6348145042,0.6317024335,0.6348145042,0.6348145042,0.2257954675,0.8880107892,-0.1207207892,-0.4766163042,120,120,5,6.029416667,74.514211,-0.3446322476,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.9773530408,97.735304,2.264696,97.735304,19.735304,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T202357Z-e51e5538,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T202357Z-e51e5538/paired_sidecar_spot_manifest.json,True,True,80783.72000000,coinbase_btcusd_matches,2026-05-12T20:23:57.501739+00:00,2026-05-12T20:23:57.483116+00:00,733.261,-0.077985,
edbf98ca3daf9f9689614294,KXBTC15M-26MAY121630-30,2026-05-12T20:23:58.235Z,2026-05-12T20:30:00.000Z,80758.67,361.765000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T202358235Z_KXBTC15M-26MAY121630-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,78.000000,22.000000,23.000000,78.000000,77.000000,0.78,77.500000,1.000000,1,2026-05-12T20:23:58.235Z,80784.350000,coinbase_public_candles_1m,2026-05-12T20:23:00.000Z,58235.000000,80784.350000,True,0,0.0003978837981,0.0003198424142,-5.248265875e-05,-0.0003013289411,32.130000,25.830000,-4.240000,32.130000,32.130000,46.000000,0.6382838736,0.3617161264,0.6382838736,no,63.828387,36.171613,36.171613,-16.171613,11.171613,11.171613,0.6348145042,0.6317024335,0.6348145042,0.6348145042,0.2257954675,0.8880107892,-0.1207207892,-0.4766163042,120,120,5,6.029416667,74.514211,-0.3446322476,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.6476567747,64.765677,35.234323,64.765677,-13.234323,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T202357Z-e51e5538,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T202357Z-e51e5538/paired_sidecar_spot_manifest.json,True,True,80783.72000000,coinbase_btcusd_matches,2026-05-12T20:23:57.501739+00:00,2026-05-12T20:23:57.483116+00:00,733.261,-0.077985,
4db3f31b62d38550837e669a,KXBTC15M-26MAY121630-30,2026-05-12T20:23:58.235Z,2026-05-12T20:30:00.000Z,80758.67,361.765000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T202358235Z_KXBTC15M-26MAY121630-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,78.000000,22.000000,23.000000,78.000000,77.000000,0.78,77.500000,1.000000,1,2026-05-12T20:23:58.235Z,80784.350000,coinbase_public_candles_1m,2026-05-12T20:23:00.000Z,58235.000000,80784.350000,True,0,0.0003978837981,0.0003198424142,-5.248265875e-05,-0.0003013289411,32.130000,25.830000,-4.240000,32.130000,32.130000,46.000000,0.6382838736,0.3617161264,0.6382838736,no,63.828387,36.171613,36.171613,-16.171613,11.171613,11.171613,0.6348145042,0.6317024335,0.6348145042,0.6348145042,0.2257954675,0.8880107892,-0.1207207892,-0.4766163042,120,120,5,6.029416667,74.514211,-0.3446322476,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.6476567747,64.765677,35.234323,64.765677,-13.234323,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T202357Z-e51e5538,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T202357Z-e51e5538/paired_sidecar_spot_manifest.json,True,True,80783.72000000,coinbase_btcusd_matches,2026-05-12T20:23:57.501739+00:00,2026-05-12T20:23:57.483116+00:00,733.261,-0.077985,
78bac8a3b926271779721c2a,KXBTC15M-26MAY121630-30,2026-05-12T20:23:58.235Z,2026-05-12T20:30:00.000Z,80758.67,361.765000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T202358235Z_KXBTC15M-26MAY121630-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,78.000000,22.000000,23.000000,78.000000,77.000000,0.78,77.500000,1.000000,1,2026-05-12T20:23:58.235Z,80784.350000,coinbase_public_candles_1m,2026-05-12T20:23:00.000Z,58235.000000,80784.350000,True,0,0.0003978837981,0.0003198424142,-5.248265875e-05,-0.0003013289411,32.130000,25.830000,-4.240000,32.130000,32.130000,46.000000,0.6382838736,0.3617161264,0.6382838736,no,63.828387,36.171613,36.171613,-16.171613,11.171613,11.171613,0.6348145042,0.6317024335,0.6348145042,0.6348145042,0.2257954675,0.8880107892,-0.1207207892,-0.4766163042,120,120,5,6.029416667,74.514211,-0.3446322476,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.641376931,64.137693,35.862307,64.137693,-13.862307,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T202357Z-e51e5538,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T202357Z-e51e5538/paired_sidecar_spot_manifest.json,True,True,80783.72000000,coinbase_btcusd_matches,2026-05-12T20:23:57.501739+00:00,2026-05-12T20:23:57.483116+00:00,733.261,-0.077985,
160e4cbcdfd77224f48aab11,KXBTC15M-26MAY121630-30,2026-05-12T20:23:58.235Z,2026-05-12T20:30:00.000Z,80758.67,361.765000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T202358235Z_KXBTC15M-26MAY121630-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,78.000000,22.000000,23.000000,78.000000,77.000000,0.78,77.500000,1.000000,1,2026-05-12T20:23:58.235Z,80784.350000,coinbase_public_candles_1m,2026-05-12T20:23:00.000Z,58235.000000,80784.350000,True,0,0.0003978837981,0.0003198424142,-5.248265875e-05,-0.0003013289411,32.130000,25.830000,-4.240000,32.130000,32.130000,46.000000,0.6382838736,0.3617161264,0.6382838736,no,63.828387,36.171613,36.171613,-16.171613,11.171613,11.171613,0.6348145042,0.6317024335,0.6348145042,0.6348145042,0.2257954675,0.8880107892,-0.1207207892,-0.4766163042,120,120,5,6.029416667,74.514211,-0.3446322476,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.638600899,63.860090,36.139910,63.860090,-14.139910,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T202357Z-e51e5538,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T202357Z-e51e5538/paired_sidecar_spot_manifest.json,True,True,80783.72000000,coinbase_btcusd_matches,2026-05-12T20:23:57.501739+00:00,2026-05-12T20:23:57.483116+00:00,733.261,-0.077985,
1df2232441cd8dde33119bf3,KXBTC15M-26MAY121630-30,2026-05-12T20:23:58.235Z,2026-05-12T20:30:00.000Z,80758.67,361.765000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T202358235Z_KXBTC15M-26MAY121630-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,78.000000,22.000000,23.000000,78.000000,77.000000,0.78,77.500000,1.000000,1,2026-05-12T20:23:58.235Z,80784.350000,coinbase_public_candles_1m,2026-05-12T20:23:00.000Z,58235.000000,80784.350000,True,0,0.0003978837981,0.0003198424142,-5.248265875e-05,-0.0003013289411,32.130000,25.830000,-4.240000,32.130000,32.130000,46.000000,0.6382838736,0.3617161264,0.6382838736,no,63.828387,36.171613,36.171613,-16.171613,11.171613,11.171613,0.6348145042,0.6317024335,0.6348145042,0.6348145042,0.2257954675,0.8880107892,-0.1207207892,-0.4766163042,120,120,5,6.029416667,74.514211,-0.3446322476,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.6383789812,63.837898,36.162102,63.837898,-14.162102,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T202357Z-e51e5538,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T202357Z-e51e5538/paired_sidecar_spot_manifest.json,True,True,80783.72000000,coinbase_btcusd_matches,2026-05-12T20:23:57.501739+00:00,2026-05-12T20:23:57.483116+00:00,733.261,-0.077985,
cc6fdbb46f4f3a258c877303,KXBTC15M-26MAY121630-30,2026-05-12T20:23:58.235Z,2026-05-12T20:30:00.000Z,80758.67,361.765000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T202358235Z_KXBTC15M-26MAY121630-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,78.000000,22.000000,23.000000,78.000000,77.000000,0.78,77.500000,1.000000,1,2026-05-12T20:23:58.235Z,80784.350000,coinbase_public_candles_1m,2026-05-12T20:23:00.000Z,58235.000000,80784.350000,True,0,0.0003978837981,0.0003198424142,-5.248265875e-05,-0.0003013289411,32.130000,25.830000,-4.240000,32.130000,32.130000,46.000000,0.6382838736,0.3617161264,0.6382838736,no,63.828387,36.171613,36.171613,-16.171613,11.171613,11.171613,0.6348145042,0.6317024335,0.6348145042,0.6348145042,0.2257954675,0.8880107892,-0.1207207892,-0.4766163042,120,120,5,6.029416667,74.514211,-0.3446322476,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.6487470891,64.874709,35.125291,64.874709,-13.125291,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T202357Z-e51e5538,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T202357Z-e51e5538/paired_sidecar_spot_manifest.json,True,True,80783.72000000,coinbase_btcusd_matches,2026-05-12T20:23:57.501739+00:00,2026-05-12T20:23:57.483116+00:00,733.261,-0.077985,
e01e3f00ca6d63a8931b49bf,KXBTC15M-26MAY121630-30,2026-05-12T20:23:58.235Z,2026-05-12T20:30:00.000Z,80758.67,361.765000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T202358235Z_KXBTC15M-26MAY121630-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,77.000000,78.000000,22.000000,23.000000,23.000000,22.000000,0.77,77.500000,1.000000,1,2026-05-12T20:23:58.235Z,80784.350000,coinbase_public_candles_1m,2026-05-12T20:23:00.000Z,58235.000000,80784.350000,True,0,0.0003978837981,0.0003198424142,-5.248265875e-05,-0.0003013289411,32.130000,25.830000,-4.240000,0.000000,0.000000,8.490000,0.6382838736,0.3617161264,0.3617161264,no,63.828387,36.171613,36.171613,-16.171613,11.171613,11.171613,0.6348145042,0.6317024335,0.6348145042,0.6348145042,0.2257954675,0.8880107892,-0.1207207892,-0.4766163042,120,120,5,6.029416667,74.514211,-0.3446322476,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5917474895,59.174749,40.825251,40.825251,17.825251,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T202357Z-e51e5538,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T202357Z-e51e5538/paired_sidecar_spot_manifest.json,True,True,80783.72000000,coinbase_btcusd_matches,2026-05-12T20:23:57.501739+00:00,2026-05-12T20:23:57.483116+00:00,733.261,-0.077985,
