row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
c15006b330d7959f4813a1b0,KXBTC15M-26MAY120400-00,2026-05-12T07:48:17.487Z,2026-05-12T08:00:00.000Z,80931.23,702.513000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T074817487Z_KXBTC15M-26MAY120400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,18.000000,19.000000,81.000000,82.000000,19.000000,18.000000,0.19,18.500000,1.000000,1,2026-05-12T07:48:17.487Z,80844.610000,coinbase_public_candles_1m,2026-05-12T07:48:00.000Z,17487.000000,80844.610000,True,0,0.0001115845137,-0.0007313626137,-0.001078561111,-0.002417063372,9.020000,-59.170000,-87.290000,9.020000,9.020000,9.020000,0.1216357548,0.8783642452,0.1216357548,no,12.163575,87.836425,87.836425,-8.836425,3.836425,3.836425,0.1292901595,0.1325981909,0.1292901595,0.1292901595,0.9700703645,0.2790561138,0.8334016424,0.01590801577,119,119,10,11.70855,76.671610,1.129753244,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.398403698,39.840370,60.159630,39.840370,20.840370,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T074816Z-2a7ae134,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T074816Z-2a7ae134/paired_sidecar_spot_manifest.json,True,True,80848.20000000,coinbase_btcusd_matches,2026-05-12T07:48:17.246552+00:00,2026-05-12T07:48:17.267590+00:00,240.448,0.444062,
9fafa93607c90bcc9ea0f27c,KXBTC15M-26MAY120400-00,2026-05-12T07:48:17.487Z,2026-05-12T08:00:00.000Z,80931.23,702.513000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T074817487Z_KXBTC15M-26MAY120400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,18.000000,19.000000,81.000000,82.000000,19.000000,18.000000,0.19,18.500000,1.000000,1,2026-05-12T07:48:17.487Z,80844.610000,coinbase_public_candles_1m,2026-05-12T07:48:00.000Z,17487.000000,80844.610000,True,0,0.0001115845137,-0.0007313626137,-0.001078561111,-0.002417063372,9.020000,-59.170000,-87.290000,9.020000,9.020000,9.020000,0.1216357548,0.8783642452,0.1216357548,no,12.163575,87.836425,87.836425,-8.836425,3.836425,3.836425,0.1292901595,0.1325981909,0.1292901595,0.1292901595,0.9700703645,0.2790561138,0.8334016424,0.01590801577,119,119,10,11.70855,76.671610,1.129753244,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9939361043,99.393610,0.606390,99.393610,80.393610,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T074816Z-2a7ae134,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T074816Z-2a7ae134/paired_sidecar_spot_manifest.json,True,True,80848.20000000,coinbase_btcusd_matches,2026-05-12T07:48:17.246552+00:00,2026-05-12T07:48:17.267590+00:00,240.448,0.444062,
533f3c826eb1c19ac3f24f6e,KXBTC15M-26MAY120400-00,2026-05-12T07:48:17.487Z,2026-05-12T08:00:00.000Z,80931.23,702.513000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T074817487Z_KXBTC15M-26MAY120400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,18.000000,19.000000,81.000000,82.000000,19.000000,18.000000,0.19,18.500000,1.000000,1,2026-05-12T07:48:17.487Z,80844.610000,coinbase_public_candles_1m,2026-05-12T07:48:00.000Z,17487.000000,80844.610000,True,0,0.0001115845137,-0.0007313626137,-0.001078561111,-0.002417063372,9.020000,-59.170000,-87.290000,9.020000,9.020000,9.020000,0.1216357548,0.8783642452,0.1216357548,no,12.163575,87.836425,87.836425,-8.836425,3.836425,3.836425,0.1292901595,0.1325981909,0.1292901595,0.1292901595,0.9700703645,0.2790561138,0.8334016424,0.01590801577,119,119,10,11.70855,76.671610,1.129753244,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.5309864664,53.098647,46.901353,53.098647,34.098647,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T074816Z-2a7ae134,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T074816Z-2a7ae134/paired_sidecar_spot_manifest.json,True,True,80848.20000000,coinbase_btcusd_matches,2026-05-12T07:48:17.246552+00:00,2026-05-12T07:48:17.267590+00:00,240.448,0.444062,
5b4e3e813faab0057d3786c7,KXBTC15M-26MAY120400-00,2026-05-12T07:48:17.487Z,2026-05-12T08:00:00.000Z,80931.23,702.513000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T074817487Z_KXBTC15M-26MAY120400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,18.000000,19.000000,81.000000,82.000000,19.000000,18.000000,0.19,18.500000,1.000000,1,2026-05-12T07:48:17.487Z,80844.610000,coinbase_public_candles_1m,2026-05-12T07:48:00.000Z,17487.000000,80844.610000,True,0,0.0001115845137,-0.0007313626137,-0.001078561111,-0.002417063372,9.020000,-59.170000,-87.290000,9.020000,9.020000,9.020000,0.1216357548,0.8783642452,0.1216357548,no,12.163575,87.836425,87.836425,-8.836425,3.836425,3.836425,0.1292901595,0.1325981909,0.1292901595,0.1292901595,0.9700703645,0.2790561138,0.8334016424,0.01590801577,119,119,10,11.70855,76.671610,1.129753244,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.1961709621,19.617096,80.382904,19.617096,0.617096,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T074816Z-2a7ae134,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T074816Z-2a7ae134/paired_sidecar_spot_manifest.json,True,True,80848.20000000,coinbase_btcusd_matches,2026-05-12T07:48:17.246552+00:00,2026-05-12T07:48:17.267590+00:00,240.448,0.444062,
9362872e55085139cdeafdc8,KXBTC15M-26MAY120400-00,2026-05-12T07:48:17.487Z,2026-05-12T08:00:00.000Z,80931.23,702.513000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T074817487Z_KXBTC15M-26MAY120400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,18.000000,19.000000,81.000000,82.000000,19.000000,18.000000,0.19,18.500000,1.000000,1,2026-05-12T07:48:17.487Z,80844.610000,coinbase_public_candles_1m,2026-05-12T07:48:00.000Z,17487.000000,80844.610000,True,0,0.0001115845137,-0.0007313626137,-0.001078561111,-0.002417063372,9.020000,-59.170000,-87.290000,9.020000,9.020000,9.020000,0.1216357548,0.8783642452,0.1216357548,no,12.163575,87.836425,87.836425,-8.836425,3.836425,3.836425,0.1292901595,0.1325981909,0.1292901595,0.1292901595,0.9700703645,0.2790561138,0.8334016424,0.01590801577,119,119,10,11.70855,76.671610,1.129753244,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.1864997772,18.649978,81.350022,18.649978,-0.350022,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T074816Z-2a7ae134,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T074816Z-2a7ae134/paired_sidecar_spot_manifest.json,True,True,80848.20000000,coinbase_btcusd_matches,2026-05-12T07:48:17.246552+00:00,2026-05-12T07:48:17.267590+00:00,240.448,0.444062,
c499a2ecdca7e02965d12648,KXBTC15M-26MAY120400-00,2026-05-12T07:48:17.487Z,2026-05-12T08:00:00.000Z,80931.23,702.513000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T074817487Z_KXBTC15M-26MAY120400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,18.000000,19.000000,81.000000,82.000000,19.000000,18.000000,0.19,18.500000,1.000000,1,2026-05-12T07:48:17.487Z,80844.610000,coinbase_public_candles_1m,2026-05-12T07:48:00.000Z,17487.000000,80844.610000,True,0,0.0001115845137,-0.0007313626137,-0.001078561111,-0.002417063372,9.020000,-59.170000,-87.290000,9.020000,9.020000,9.020000,0.1216357548,0.8783642452,0.1216357548,no,12.163575,87.836425,87.836425,-8.836425,3.836425,3.836425,0.1292901595,0.1325981909,0.1292901595,0.1292901595,0.9700703645,0.2790561138,0.8334016424,0.01590801577,119,119,10,11.70855,76.671610,1.129753244,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.1430408822,14.304088,85.695912,14.304088,-4.695912,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T074816Z-2a7ae134,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T074816Z-2a7ae134/paired_sidecar_spot_manifest.json,True,True,80848.20000000,coinbase_btcusd_matches,2026-05-12T07:48:17.246552+00:00,2026-05-12T07:48:17.267590+00:00,240.448,0.444062,
adf3fd8ede72e45df464cbf5,KXBTC15M-26MAY120400-00,2026-05-12T07:48:17.487Z,2026-05-12T08:00:00.000Z,80931.23,702.513000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T074817487Z_KXBTC15M-26MAY120400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,18.000000,19.000000,81.000000,82.000000,19.000000,18.000000,0.19,18.500000,1.000000,1,2026-05-12T07:48:17.487Z,80844.610000,coinbase_public_candles_1m,2026-05-12T07:48:00.000Z,17487.000000,80844.610000,True,0,0.0001115845137,-0.0007313626137,-0.001078561111,-0.002417063372,9.020000,-59.170000,-87.290000,9.020000,9.020000,9.020000,0.1216357548,0.8783642452,0.1216357548,no,12.163575,87.836425,87.836425,-8.836425,3.836425,3.836425,0.1292901595,0.1325981909,0.1292901595,0.1292901595,0.9700703645,0.2790561138,0.8334016424,0.01590801577,119,119,10,11.70855,76.671610,1.129753244,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.128122157,12.812216,87.187784,12.812216,-6.187784,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T074816Z-2a7ae134,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T074816Z-2a7ae134/paired_sidecar_spot_manifest.json,True,True,80848.20000000,coinbase_btcusd_matches,2026-05-12T07:48:17.246552+00:00,2026-05-12T07:48:17.267590+00:00,240.448,0.444062,
72f26e7a2123d519e6c82c33,KXBTC15M-26MAY120400-00,2026-05-12T07:48:17.487Z,2026-05-12T08:00:00.000Z,80931.23,702.513000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T074817487Z_KXBTC15M-26MAY120400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,18.000000,19.000000,81.000000,82.000000,19.000000,18.000000,0.19,18.500000,1.000000,1,2026-05-12T07:48:17.487Z,80844.610000,coinbase_public_candles_1m,2026-05-12T07:48:00.000Z,17487.000000,80844.610000,True,0,0.0001115845137,-0.0007313626137,-0.001078561111,-0.002417063372,9.020000,-59.170000,-87.290000,9.020000,9.020000,9.020000,0.1216357548,0.8783642452,0.1216357548,no,12.163575,87.836425,87.836425,-8.836425,3.836425,3.836425,0.1292901595,0.1325981909,0.1292901595,0.1292901595,0.9700703645,0.2790561138,0.8334016424,0.01590801577,119,119,10,11.70855,76.671610,1.129753244,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.1235816755,12.358168,87.641832,12.358168,-6.641832,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T074816Z-2a7ae134,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T074816Z-2a7ae134/paired_sidecar_spot_manifest.json,True,True,80848.20000000,coinbase_btcusd_matches,2026-05-12T07:48:17.246552+00:00,2026-05-12T07:48:17.267590+00:00,240.448,0.444062,
55e3fff398768a1cf8c747b3,KXBTC15M-26MAY120400-00,2026-05-12T07:48:17.487Z,2026-05-12T08:00:00.000Z,80931.23,702.513000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T074817487Z_KXBTC15M-26MAY120400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,18.000000,19.000000,81.000000,82.000000,19.000000,18.000000,0.19,18.500000,1.000000,1,2026-05-12T07:48:17.487Z,80844.610000,coinbase_public_candles_1m,2026-05-12T07:48:00.000Z,17487.000000,80844.610000,True,0,0.0001115845137,-0.0007313626137,-0.001078561111,-0.002417063372,9.020000,-59.170000,-87.290000,9.020000,9.020000,9.020000,0.1216357548,0.8783642452,0.1216357548,no,12.163575,87.836425,87.836425,-8.836425,3.836425,3.836425,0.1292901595,0.1325981909,0.1292901595,0.1292901595,0.9700703645,0.2790561138,0.8334016424,0.01590801577,119,119,10,11.70855,76.671610,1.129753244,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.1216357548,12.163575,87.836425,12.163575,-6.836425,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T074816Z-2a7ae134,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T074816Z-2a7ae134/paired_sidecar_spot_manifest.json,True,True,80848.20000000,coinbase_btcusd_matches,2026-05-12T07:48:17.246552+00:00,2026-05-12T07:48:17.267590+00:00,240.448,0.444062,
c392b7fe8e7c262b00dacbd7,KXBTC15M-26MAY120400-00,2026-05-12T07:48:17.487Z,2026-05-12T08:00:00.000Z,80931.23,702.513000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T074817487Z_KXBTC15M-26MAY120400-00.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,18.000000,19.000000,81.000000,82.000000,82.000000,81.000000,0.18,18.500000,1.000000,1,2026-05-12T07:48:17.487Z,80844.610000,coinbase_public_candles_1m,2026-05-12T07:48:00.000Z,17487.000000,80844.610000,True,0,0.0001115845137,-0.0007313626137,-0.001078561111,-0.002417063372,9.020000,-59.170000,-87.290000,1.720000,72.860000,189.420000,0.1216357548,0.8783642452,0.8783642452,no,12.163575,87.836425,87.836425,-8.836425,3.836425,3.836425,0.1292901595,0.1325981909,0.1292901595,0.1292901595,0.9700703645,0.2790561138,0.8334016424,0.01590801577,119,119,10,11.70855,76.671610,1.129753244,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.398403698,39.840370,60.159630,60.159630,-21.840370,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T074816Z-2a7ae134,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T074816Z-2a7ae134/paired_sidecar_spot_manifest.json,True,True,80848.20000000,coinbase_btcusd_matches,2026-05-12T07:48:17.246552+00:00,2026-05-12T07:48:17.267590+00:00,240.448,0.444062,
