row_id,market_ticker,decision_ts_utc,market_close_ts_utc,strike,seconds_to_close,side,source_file,source_line_or_offset,source_type,source_quality_tier,is_pre_resolution,is_pre_resolution_registered,is_recomputed_after_resolution,is_backfilled,is_simulated,is_sidecar,is_diagnostic_only,allowed_for_forward_promotion,exclusion_reason,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,ask_cents,bid_cents,book_implied_yes_from_side_ask,book_mid_yes_cents,book_width_cents,book_source_event_count,raw_capture_ts_utc,btc_spot,btc_source,btc_tick_ts_utc,btc_tick_age_ms,reference_spot,btc_stale_flag,btc_return_15s,btc_return_60s,btc_return_180s,btc_return_300s,btc_return_900s,signed_move_1m_dollars,signed_move_3m_dollars,signed_move_5m_dollars,max_adverse_move_3m,max_adverse_move_5m,max_adverse_move_15m,v28_p_yes,v28_p_no,v28_p_side,v28_best_side,v28_fair_yes_cents,v28_fair_no_cents,v28_best_fair_cents,v28_yes_edge_cents,v28_no_edge_cents,v28_best_edge_cents,v28_p_anchor,v28_p_static_boundary_field,v28_p_recent_transport,v28_p_long_transport,v28_edge_gate,v28_static_gate,v28_arrow,v28_volshock,v28_transport_recent_n,v28_transport_long_n,v28_learned_horizon_minutes,v28_effective_horizon_minutes,v28_sigma_t_dollars,v28_d_sigma,candidate_id,model_hash,model_type,model_track,candidate_p_yes,candidate_fair_yes_cents,candidate_fair_no_cents,candidate_fair_side_cents,candidate_edge_cents,candidate_feature_manifest_hash,candidate_feature_table_hash,has_btc_state,has_v28_baseline,has_candidate_prediction,has_settlement_label,eligible_for_candidate_prediction,sidecar_spot_pair_run_id,sidecar_spot_pair_manifest,sidecar_spot_pair_bundle_matched,independent_spot_ready,independent_spot_price,independent_spot_source,independent_spot_available_ts_utc,independent_spot_exchange_ts_utc,independent_spot_age_ms,independent_spot_vs_candle_bps,independent_spot_issue
c7440b3ad49dac9254bbd510,KXBTC15M-26MAY120830-30,2026-05-12T12:19:33.363Z,2026-05-12T12:30:00.000Z,80804.26,626.637000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T121933363Z_KXBTC15M-26MAY120830-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T12:19:33.363Z,80801.090000,coinbase_public_candles_1m,2026-05-12T12:19:00.000Z,33363.000000,80801.090000,True,0,0.0001645050367,9.480968935e-05,1.349009901e-05,0.0008629849444,13.290000,7.660000,1.090000,13.290000,13.290000,125.430000,0.4716594269,0.5283405731,0.4716594269,no,47.165943,52.834057,52.834057,-10.834057,5.834057,5.834057,0.482221816,0.4730736422,0.482221816,0.482221816,0.04597760906,0.9980147843,-0.293919534,-0.4217929193,120,120,10,10.44395,71.111476,0.0445778961,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5402782315,54.027823,45.972177,54.027823,-1.972177,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T121932Z-120fa0f9,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T121932Z-120fa0f9/paired_sidecar_spot_manifest.json,True,True,80800.62000000,coinbase_btcusd_matches,2026-05-12T12:19:33.090989+00:00,2026-05-12T12:19:33.100349+00:00,272.011,-0.058168,
38a478b4b1b5cfb253791de8,KXBTC15M-26MAY120830-30,2026-05-12T12:19:33.363Z,2026-05-12T12:30:00.000Z,80804.26,626.637000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T121933363Z_KXBTC15M-26MAY120830-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T12:19:33.363Z,80801.090000,coinbase_public_candles_1m,2026-05-12T12:19:00.000Z,33363.000000,80801.090000,True,0,0.0001645050367,9.480968935e-05,1.349009901e-05,0.0008629849444,13.290000,7.660000,1.090000,13.290000,13.290000,125.430000,0.4716594269,0.5283405731,0.4716594269,no,47.165943,52.834057,52.834057,-10.834057,5.834057,5.834057,0.482221816,0.4730736422,0.482221816,0.482221816,0.04597760906,0.9980147843,-0.293919534,-0.4217929193,120,120,10,10.44395,71.111476,0.0445778961,v28s_logistic_boundary_physics_v001,a938bf30c29577fc972b5a7d,regularized_logistic,pure_physics,0.9832636231,98.326362,1.673638,98.326362,42.326362,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T121932Z-120fa0f9,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T121932Z-120fa0f9/paired_sidecar_spot_manifest.json,True,True,80800.62000000,coinbase_btcusd_matches,2026-05-12T12:19:33.090989+00:00,2026-05-12T12:19:33.100349+00:00,272.011,-0.058168,
e76897ac6b56c4d4e52b471d,KXBTC15M-26MAY120830-30,2026-05-12T12:19:33.363Z,2026-05-12T12:30:00.000Z,80804.26,626.637000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T121933363Z_KXBTC15M-26MAY120830-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T12:19:33.363Z,80801.090000,coinbase_public_candles_1m,2026-05-12T12:19:00.000Z,33363.000000,80801.090000,True,0,0.0001645050367,9.480968935e-05,1.349009901e-05,0.0008629849444,13.290000,7.660000,1.090000,13.290000,13.290000,125.430000,0.4716594269,0.5283405731,0.4716594269,no,47.165943,52.834057,52.834057,-10.834057,5.834057,5.834057,0.482221816,0.4730736422,0.482221816,0.482221816,0.04597760906,0.9980147843,-0.293919534,-0.4217929193,120,120,10,10.44395,71.111476,0.0445778961,v28s_logistic_book_reliability_diag_v001,1612cf1a1fd3d451ff05ccad,regularized_logistic,book_aware_diagnostic,0.8314655002,83.146550,16.853450,83.146550,27.146550,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T121932Z-120fa0f9,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T121932Z-120fa0f9/paired_sidecar_spot_manifest.json,True,True,80800.62000000,coinbase_btcusd_matches,2026-05-12T12:19:33.090989+00:00,2026-05-12T12:19:33.100349+00:00,272.011,-0.058168,
2a8d36e91ee33e297fe797db,KXBTC15M-26MAY120830-30,2026-05-12T12:19:33.363Z,2026-05-12T12:30:00.000Z,80804.26,626.637000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T121933363Z_KXBTC15M-26MAY120830-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T12:19:33.363Z,80801.090000,coinbase_public_candles_1m,2026-05-12T12:19:00.000Z,33363.000000,80801.090000,True,0,0.0001645050367,9.480968935e-05,1.349009901e-05,0.0008629849444,13.290000,7.660000,1.090000,13.290000,13.290000,125.430000,0.4716594269,0.5283405731,0.4716594269,no,47.165943,52.834057,52.834057,-10.834057,5.834057,5.834057,0.482221816,0.4730736422,0.482221816,0.482221816,0.04597760906,0.9980147843,-0.293919534,-0.4217929193,120,120,10,10.44395,71.111476,0.0445778961,v28s_monotonic_tabular_v001,f01a85e32739def20cd8c3b0,monotonic_tabular_calibration,pure_physics,0.4543318854,45.433189,54.566811,45.433189,-10.566811,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T121932Z-120fa0f9,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T121932Z-120fa0f9/paired_sidecar_spot_manifest.json,True,True,80800.62000000,coinbase_btcusd_matches,2026-05-12T12:19:33.090989+00:00,2026-05-12T12:19:33.100349+00:00,272.011,-0.058168,
8fc9ed0019dafca734fd8b1e,KXBTC15M-26MAY120830-30,2026-05-12T12:19:33.363Z,2026-05-12T12:30:00.000Z,80804.26,626.637000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T121933363Z_KXBTC15M-26MAY120830-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T12:19:33.363Z,80801.090000,coinbase_public_candles_1m,2026-05-12T12:19:00.000Z,33363.000000,80801.090000,True,0,0.0001645050367,9.480968935e-05,1.349009901e-05,0.0008629849444,13.290000,7.660000,1.090000,13.290000,13.290000,125.430000,0.4716594269,0.5283405731,0.4716594269,no,47.165943,52.834057,52.834057,-10.834057,5.834057,5.834057,0.482221816,0.4730736422,0.482221816,0.482221816,0.04597760906,0.9980147843,-0.293919534,-0.4217929193,120,120,10,10.44395,71.111476,0.0445778961,v28s_boundary_monotonic_blend_v001,db7461bb1e38cb2256cf3530,monotonic_tabular_calibration,pure_physics,0.4543318854,45.433189,54.566811,45.433189,-10.566811,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T121932Z-120fa0f9,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T121932Z-120fa0f9/paired_sidecar_spot_manifest.json,True,True,80800.62000000,coinbase_btcusd_matches,2026-05-12T12:19:33.090989+00:00,2026-05-12T12:19:33.100349+00:00,272.011,-0.058168,
79bb3eb06e551d440016b36c,KXBTC15M-26MAY120830-30,2026-05-12T12:19:33.363Z,2026-05-12T12:30:00.000Z,80804.26,626.637000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T121933363Z_KXBTC15M-26MAY120830-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T12:19:33.363Z,80801.090000,coinbase_public_candles_1m,2026-05-12T12:19:00.000Z,33363.000000,80801.090000,True,0,0.0001645050367,9.480968935e-05,1.349009901e-05,0.0008629849444,13.290000,7.660000,1.090000,13.290000,13.290000,125.430000,0.4716594269,0.5283405731,0.4716594269,no,47.165943,52.834057,52.834057,-10.834057,5.834057,5.834057,0.482221816,0.4730736422,0.482221816,0.482221816,0.04597760906,0.9980147843,-0.293919534,-0.4217929193,120,120,10,10.44395,71.111476,0.0445778961,v28s_boundary_monotonic_light_v001,c1edea2fdb0e0eb8b405faf0,monotonic_tabular_calibration,pure_physics,0.4659413382,46.594134,53.405866,46.594134,-9.405866,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T121932Z-120fa0f9,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T121932Z-120fa0f9/paired_sidecar_spot_manifest.json,True,True,80800.62000000,coinbase_btcusd_matches,2026-05-12T12:19:33.090989+00:00,2026-05-12T12:19:33.100349+00:00,272.011,-0.058168,
e86a04ba9e58b3a937f2c626,KXBTC15M-26MAY120830-30,2026-05-12T12:19:33.363Z,2026-05-12T12:30:00.000Z,80804.26,626.637000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T121933363Z_KXBTC15M-26MAY120830-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T12:19:33.363Z,80801.090000,coinbase_public_candles_1m,2026-05-12T12:19:00.000Z,33363.000000,80801.090000,True,0,0.0001645050367,9.480968935e-05,1.349009901e-05,0.0008629849444,13.290000,7.660000,1.090000,13.290000,13.290000,125.430000,0.4716594269,0.5283405731,0.4716594269,no,47.165943,52.834057,52.834057,-10.834057,5.834057,5.834057,0.482221816,0.4730736422,0.482221816,0.482221816,0.04597760906,0.9980147843,-0.293919534,-0.4217929193,120,120,10,10.44395,71.111476,0.0445778961,v28s_boundary_monotonic_time_safe_v001,9b461a310d06c06b55af2e2d,monotonic_tabular_calibration,pure_physics,0.4699266727,46.992667,53.007333,46.992667,-9.007333,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T121932Z-120fa0f9,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T121932Z-120fa0f9/paired_sidecar_spot_manifest.json,True,True,80800.62000000,coinbase_btcusd_matches,2026-05-12T12:19:33.090989+00:00,2026-05-12T12:19:33.100349+00:00,272.011,-0.058168,
f5728d20e830d6752eb46cef,KXBTC15M-26MAY120830-30,2026-05-12T12:19:33.363Z,2026-05-12T12:30:00.000Z,80804.26,626.637000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T121933363Z_KXBTC15M-26MAY120830-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T12:19:33.363Z,80801.090000,coinbase_public_candles_1m,2026-05-12T12:19:00.000Z,33363.000000,80801.090000,True,0,0.0001645050367,9.480968935e-05,1.349009901e-05,0.0008629849444,13.290000,7.660000,1.090000,13.290000,13.290000,125.430000,0.4716594269,0.5283405731,0.4716594269,no,47.165943,52.834057,52.834057,-10.834057,5.834057,5.834057,0.482221816,0.4730736422,0.482221816,0.482221816,0.04597760906,0.9980147843,-0.293919534,-0.4217929193,120,120,10,10.44395,71.111476,0.0445778961,v28s_boundary_monotonic_micro_time_safe_v001,9c831d7954e3c65fec6c0794,monotonic_tabular_calibration,pure_physics,0.4711396007,47.113960,52.886040,47.113960,-8.886040,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T121932Z-120fa0f9,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T121932Z-120fa0f9/paired_sidecar_spot_manifest.json,True,True,80800.62000000,coinbase_btcusd_matches,2026-05-12T12:19:33.090989+00:00,2026-05-12T12:19:33.100349+00:00,272.011,-0.058168,
730dc1597e8025384366d250,KXBTC15M-26MAY120830-30,2026-05-12T12:19:33.363Z,2026-05-12T12:30:00.000Z,80804.26,626.637000,yes,research_particle/v28_successor/sidecar_input_bundles/20260512T121933363Z_KXBTC15M-26MAY120830-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,56.000000,55.000000,0.56,55.500000,1.000000,1,2026-05-12T12:19:33.363Z,80801.090000,coinbase_public_candles_1m,2026-05-12T12:19:00.000Z,33363.000000,80801.090000,True,0,0.0001645050367,9.480968935e-05,1.349009901e-05,0.0008629849444,13.290000,7.660000,1.090000,13.290000,13.290000,125.430000,0.4716594269,0.5283405731,0.4716594269,no,47.165943,52.834057,52.834057,-10.834057,5.834057,5.834057,0.482221816,0.4730736422,0.482221816,0.482221816,0.04597760906,0.9980147843,-0.293919534,-0.4217929193,120,120,10,10.44395,71.111476,0.0445778961,v28s_late_dsigma_residual_tilt_v001,b160fbf8edd98b998b089805,fixed_logit_residual,pure_physics,0.4716594269,47.165943,52.834057,47.165943,-8.834057,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T121932Z-120fa0f9,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T121932Z-120fa0f9/paired_sidecar_spot_manifest.json,True,True,80800.62000000,coinbase_btcusd_matches,2026-05-12T12:19:33.090989+00:00,2026-05-12T12:19:33.100349+00:00,272.011,-0.058168,
b382b974466e90fda5a57afb,KXBTC15M-26MAY120830-30,2026-05-12T12:19:33.363Z,2026-05-12T12:30:00.000Z,80804.26,626.637000,no,research_particle/v28_successor/sidecar_input_bundles/20260512T121933363Z_KXBTC15M-26MAY120830-30.json,bundle,v28_successor_sidecar_packet_checkpoint,native_predecision_sidecar_packet,True,True,False,False,False,True,False,False,not_frozen_candidate_prediction_registry,55.000000,56.000000,44.000000,45.000000,45.000000,44.000000,0.55,55.500000,1.000000,1,2026-05-12T12:19:33.363Z,80801.090000,coinbase_public_candles_1m,2026-05-12T12:19:00.000Z,33363.000000,80801.090000,True,0,0.0001645050367,9.480968935e-05,1.349009901e-05,0.0008629849444,13.290000,7.660000,1.090000,0.000000,0.000000,1.670000,0.4716594269,0.5283405731,0.5283405731,no,47.165943,52.834057,52.834057,-10.834057,5.834057,5.834057,0.482221816,0.4730736422,0.482221816,0.482221816,0.04597760906,0.9980147843,-0.293919534,-0.4217929193,120,120,10,10.44395,71.111476,0.0445778961,v28s_logistic_calibration_v001,065072105a4f4792a473a741,regularized_logistic,pure_physics,0.5402782315,54.027823,45.972177,45.972177,0.972177,03d1ec494e707394a3d8c39e,e4dea4b07de3169c96139cba6e704336537d63676d193a9e0efac6c3fa63f0d5,True,True,True,False,True,20260512T121932Z-120fa0f9,logs/particle_research/real_shadow/sidecar_spot_pairs/20260512T121932Z-120fa0f9/paired_sidecar_spot_manifest.json,True,True,80800.62000000,coinbase_btcusd_matches,2026-05-12T12:19:33.090989+00:00,2026-05-12T12:19:33.100349+00:00,272.011,-0.058168,
